message,fuzzy
"['macro', 'introduce', 'exposure', 'symbol']",{'Exposure': 100}
"['buffer', 'flush']",{'buffer': 100}
"['focus', 'stuttercalldispatch', 'issue', 'reportedattempt', 'process', 'steam', 'setting']",{'issue': 100}
"['qlibrary', 'crash', 'simconnect']",{'crash': 100}
"['crash', 'simconnect']",{'crash': 100}
"['crash', 'dlopen']",{'crash': 100}
"['issue', 'symbolaround']",{'issue': 100}
"['public', 'support', 'plugin', 'expose', 'global', 'macro', 'avoidnamespacethird', 'party', 'header']",{'expose': 100}
"['specific', 'thread', 'computation']",{'thread': 100}
"['mergemaster', 'request', 'martinjg', 'mergeheadpose', 'minor', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['volatile', 'thread']",{'thread': 100}
"['tracker', 'switch', 'volatilesense', 'writer', 'thread']",{'thread': 100}
"['camera', 'length', 'focalissuecamera', 'movingenable', 'frame', 'value', 'pointextractor']",{'length': 100}
"['ownership', 'worker', 'thread', 'socket']",{'thread': 100}
"['crash', 'opencv', 'libvl', 'highgui', 'startup']",{'crash': 100}
"['filter', 'crash', 'setting']",{'crash': 100}
"['quaternion', 'centeringversion', 'kyokushinplgoddamn', 'issue']",{'issue': 100}
"['startup', 'crash']",{'crash': 100}
"['point', 'divisionmaybe', 'issue']",{'issue': 100}
"['bitrotpartial', 'revert', 'issue']",{'issue': 100}
"['bitrotpartial', 'revert', 'issue']",{'issue': 100}
"['tracker', 'removal', 'fixupfeature', 'knifemodel', 'dynamic', 'resolution', 'velocity', 'predictiontracker', 'dialogcoefficient', 'length', 'focal']",{'length': 100}
"['tracker', 'removal', 'fixupfeature', 'knifemodel', 'dynamic', 'resolution', 'velocity', 'predictiontracker', 'dialogcoefficient', 'length', 'focal']",{'length': 100}
"['tracker', 'removal', 'featurefeature', 'knifemodel', 'dynamic', 'resolution', 'velocity', 'predictiontracker', 'dialogcoefficient', 'length', 'focal']",{'length': 100}
"['initializesince', 'issue']",{'issue': 100}
"['previous', 'commitspeople', 'incorrect', 'attribution', 'licensewritedispute', 'contactfollowingsthaliktracker', 'github', 'issuesense']",{'incorrect': 100}
"['incorrect', 'ownership']",{'incorrect': 100}
"['copyright', 'incorrect', 'attributiontoward', 'dbaarda']",{'incorrect': 100}
"['assignment', 'incorrect', 'comment']",{'incorrect': 100}
"['tracker', 'issue']",{'issue': 100}
"['issue', 'visibility', 'symbol']",{'issue': 100}
"['issue', 'tracker', 'threadchsims', 'reportedstanislaw', 'sthalik', 'halik']",{'issue': 100}
"['buffer', 'revert', 'flushreverts']",{'buffer': 100}
"['revert', 'float', 'crash', 'double', 'mismatchedreverts']",{'crash': 100}
"['length', 'revert', 'equation', 'focalreverts']",{'length': 100}
"['length', 'correction', 'wrong', 'fisheye', 'focal']",{'length': 100}
"['length', 'focal']",{'length': 100}
"['float', 'crash', 'double']",{'crash': 100}
"['buffer', 'flush']",{'buffer': 100}
"['length', 'focal']",{'length': 100}
"['setting', 'incorrect', 'reset']",{'incorrect': 100}
"['friendly', 'issue']",{'issue': 100}
"['hysteresis', 'support', 'crashrunningman', 'reportedgithub', 'issue']",{'issue': 100}
"['issue', 'orderstanislaw', 'sthalik', 'halik']",{'issue': 100}
"['proto', 'unlinkrunningman', 'reportedgithub', 'issue']",{'issue': 100}
"['issue', 'camera', 'lackage', 'crashrunningman', 'reportedstanislaw', 'sthalik', 'halik']",{'issue': 100}
"['thread', 'camera', 'close', 'brain']",{'thread': 100}
"['aruco', 'crash', 'hopefullystanislaw', 'sthalik', 'halik']",{'crash': 100}
"['qthread', 'protectedstanislaw', 'sthalik', 'halik']",{'thread': 92}
"['pitch', 'issue', 'hopefullystanislaw', 'sthalik', 'halik']",{'issue': 100}
"['crash', 'macosxstanislaw', 'sthalik', 'halik']",{'crash': 100}
"['crash', 'potentialstanislaw', 'sthalik', 'halik']",{'crash': 100}
"['possible', 'thread']",{'thread': 100}
"['crash', 'devicestanislaw', 'sthalik', 'halik']",{'crash': 100}
"['update', 'crash', 'libovr', 'devicestanislaw', 'sthalik', 'halikmmzct', 'absence']",{'crash': 100}
"['authorship', 'incorrect']",{'incorrect': 100}
"['enable', 'idiomatic', 'thread']",{'thread': 100}
"['mutex', 'proto', 'usage', 'locker', 'incorrect']",{'incorrect': 100}
"['information', 'incorrect']",{'incorrect': 100}
"['internal', 'filter', 'expose']",{'expose': 100}
"['value', 'expose', 'overlay']",{'expose': 100}
"['mingw', 'issue']",{'issue': 100}
"['crash', 'linux']",{'crash': 100}
"['formula', 'incorrect', 'length', 'focal']","{'incorrect': 100, 'length': 100}"
"['crash', 'potential']",{'crash': 100}
"['video', 'crash', 'frame']",{'crash': 100}
"['defensive', 'start', 'crash']",{'crash': 100}
"['faceapi', 'permission']",{'permission': 100}
"['ftreportname', 'translation', 'crash', 'delphifacetracknoir']",{'crash': 100}
"['crash', 'bugfixfacetracknoir']",{'crash': 100}
"['revert', 'incorrect', 'previousfacetracknoir']",{'incorrect': 100}
"['crash', 'mergefacetracknoir']",{'crash': 100}
"['profile', 'length', 'responsive', 'operation', 'issue', 'update', 'focalfacetracknoir']","{'length': 100, 'issue': 100}"
