message,fuzzy
"['filter', 'output', 'stereo', 'crash']",{'crash': 100}
"['audio', 'memory', 'stereo', 'thread']",{'thread': 100}
"['thread', 'optimization', 'cjcliffeoptimization', 'thread']",{'thread': 100}
"['dynamic', 'growth', 'instance', 'inline', 'buffer']",{'buffer': 100}
"['buffer', 'thread']","{'buffer': 100, 'thread': 100}"
"['crash', 'queue', 'buffer']","{'crash': 100, 'buffer': 100}"
"['cubicsdr', 'thread', 'optimization', 'cjcliffe']",{'thread': 100}
"['stream', 'multi', 'demod', 'basic', 'mixer', 'workingrtaudio', 'device', 'opening', 'multipledetach', 'static', 'attach', 'thread', 'audioqueue', 'input']",{'thread': 100}
"['thread', 'demod', 'demodulator', 'thread']",{'thread': 100}
"['thread', 'trick', 'audio']",{'thread': 100}
"['stack', 'increase']",{'stack': 100}
"['worker', 'demodulator', 'thread']",{'thread': 100}
"['audio', 'cleanup', 'demod', 'thread']",{'thread': 100}
"['proper', 'termination', 'thread']",{'thread': 100}
"['mergemerge', 'cjcliffe', 'requestdynamic', 'switch', 'thread']",{'thread': 100}
"['thread', 'demod', 'audiousage', 'desktop']",{'thread': 100}
"['queue', 'thread']",{'thread': 100}
"['priority', 'sleep', 'thread']",{'thread': 100}
"['transaction', 'thread', 'queue', 'objectadditional']",{'thread': 100}
"['transaction', 'object', 'thread', 'payload', 'queue', 'standard', 'event']",{'thread': 100}
"['mergemerge', 'cjcliffe', 'requestaudio', 'demodulator', 'thread']",{'thread': 100}
"['demodulator', 'thread']",{'thread': 100}
"['adjustment', 'portaudioaudio', 'crash', 'intermittent', 'seemsstartup']",{'crash': 100}
"['issue', 'openal', 'weirdness', 'pitchretire']",{'issue': 100}
"['buffer', 'functionality']",{'buffer': 100}
"['thread', 'control', 'sdrthreadfrequency']",{'thread': 100}
"['clean', 'factorfunctional', 'handler', 'thread', 'program', 'queue']",{'thread': 100}
"['initial', 'wxwidgets', 'experiment', 'openglincludes', 'thread']",{'thread': 100}
