message,fuzzy
"['rework', 'server', 'traffic', 'debian', 'ubuntu', 'updatepackage', 'bionic', 'ubuntu', 'debianbuildingwheezy', 'package', 'ubuntu', 'precise', 'debiansupport', 'upgrade', 'server', 'traffic', 'needingbuild', 'openssl', 'ubuntuopenssl', 'server', 'traffic', 'buildissue', 'messy', 'reworkvarious', 'improvementpostgres', 'lapis', 'process', 'cmakeissue', 'thingbuild', 'process', 'manuallybetter', 'process', 'organizesperform', 'docker', 'processdocker', 'various', 'improvement', 'environment', 'developmentbuild', 'easierhappens', 'entrypoint', 'symlinkingconfigure', 'place', 'script', 'buildalways', 'performs', 'buildbetter', 'ensurecommand', 'docker', 'manuallylapis', 'postgres', 'lapis', 'postgrestimezone', 'switch', 'proper', 'luatzdefault', 'improvement', 'logic']",{'OpenSSL': 100}
"['openssl', 'generationinstead', 'field', 'openssl', 'emptyissue', 'umbrella', 'specify']",{'OpenSSL': 100}
"['permission', 'analytics', 'group', 'admin', 'privilege', 'superuser', 'admin', 'withoutpossible', 'group', 'analyticsoutside', 'analytics', 'analytics', 'group', 'admin', 'withoutsince', 'scope', 'logsearchpolicycondition', 'policy', 'scopeendpoint', 'analytics']",{'permission': 100}
"['security', 'update', 'nokogiri']",{'Security': 100}
"['security', 'moment', 'update']",{'Security': 100}
"['upgrade', 'openresty', 'dependency', 'notablyissue', 'security', 'nginx']",{'Security': 100}
"['updatesince', 'openssl', 'brokenchange', 'version']",{'OpenSSL': 100}
"['security', 'update', 'nokogiri']",{'Security': 100}
"['issue', 'verification', 'external', 'login', 'emailexplicit', 'information', 'config', 'message', 'address', 'emailerror', 'message', 'address', 'email', 'distinguisherror']",{'issue': 100}
"['logic', 'legacystatus', 'checkingversion', 'umbrella', 'stack', 'nodejs', 'upgrade', 'package']",{'stack': 100}
"['analytics', 'range', 'timezone', 'relativedefault', 'admin', 'correspondprevents', 'issue', 'analyticsdefault', 'range', 'current', 'possiblyanalytics', 'accordingtimezone', 'denver', 'loadedcurrent', 'client', 'defunctreleaserange', 'option', 'reflectfirstchange', 'radarrange', 'default', 'becameember', 'dynamic', 'default', 'relevant']",{'issue': 100}
"['issue', 'capybara', 'failure', 'capybara']",{'issue': 100}
"['minimum', 'standardize', 'length', 'display', 'password']",{'length': 100}
"['local', 'account', 'adminconcept', 'thoroughlyemail', 'option', 'input', 'separatechange', 'share', 'thingserver', 'client', 'email', 'usernamelocal', 'loginminimum', 'password', 'default', 'length']",{'length': 100}
"['clean', 'adminprevents', 'issue', 'weird', 'differentbranch']",{'issue': 100}
"['issue', 'dependency', 'installation', 'initial', 'cmake']",{'issue': 100}
"['security', 'relatedchange', 'facaafdddefebdheader']",{'Security': 100}
"['security', 'static', 'header', 'header', 'website', 'static', 'contentmodify', 'response', 'headerprotectionframe', 'optioncontent', 'option']",{'Security': 100}
"['issue', 'performance', 'rsyslog', 'improvement', 'elasticsearchelasticsearch', 'request', 'rsyslog', 'queue', 'withinexpectedissue', 'elasticsearch', 'performancesyncs', 'request', 'version', 'thingsyncs', 'asynchronous', 'version', 'index', 'static', 'unlessrequest', 'store', 'query', 'paramsgenerate', 'cache', 'parameter', 'deluge', 'param', 'performance', 'suite', 'fashion', 'impactissue', 'performance', 'potential', 'enablingfunctionality', 'reasoncouple', 'performance', 'tweakrsyslog', 'improvement', 'setupportion', 'queue', 'memoryhighwater', 'lowwaterresolveenable', 'impstats', 'output', 'rsyslog', 'queue', 'stats', 'pluginhelpful', 'place', 'rsyslog', 'becomingrsyslog', 'comment']",{'issue': 100}
"['strange', 'ioerrorlibrary', 'usage', 'environmentproxybackground', 'thread', 'making', 'constantlysince', 'system', 'reload', 'requiresmight', 'internal', 'funky', 'goingbackticks', 'thread', 'quiteoutput', 'command', 'shell']",{'thread': 100}
"['unique', 'ensure', 'concurrent', 'overlap']",{'concurrent': 100}
"['failure', 'login', 'possible', 'intermittentintermittent', 'couple', 'separateinside', 'clearing', 'multiple', 'visitmemroy', 'issue', 'cache']",{'issue': 100}
"['buffer', 'connection', 'keepalivehandle', 'random', 'exact', 'failure', 'thing']",{'buffer': 100}
"['concurrency', 'increase']",{'concurren': 90}
"['issue', 'verification']",{'issue': 100}
"['shellcheck', 'incorrect', 'binary']",{'incorrect': 100}
"['issue', 'environment']",{'issue': 100}
"['title', 'vague', 'incorrect']",{'incorrect': 100}
"['stack', 'longerfunctionality']",{'stack': 100}
"['incorrect', 'download', 'drilldown', 'analytics']",{'incorrect': 100}
"['issue', 'loacle', 'upgradedlocalization', 'navigation', 'upgradedfallback', 'client', 'unknown', 'englishissue']",{'issue': 100}
"['localization', 'issue', 'upgradedember', 'upgrade', 'thingclient', 'upgrade', 'server']",{'issue': 100}
"['label', 'incorrect']",{'incorrect': 100}
"['label', 'incorrect']",{'incorrect': 100}
"['issue', 'analytics', 'upgrade', 'functionality', 'layout']",{'issue': 100}
"['import', 'exportissue', 'security', 'previouslyadmins', 'afeebeafecfcdbimport', 'mostlymaybe', 'quitesince', 'functional', 'current', 'mostlynobody', 'brokenness', 'fixinganyone', 'actuallyinterface', 'emberadmin', 'align', 'scope', 'preferablypermission']",{'Security': 100}
"['install', 'docker', 'instructionindentation', 'incorrect', 'setup', 'exampleinstall']",{'incorrect': 100}
"['upgrade', 'kylinissue', 'kylin', 'segmentnewer', 'initial', 'issue', 'releasefirst', 'releasefinger', 'browse', 'kylin']",{'issue': 100}
"['dependency', 'existentdependingrequest', 'security', 'issue', 'alreadydepend']","{'Security': 100, 'issue': 100}"
"['admin', 'improvementadmins', 'scopeissue', 'scopeadmins', 'scopeissue', 'accessissue', 'potential', 'security', 'knowledge', 'adminuuids', 'overwrite', 'access', 'recordaccess', 'hinge', 'random', 'uuids', 'access', 'recordlikelihood', 'exploitable', 'actuallypermission', 'refactor', 'admin', 'ensurepermission', 'consistency', 'baseline', 'sharedcheck', 'resource', 'adminpermission', 'ensure', 'basic', 'performpermission', 'check', 'action', 'ratherdifferent', 'writtenmaintain']",{'Security': 100}
"['issue', 'geoip', 'xargs']",{'issue': 100}
"['permission', 'defaultpermission', 'deploys', 'package', 'initial', 'preventeddeploy', 'package']",{'permission': 100}
"['additional', 'cleanup', 'packagingdependency', 'process', 'cleanup', 'setup', 'script', 'packagingdependency', 'issue', 'target', 'rebuildsrebuilds', 'cascade', 'stamp', 'timestampsimprove', 'static', 'process', 'releaseduplicate', 'cmake', 'anytimeimprove', 'cmake', 'placecleanup', 'multiple', 'parallel', 'dockersince', 'sourcedirectoryrecent', 'package', 'update', 'verifypackagingchange', 'asset', 'recent', 'precompilingasset', 'filename', 'fontawesomeinstead', 'awesome', 'includeasset', 'source', 'mitigate', 'global', 'security']","{'issue': 100, 'Security': 100}"
"['tweak', 'rsyslog', 'rsyslog', 'buffer', 'adjustoutput', 'redundantoutput', 'stillaltogether']",{'buffer': 100}
"['security', 'nginx', 'openresty', 'golang', 'update']",{'Security': 100}
"['osvdb', 'security', 'addressupgradehandle']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['rebuilds', 'openresty', 'openssl']",{'OpenSSL': 100}
"['issue', 'cleanup', 'various', 'loggingtarget', 'cmake', 'implementoutput', 'adapter', 'analyticsoutput', 'multiple', 'optionoption', 'enabledswitch', 'default', 'analytics', 'adapter', 'elasticsearchgettingtimer', 'ratherelasticsearch', 'field', 'legacyelasticsearch', 'legacy', 'escapingelasticsearch', 'field', 'update', 'loggedrather', 'presentrequest', 'update', 'cache', 'geocoderather']",{'issue': 100}
"['addition', 'migrate', 'rsyslog', 'vagrant', 'luatzbranch', 'revamp', 'analyticschange', 'vagrant', 'causingpermission', 'issue', 'workaround', 'different', 'guess']",{'issue': 100}
"['permission', 'bindfs', 'vagrant', 'plugindirectory', 'thingpermission', 'guest', 'incorrect']","{'permission': 100, 'incorrect': 100}"
"['permission', 'admin', 'scope', 'analyticslookup', 'efficientlevel', 'search', 'field', 'individualutilize', 'query', 'kylinlogsearch', 'weird', 'class', 'conflict', 'elasticearch', 'autoloadmodule', 'elasticsearch', 'level', 'conflictingelasticesarch', 'renamingimplementation', 'timezone']",{'permission': 100}
"['security', 'updatebundler']",{'Security': 100}
"['permission', 'attempt', 'decent', 'coverage', 'integrationoutput', 'production', 'placeseems', 'arrayaltogether']",{'permission': 100}
"['permission', 'attempt', 'production', 'behaviorappears', 'development', 'locallywouldbottom']",{'permission': 100}
"['permission', 'admin', 'seemsupdate', 'brokenoutput', 'structure']",{'permission': 100}
"['instruction', 'concurrent']",{'concurrent': 100}
"['permission', 'incorrect', 'setting', 'script', 'install']","{'permission': 100, 'incorrect': 100}"
"['mergerequest', 'concurrency', 'mergeutility', 'interval']",{'concurren': 90}
"['issue', 'security', 'nokogiri', 'gettingissue', 'security', 'nokogiri', 'libxml', 'recent', 'affectingomniauth', 'production', 'nokogiri', 'thingenvironment', 'switch', 'capybaradependency', 'nokogiricompiles', 'default', 'version', 'libxmlobvious', 'upgrade', 'nokogiri', 'vulnerability', 'libxmlsystem', 'version', 'libxml']","{'issue': 100, 'Security': 100}"
"['upstream', 'concurrency']",{'concurren': 90}
"['dependency', 'install', 'vendoredinvolve', 'update', 'binarysystem', 'incorrect', 'installedreference', 'directory', 'version', 'install', 'manuallydestinationdependency', 'improves', 'detects', 'versionaware', 'install']",{'incorrect': 100}
"['intervalprevents', 'function', 'execution', 'parameter', 'thread', 'alreadyprevents', 'function', 'execution', 'parametergiven', 'length', 'executedsetinterval', 'function', 'function', 'compose']","{'thread': 100, 'length': 100}"
"['eddae', 'mergemakefile', 'request', 'issue', 'mergersync', 'folder']",{'issue': 100}
"['overridden', 'lowercase', 'responsesince', 'lowercasingtable', 'return', 'lowercase', 'lowercasingsince', 'header', 'matteralways', 'difficult', 'insensitive', 'lowercase']",{'Sensitive': 90}
"['initial', 'random', 'spinninginitial', 'default', 'productiongenerate', 'cache', 'secret', 'tokenvalue', 'static', 'shiftseparate', 'generation']",{'generation': 100}
"['nginx', 'template', 'generation']",{'generation': 100}
"['dependency', 'upgrade', 'lyaml', 'libyaml', 'lyaml', 'customissue', 'issuecomment', 'lyaml', 'gvvaughanlibyaml', 'default', 'package', 'distro', 'issue', 'thinkluarocks', 'default', 'version', 'library', 'centoskeplerproject', 'luarocks', 'commitluarocks']",{'issue': 100}
"['exact', 'trigger', 'error', 'woulddefault', 'length', 'nginx', 'support', 'thing', 'hostnamescharacter', 'regardlessissue', 'umbrella']",{'length': 100}
"['nginx', 'server', 'expressjs', 'openrestycouple', 'dummyreasonintermittent', 'frequentintermittent', 'failure', 'request', 'bunchsystem', 'bunchbackend', 'performance', 'expressjsreliable', 'nginx', 'openresty', 'seemsbetter', 'number', 'speed', 'performingreduce', 'proxy', 'unproven', 'trafficserverhigher', 'request', 'concurrency', 'backend', 'serverconcurrency', 'backend', 'concurrencyproxy', 'backend', 'thingreliable', 'nginx', 'openrestyimprovementnginx', 'process', 'workerwhereas', 'multiple', 'processproxy', 'behavior', 'midstinvolve', 'request', 'control', 'funky', 'nodejserror', 'making', 'return', 'difficultbackend', 'server', 'control', 'character']",{'concurren': 90}
"['issue', 'error', 'content', 'negotiation']",{'issue': 100}
"['metadata', 'setupoutput', 'track', 'junit', 'circleciprogressreporter', 'switch', 'mocha', 'multioutput', 'consolesince', 'switch', 'grunt', 'mocha', 'multi', 'grunt', 'mochawhatever', 'async', 'similar', 'processglenjamin', 'issue', 'mocha', 'coverage', 'defunct']",{'issue': 100}
"['incorrect', 'domain', 'google', 'analytics']",{'incorrect': 100}
"['openresty', 'update', 'openresty', 'patchheader', 'standard', 'available', 'response', 'insensitive']",{'Sensitive': 90}
"['issue', 'luarocks', 'makefile', 'wrong', 'target']",{'issue': 100}
"['switch', 'improvement', 'custom', 'stack', 'favoringswitch']",{'stack': 100}
"['dependency', 'security', 'mopedsecurity', 'updatereleasedupdate', 'relatedissuesecurity']",{'Security': 100}
"['approach', 'reorder', 'multiple', 'publish', 'backendsbackend', 'becomesimportant', 'group', 'admin', 'scopeprevents', 'group', 'admin', 'backend', 'numeric', 'counterbackend', 'wantedchange', 'order', 'actuallysimilar', 'approach', 'providebackends', 'significantorder', 'default', 'addedbackend', 'subsequent', 'examplecontinue', 'integer', 'range', 'fillingtheoretical', 'point', 'surroundingorder', 'signedmaximum', 'upper', 'theoretical', 'boundenough', 'entry', 'boundimplementation', 'situation', 'perfect', 'changedsituation']",{'integer': 100}
"['wildcard', 'stack', 'integrationwildcards', 'problem', 'wildcard', 'largelysince', 'default']",{'stack': 100}
"['nginx', 'attempt', 'overlappingsignal', 'approach', 'nginx', 'previous', 'reload', 'sincechange', 'reloadsapproach', 'safer', 'thinkcouple', 'issue', 'smallretry', 'return', 'supervisor', 'matcher', 'nginx', 'regex', 'emptyprefix']",{'issue': 100}
"['issue', 'message', 'additional', 'flashissue', 'identifiedbelieve', 'coversince', 'issue', 'commitelasticsearch', 'database', 'actual', 'databaseindex', 'proper', 'allowadditional']",{'issue': 100}
"['issue', 'admin', 'thingfield', 'capybara', 'tableintegration', 'ensurecapybara', 'analytics', 'slight', 'setting', 'requiredsince', 'filter', 'request', 'performedthink', 'length']","{'issue': 100, 'length': 100}"
"['error', 'replica', 'mongodbmight', 'primary', 'thingreplica', 'mongodbmight', 'mongodb', 'config', 'umbrella', 'gatekeeperconnection', 'router', 'mongodbintegration', 'orchestration', 'usingworld', 'stack', 'reacts', 'replicaset']",{'stack': 100}
"['issue', 'surroundingsignal', 'rotation', 'sigusr', 'usinginternal', 'reopen', 'believecause', 'mongodb', 'schema', 'stdout', 'withoutsupervisord']",{'issue': 100}
"['revamp', 'process', 'startupchange', 'thing', 'bunchswitch', 'binary', 'simpler', 'umbrella', 'script', 'sincestill', 'attemptdependency', 'gatekeeperswitch', 'supervisord', 'perpd', 'process', 'ratheraround', 'script', 'launch', 'replacescript', 'custom', 'process', 'simplifies', 'greatlystart', 'switch', 'everythingsupervisord', 'perpd', 'desire', 'largelydependency', 'python', 'packagepresentconfig', 'merges', 'script', 'openresty', 'server', 'responsiblebackend', 'update', 'mongoconfig', 'library', 'umbrella', 'complicatedinternal', 'health', 'introduce', 'checkstartup', 'script', 'perpboot', 'process', 'thinghandle', 'stack', 'startupfailure', 'component', 'health', 'checkdetermine', 'component', 'similarprocess', 'startup']",{'stack': 100}
"['route', 'escapingpattern', 'route', 'rewrite', 'uncoveredissue', 'route', 'pattern', 'testingbjoerge', 'pattern', 'stack', 'behaviorfunctionality', 'experimentcompatible', 'reimplement']",{'stack': 100}
"['fatal', 'error', 'domain', 'backends', 'startupconfig']",{'fatal': 100}
"['issue', 'attempt', 'reloadsymlink', 'current', 'relatedissue']",{'issue': 100}
"['permission', 'issue', 'ember']","{'permission': 100, 'issue': 100}"
"['issue', 'command', 'deployment', 'reload']",{'issue': 100}
"['external', 'security']",{'Security': 100}
"['dependency', 'update', 'middlemangemnaisum', 'upgrade', 'security', 'silence', 'project', 'alertupgrade']",{'Security': 100}
"['issue', 'permission', 'scope', 'admin', 'backendsbackend', 'account', 'adminbackend', 'access', 'account', 'prefix', 'admin', 'access', 'prefixaccessbackend', 'prefix', 'access', 'adminbackend', 'prefix', 'withoutconfusingsince', 'backend', 'wouldwould']","{'issue': 100, 'permission': 100}"
"['cleanup', 'attempt', 'server', 'keepalivekeepalive', 'number', 'nginx', 'confusion', 'thread', 'process']",{'thread': 100}
"['thread', 'nginx', 'increase', 'higherconfig', 'configurableattempt', 'ulimitsnumber', 'ulimit', 'process']",{'thread': 100}
"['rollback', 'issue', 'version']",{'issue': 100}
"['issue', 'wierd', 'invalidissue', 'reproducible', 'perhapscurrent', 'seemsupgrade', 'library', 'error', 'nativenative', 'version']",{'issue': 100}
"['permission', 'issue', 'startupcommand', 'external']","{'permission': 100, 'issue': 100}"
"['resolver', 'issue', 'gatekeeperolder', 'usingrouter', 'class', 'gatekeeper', 'residesmovingcommit', 'umbrella', 'gatekeeper']",{'issue': 100}
"['initial', 'issue']",{'issue': 100}
"['generationforgot', 'thesis', 'generatedissue', 'switch', 'pausingunique', 'simpler', 'generation', 'library', 'mainlyanyway']",{'generation': 100}
"['interact', 'admin', 'superusersinteract', 'superuser', 'admins', 'elasticsearchplugins', 'expose']",{'expose': 100}
"['permission', 'debug', 'group', 'admin']",{'permission': 100}
"['permission', 'admindatatables', 'request', 'consolidatedatatables', 'notation', 'update', 'hungariancontrol', 'access', 'syntax']",{'permission': 100}
"['model', 'generation']",{'generation': 100}
"['issue', 'tracker']",{'issue': 100}
"['issue', 'tracker']",{'issue': 100}
"['issue', 'tracker']",{'issue': 100}
"['length', 'header', 'different', 'behavior', 'varnishlength', 'return', 'error', 'header', 'header', 'limit']",{'length': 100}
"['issue', 'default', 'rubocop', 'requireglobal', 'rubocop', 'engine', 'rubocopcommit', 'bbatsov', 'rubocop']",{'issue': 100}
"['model', 'expose']",{'expose': 100}
"['buffer', 'request', 'ensureproxy', 'terminator', 'bufferingproxy']",{'buffer': 100}
"['router', 'integration', 'startnginx', 'router', 'stack', 'varnishintegrate']",{'stack': 100}
"['integer', 'definition', 'force', 'columnfacet', 'index', 'value', 'field']",{'integer': 100}
"['mongodb', 'connection', 'thinkconnection', 'mongo', 'adapterumbrella', 'seemsmongo', 'mongoose', 'underlyingtheoryconnects', 'mongoose', 'keepalive', 'relatednewer', 'mongoosemaybe', 'quick', 'difference', 'passedquery', 'mongoose', 'bufferingextra', 'mongoose', 'abilitymight', 'buffer', 'state', 'query', 'disconnectedretry', 'logic']",{'buffer': 100}
"['switch', 'winstonerror', 'mainlywinston', 'argument', 'passedflatiron', 'issue', 'winstonflatiron', 'issue']",{'issue': 100}
"['issue', 'error', 'savingupdate', 'savedimprove']",{'issue': 100}
"['rollback', 'inputconfig', 'easyformdockyard', 'issue', 'ember', 'easyforminputconfig', 'ember', 'easyform']",{'issue': 100}
"['security', 'nodejs']",{'Security': 100}
"['issue', 'migration']",{'issue': 100}
"['issue', 'default', 'custom', 'template', 'inheritingvariable', 'format', 'handlebarerror', 'template', 'messageswitch', 'underscore', 'specificchange', 'switch', 'wantinglodash']",{'issue': 100}
"['concurrency', 'simpleissue']",{'concurren': 90}
"['permission', 'deployment']",{'permission': 100}
"['issue', 'abstract', 'modal']",{'issue': 100}
"['issue', 'pygments', 'pythonseems', 'pygments', 'fresh', 'installtransition', 'cookbook', 'fixedsetuptools']",{'issue': 100}
"['stack', 'optional', 'varnish']",{'stack': 100}
"['issue', 'asset', 'pipeline']",{'issue': 100}
"['issue', 'compatibility', 'torquebox', 'setup', 'jrubyconflictgemfileconfig', 'nginx']",{'issue': 100}
"['couple', 'issue', 'conformance']",{'issue': 100}
"['issue', 'float', 'layout']",{'issue': 100}
"['proxy', 'refactor', 'backend', 'actuallyproxy', 'duplicatedrequest', 'incorrect', 'header', 'addressbackend', 'server']",{'incorrect': 100}
"['security', 'address']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['issue', 'redirect']",{'issue': 100}
"['issue', 'return', 'throttle', 'error']",{'issue': 100}
"['issue', 'return', 'throttle', 'error']",{'issue': 100}
"['incorrect', 'bundler', 'version']",{'incorrect': 100}
"['update', 'generation']",{'generation': 100}
"['update', 'generation']",{'generation': 100}
