message,fuzzy
"['world', 'thread']",{'thread': 100}
"['calledonlyby', 'thread', 'necessary', 'class']",{'thread': 100}
"['loose', 'issue']",{'issue': 100}
"['world', 'issue', 'class']",{'issue': 100}
"['visible', 'widget', 'issue']",{'issue': 100}
"['thread', 'worker', 'daemon']",{'thread': 100}
"['thread', 'switch', 'class', 'refactorings']",{'thread': 100}
"['parameter', 'minecraftpath', 'issue', 'command', 'option']",{'issue': 100}
"['highlight', 'biome', 'issue', 'layer']",{'issue': 100}
"['refactorings', 'thread', 'class', 'fragment']",{'thread': 100}
"['concurrent', 'reading', 'image', 'class']",{'concurrent': 100}
"['issue', 'stackoverflow']",{'issue': 100}
"['queue', 'issue', 'fragment']",{'issue': 100}
"['thread', 'biome', 'issue']","{'thread': 100, 'issue': 100}"
"['dispatch', 'thread', 'object', 'method']",{'thread': 100}
"['debug', 'biome', 'block', 'widget', 'issue', 'click', 'toggle']",{'issue': 100}
"['stronghold', 'issue']",{'issue': 100}
"['switch', 'version', 'issue']",{'issue': 100}
"['thread', 'fragmentmanager']",{'thread': 100}
"['usage', 'issue']",{'issue': 100}
"['issue', 'graph', 'fragment']",{'issue': 100}
"['modification', 'concurrent', 'pointer']",{'concurrent': 100}
"['issue', 'class', 'application', 'initialization']",{'issue': 100}
"['player', 'context', 'issue']",{'issue': 100}
"['window', 'desktop', 'issue', 'linux']",{'issue': 100}
"['comparison', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'treeramdist', 'crash', 'exception', 'reference']",{'crash': 100}
"['amdist', 'crash', 'exception', 'reference']",{'crash': 100}
"['amidst', 'issue']",{'issue': 100}
"['consume', 'mouse', 'widget', 'issue']",{'issue': 100}
"['position', 'incorrect']",{'incorrect': 100}
"['biome', 'structure', 'system', 'length']",{'length': 100}
"['crash', 'minecraft']",{'crash': 100}
"['addition', 'crash']",{'crash': 100}
"['crash', 'dialog', 'display', 'message', 'error']",{'crash': 100}
"['stronghold', 'issue']",{'issue': 100}
"['issue', 'skiphs', 'amidst', 'discussion']",{'issue': 100}
"['issue', 'github']",{'issue': 100}
