message,fuzzy
"['crash', 'resumingseems']",{'crash': 100}
"['calculation', 'tilesets', 'extendlower', 'generation', 'flexibility', 'level', 'enhance']",{'generation': 100}
"['nullness', 'check', 'responsealthough', 'responserequest', 'incorrect', 'example', 'successfulconnection', 'resultcaller', 'determinewhitespace']",{'incorrect': 100}
"['cache', 'crash']",{'crash': 100}
"['blacklist', 'counter']",{'blacklist': 100}
"['mergebranch', 'release', 'upstream', 'issue']",{'issue': 100}
"['crash', 'cache', 'screen', 'rotation']",{'crash': 100}
"['issue', 'coords', 'upload']",{'issue': 100}
"['codepro', 'findbugs', 'issue']",{'issue': 100}
"['stylistic', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'jacob']",{'issue': 100}
"['crash', 'filter', 'click']",{'crash': 100}
"['issue', 'layout', 'cleanup']",{'issue': 100}
"['mergerequest', 'issue', 'jacob', 'personal', 'workaround', 'button', 'cache']",{'issue': 100}
"['dbeef', 'mergerequest', 'fetch', 'issue', 'jacob', 'marcoprogress', 'devider']",{'issue': 100}
"['webview', 'exception', 'thread']",{'thread': 100}
"['webview', 'exception', 'thread']",{'thread': 100}
"['crash', 'mapsforge', 'android', 'relatedpatch', 'local', 'mapsforge', 'android', 'crash']",{'crash': 100}
"['safety', 'thread']",{'thread': 100}
"['large', 'crash']",{'crash': 100}
"['close', 'value', 'force', 'happenedtheme', 'firstlayout', 'minor', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'jacob', 'marcodefaut', 'navigation']",{'issue': 100}
"['mergerequest', 'issue', 'jacob']",{'issue': 100}
"['ecaaa', 'mergerequest', 'issue', 'jacob']",{'issue': 100}
"['mergerequest', 'issue', 'jacob']",{'issue': 100}
"['dbdee', 'mergerequest', 'issue', 'jacob', 'minimal', 'static']",{'issue': 100}
"['bacdarequest', 'offline', 'pilhuhn', 'origin', 'mergehandset', 'crash', 'offline']",{'crash': 100}
"['fadeffbranch', 'issue', 'jacob']",{'issue': 100}
"['mergerequest', 'issue', 'jacob', 'marcoparameter', 'check', 'input']",{'issue': 100}
"['afdda', 'mergerequest', 'issue', 'jacob']",{'issue': 100}
"['mergerequest', 'issue', 'jacob', 'retry']",{'issue': 100}
"['mergerequest', 'issue', 'jacob', 'marcoimage', 'spoiler']",{'issue': 100}
"['cafeffbrequest', 'issue', 'jacob', 'marcoedittext', 'multiline']",{'issue': 100}
"['personal', 'issueopensource', 'issue']",{'issue': 100}
"['mergebranch', 'release', 'upstream', 'issue']",{'issue': 100}
"['mergebranch', 'upstream', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'jacob']",{'issue': 100}
"['mergebranch', 'release', 'upstream', 'issue']",{'issue': 100}
"['overlay', 'frequency', 'position', 'updatewidth', 'location', 'updatesecond', 'updateusable', 'consumption', 'mapsforge', 'battery', 'reducesphone', 'redraw', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'jacob', 'marcostatic', 'default']",{'issue': 100}
"['revert', 'upstream', 'issue', 'mergecommit']",{'issue': 100}
"['cachecache', 'fragile', 'concurrent']",{'concurrent': 100}
"['cache', 'defaultaftermath', 'issue']",{'issue': 100}
"['cache', 'synchronizeddisplay', 'concurrent', 'modificationcachecould']",{'concurrent': 100}
"['blacklist', 'counter']",{'blacklist': 100}
"['translation', 'french', 'issue']",{'issue': 100}
"['milestone', 'information', 'issue']",{'issue': 100}
"['crash', 'import']",{'crash': 100}
"['crash', 'import']",{'crash': 100}
"['offline', 'level', 'issue', 'difference', 'documentlevel', 'different', 'googlebetter']",{'issue': 100}
"['mergebranch', 'issue', 'jacob']",{'issue': 100}
"['generation', 'field']",{'generation': 100}
"['dfacb', 'mergerequest', 'issue', 'jacob']",{'issue': 100}
"['adaafrequest', 'issue', 'jacob', 'marcowaypoints', 'static', 'refresh', 'cache', 'deletes']",{'issue': 100}
"['multiple', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'jacob', 'marcostatic', 'endless', 'issue']",{'issue': 100}
"['static', 'endless', 'issue']",{'issue': 100}
"['thread', 'ensureensures', 'element', 'handler', 'thread', 'updatecache']",{'thread': 100}
"['mergerequest', 'issue', 'jacob', 'marcosolves', 'issue']",{'issue': 100}
"['dbdbcrequest', 'issue', 'jacob', 'marcowaypoints', 'static', 'solves']",{'issue': 100}
"['download', 'solves', 'static', 'issue', 'demand', 'setting']",{'issue': 100}
"['mergerequest', 'issue', 'jacob']",{'issue': 100}
"['static', 'issue', 'cache']",{'issue': 100}
"['mergebranch', 'opensource', 'issue', 'upstream', 'jacob']",{'issue': 100}
"['personal', 'quick', 'issue']",{'issue': 100}
"['entry', 'import', 'manage', 'submenupresent', 'entry', 'alertdialog', 'string', 'overflow', 'title', 'submenu', 'sendcgeo']",{'overflow': 100}
"['crash', 'waypoint']",{'crash': 100}
"['search', 'crash']",{'crash': 100}
"['beafcbranch', 'issue']",{'issue': 100}
"['changelog', 'cleanup', 'revertcommit', 'revertsdiscussion', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'jacob']",{'issue': 100}
"['extra', 'updatesignal', 'thread', 'extra', 'createsignal']",{'thread': 100}
"['mergerequest', 'issue', 'jacob']",{'issue': 100}
"['crash', 'cache', 'opening']",{'crash': 100}
"['mergerequest', 'issue', 'jacob']",{'issue': 100}
"['history', 'crash']",{'crash': 100}
"['small', 'comment', 'issue']",{'issue': 100}
"['mergebranch', 'issue', 'jacob']",{'issue': 100}
"['parse', 'cache', 'issue']",{'issue': 100}
"['crash', 'listid', 'invalidcheck', 'switch']",{'crash': 100}
"['cfcebc', 'mergerequest', 'roadrunner', 'issueusage', 'pattern', 'issue']",{'issue': 100}
"['creation', 'waypoint', 'meter', 'distance', 'incorrect']",{'incorrect': 100}
"['distance', 'incorrect']",{'incorrect': 100}
"['patch', 'mapsforge', 'hittest', 'issue', 'applies', 'order']",{'issue': 100}
"['roadrunner', 'issuenavigation', 'alert', 'builder', 'issue']",{'issue': 100}
"['mergebranch', 'master', 'upstream', 'issue']",{'issue': 100}
"['beecfrequest', 'issue', 'jacob']",{'issue': 100}
"['landscape', 'mapsforge', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'jacob']",{'issue': 100}
"['cacdcd', 'mergerequest', 'roadrunner', 'navidchange', 'implementation', 'issue']",{'issue': 100}
"['additional', 'resource', 'issue']",{'issue': 100}
"['ceaferequest', 'defnav', 'compass', 'issue', 'navigation']",{'issue': 100}
"['caffb', 'mergerequest', 'master', 'roadrunnerimplementation', 'issue', 'standard', 'navigation']",{'issue': 100}
"['implementation', 'issue', 'standard', 'navigation']",{'issue': 100}
"['image', 'result', 'block', 'connection', 'asynctask', 'thread']",{'thread': 100}
"['trackable', 'defaultwrong', 'thread', 'access']",{'thread': 100}
"['android', 'issue']",{'issue': 100}
"['generation', 'classpreparation']",{'generation': 100}
"['experimental', 'detail', 'cache', 'storage', 'incorrect']",{'incorrect': 100}
"['library', 'commondiscussion', 'issue']",{'issue': 100}
"['findbugs', 'cleanupfindbugs', 'encouragedversion', 'issue']",{'issue': 100}
"['blacklist', 'image']",{'blacklist': 100}
"['findbugs', 'issue']",{'issue': 100}
"['findbugs', 'issue']",{'issue': 100}
"['issue', 'network']",{'issue': 100}
"['format', 'predefinedclose', 'issue']",{'issue': 100}
"['scrollbar', 'entry', 'editingsignature', 'issue']",{'issue': 100}
"['unique', 'thread', 'separatechange', 'creates', 'gocache', 'threadposition', 'thread', 'position', 'order']",{'thread': 100}
"['opensource', 'issue']",{'issue': 100}
"['extra', 'result', 'indirectionsearch', 'cgsearch', 'result', 'collection', 'calledcacheindirection', 'usingdiscussion', 'issue']",{'issue': 100}
"['blacklist', 'counter']",{'blacklist': 100}
"['symbolic', 'integer']",{'integer': 100}
"['statement', 'concurrent']",{'concurrent': 100}
"['reinstate', 'okapi', 'client', 'paramsrequest', 'params', 'properlycharacter', 'verbatim', 'presentfound', 'investigation', 'issue']",{'issue': 100}
"['connection', 'thread', 'manager', 'default', 'connection', 'fieldconnection', 'manager', 'thread', 'clientconnection']",{'thread': 100}
"['improvement', 'issue']",{'issue': 100}
"['geopointparser', 'issue']",{'issue': 100}
"['discussion', 'issue']",{'issue': 100}
"['login', 'french', 'translation', 'issue']",{'issue': 100}
"['altitude', 'integer']",{'integer': 100}
"['parser', 'factor', 'static', 'distance', 'method', 'classmatch', 'regexp', 'increaseinstead', 'constant', 'namedvarious', 'length']",{'length': 100}
"['bufferconnection', 'buffer']",{'buffer': 100}
"['integer', 'round', 'value']",{'integer': 100}
"['issue', 'address', 'refactor']",{'issue': 100}
"['cabddb', 'mergerequest', 'mergeapache', 'library', 'issue']",{'issue': 100}
"['level', 'exception', 'issue', 'version']",{'issue': 100}
"['mergerequest', 'master', 'rsudev', 'translation', 'german', 'issue']",{'issue': 100}
