message,fuzzy
"['mergetemplate', 'issue', 'request', 'phyks', 'mergetemplate', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['level', 'issue', 'codacy']",{'issue': 100}
"['phykstemplate', 'issue', 'rework', 'proposition']",{'issue': 100}
"['template', 'issue', 'reworktemplate', 'pollutingtemplate', 'checkboxes', 'resultingcould', 'issuethink']",{'issue': 100}
"['generation', 'albumclose']",{'generation': 100}
"['issuefield', 'length', 'username', 'homogeneizefield', 'username', 'varchar', 'maximumhighest', 'strict', 'error', 'mysql', 'length', 'username', 'fullname', 'editedclose']",{'length': 100}
"['issuelatest', 'version', 'issue', 'empty', 'documentversion', 'issuedissue']",{'issue': 100}
"['travis', 'buildissue', 'ampache', 'accordingversion', 'travis', 'composer', 'forceencodingcommit', 'issue', 'braceissue']",{'issue': 100}
"['issue', 'propositionintroduces', 'pluralization', 'functionavoid', 'resultingmodule', 'error', 'gettext', 'availableampache', 'enforcedngettext', 'occurrence', 'replaceduseless']",{'issue': 100}
"['unavailable', 'issue', 'deletion', 'library', 'temporary', 'waveform']",{'issue': 100}
"['issue', 'bugfix', 'style']",{'issue': 100}
"['issue', 'parameter', 'album', 'artistcount']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['header', 'content', 'channeldownload', 'check', 'artist', 'batch', 'permission']",{'permission': 100}
"['check', 'guest', 'creation', 'playlist', 'smart', 'permission']",{'permission': 100}
"['check', 'permission']",{'permission': 100}
"['issue', 'check', 'video', 'wantedtranslation', 'french']",{'issue': 100}
"['parameter', 'string', 'empty', 'ampache', 'crash', 'default', 'player', 'value']",{'crash': 100}
"['issue', 'update']",{'issue': 100}
"['major', 'issue', 'scrutinizer']",{'issue': 100}
"['period', 'position', 'legend', 'length', 'default']",{'length': 100}
"['issue', 'scrutinizer']",{'issue': 100}
"['graph', 'length']",{'length': 100}
"['issue', 'scrutinizer']",{'issue': 100}
"['backend', 'buffer']",{'buffer': 100}
"['overflow', 'admin']",{'overflow': 100}
"['overflow', 'header', 'sidebar']",{'overflow': 100}
"['setting', 'check', 'undefined', 'destination', 'error', 'fatal', 'uploads', 'catalog']",{'fatal': 100}
"['issue', 'scrutinizer']",{'issue': 100}
"['mysql', 'process', 'cache', 'flush', 'installation', 'generation', 'configuration', 'install', 'password']",{'generation': 100}
"['issue', 'scrutinizer']",{'issue': 100}
"['waveform', 'ignore', 'generation', 'abort']",{'generation': 100}
"['installation', 'generation', 'processerror', 'prone', 'installation', 'configuration']",{'generation': 100}
"['issue', 'ampacheimport', 'support', 'playlist']",{'issue': 100}
"['issue', 'ampache']",{'issue': 100}
"['variable', 'autoloader', 'thread', 'global', 'scrobbler']",{'thread': 100}
"['message', 'update', 'length']",{'length': 100}
"['colspan', 'issue']",{'issue': 100}
"['random', 'length']",{'length': 100}
"['issue', 'ampache']",{'issue': 100}
"['transcode', 'length', 'default', 'detection', 'content']",{'length': 100}
"['script', 'travis', 'permission']",{'permission': 100}
"['variable', 'incorrect']",{'incorrect': 100}
"['issue', 'object']",{'issue': 100}
"['serialization', 'query', 'naive', 'compactionefficient', 'rightincrease', 'degenerative', 'worstcharacter', 'increase', 'resultsearch', 'large', 'string', 'length', 'result']",{'length': 100}
"['playlist', 'downloads', 'idempotentallow', 'ampache', 'directandroidinstantiable', 'stream', 'classclass', 'playlist', 'static', 'wranglingstuff', 'fancymedium', 'gathering', 'clearingplaylist', 'generatingredirect', 'class', 'storemagic', 'download', 'actualplaylist', 'playlist', 'stream', 'multiple', 'clientcookie', 'clean', 'generation']",{'generation': 100}
"['shorthand', 'integer', 'valueassume', 'valuealways', 'config']",{'integer': 100}
"['issue', 'logic']",{'issue': 100}
"['thing', 'previouslymagic', 'sprintf', 'ngettext', 'staticconcatenation', 'order', 'translatable', 'becomecorrectlogic', 'method']",{'Sprintf': 100}
"['initial', 'sensitive', 'playliststandard', 'player']",{'Sensitive': 100}
"['security', 'cleanmight']",{'Security': 100}
"['security', 'update', 'reason']",{'Security': 100}
"['squashedcommit', 'acffdadfbfaefprobst', 'authormessage', 'duplicate', 'error', 'expose', 'rewrote']",{'expose': 100}
"['potential', 'issue', 'extranous', 'apache', 'window']",{'issue': 100}
"['issue', 'playlist', 'display']",{'issue': 100}
"['issue', 'batch']",{'issue': 100}
"['title', 'issue', 'preference', 'boolean', 'stuff']",{'issue': 100}
"['issue', 'debug', 'event', 'custom']",{'issue': 100}
"['unique', 'incorrect', 'entry']",{'incorrect': 100}
"['issue', 'interface', 'democratic', 'feedback', 'wizard']",{'issue': 100}
"['version', 'table', 'config', 'length', 'alpha', 'stuff', 'video']",{'length': 100}
"['issue', 'interface']",{'issue': 100}
"['issue', 'display']",{'issue': 100}
"['badtime', 'return', 'check', 'error', 'unknown', 'buffer']",{'buffer': 100}
"['issue', 'history']",{'issue': 100}
"['issue', 'preference']",{'issue': 100}
"['issue', 'preference', 'translation', 'german']",{'issue': 100}
"['encryption', 'limitation']",{'encryption': 100}
"['information', 'incorrect']",{'incorrect': 100}
"['issue', 'flash', 'specific', 'player']",{'issue': 100}
"['issue', 'album', 'downloads', 'pattern']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'method']",{'issue': 100}
"['issue', 'ngettext']",{'issue': 100}
"['issue', 'filter', 'intip', 'browse', 'specific', 'order']",{'issue': 100}
"['search', 'issue', 'implementation', 'method', 'limit', 'shoutbox', 'system', 'xmlapi', 'stuff', 'update']",{'issue': 100}
"['title', 'issue']",{'issue': 100}
"['incorrect', 'multi']",{'incorrect': 100}
"['issue', 'management']",{'issue': 100}
"['issue', 'method', 'flash', 'default', 'player']",{'issue': 100}
"['setup', 'update', 'force', 'level', 'didnt', 'permission']",{'permission': 100}
"['issue', 'display', 'playlist', 'track', 'rightbar']",{'issue': 100}
"['issue', 'doughnut', 'timeout', 'error', 'level']",{'issue': 100}
"['issue', 'reloads', 'playlist', 'iframe', 'democratic', 'revert']",{'issue': 100}
"['length', 'stream']",{'length': 100}
"['potential', 'issue', 'useless', 'lastfm']",{'issue': 100}
"['issue', 'timeout', 'reset', 'playlist', 'downloads', 'active', 'batch', 'catalog', 'function']",{'issue': 100}
"['issue', 'album', 'downloads']",{'issue': 100}
"['issue', 'genre']",{'issue': 100}
"['issue', 'unfix', 'bunch', 'redirect']",{'issue': 100}
"['search', 'potential', 'issue']",{'issue': 100}
"['title', 'instance', 'stream', 'display', 'distinct', 'length', 'username', 'session']",{'length': 100}
"['small', 'issue']",{'issue': 100}
"['issue', 'stream', 'flash', 'playlist', 'player']",{'issue': 100}
"['order', 'issue']",{'issue': 100}
"['security', 'potential', 'issue', 'object']","{'Security': 100, 'issue': 100}"
"['issue', 'genre', 'preference']",{'issue': 100}
"['getid', 'patch', 'issue']",{'issue': 100}
"['issue', 'getid', 'stuff', 'catalog', 'crappy']",{'issue': 100}
"['issue', 'playlist']",{'issue': 100}
"['issue', 'french', 'localplay']",{'issue': 100}
"['issue', 'version']",{'issue': 100}
"['incorrect', 'entry', 'tweak', 'slight', 'catalog']",{'incorrect': 100}
"['drive', 'issue', 'window', 'album']",{'issue': 100}
"['issue', 'version']",{'issue': 100}
"['displayinvalid', 'issue']",{'issue': 100}
"['headersearch', 'issue', 'browse', 'browse', 'albumlocalplay', 'error']",{'issue': 100}
"['controller', 'issue']",{'issue': 100}
"['length', 'issue']","{'length': 100, 'issue': 100}"
"['issue', 'random']",{'issue': 100}
"['delete', 'admin', 'democratic', 'functiondropdowns', 'issue', 'display', 'playlist', 'delete', 'script']",{'issue': 100}
"['issue', 'display']",{'issue': 100}
"['upload', 'issue', 'popular', 'playlist']",{'issue': 100}
"['title', 'issue', 'silent', 'browse', 'error']",{'issue': 100}
"['issue', 'length', 'session', 'minor', 'tweak']","{'issue': 100, 'length': 100}"
"['issue', 'playlist']",{'issue': 100}
"['issue', 'playlist']",{'issue': 100}
"['issue', 'album']",{'issue': 100}
"['theory', 'getid', 'issue', 'patch', 'iconv']",{'issue': 100}
"['getid', 'issue', 'genre']",{'issue': 100}
"['security', 'information', 'guest', 'error', 'remote', 'migration', 'access', 'quarantine', 'improves', 'query']",{'Security': 100}
"['account', 'update', 'crypto', 'password']",{'crypto': 100}
"['issue', 'class', 'playlist', 'bunch', 'migration', 'quarantine']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['issue', 'controller']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['vainfo', 'issue']",{'issue': 100}
"['issue', 'timeout', 'config', 'theme']",{'issue': 100}
"['issue', 'install']",{'issue': 100}
"['issue', 'theme', 'install', 'resize']",{'issue': 100}
"['security', 'update']",{'Security': 100}
"['arent', 'length', 'content']",{'length': 100}
"['script', 'vollmer', 'sensitive', 'stupid']",{'Sensitive': 100}
"['preference', 'issue']",{'issue': 100}
