message,fuzzy
"['collection', 'command', 'layerspacemacs', 'issue', 'sylbnrproblemcollection', 'diredspacemacs', 'equivalent', 'overridefeature', 'fuzzy', 'spacemacsaction', 'counsel', 'spacemacsspacemacs', 'layersolutiondefinition', 'spacemacscollection', 'setup', 'diredbootstrap', 'spacemacscollection', 'spacemacscounsel', 'spacemacs']",{'issue': 100}
"['label', 'stale', 'issue']",{'issue': 100}
"['dotspacemacs', 'dotfile', 'complains', 'custom', 'errorvariable', 'custom', 'dotspacemacs', 'introducedwithoutmessage', 'variable', 'complain', 'errorvalue', 'dumper', 'variable', 'dotspacemacs', 'emacsmatch', 'stringvariable', 'initial', 'alreadydeclares', 'macro', 'variable', 'setting', 'initialrequest', 'variable', 'dotspacemacs', 'issue', 'expandingvalue']",{'issue': 100}
"['buffer', 'package', 'spacemacs', 'update', 'checkproblempackage', 'checkcurrent', 'buffer', 'spacemacsminibufferpackage', 'updatepackage', 'informationprompt', 'cancelingmessage', 'buffer', 'switchingfound', 'package', 'update', 'information', 'buffersolutionbuffer', 'switch']",{'buffer': 100}
"['mouse', 'default', 'wheel', 'improvethanksspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['delay', 'buffer', 'dotspacemacs', 'dotfile', 'digit', 'startup', 'multiminimum', 'delay', 'number', 'secondspacemacs']",{'buffer': 100}
"['buffer', 'collectionweird', 'buffer', 'keybidingsspacemacs', 'issue', 'sylbnr']","{'buffer': 100, 'issue': 100}"
"['greedy', 'completion', 'insertspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['startup', 'multi', 'number', 'digitsupport', 'numbervariable', 'modifieddelay', 'buffer', 'digit', 'spacemacs', 'multi']",{'buffer': 100}
"['standard', 'transformer', 'removecompletion', 'modify', 'globalintelligent', 'global', 'removedtransformer', 'company', 'local', 'buffer', 'layerspecific', 'version']",{'buffer': 100}
"['github', 'revert', 'pylookup', 'local', 'package', 'pythoncommit', 'revertsreason', 'alreadyquelpa', 'buildcompatible', 'issue', 'python', 'librarylocal', 'pythonpylookup', 'compatibility']",{'issue': 100}
"['fixup', 'validateissuecomment', 'spacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['variable', 'smartparens', 'symbolcausegenerates', 'toggle', 'buffer', 'section', 'calledtoggle', 'check', 'statusvalue', 'global', 'smartparens', 'checksmartparensstrict', 'smartparenstoggle', 'strict', 'smartparens', 'globalenable', 'strict', 'smartparens']",{'buffer': 100}
"['issue', 'smartparens', 'seemspackage', 'disablefunction', 'elisp', 'commonrequire', 'package', 'affectlisper', 'mostlysmartparent', 'functionalitydiscussion']",{'issue': 100}
"['navigate', 'revert', 'normalcommit', 'revertsbroke', 'agendaspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['diagnosticsalternative', 'globalcompilation', 'buffer', 'errorbuild']",{'buffer': 100}
"['forge', 'orgit', 'topicforge', 'orgit']",{'forger': 91}
"['searchmotion', 'expands', 'underscore', 'discus', 'solution', 'entry', 'difficultnecessity', 'syntax', 'obviates', 'messingspacemacs', 'sylbnr', 'issuespacemacs', 'sylbnrspacemacs', 'issue', 'thanks', 'emacs', 'issue']",{'issue': 100}
"['recent', 'buffer', 'order', 'number', 'spacemacsrecent', 'expectedcausebound', 'numberrecentf', 'order', 'recentfrecent', 'buffer', 'updatedbuffer', 'createdsolutionrecent', 'order', 'listedbufferorder', 'buffer', 'number', 'recent', 'incorrect']","{'buffer': 100, 'incorrect': 100}"
"['style', 'brain', 'hybridbrainspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['dispatch', 'magit', 'restorespacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['quick', 'hydra', 'diredbound', 'quick', 'hydra', 'diredcollection', 'introduction', 'diredsupport', 'collection', 'diredspacemacs', 'sylbnrsymlink', 'diredcollection', 'emacs', 'direddefault', 'behavior', 'restoredsubstituteuseful', 'buffer']",{'buffer': 100}
"['autoload', 'buffer', 'languagetool']",{'buffer': 100}
"['collection', 'disableprevious', 'restores', 'spacemacsbufferexampleprefix', 'bracket', 'decode', 'collectionforwardbackwardforwardnavigation', 'behave', 'buffer']",{'buffer': 100}
"['undefined', 'purpose', 'function', 'buffer', 'startup', 'magit', 'displaypurpose', 'layer', 'place', 'verification', 'algorithmdefault', 'order', 'changedpurpose', 'function', 'access', 'buffer', 'multi', 'magit', 'display']",{'buffer': 100}
"['buffer', 'spacemacsbuffer', 'spacemacsletter', 'highlightedstartupproblembutton', 'quickbracket']",{'buffer': 100}
"['enable', 'projectperformance', 'buffer', 'improvesyevgnen', 'project', 'performancespacemacs', 'issue', 'sylbnr']","{'buffer': 100, 'issue': 100}"
"['buffer', 'spacemacs', 'current', 'rename', 'refactor']",{'buffer': 100}
"['readme', 'revise', 'markdown', 'issue', 'syntax']",{'issue': 100}
"['buffer', 'spacemacs', 'startupify', 'insert', 'refactor']",{'buffer': 100}
"['function', 'buffer', 'spacemacs', 'definebuffer', 'descriptivelossage', 'examplecommand', 'anonymouscommand', 'anonymousrecent', 'buffer', 'spacemacsbuffer', 'project', 'spacemacs']",{'buffer': 100}
"['recent', 'buffer', 'projectrecent', 'shortcutrecent', 'project']",{'buffer': 100}
"['recent', 'limit', 'buffer', 'number']",{'buffer': 100}
"['recent', 'buffer', 'numberrecent', 'number', 'prependnumber']",{'buffer': 100}
"['frame', 'buffer', 'bottom', 'scala', 'smallnatural', 'place', 'order', 'behaviorcurrent', 'impact']",{'buffer': 100}
"['buffer', 'python']",{'buffer': 100}
"['issue', 'python']",{'issue': 100}
"['scroll', 'navigationnatural', 'spacemacs', 'scrollingvanillacommit', 'scroll', 'keybindinginconsistent', 'adresses', 'opinion', 'issue', 'zathuradefault', 'enhancement']",{'issue': 100}
"['comment', 'float', 'updatedifference', 'commentpixel', 'integerpoint', 'floatingdevice', 'pointsourcereleasedevice', 'thanks', 'libensterben', 'pointissuecomment', 'spacemacs', 'issue', 'commentsmall', 'prerequisite', 'default']",{'issue': 100}
"['emacs', 'globallyligature', 'emacs', 'pinedligature', 'enable', 'unicode', 'issueissueissuemagit', 'issue']",{'issue': 100}
"['hybrid', 'navigation', 'refresh', 'magithybrid', 'variable', 'style', 'editing', 'refresh', 'magitstate', 'hybrid', 'style', 'enableissue', 'marienz', 'check', 'thanks', 'suggestingsupport', 'editing', 'styleissuecomment', 'spacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['buffer', 'layer', 'useful', 'underlyingpragmatic', 'albeit', 'emacs', 'promotedspeedy', 'package', 'disclaimer', 'author']",{'buffer': 100}
"['minor', 'spacemacs', 'layer', 'leader', 'minor', 'improvecommit', 'function', 'spacemacs', 'prefix', 'defun', 'addedleader', 'package', 'introducedkeymap', 'perfomance', 'improves', 'great', 'prefix', 'spacemacs', 'prefixprefix', 'manage', 'exampleleader', 'minor', 'spacemacsformatformat', 'bufferprefix', 'anothermajor', 'prefix', 'spacemacsproblem', 'minor', 'causespacemacs', 'issue', 'example', 'sylbnrspacemacs', 'sylbnrleader', 'minor', 'spacemacsminor', 'prefix', 'betterdynamic', 'minorprefix', 'createddeclare', 'prefix', 'minor', 'spacemacsusageminor', 'spacemacs', 'prefix', 'errorprefix', 'improveprefix']",{'issue': 100}
"['buffer', 'frame']",{'buffer': 100}
"['readme', 'layer', 'emacs', 'instructionresponse', 'issue']",{'issue': 100}
"['forge', 'github', 'function']",{'forger': 91}
"['forge', 'github', 'layersupportenterprise', 'github']",{'forger': 91}
"['revise', 'buffer', 'integration', 'persistent', 'scratchpackage', 'conventional', 'lazilyprogn', 'statement']",{'buffer': 100}
"['graphql', 'layergraphql', 'buildgraphql', 'syntax', 'highlightautocomplete', 'dabbrev', 'comapyformat', 'buffer', 'prettierdefinition']",{'buffer': 100}
"['obsolete', 'eshelleshell', 'buffer', 'master', 'emacs', 'mirror', 'shorthand']",{'buffer': 100}
"['clear', 'buffer', 'narrow', 'highlight', 'indirect', 'searchproblem', 'foundvariable', 'descriptivemessage', 'print', 'visual']",{'buffer': 100}
"['narrow', 'buffer', 'visual', 'indirectactive', 'selection', 'duianto', 'visual', 'activateprevious', 'buffer', 'creation', 'indirectproblem', 'visual', 'block', 'continuingusefulness', 'questionablefunction', 'extract', 'commonalitychangelog', 'keybindingsduianto']",{'buffer': 100}
"['buffer', 'keybindings', 'narrow', 'document']",{'buffer': 100}
"['narrow', 'buffer', 'visual']",{'buffer': 100}
"['buffer', 'keybindings', 'narrow', 'indirect', 'usinguseful']",{'buffer': 100}
"['minor', 'layersuccess', 'statusupstream', 'advisedsuccess', 'lucius', 'lebensterbensetup', 'buffer', 'magit', 'statuspackage', 'lucius', 'lebensterben']",{'buffer': 100}
"['frame', 'ignore', 'windowusage', 'frame', 'implementation', 'current', 'supportspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['removedocumentation', 'relatedlayerwould', 'layer', 'issue', 'removingkeybindings']",{'issue': 100}
"['select', 'tryinggreater', 'number', 'total', 'windowexamplewindowwindow', 'argument', 'wrong', 'select', 'advicebuffer', 'state', 'transientstate', 'window', 'buffer', 'select', 'spacemacs', 'transient', 'winumargument', 'wrong', 'valid', 'windowstate', 'window', 'buffer', 'spacemacs', 'transientargument', 'wrong', 'windowstate', 'window', 'buffer', 'spacemacs', 'transientargument', 'wrongsolutionwindow', 'number', 'descriptive', 'targethydra', 'buffer', 'ignore']",{'buffer': 100}
"['resumeresume', 'buffer', 'spacemacs', 'search', 'alreadyresume', 'buffer', 'spacemacs', 'muscle', 'search']",{'buffer': 100}
"['control', 'revise', 'gutter', 'refresh', 'magit', 'versionfunction', 'possible', 'utilitygutter', 'buffer', 'refresh']",{'buffer': 100}
"['dumper', 'argument', 'buffer', 'process', 'prefix', 'universal', 'displayargument', 'function', 'buffer', 'process', 'prefix', 'universal', 'displayspacemacs']",{'buffer': 100}
"['support', 'buffer', 'insert']",{'buffer': 100}
"['custom', 'keybindingsseparate', 'widget', 'keymap', 'circumvents', 'directlyexistingfound', 'postedissuecomment', 'spacemacs', 'sylbnreverywhere', 'custom', 'buffer']",{'buffer': 100}
"['languagetool', 'support', 'layergrammar', 'layer', 'languagetool', 'proofreader', 'automatedability', 'content', 'buffer', 'current', 'check']",{'buffer': 100}
"['directoryvalue', 'argument', 'prefix', 'interprets', 'incorrectlyequivalent', 'issueanother', 'positive', 'aroundchooseemacs', 'steckerhalter', 'issue']",{'issue': 100}
"['layer', 'bibtex', 'minor', 'issue']",{'issue': 100}
"['argument', 'namespace', 'layer', 'optional', 'clojure', 'supportcider', 'buffer', 'switch', 'spacemacs', 'analogueargument', 'namespace', 'universaleliminate', 'invoke']",{'buffer': 100}
"['state', 'revert', 'foreground', 'spacemacs', 'bootstrapcommit', 'revertsreason', 'revertdevelop', 'brokenspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['keybindings', 'haskellkeybindings', 'layer', 'backend', 'usingformat', 'buffer', 'stylish', 'usinglookup', 'hoogleimport', 'navigateuseful', 'backend', 'shortcutreboundexternal', 'local', 'reboundlookup', 'shortcut', 'similir', 'hoogle']",{'buffer': 100}
"['buffer', 'spacemacscurrent', 'trigger', 'buffer']",{'buffer': 100}
"['shorten', 'nondirectory', 'buffer', 'filename']",{'buffer': 100}
"['value', 'buffer', 'spacemacs', 'layout', 'return', 'renamewindow', 'fixup', 'spacemacs', 'configs', 'advice', 'addedbuffer', 'rename']",{'buffer': 100}
"['stack', 'command', 'update', 'project']",{'stack': 100}
"['function', 'latinnoticedissuespacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['window', 'fixup', 'buffer', 'alist', 'replacement']",{'buffer': 100}
"['state', 'switch', 'racket', 'insert', 'actuallybuffer', 'insert', 'accidentallycurrent', 'buffer', 'state', 'insertstate', 'switch', 'asynchronousstate', 'buffer', 'racket', 'current', 'buffer', 'checkracket', 'buffersince', 'racket', 'content', 'buffersince', 'state', 'insertchange', 'focus', 'racket', 'spacemacsracket', 'focus', 'definition', 'spacemacsfollow', 'region', 'function', 'spacemacs', 'racket', 'focusstate', 'function', 'racket']",{'buffer': 100}
"['warning', 'generation', 'package', 'spacemacscommit', 'message', 'warningpredicate', 'generatedcommit', 'macro']",{'generation': 100}
"['effect', 'package', 'spacemacspackage', 'spacemacsinject', 'package', 'happensproblem', 'issue', 'potential']",{'issue': 100}
"['variant', 'themetheme', 'variant', 'package', 'spacemacs', 'issue', 'kunalb']",{'issue': 100}
"['integration', 'persp', 'layoutchange', 'command', 'hencecurrent', 'buffer', 'regardlesscrashvariable', 'buffer', 'reorderfilter', 'value', 'compose', 'stillcustomize']",{'buffer': 100}
"['checker', 'golangci', 'available', 'backup', 'golangci', 'flycheck', 'standardaddition', 'golangci', 'issue', 'current', 'seemslinter', 'basic', 'leastlinter']",{'issue': 100}
"['issue', 'window']",{'issue': 100}
"['sensitive', 'spacemacs', 'indent', 'idris']",{'Sensitive': 100}
"['earliertreemacs', 'buffer', 'opening', 'diredmessage', 'wrong', 'treemacs', 'string', 'displaytreemacs']",{'buffer': 100}
"['compilation', 'buffer', 'switch', 'default', 'shortcut']",{'buffer': 100}
"['content', 'layer', 'debugsession', 'rerun', 'sensitive', 'sense', 'debugmajor', 'particularonline', 'point', 'spacemacs', 'browse', 'movedavoid']",{'Sensitive': 100}
"['function', 'default', 'buffer', 'shortcut']",{'buffer': 100}
"['shortcut', 'document', 'journalentry', 'journal', 'schedulebesides', 'journal', 'basicfunctionality', 'documentation', 'expose']",{'expose': 100}
"['readme', 'keybindings', 'spacemacs', 'update', 'config', 'layoutautokill', 'variable', 'buffer', 'documentation', 'layer', 'persp', 'configurationusage', 'sectiondescribe', 'usage', 'layoutsection', 'keybindingsinclude', 'keybindings', 'layerformattinginstead', 'versaresolve']",{'buffer': 100}
"['unmaintainable', 'ipythoninsists', 'length', 'primary', 'stale', 'iteration', 'spacemacs', 'command', 'avoiddubious', 'functionality', 'command', 'multi', 'state', 'transient', 'preferscurate', 'exhorts', 'insistnotebook', 'counterfeitalist', 'replaces', 'minor', 'keymaporiginal', 'notebook', 'makingnotebookactive', 'wonder', 'keymaporiginal', 'reallyotherwise', 'default', 'python', 'runningshell', 'python']",{'length': 100}
"['buffer', 'switch', 'magit', 'windowbound']",{'buffer': 100}
"['issue', 'spacemacs', 'counsel', 'directorycommit', 'commits', 'squash', 'includingignore', 'pretty', 'subdirs', 'dotspacemacswithin', 'dotspacemacs', 'subdirs', 'specifiedprettify', 'buffer', 'spacemacs', 'spacewithout', 'necessarilydirectory', 'spacemacsimitates', 'spacemacs', 'confusedcounsel', 'ignore', 'diredcurrent', 'directory', 'diredmajor', 'counsel', 'shadowingupdate', 'spacemacs']","{'issue': 100, 'buffer': 100}"
"['documentation', 'evilification', 'notmuch', 'hello', 'search', 'normal', 'evilification', 'manualmessage', 'addition', 'buffer', 'notmuch', 'closable', 'usingkeybindings', 'notmuch']",{'buffer': 100}
"['buffer', 'helpful', 'conventionlayer', 'spacemacs', 'visual', 'sylbnr', 'reference']",{'buffer': 100}
"['scala', 'backend', 'ensime', 'ensime', 'seemsapplies', 'package', 'scala', 'availablescala', 'supportdefault', 'metal', 'layer', 'issue', 'smallerspecific', 'setting', 'basedscala', 'hvesalai', 'emacs', 'issue']",{'issue': 100}
"['spacebind', 'buffer']",{'buffer': 100}
"['label', 'buffer', 'purposeassign', 'purpose', 'buffer', 'spacemacs', 'select', 'header', 'windowsince', 'buffer', 'header', 'purposefundamental', 'buffer', 'loadingpurpose', 'upstream', 'recent', 'versiongeneralselect', 'happenslower', 'email', 'actualprevent', 'issue', 'purpose']","{'buffer': 100, 'issue': 100}"
"['issue', 'preventkitten', 'instalable', 'killer', 'issue']",{'issue': 100}
"['buffer', 'message', 'slack']",{'buffer': 100}
"['generation', 'document', 'config', 'sphinx', 'layer', 'command', 'workingcommit', 'package', 'jurrymajor', 'package', 'issue', 'solvewould', 'command', 'compiledescription', 'meaning', 'config']","{'generation': 100, 'issue': 100}"
"['javascript', 'generation']",{'generation': 100}
"['laterrelease', 'sphinx', 'causingcomplete', 'linum', 'issue']",{'issue': 100}
"['exact', 'popular', 'openningclearcommmit', 'information', 'tweakinformation', 'miller', 'treemacs', 'issue']",{'issue': 100}
"['sqlfmt', 'region', 'enhance', 'customize', 'optionsqlfmt', 'support', 'enhancessqlfmt', 'wholespecific', 'sqlfmt', 'region', 'invocation', 'customize', 'optionpossible', 'buffer', 'errorsqlfmt', 'interactive', 'region', 'keymapsqlfmt', 'buffer', 'point', 'regionpointsqlfmt', 'customize', 'group', 'childsqlfmt', 'buffer', 'reuse', 'option']",{'buffer': 100}
"['issue', 'multilang', 'notebook', 'keybindingexist', 'company', 'backend', 'initialization']",{'issue': 100}
"['commandinsteadspacemacssearchcounsel', 'search', 'spacemacsmessage', 'error', 'shownsymbol', 'function', 'spacemacs', 'definition', 'counsel', 'searchhappensearch', 'commandinstance', 'threefunction', 'layer', 'spacemacs', 'editing', 'visualtoggle', 'buffer', 'spacemacstoggle', 'distraction', 'state', 'buffer', 'spacemacs', 'transientwithout', 'prefix', 'message', 'errorfunction', 'definition', 'symbol']",{'buffer': 100}
"['handler', 'buffer', 'managedhandler', 'wouldhandler', 'bufferhandler', 'buffer']",{'buffer': 100}
"['window', 'prefix', 'buffer', 'spacemacs']",{'buffer': 100}
"['package', 'macro', 'deprecatedbuffer', 'alternate', 'spacemacsmessage', 'spacemacssymbol', 'function', 'buffer', 'spacemacs', 'definition']",{'buffer': 100}
"['purescript', 'indent', 'sensitive', 'spacemacs']",{'Sensitive': 100}
"['keybindings', 'sesman', 'clojurekeybindings', 'layer', 'spacemacs', 'clojure', 'sesmancider', 'session', 'sesman', 'versionconnection', 'management', 'nreplspecific', 'relatingcleaner', 'buffer', 'evaluation', 'connection', 'session', 'separation', 'documentation', 'keybindings', 'layerchange', 'addedresolve']",{'buffer': 100}
"['state', 'windowspacemacs', 'issue', 'sylbnrmotivation', 'issuecomment', 'spacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['spacemacs', 'issue', 'createdsomeone']",{'issue': 100}
"['quick', 'keyboard', 'layoutwindow', 'common', 'commentedspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['state', 'buffer']",{'buffer': 100}
"['golangci', 'update', 'upstream', 'process', 'buildforce', 'module', 'stable', 'release', 'master', 'buildmoduledisableargument', 'trimpath', 'neededproblem', 'golangci', 'causegolangci', 'installation', 'thing', 'buildprocess', 'addition', 'affectgolangci', 'reportedgolang', 'issuegolangci', 'installseriousben', 'issue']",{'issue': 100}
"['quick', 'compilation', 'buffer']",{'buffer': 100}
"['lexical', 'closure', 'intendedfinish', 'compilation', 'function', 'filenamespecial', 'compiledcompilation', 'narrow', 'finish', 'functioncompilation', 'buffer', 'rustc', 'regexp']",{'buffer': 100}
"['layerintegrate', 'addition', 'obsolete', 'layer', 'issue']",{'issue': 100}
"['expansion', 'buffer', 'selection', 'visualsymbol', 'region', 'spacemacs', 'invokes', 'swiperactive', 'symbol', 'region', 'spacemacs', 'selection', 'visual', 'swiperbuffer', 'expands', 'transient', 'selectionappropriate', 'visual', 'deactivate', 'believewithin', 'selectionidentical', 'command', 'mentionedseparate']",{'buffer': 100}
"['thanks', 'duiantocontribution', 'issue', 'thanhvg']",{'issue': 100}
"['window', 'buffer', 'spacemacs', 'redisplay', 'filetree']",{'buffer': 100}
"['buffer', 'banner', 'versionfirst', 'removedempty', 'emptysingle', 'emptyversionbutton', 'banner', 'homepagebutton', 'banner', 'version', 'hiddeninsertion', 'function', 'backend', 'versionfrontend', 'buffer', 'spacemacsversionbannerbuttonaddedbannerfirst', 'buffer', 'removedfirst', 'versionbottom', 'button', 'buffer', 'thingcommit', 'changedinsertion', 'version', 'removedspacemacschange', 'versionbuffer', 'spacemacsfirst', 'seemsconfigurationdefault', 'buffer', 'restorecommit', 'bdfabacbdfefce', 'spacemacs', 'sylbnrcommit', 'slightlybuffer', 'insertion', 'distro', 'defercommit', 'spacemacs', 'bannerbuffer', 'injection', 'versioninject', 'banner', 'versioncommit', 'spacemacs', 'aebebeeddaabbb', 'string', 'versiondistribution', 'emacs', 'version', 'spacemacscommit', 'spacemacs', 'eedafefda', 'versionbanner', 'purposeuseful', 'version', 'cherry', 'pickedbuffer', 'spacemacs', 'banner', 'uncouple', 'versionspacemacs', 'sylbnrreason', 'combinechange']","{'buffer': 100, 'injection': 100}"
"['buffer', 'spacemacs', 'update', 'parenthesisbracket', 'angleframe', 'addedargument']",{'buffer': 100}
"['transient', 'state', 'updatestate', 'manipulation', 'title', 'transient', 'removedstate', 'window', 'buffer', 'manipulation', 'state', 'transient', 'buffer', 'transientstate', 'transienttitle', 'state', 'transient', 'capitalizedstate', 'transient', 'title', 'breakvisible', 'allowsmovedplace', 'foldedtransient']",{'buffer': 100}
"['buffer', 'persp', 'spacemacs']",{'buffer': 100}
"['lsgit', 'buffer', 'section', 'threestatusbuffer', 'project']",{'buffer': 100}
"['company', 'tooltipcommentcompany', 'issuecomment', 'expez', 'issue', 'quickhelpsince']",{'issue': 100}
"['fixedshare', 'buffer']",{'buffer': 100}
"['buffermajor', 'server', 'emptybuffer', 'revertfundamental', 'buffer', 'switchserver']",{'buffer': 100}
"['upstream', 'issueserver', 'buffer', 'growingserver', 'bradyt', 'issue']","{'buffer': 100, 'issue': 100}"
"['autoscroll', 'buffer', 'clojurewithout', 'buffer', 'focus', 'regionresult', 'scrollingbuffer']",{'buffer': 100}
"['buffer', 'blame', 'magit']",{'buffer': 100}
"['issue', 'support', 'various', 'ensime']",{'issue': 100}
"['previous', 'buffer', 'switchapplies', 'editing', 'stylehybrid', 'variable', 'style', 'buffer', 'switch', 'default', 'movedsuggestion', 'thanks']",{'buffer': 100}
"['layoutremove', 'emptytransient', 'layoutworkspace', 'transient', 'threestate', 'transient', 'layoutnavigationlayoutlayoutorder', 'genericcompletionlayoutanother', 'layoutshorten', 'descriptionworkspace', 'state', 'buffer', 'layoutindicate', 'addedlayoutbuffer', 'layoutworkspace', 'state', 'transientcreate', 'rename', 'descriptivevariable', 'eyebrowse', 'workspace', 'docstringclonecreate', 'workspaceclone', 'workspaceindicate', 'description', 'switch', 'layoutstate', 'transient', 'layout', 'layoutbottom', 'benefitwithout', 'workspace', 'navigationlayoutentry', 'layoutlayout', 'workspace']",{'buffer': 100}
"['useless', 'buffer', 'section', 'update', 'support', 'changelog']",{'buffer': 100}
"['completion', 'buffer', 'command']",{'buffer': 100}
"['useless', 'buffer', 'regexp', 'useful', 'completion']",{'buffer': 100}
"['format', 'buffer', 'collision', 'keybindingformat', 'buffer', 'spacemacs', 'python', 'boundsubsidiary', 'declaration', 'format', 'buffer', 'spacemacs']",{'buffer': 100}
"['forge', 'github', 'window', 'pacakge', 'default', 'install']",{'forger': 91}
"['limit', 'information', 'frequent', 'avoidissuecomment', 'spacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['issue', 'emacs', 'preventrequest', 'algorithm', 'priority']",{'issue': 100}
"['message', 'state', 'buffer', 'switch', 'normalmessage']",{'buffer': 100}
"['spacemacs', 'theme', 'modifies', 'theme', 'spacemacstheme', 'dotspacemacstheme', 'nashamri', 'spacemacsmaintainer', 'theme', 'upstream', 'spacemacs', 'alreadytheme', 'issue', 'spacemacs']",{'issue': 100}
"['layer', 'commmands', 'spacemacs', 'layoutfunction', 'buffer', 'option', 'current', 'layout', 'restrictsmile', 'suggestion', 'thanks', 'duianto']",{'buffer': 100}
"['region', 'buffer', 'spacemacs']",{'buffer': 100}
"['terminal', 'shell', 'buffer', 'movement', 'issuecomment', 'spacemacs', 'issue', 'sylbnrprevent', 'default', 'cursor', 'emacs', 'restores', 'emacs', 'consistent', 'versionallows', 'motion', 'normalbuffer', 'operator']","{'buffer': 100, 'issue': 100}"
"['winner', 'issue']",{'issue': 100}
"['linter', 'option', 'layerlinter', 'option', 'disablelinter', 'javascript', 'layerlinter', 'typescript', 'layerlinter', 'value', 'layeravailable', 'linters', 'flycheckeslintflycheck', 'syntax', 'function', 'javascript', 'layer', 'errorprevious', 'issue', 'spacemacs', 'desciption', 'errorfound', 'spacemacs', 'issue', 'otnaiud', 'duianto']",{'issue': 100}
"['buffer', 'spacemacs', 'foldercommit', 'revertsreasonspacemacs']",{'buffer': 100}
"['buffer', 'spacemacs']",{'buffer': 100}
"['spacemacsproblemmessage', 'buffer', 'spacemacs', 'wrong', 'marker', 'numbersolutionpress', 'position', 'number']",{'buffer': 100}
"['popwin', 'buffer', 'default', 'config']",{'buffer': 100}
