message,fuzzy
"['issue', 'custom', 'handler']",{'issue': 100}
"['template', 'permission', 'errorerror', 'infinite', 'redirection', 'upgradingbrace', 'django']",{'permission': 100}
"['error', 'attribute', 'object', 'nonetypesentry', 'issue']",{'issue': 100}
"['security', 'docutils']",{'Security': 100}
"['mergerequest', 'berkerpeksag', 'calendar', 'issue', 'updatefunctionality', 'calendar', 'update']",{'issue': 100}
"['upgrade', 'djangoweblog', 'release', 'security']",{'Security': 100}
"['release', 'upgrade', 'django', 'securityweblog', 'release', 'security']",{'Security': 100}
"['stack', 'updatesouth', 'gunicorn']",{'stack': 100}
"['section', 'security']",{'Security': 100}
"['fixture', 'improvementseveral', 'integrity', 'signal', 'issue', 'relatedfixture']",{'issue': 100}
"['upgrade', 'djangoreleasereleaserelease', 'securityrelease', 'security']",{'Security': 100}
"['performance', 'debugdjango', 'pipeline', 'everyrequest', 'django', 'issue', 'cyberdelia', 'pipelinedummy', 'compiler', 'class', 'watchseparate']",{'issue': 100}
"['berkerpeksag', 'issueallow', 'member', 'staff', 'issue']",{'issue': 100}
"['member', 'staff', 'issue']",{'issue': 100}
"['mergerequest', 'approval', 'python', 'issue']",{'issue': 100}
"['issue', 'python', 'boardtemplate', 'notification', 'comment']",{'issue': 100}
"['commentduplicate', 'incorrect']",{'incorrect': 100}
"['incorrect', 'innerinside']",{'incorrect': 100}
"['image', 'fixingpermission', 'incorrect', 'medium', 'infrastructurewithout', 'image', 'object', 'causedimage', 'converter', 'missingsupport', 'image']",{'incorrect': 100}
"['various', 'issue', 'fixingissue', 'fixingimportant', 'pythondotorg', 'python', 'label', 'entryclear', 'moderation', 'entry', 'title']",{'issue': 100}
"['upgrade', 'django', 'security']",{'Security': 100}
"['pythonprevious', 'issue']",{'issue': 100}
"['fddad', 'mergerequest', 'pythonupgrade', 'django', 'jsonfield', 'issue']",{'issue': 100}
"['previous', 'issue']",{'issue': 100}
"['upgrade', 'django', 'jsonfield', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'design', 'issue']",{'issue': 100}
"['issue', 'pageview', 'response', 'occasionalrender']",{'issue': 100}
"['issue', 'pageview', 'response', 'occasionalrender']",{'issue': 100}
"['django', 'issue', 'readme', 'upgrade', 'pipeline']",{'issue': 100}
"['mergerequest', 'gutworth', 'feedbackremove', 'feedback', 'capability', 'issue']",{'issue': 100}
"['feedback', 'capability', 'issue']",{'issue': 100}
"['mergerequest', 'patch', 'meshy', 'mergehomepage', 'example', 'overflow']",{'overflow': 100}
"['example', 'overflow']",{'overflow': 100}
"['height', 'issue']",{'issue': 100}
"['chardet', 'feedparser', 'python', 'issue']",{'issue': 100}
"['issue', 'footer', 'current', 'fixing']",{'issue': 100}
"['inner', 'element', 'pretty', 'issue']",{'issue': 100}
"['problem', 'canvas', 'rightbetter', 'multi', 'touch', 'issue', 'address', 'device']",{'issue': 100}
