message,fuzzy
"['target', 'single', 'issue', 'multiplegenerator', 'recursive', 'makefilesrequires', 'targetgenerator', 'makefile', 'touch', 'stupidoutput', 'primary', 'solution', 'byproduct', 'commandtargetchange', 'bonus', 'source', 'tarball', 'allowstarball']",{'issue': 100}
"['emulation', 'windowstatic', 'getmodulehandle', 'constructionassummeunderstood', 'documentation', 'potential', 'issue']",{'issue': 100}
"['width', 'console', 'editing', 'crash', 'character', 'incorrectinstead']",{'crash': 100}
"['safety', 'pointer', 'initialize', 'thread', 'single', 'ensure']",{'thread': 100}
"['return', 'convention', 'memory', 'bindingreturn', 'allocates', 'caller', 'convention', 'memory', 'stack', 'callingpointer', 'caller', 'memory', 'calleefirst', 'implicitreferencepsabilibrary']",{'stack': 100}
"['thread', 'coresuspender']",{'thread': 100}
"['safety', 'kitten', 'thread', 'shutdownacquire', 'bools', 'release', 'memory', 'orderworth', 'level', 'thinksequantial', 'consistent', 'enoughcoresuspender', 'timelast', 'protectedcoresuspender']",{'thread': 100}
"['coresuspender', 'refactor', 'console', 'lineeditrequires', 'coresuspender', 'processing', 'updatecause', 'issue', 'shutdown', 'quarentee', 'thread', 'cleanup', 'shutdown', 'coresuspender', 'simpler', 'lockingprimary', 'synchronizationunlocks', 'primary', 'mutex', 'control', 'updatelenght', 'queue', 'atomicthread', 'variable', 'state', 'atomictrack']","{'issue': 100, 'thread': 100}"
"['console', 'shutdown', 'threadconsole', 'thread', 'access', 'random', 'potentialshutdown']",{'thread': 100}
"['threadfeature', 'thread', 'tthread', 'missingfeature']",{'thread': 92}
"['linux', 'jsoncppvalue', 'integer', 'different', 'considressimple', 'removingreduce', 'maximumwidth', 'integer']",{'integer': 100}
"['crash', 'workshop', 'autogemsrevflood', 'update']",{'crash': 100}
"['error', 'return', 'vsnprintfvsnprintf', 'claimoutput', 'error', 'value', 'negativeoutput', 'vsnprintf', 'wholeerror', 'return', 'empty', 'small', 'stack', 'bufferresize', 'small', 'memory', 'stringwrites', 'directlyknown', 'vsprintf', 'memory', 'largedifference', 'micro']","{'stack': 100, 'Sprintf': 93}"
"['exclusion', 'expose', 'function']",{'expose': 100}
"['tweak', 'labor', 'block', 'crash']",{'crash': 100}
"['cxxrandom', 'releasemajor', 'revisionupdatefunction', 'nativereturn', 'generateengine', 'engineengine', 'rngid', 'destroyengine', 'enginerollint', 'random', 'integer', 'generatesrolldouble', 'random', 'double', 'generatesnormal', 'stddev', 'generates', 'rollnormal', 'randomboolean', 'rollbool', 'generates', 'chance', 'randomsequence', 'return', 'makenumsequenceaddtosequence', 'sequence', 'numbersequence', 'number', 'shuffle', 'seqid', 'shufflesequencenextinsequence', 'return', 'seqid', 'numberplugin', 'functionmakenewengine', 'return', 'engineclass', 'pluginmethodconstructorreference', 'engine', 'rngenerationsdestroy', 'object', 'garbage', 'optional', 'enginedistribution', 'optional', 'numberdestructoralters', 'value', 'engine', 'changeseedobject', 'distrib', 'number', 'setnumdistrib', 'distributionobject', 'number', 'distrib', 'distribution', 'rngenerationsreturn', 'distribution', 'numbershuffle', 'number', 'distributionmethodconstructor', 'stddevreturn', 'distribution', 'numberfunction', 'engine', 'nativemethodconstructorreturn', 'distribution', 'numberfunction', 'engine', 'nativemethodconstructorreturn', 'distribution', 'numberfunction', 'engine', 'nativemethodconstructorreturn', 'distribution', 'booleanfunction', 'engine', 'nativemethodconstructorsequence', 'numbershuffle', 'sequence', 'numberreturn', 'sequence', 'functionnumerous', 'problem']",{'integer': 100}
"['instrument', 'reader', 'crash']",{'crash': 100}
"['issue', 'compat']",{'issue': 100}
"['diglx', 'parameter', 'priority', 'issue', 'digvx']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['exceptionvtable', 'script', 'viewscreen', 'crash']",{'crash': 100}
"['empty', 'table', 'symbol', 'crash']",{'crash': 100}
"['mergemerge', 'benlubar', 'labormanager', 'crash', 'culture', 'requestidentity', 'labormanager', 'cultural', 'crash', 'dwarf']",{'crash': 100}
"['identity', 'labormanager', 'cultural', 'crash', 'dwarf']",{'crash': 100}
"['runcommand', 'recursive', 'limitrecursive', 'address', 'alias', 'issue']",{'issue': 100}
"['function', 'thread']",{'thread': 100}
"['overrun', 'array', 'autolabor', 'trader', 'hauler']",{'overrun': 100}
"['script', 'issue', 'download']",{'issue': 100}
"['thread', 'forumreadme']",{'thread': 100}
"['expose', 'getunitsinbox']",{'expose': 100}
"['expose', 'getany']",{'expose': 100}
"['buildingplan', 'number', 'issue']",{'issue': 100}
"['expose', 'getdepthat']",{'expose': 100}
"['issue', 'plugin', 'multipleallow', 'situation', 'screen', 'setting', 'confirmation', 'wouldtrade', 'screen', 'confirmation', 'allowspriority', 'withoutclose', 'active', 'confirmationfeaturememory']",{'issue': 100}
"['window', 'plugin', 'crash']",{'crash': 100}
"['array', 'integer', 'index', 'support']",{'integer': 100}
"['downstairs', 'revflood', 'issue']",{'issue': 100}
"['issue', 'window']",{'issue': 100}
"['integer', 'manager', 'stockflow', 'order']",{'integer': 100}
"['stockflow', 'problem', 'integer']",{'integer': 100}
"['stockflow', 'problem', 'integer']",{'integer': 100}
"['profession', 'manipulator', 'empty', 'crash', 'selectinglistcolumn', 'hasselection']",{'crash': 100}
"['update', 'version', 'tinyxml', 'upstream', 'moveddfhack', 'tinyxml', 'release', 'originalsince', 'unlikely', 'thereforetaken', 'future', 'changelog', 'upstreamcontains', 'tarball', 'upstream', 'bugfixescommit', 'message', 'block', 'tixmldocumentreplace', 'nicolapossible', 'thanks', 'comment', 'overrun', 'memory', 'readinggcarltonprint', 'johannes', 'hillerterror', 'mueller', 'inconsistent', 'christian', 'olivier', 'double', 'problemrelatedsimple', 'suggestion', 'great', 'zaelsiustruncatingcheck', 'overrun', 'buffer', 'occurattribute', 'others', 'warningeveryone', 'thanks', 'iswhitespacereportedfound', 'tibur', 'parsingswitchedlatent', 'issue', 'analysisanalyzer', 'bayard', 'different', 'analysisappliedkosse', 'infinite', 'patch', 'fixinganguo', 'identifiededdie', 'compilation', 'cohen', 'qualifier', 'agreeplease', 'format']","{'overrun': 100, 'buffer': 100, 'issue': 100}"
"['travis', 'install', 'silence', 'warning', 'sphinx', 'request', 'security']",{'Security': 100}
"['length', 'string']",{'length': 100}
"['serialization', 'catch', 'stockpile', 'exceptionwould', 'protobuf', 'savestock', 'loadstock', 'exceptionerror', 'placestructure', 'solution', 'misunderstood', 'layout', 'wouldleast', 'crash']",{'crash': 100}
"['potential', 'crash']",{'crash': 100}
"['linux', 'crash']",{'crash': 100}
"['issue', 'whitespace']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['building', 'pthread']",{'thread': 92}
"['overflow', 'potential', 'dfhack', 'color', 'issue']","{'overflow': 100, 'issue': 100}"
"['container', 'length', 'string', 'representation']",{'length': 100}
"['width', 'definition', 'duplicate', 'issue', 'definition', 'alreadywidth', 'switchingcover', 'integerreference']",{'issue': 100}
"['improvement', 'integer', 'codegenspecial', 'architecture', 'requireinteger', 'incorrect']","{'integer': 100, 'incorrect': 100}"
"['integer', 'protobuf', 'warning', 'source', 'suppress', 'conversion']",{'integer': 100}
"['memscan', 'update', 'integer', 'offset']",{'integer': 100}
"['expose', 'return', 'value', 'integer']","{'expose': 100, 'integer': 100}"
"['field', 'integer', 'support']",{'integer': 100}
"['misuse', 'vprinterr', 'crash']",{'crash': 100}
"['detection', 'feedback', 'failure', 'versionpeople', 'address', 'issue', 'forgetsubmodule', 'update', 'structure', 'versionsomewhat']",{'issue': 100}
"['tissue', 'material']",{'issue': 91}
"['issue', 'reference', 'script']",{'issue': 100}
"['documentation', 'handlingclose', 'clean', 'issue', 'unification', 'allowsterminal', 'handlingbasis', 'script', 'issue']",{'issue': 100}
"['output', 'length', 'script', 'description']",{'length': 100}
"['memory', 'tinythreaddetach', 'tinythread', 'method', 'update', 'versionallows', 'disassociation', 'threadthread', 'update', 'delete', 'detachobject', 'althoughactual', 'thread']",{'thread': 100}
"['safety', 'check', 'expose', 'basic', 'function']",{'expose': 100}
"['expose', 'getkillcount']",{'expose': 100}
"['expose', 'getsquadname']",{'expose': 100}
"['exportlegends', 'month', 'issue']",{'issue': 100}
"['couple', 'update', 'exportlegends', 'issue']",{'issue': 100}
"['commandsubmit', 'stack']",{'stack': 100}
"['expose', 'process']",{'expose': 100}
"['expose', 'casteflagset']",{'expose': 100}
"['family', 'issue', 'variabledisplayremove', 'redundant', 'writecheck', 'fortress', 'adulthood']",{'issue': 100}
"['emigration', 'issue']",{'issue': 100}
"['workflow', 'issue', 'withoutworkflow', 'worker']",{'issue': 100}
"['simple', 'configuration', 'issue', 'plugintrade', 'pointer', 'function', 'detectdscorbett', 'issueincludes', 'reorder']",{'issue': 100}
"['future', 'issue', 'althoughpossible', 'issue', 'deletestructure', 'dfhack']",{'issue': 100}
"['wheelbarrow', 'tweak', 'issue', 'display']",{'issue': 100}
"['dfusion', 'script', 'plugin', 'systemsince', 'emergedfunctionality', 'issue', 'simpler', 'legacyeasier', 'dfhack']",{'issue': 100}
"['syntax', 'issue']",{'issue': 100}
"['module', 'isvalidlaborclose', 'editing', 'potential', 'issue']",{'issue': 100}
"['digforterror', 'hopefullyscript', 'issue']",{'issue': 100}
"['fatal', 'severalerrorstate', 'causeerror', 'trigger', 'fatalconsole', 'initialize', 'result']",{'fatal': 100}
"['dfhackversion', 'expose']",{'expose': 100}
"['issue', 'sphinx']",{'issue': 100}
"['crash', 'advfort']",{'crash': 100}
"['custom', 'profession', 'manipulator', 'empty', 'crash']",{'crash': 100}
"['keybindings', 'issue']",{'issue': 100}
"['tweak', 'empty', 'prefs', 'kitchenempty', 'prefs', 'viewscreen', 'layout', 'issue', 'kitchenmantisbt', 'dwarf']",{'issue': 100}
"['dwarfmonitor', 'customizability', 'reimplement', 'widgetposition', 'widget', 'format', 'instance', 'dfhack', 'dfhack', 'configdirectory', 'building', 'longerpersonal', 'developer', 'setting', 'incorrect', 'config']",{'incorrect': 100}
"['merit', 'discussion', 'figure', 'depth', 'issue']",{'issue': 100}
"['editor', 'changeblock', 'earch', 'reference', 'crash', 'stuff', 'displace']",{'crash': 100}
"['issuestuck', 'repeat', 'great', 'issue', 'stillfield', 'reset', 'resumingreset', 'updatedfield', 'workflow', 'setting', 'crash', 'setting', 'ratherbehavior', 'fieldsuspendedsuspendedpriority', 'positive', 'integer']","{'issue': 100, 'crash': 100, 'integer': 100}"
"['repeat', 'minorclose', 'issue']",{'issue': 100}
"['expose', 'penarray', 'dimension']",{'expose': 100}
"['penarray', 'buffer']",{'buffer': 100}
"['expose', 'strerror']",{'expose': 100}
"['expose', 'manipulator', 'revert', 'columnreverts']",{'expose': 100}
"['issue', 'whitespace']",{'issue': 100}
"['expose', 'manipulator', 'column']",{'expose': 100}
"['stringformatter', 'issue', 'minorrecognize', 'specifier', 'format']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['linter', 'issue']",{'issue': 100}
"['check', 'issue', 'number']",{'issue': 100}
"['crash', 'owner']",{'crash': 100}
"['mergemerge', 'search', 'remote', 'package', 'expose', 'lethosor', 'patch', 'modstate', 'embark']",{'expose': 100}
"['eventmanager', 'crash']",{'crash': 100}
"['expose', 'state', 'modifier']",{'expose': 100}
"['delete', 'hotkeysince', 'script', 'thingsubject', 'issue']",{'issue': 100}
"['mousequery', 'issue']",{'issue': 100}
"['stockpile', 'crash']",{'crash': 100}
"['mergemerge', 'crash', 'lethosor', 'request', 'selectselect']",{'crash': 100}
"['fatal', 'request', 'stdoutprint', 'error', 'linux', 'fatal', 'stdout']",{'fatal': 100}
"['print', 'error', 'linux', 'fatal', 'stdout']",{'fatal': 100}
"['issue', 'trade', 'report', 'screen']",{'issue': 100}
"['biome', 'version', 'latestindex', 'crash', 'vector', 'plugin', 'invalidgeolayer', 'wrong', 'ground']",{'crash': 100}
"['example', 'crashy']",{'crash': 91}
"['click', 'mouse', 'overrun', 'buffer']","{'overrun': 100, 'buffer': 100}"
"['globals', 'crash']",{'crash': 100}
"['incorrect', 'repeat', 'syntax']",{'incorrect': 100}
"['compile', 'issue']",{'issue': 100}
"['mbark', 'confirmation', 'multiple', 'thread']",{'thread': 100}
"['check', 'plugin', 'version', 'incorrect']",{'incorrect': 100}
"['screen', 'crash', 'macro']",{'crash': 100}
"['mergemerge', 'check', 'search', 'plugins', 'mouse', 'dveins', 'crash', 'cmdprompt']",{'crash': 100}
"['search', 'mouse', 'input', 'crash', 'plugin']",{'crash': 100}
"['arena', 'prevents', 'crash']",{'crash': 100}
"['compile', 'vtables', 'allocatinginitialize', 'vtableweird', 'thingallocate', 'issue', 'revealsfound']",{'issue': 100}
"['custom', 'convenience', 'function', 'workshop', 'panel', 'eventful', 'interpose', 'support', 'generation']",{'generation': 100}
"['incorrect', 'crashoverrun', 'bufferimprovement', 'reaction']",{'incorrect': 100}
"['basic', 'unity', 'editor', 'generation']",{'generation': 100}
"['digginginvaders', 'issue']",{'issue': 100}
"['undump', 'building', 'materialpeterix', 'issue', 'dfhack']",{'issue': 100}
"['error', 'building', 'issue', 'dimension']",{'issue': 100}
"['compound', 'crash']",{'crash': 100}
"['mouse', 'button', 'crash']",{'crash': 100}
"['search', 'issue']",{'issue': 100}
"['strange', 'workaround', 'crash']",{'crash': 100}
"['incorrect', 'subterranean', 'logic', 'autofarm']",{'incorrect': 100}
"['underflow', 'tweak', 'array', 'autolabor', 'corruption']",{'underflow': 100}
"['expose', 'soundsense', 'script', 'world', 'season']",{'expose': 100}
"['health', 'crash', 'initialization', 'dwarf', 'autolabor']",{'crash': 100}
"['crash', 'labor']",{'crash': 100}
"['workaround', 'container', 'tweak', 'reaction', 'issue']",{'issue': 100}
"['descriptor', 'linux', 'crash']",{'crash': 100}
"['segfault', 'length', 'vector']",{'length': 100}
"['experimental', 'stuff', 'crash']",{'crash': 100}
"['problem', 'deadlock']",{'deadlock': 100}
"['engine', 'expose', 'wrapper', 'plugin', 'liquid']",{'expose': 100}
"['expose', 'browser']",{'expose': 100}
"['expose', 'claim', 'previouslyfeature', 'vmethods']",{'expose': 100}
"['controllable', 'support', 'presentation', 'verbositysquash', 'trace', 'location', 'stack', 'qerror']",{'stack': 100}
"['fatal', 'exception']",{'fatal': 100}
"['undefined', 'world', 'crash']",{'crash': 100}
"['module', 'crash', 'cleanup', 'world']",{'crash': 100}
"['unwound', 'countersubsequent', 'spurious', 'underflow']",{'underflow': 100}
"['error', 'coroutines', 'tableerror', 'resume', 'trace', 'attach', 'stack']",{'stack': 100}
"['facility', 'object', 'finalization', 'stack', 'genericfinalization', 'supportfinallycatch', 'throwdiscipline', 'vararg', 'argument']",{'stack': 100}
"['error', 'structure', 'stack', 'upgrade', 'attachinguseful', 'stack']",{'stack': 100}
"['generation', 'cmakealways']",{'generation': 100}
"['crash', 'tipple', 'autolabor', 'dorfs']",{'crash': 100}
"['crash', 'dfusion']",{'crash': 100}
"['crash', 'tipple', 'autolabor', 'dorfs']",{'crash': 100}
"['crash', 'dfusion']",{'crash': 100}
"['terminator', 'startup', 'release', 'crash', 'array']",{'crash': 100}
"['spurious', 'specialization', 'ambiguity', 'issue']",{'issue': 100}
"['expose', 'virtual', 'method']",{'expose': 100}
"['arena', 'mapcache', 'crash']",{'crash': 100}
"['structure', 'synch']",{'synch': 100}
"['incomplete', 'cloth', 'thread']",{'thread': 100}
"['liquid', 'crash']",{'crash': 100}
"['dfprobe', 'crash']",{'crash': 100}
"['google', 'buffer', 'dependency']",{'buffer': 100}
"['deadlock', 'autodump']",{'deadlock': 100}
"['dfusion', 'crash']",{'crash': 100}
"['thread', 'script']",{'thread': 100}
"['sensitive', 'keybindingallow', 'guard', 'command', 'bindingfunction', 'alphabetic', 'relevant', 'commandguard', 'evaluatedguard', 'command', 'checkedrequires']",{'Sensitive': 100}
"['sensitive', 'keybindingallow', 'guard', 'command', 'bindingfunction', 'alphabetic', 'relevant', 'commandguard', 'evaluatedguard', 'command', 'checkedrequires']",{'Sensitive': 100}
"['generation', 'header']",{'generation': 100}
"['dfusion', 'spawn', 'thread']",{'thread': 100}
"['liquid', 'crash']",{'crash': 100}
"['crash', 'bunch']",{'crash': 100}
"['process', 'setpermisions', 'permisions', 'memory']",{'permission': 90}
"['mergemerge', 'master', 'cline', 'matthew', 'requestincremental', 'issue', 'linux']",{'issue': 100}
"['incremental', 'linux', 'shiftingprocess', 'issue', 'attachingprocess', 'everyerror', 'finder', 'semgent', 'littlememory']",{'issue': 100}
"['ability', 'license', 'wrapping', 'thread', 'dfhack']",{'thread': 100}
"['order', 'update', 'vegetation', 'integer']",{'integer': 100}
"['enumeration', 'thread']",{'thread': 100}
"['small', 'pause', 'issue', 'window']",{'issue': 100}
"['output', 'layer', 'issue', 'veinlook']",{'issue': 100}
"['issue', 'displaydwarf', 'switch', 'withoutchild']",{'issue': 100}
"['hexdump', 'length', 'accepts', 'struct']",{'length': 100}
"['memrange', 'buffer']",{'buffer': 100}
"['possible', 'length', 'string', 'reading']",{'length': 100}
"['buffer', 'allocatorcouple', 'consistency', 'allocator']",{'buffer': 100}
"['callback', 'shorter', 'buffer']",{'buffer': 100}
"['callback', 'registration', 'fixedpointer', 'callback', 'cache', 'buffer', 'allocatorcreaturetype', 'class']",{'buffer': 100}
"['array', 'length']",{'length': 100}
"['incremental', 'length', 'search', 'vector']",{'length': 100}
"['incremental', 'length', 'search', 'vector']",{'length': 100}
"['return', 'pointer', 'reader', 'buffer']",{'buffer': 100}
"['buffer', 'allocater']",{'buffer': 100}
"['conversion', 'integer', 'union']",{'integer': 100}
"['cleanmap', 'construction', 'crash']",{'crash': 100}
"['common', 'random', 'crash']",{'crash': 100}
"['squad', 'offset', 'incorrect']",{'incorrect': 100}
"['dfhackwrapper', 'generation']",{'generation': 100}
"['wrapper', 'problem', 'generation']",{'generation': 100}
"['memory', 'crash']",{'crash': 100}
"['crash', 'store', 'string', 'command']",{'crash': 100}
"['version', 'deadlock', 'window']",{'deadlock': 100}
"['number', 'integer', 'expbench', 'small', 'tweak']",{'integer': 100}
"['belal', 'input', 'injection', 'patch']",{'injection': 100}
"['generation', 'system']",{'generation': 100}
