message,fuzzy
"['cython', 'incorrect', 'cflags']",{'incorrect': 100}
"['reference', 'crash', 'parser']",{'crash': 100}
"['crash', 'paste']",{'crash': 100}
"['comment', 'crash', 'validate']",{'crash': 100}
"['sentence', 'incorrect']",{'incorrect': 100}
"['custom', 'method', 'lookup', 'arbitrary', 'object', 'return', 'crash', 'class']",{'crash': 100}
"['instance', 'subtypes', 'comment', 'crash']",{'crash': 100}
"['issue', 'repairwhereby', 'namespacesplit', 'attribute']",{'issue': 100}
"['couple', 'issue']",{'issue': 100}
"['incremental', 'generation']",{'generation': 100}
"['changelog', 'generation', 'reference', 'tracker']",{'generation': 100}
"['current', 'method', 'global', 'debugger', 'return', 'thread', 'libxml']",{'thread': 100}
"['buffer', 'adapt']",{'buffer': 100}
"['compiler', 'unsignedness', 'warning']",{'signedness': 91}
"['warning', 'signedness']",{'signedness': 100}
"['straight', 'level', 'store', 'global', 'value', 'thread']",{'thread': 100}
"['attribute', 'thread']",{'thread': 100}
"['cleanup', 'external', 'subset', 'thread']",{'thread': 100}
"['instantiation', 'thread']",{'thread': 100}
"['general', 'applicability', 'incorrect', 'function', 'helper']",{'incorrect': 100}
"['versionappears', 'worthreferencedetail', 'issue', 'htmllibsource', 'browse', 'htmllib', 'fpythonextra']",{'issue': 100}
"['doctype', 'crash', 'parser', 'invalid']",{'crash': 100}
"['protocol', 'buffer']",{'buffer': 100}
"['building', 'nsmap', 'crash', 'empty', 'namespaceextra']",{'crash': 100}
"['building', 'nsmap', 'crash', 'empty', 'namespace']",{'crash': 100}
"['thread', 'paragraph']",{'thread': 100}
"['expose', 'iterelements', 'entity', 'rename']",{'expose': 100}
"['buffer', 'conversion', 'length', 'python']","{'buffer': 100, 'length': 100}"
"['buffer', 'conversion', 'length', 'pythonextra']","{'buffer': 100, 'length': 100}"
"['crash', 'signal', 'ignorebranch', 'trunk']",{'crash': 100}
"['lenny', 'sbehnelcrash', 'thread', 'documentbranch', 'trunk']",{'thread': 100}
"['expose', 'error', 'compile', 'xpathallow', 'document', 'selection', 'resultbranch', 'trunk']",{'expose': 100}
"['lenny', 'sbehnelcustom', 'element', 'crash', 'classbranch', 'trunk']",{'crash': 100}
"['delle', 'sbehnelseveral', 'issue', 'unicode', 'character', 'escapebranch', 'trunk']",{'issue': 100}
"['delle', 'sbehnelimport', 'filename', 'crash', 'xmlschemabranch', 'trunk']",{'crash': 100}
"['delle', 'sbehnelpipeline', 'thread', 'basedbranch', 'trunk']",{'thread': 100}
"['delle', 'sbehnelglobal', 'error', 'thread', 'localbranch', 'trunk']",{'thread': 100}
"['delle', 'sbehnellookup', 'subclass', 'crash', 'classbranch', 'trunk']",{'crash': 100}
"['delle', 'sbehnelprotocol', 'buffer', 'reuse', 'resultbranch', 'trunk']",{'buffer': 100}
"['delle', 'sbehnelprotocol', 'simple', 'buffer', 'supportbranch', 'trunk']",{'buffer': 100}
"['delle', 'sbehneltarget', 'element', 'dictionary', 'pointer', 'thread', 'differentbranch', 'trunk']",{'thread': 100}
"['delle', 'sbehnelmemory', 'schematron', 'crash', 'libxmlbranch', 'trunk']",{'crash': 100}
"['thread', 'entry', 'differentbranch', 'trunk']",{'thread': 100}
"['crash', 'objectpath', 'fixedbranch', 'trunk']",{'crash': 100}
"['crash', 'overflow', 'prefix', 'python', 'counter', 'namespacebranch', 'trunk']","{'crash': 100, 'overflow': 100}"
"['crash', 'thread', 'updatebranch', 'trunk']","{'crash': 100, 'thread': 100}"
"['lookup', 'element', 'crash', 'classbranch', 'trunk']",{'crash': 100}
"['proxy', 'deallocation', 'afterwards', 'reference', 'crash', 'decref', 'deallocatingbranch', 'trunk']",{'crash': 100}
"['compilation', 'failure', 'thread', 'withoutbranch', 'trunk']",{'thread': 100}
"['underline', 'length', 'fixedbranch', 'trunk']",{'length': 100}
"['thread', 'parserbranch', 'trunk']",{'thread': 100}
"['xmlctxtreset', 'crash', 'libxmlbranch', 'trunk']",{'crash': 100}
"['crash', 'krukoff', 'foundbranch', 'trunk']",{'crash': 100}
"['thread', 'concurrentbranch', 'trunk']",{'thread': 100}
"['crash', 'krukoff', 'foundbranch', 'trunk']",{'crash': 100}
"['crash', 'element', 'resultbranch', 'trunk']",{'crash': 100}
"['clean', 'cleanup', 'method', 'setting', 'dictionary', 'thread', 'parser', 'majorbranch', 'trunk']",{'thread': 100}
"['thread', 'function', 'extensionbranch', 'trunk']",{'thread': 100}
"['thread', 'validation', 'xmlschemabranch', 'trunk']",{'thread': 100}
"['crash', 'revertedbranch', 'trunk']",{'crash': 100}
"['crash', 'entry', 'reportingbranch', 'trunk']",{'crash': 100}
"['object', 'function', 'crash', 'callingbranch', 'trunk']",{'crash': 100}
"['error', 'access', 'cleanup', 'fatal', 'attributebranch', 'trunk']",{'fatal': 100}
"['clean', 'deallocation', 'document', 'function', 'crash', 'helperbranch', 'trunk']",{'crash': 100}
"['crash', 'couldbranch', 'trunk']",{'crash': 100}
"['error', 'keyword', 'buffer', 'declaration', 'alloc', 'support', 'exception', 'tostringbranch', 'trunk']",{'buffer': 100}
"['lengthy', 'exception', 'variablebranch', 'trunk']",{'length': 92}
"['document', 'namespace', 'crash', 'xmlschemabranch', 'trunk']",{'crash': 100}
"['prefix', 'stack', 'namespacebranch', 'trunk']",{'stack': 100}
"['crash', 'conditionbranch', 'trunk']",{'crash': 100}
"['individual', 'output', 'element', 'enchandler', 'generation', 'result', 'usingemptybranch', 'trunk']",{'generation': 100}
"['issue', 'namespaces', 'namespaceusingbranch', 'trunk']",{'issue': 100}
"['supportpython', 'modify', 'selftestdisable', 'incorrect', 'remainingbranch', 'trunk']",{'incorrect': 100}
"['length', 'support', 'addedbranch', 'trunk']",{'length': 100}
"['length', 'addedbranch', 'trunk']",{'length': 100}
