message,fuzzy
"['permission', 'admin', 'rendersuperuser', 'member']",{'permission': 100}
"['security', 'filebrowser', 'version']",{'Security': 100}
"['integer', 'ensure', 'setting']",{'integer': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['section', 'underneath', 'permission']",{'permission': 100}
"['account', 'length', 'ensure', 'password']",{'length': 100}
"['minimum', 'password', 'length', 'setting']",{'length': 100}
"['instruction', 'security']",{'Security': 100}
"['security', 'filebrowser']",{'Security': 100}
"['length', 'field']",{'length': 100}
"['import', 'length', 'category', 'ignore']",{'length': 100}
"['generation', 'character', 'thumbnail']",{'generation': 100}
"['permission', 'admin', 'assignment']",{'permission': 100}
"['generation', 'graph', 'abort', 'version']",{'generation': 100}
"['support', 'django', 'completeincludes', 'allowedsupport', 'removal', 'management', 'theme', 'redundant', 'commandremoval', 'redundant', 'management', 'commandadmin', 'template', 'inlinecomplain', 'thumbnail', 'issue', 'templatetag', 'cleanup', 'removal', 'grappelli', 'basedremoval', 'compat', 'backward', 'layerremoval', 'functionpopups', 'config', 'tinymce', 'addition', 'enhancement']",{'issue': 100}
"['performance', 'issue']",{'issue': 100}
"['register', 'model', 'custom', 'issue', 'certains', 'defer']",{'issue': 100}
"['mergefield', 'injection']",{'injection': 100}
"['custom', 'injection', 'field', 'section', 'customizations', 'caveatbranch', 'injection', 'extra', 'field']",{'injection': 100}
"['cleanedbranch', 'injection', 'extra', 'field']",{'injection': 100}
"['initial', 'external', 'attempt', 'field', 'mixinmodel', 'subclassablebranch', 'injection', 'extra', 'field']",{'injection': 100}
"['field', 'keyword', 'allowbranch', 'injection', 'extra', 'field']",{'injection': 100}
"['package', 'module', 'paragraphbranch', 'injection', 'extra', 'field']",{'injection': 100}
"['initial', 'model', 'fieldbranch', 'injection', 'extra', 'field']",{'injection': 100}
"['addedbranch', 'injection', 'extra', 'field']",{'injection': 100}
"['example', 'updatedbranch', 'injection', 'extra', 'field']",{'injection': 100}
"['medium', 'grappelli', 'settingbranch', 'injection', 'extra', 'field']",{'injection': 100}
"['model', 'setup', 'extra', 'field', 'exists', 'settingbranch', 'injection', 'extra', 'field']",{'injection': 100}
"['incorrect', 'device']",{'incorrect': 100}
"['initial', 'issue', 'multiple', 'migration', 'result', 'command', 'syncdb', 'migrate', 'management']",{'issue': 100}
"['issue', 'field', 'integer']","{'issue': 100, 'integer': 100}"
"['issue', 'jquery', 'grappelli']",{'issue': 100}
"['admin', 'issue', 'display']",{'issue': 100}
"['unexplainable', 'issue', 'django', 'certain', 'workaround']",{'issue': 100}
"['value', 'twitter', 'length']",{'length': 100}
"['generation', 'changelog']",{'generation': 100}
"['length', 'field']",{'length': 100}
"['length', 'field']",{'length': 100}
"['quickblog', 'permission']",{'permission': 100}
"['permission', 'bugfix', 'check']",{'permission': 100}
"['version', 'incorrect']",{'incorrect': 100}
"['issue', 'tracker']",{'issue': 100}
"['project', 'incorrect']",{'incorrect': 100}
