message,fuzzy
"['finder', 'label', 'attribute', 'support', 'issue']",{'issue': 100}
"['mergemerge', 'jnicklas', 'requestserver', 'error', 'issue', 'explanatory']",{'issue': 100}
"['server', 'error', 'issue', 'explanatory']",{'issue': 100}
"['jnicklas', 'requestselenium', 'error', 'issue', 'default']",{'issue': 100}
"['error', 'selenium', 'issue']",{'issue': 100}
"['ffade', 'mergemerge', 'jnicklas', 'requestserver', 'session', 'issue']",{'issue': 100}
"['issue', 'timing']",{'issue': 100}
"['update', 'issue', 'documentation']",{'issue': 100}
"['field', 'support', 'issue']",{'issue': 100}
"['ddeaeupdate', 'issue', 'documentation']",{'issue': 100}
"['update', 'issue', 'documentation']",{'issue': 100}
"['aeecbmerge', 'jnicklas', 'requestalias', 'issue']",{'issue': 100}
"['alias', 'issue']",{'issue': 100}
"['issue', 'rename']",{'issue': 100}
"['racktest', 'hrefs', 'javascript', 'driver', 'issue']",{'issue': 100}
"['mergebranch', 'readme', 'cleanup', 'gmcnaughtonreadme', 'cleanup', 'gmcnaughtonenvironment', 'clean', 'thread', 'readme']",{'thread': 100}
"['cleanup', 'gmcnaughtoncapybara', 'readme', 'cleanup', 'gmcnaughtonenvironment', 'clean', 'thread', 'readme']",{'thread': 100}
"['clean', 'thread', 'readme']",{'thread': 100}
"['mergemerge', 'sbonebrake', 'requestbrowser', 'session', 'intialize', 'issue', 'reset']",{'issue': 100}
"['ootoovak', 'requestpassword', 'rspec', 'incorrect']",{'incorrect': 100}
"['readme', 'insertion', 'issue', 'middleware']",{'issue': 100}
"['varies', 'custom', 'different', 'suite', 'visit', 'value', 'drivercapybara', 'issue', 'jeroenvandijk', 'original', 'patch', 'compatibility']",{'issue': 100}
"['browser', 'session', 'intialize', 'issue', 'reset']",{'issue': 100}
"['mergemerge', 'jnicklas', 'requestelement', 'option', 'propagate', 'issue']",{'issue': 100}
"['implementation', 'element', 'option', 'propagate', 'issue']",{'issue': 100}
"['dfeae', 'mergemerge', 'jnicklas', 'requestrspec', 'option', 'configuration', 'support', 'issue']",{'issue': 100}
"['sparklemotion', 'nokogiri', 'jruby', 'issue']",{'issue': 100}
"['mergemerge', 'twalpole', 'requestrspec', 'describe', 'definition', 'issue']",{'issue': 100}
"['rspec', 'expose', 'definition']",{'expose': 100}
"['reset', 'issue', 'session']",{'issue': 100}
"['reset', 'issue', 'session']",{'issue': 100}
"['update', 'install', 'chrome', 'permission']",{'permission': 100}
"['issue', 'request']",{'issue': 100}
"['issue', 'requestmather', 'option', 'support']",{'issue': 100}
"['window', 'issue', 'frame', 'scope']",{'issue': 100}
"['cookie', 'setting', 'blank', 'issue', 'request']",{'issue': 100}
"['blank', 'issue']",{'issue': 100}
"['autoloadreason', 'safety', 'thread']",{'thread': 100}
"['helper', 'injection']",{'injection': 100}
"['mergemerge', 'martijnwalraven', 'request', 'mastersession', 'close', 'expose']",{'expose': 100}
"['close', 'expose']",{'expose': 100}
"['issue', 'requestcoercion', 'array']",{'issue': 100}
"['ffdeacmerge', 'softace', 'requestcount', 'issue']",{'issue': 100}
"['capybara', 'memoize', 'selenium', 'remote', 'jnicklas', 'speed', 'value', 'issue']",{'issue': 100}
"['commitfbcedfebe', 'commitfriis', 'array', 'driver', 'attribute', 'multiplefccbfcbbaaead', 'commitfriis', 'criterion', 'support', 'decisioncommitfriis', 'authorcapybara', 'jnicklas', 'support', 'issue', 'attribute', 'input', 'multiplebfcfcfdbafefbec', 'commitfriis', 'authorcapybara', 'jnicklas', 'demonstrates', 'support', 'issue', 'attribute', 'input', 'multipleconflictcapybaracapybara', 'seleniumcapybara', 'session']",{'issue': 100}
"['issue', 'timingasync', 'regular', 'visit']",{'issue': 100}
"['error', 'application', 'close', 'raise', 'thread']",{'thread': 100}
"['class', 'failure', 'generatio', 'message', 'result']",{'generation': 95}
"['travis', 'matrixincompatible', 'rubyzipwebdriver', 'seleniumcapybara', 'jnicklas', 'travisaussiegeek', 'rubyzip', 'issue']",{'issue': 100}
"['synchronize', 'expose']",{'expose': 100}
"['setting', 'rathercatch', 'issue']",{'issue': 100}
"['selector', 'methodxpath', 'generation', 'centralization', 'continuesfailure']",{'generation': 100}
"['matcher', 'custom', 'selectorxpath', 'generation', 'centralization', 'continuesfailure']",{'generation': 100}
"['issue', 'requestissue']",{'issue': 100}
"['vulnerable', 'hostednetwork', 'issue']","{'vulnerable': 100, 'issue': 100}"
"['issue', 'method']",{'issue': 100}
"['value', 'issue']",{'issue': 100}
"['sensitive', 'whitespace', 'content', 'matcher']",{'Sensitive': 100}
"['optioncapybara', 'selenium', 'virtual', 'orderserver', 'interface', 'subnetallow', 'expose', 'variable', 'configuration', 'patchserver', 'interface', 'localconfig']",{'expose': 100}
"['issue', 'requestissue', 'restores']",{'issue': 100}
"['driver', 'block', 'issue']",{'issue': 100}
"['clearer', 'tracker', 'general', 'issue', 'problem']",{'issue': 100}
"['rspec', 'position', 'option', 'configuration', 'setting', 'warning', 'deprecation', 'group', 'issue']",{'issue': 100}
"['selenium', 'complains', 'reject', 'option', 'browser', 'efeccebdbbe', 'unexpected', 'issue']",{'issue': 100}
"['multipart', 'field', 'empty', 'issue']",{'issue': 100}
"['closingcapybara', 'jnicklas', 'issue']",{'issue': 100}
"['comlex', 'jnicklas', 'field', 'driver', 'issue', 'picture']",{'issue': 100}
"['field', 'check', 'support', 'complex', 'picturecapybara', 'jnicklas', 'issue']",{'issue': 100}
"['prevents', 'issue']",{'issue': 100}
"['incorrect', 'switch', 'chrome', 'readme', 'section']",{'incorrect': 100}
"['descendantglobal', 'filedselenium', 'issue', 'detail']",{'issue': 100}
"['issue', 'aslakhellesoy']",{'issue': 100}
"['object', 'expose']",{'expose': 100}
"['standard', 'timeout', 'thread', 'library', 'similarcapybara', 'waituntilwithin', 'timeout', 'yield', 'value', 'result', 'returntimeout', 'block', 'timeouterror']",{'thread': 100}
"['partial', 'buttoncapybara', 'discussion', 'thread', 'group', 'daaefad']",{'thread': 100}
"['expose', 'xpath', 'append', 'public', 'prepend']",{'expose': 100}
"['generation', 'class', 'fancy', 'xpath']",{'generation': 100}
"['readme', 'issue', 'anchor']",{'issue': 100}
