message,fuzzy
"['clean', 'threadcount', 'notification', 'commentmatch', 'macbook', 'thread', 'bottmpartial', 'commentcontroller', 'route', 'comment', 'expandnegative', 'button', 'comment', 'removerender', 'request', 'partial', 'removecleanbutton', 'stylebutton', 'issue', 'thread', 'originalavatar', 'smallertimeline', 'threadissue', 'thread', 'numbercount', 'comment', 'threadcollapse', 'bootsrtrap', 'speed', 'transitionborder', 'extra', 'removereason', 'notificationmiddlecount', 'layout', 'comment', 'header', 'layout', 'alternativeheader', 'commentrubcoprubcopalignment', 'label', 'commentpluralizestatus', 'spacebrokenplace']","{'thread': 100, 'issue': 100}"
"['responsive', 'thread', 'present', 'table']",{'thread': 100}
"['present', 'thread', 'attempt', 'subject', 'comment']",{'thread': 100}
"['button', 'status', 'thread', 'message', 'badge', 'insteadbutton', 'badge', 'purple', 'consistent']",{'thread': 100}
"['option', 'thread', 'instance', 'subject', 'comment']",{'thread': 100}
"['concurrentconcurrent', 'concurrencyrelease', 'concurrent', 'concurrencyconcurrent', 'concurrency', 'master', 'changelogcommits', 'concurrent', 'concurrency', 'dependabot', 'support']","{'concurrent': 100, 'concurren': 90}"
"['github', 'reply', 'button', 'bottom', 'thread', 'linkedbounce', 'ability', 'handy', 'comment', 'implementoctobox', 'reply']",{'thread': 100}
"['checkboxes', 'autocompleteturbolinks', 'persists', 'firefox', 'refreshes', 'checkboxesdisables', 'octobox', 'issue']",{'issue': 100}
"['searchoctobox', 'issue']",{'issue': 100}
"['enable', 'thread', 'momentum']",{'thread': 100}
"['comment', 'thread', 'expandoctobox', 'issue']","{'thread': 100, 'issue': 100}"
"['stylestyle', 'thread']",{'thread': 100}
"['chrome', 'hover', 'table', 'borderoctobox', 'issue']",{'issue': 100}
"['issue', 'numberfirst', 'usingquote', 'style', 'numbertargetinstance', 'method', 'logictitle']",{'issue': 100}
"['concurrentconcurrent', 'concurrencyrelease', 'concurrent', 'concurrencyconcurrent', 'concurrency', 'master', 'changelogcommits', 'concurrent', 'concurrency', 'dependabot', 'support']","{'concurrent': 100, 'concurren': 90}"
"['avatar', 'thread']",{'thread': 100}
"['concurrentconcurrent', 'concurrencyrelease', 'concurrent', 'concurrencyconcurrent', 'concurrency', 'master', 'changelogcommits', 'concurrent', 'concurrency', 'dependabot', 'support']","{'concurrent': 100, 'concurren': 90}"
"['thread', 'couplebreakpointswidth', 'thread', 'image']",{'thread': 100}
"['octobox', 'notification', 'threadrequest', 'issue', 'threadthree', 'layoutpreview', 'dodgey', 'comment', 'removesimplify', 'layoutlarger', 'screen', 'bnreakpointsbutton', 'notificationbutton', 'tooltips', 'previousremplement', 'unarchive', 'archive', 'reimplementunarchivethread', 'archivebuttonstatusstatus', 'issuecheck', 'commentempty', 'threadempty', 'thread', 'notie', 'positionresponsive', 'design', 'breakpointbreakpointsresponsive', 'refactor', 'element', 'layout', 'reuserecordsubjectable', 'octobox', 'clickparams', 'filtereddisplay', 'thread', 'device', 'notification', 'windowbutton', 'delete', 'threadreview', 'tweakviewthread', 'click', 'logicthreadview', 'opening', 'notification', 'avoidincase', 'partial', 'threadview', 'resilant', 'missingocticon', 'opening', 'notification', 'window', 'externalmessage', 'flash', 'error', 'viewthreadthread', 'comment', 'noticeflash', 'notice', 'removeclass']","{'issue': 100, 'thread': 100}"
"['concurrentconcurrent', 'concurrencyrelease', 'concurrent', 'concurrencyconcurrent', 'concurrency', 'master', 'changelogcommits', 'concurrent', 'concurrency', 'dependabot', 'support']","{'concurrent': 100, 'concurren': 90}"
"['title', 'notification', 'issue']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['store', 'status', 'permission']",{'permission': 100}
"['different', 'multiple', 'template', 'issue']",{'issue': 100}
"['unarchive', 'issue']",{'issue': 100}
"['history', 'search', 'search', 'functionality', 'suggestionsuggestion', 'button', 'search', 'suggestionevent', 'fixingsuggestion', 'querysuggestion', 'scroll', 'search', 'overflowresult', 'search', 'suggestion', 'fixingsearch', 'suggestion', 'module', 'movedfunction', 'logic', 'indexedsuggestion', 'theme', 'search', 'color', 'handlingturbolinks', 'pageload', 'click', 'review', 'reviewmobile', 'issue', 'width', 'device', 'fixingsuggestion', 'button', 'octobox', 'search', 'suggestion', 'button', 'inline', 'search']",{'issue': 100}
"['alias', 'owner', 'search', 'prefixoctobox', 'issue', 'issuecomment']",{'issue': 100}
"['option', 'issue', 'sidebar', 'octobox', 'alignment']",{'issue': 100}
"['minute', 'event', 'account', 'oftenreduce', 'excess', 'slight', 'buffer']",{'buffer': 100}
"['color', 'issuecolor', 'issue', 'anotheractive', 'state', 'hoverdefault', 'proactive', 'style']",{'issue': 100}
"['permission', 'notification', 'installgithub', 'webhook']",{'permission': 100}
"['scanner', 'brakeman', 'security', 'development', 'environment']",{'Security': 100}
"['generation', 'update', 'changelog']",{'generation': 100}
"['certain', 'issue', 'useful', 'latergithub']",{'issue': 100}
"['author', 'filter', 'changeauthor', 'filter', 'changerelatedauthor', 'insensitive', 'scopeauthor', 'search', 'enable', 'prefix']",{'Sensitive': 90}
"['token', 'encrypt', 'accesstoken', 'encrypt', 'accessgithub', 'capable', 'account', 'sensitive', 'piece', 'access', 'debug', 'production', 'token', 'onboardingupdate']",{'Sensitive': 100}
"['release', 'generation', 'class']",{'generation': 100}
"['spike', 'bootstrap', 'variable', 'changeheader', 'upgrade', 'bootstrappanel', 'badge', 'betterhidden', 'class', 'class', 'removeensure', 'width', 'block', 'class', 'button', 'startreplace', 'class', 'removedropdown', 'classupdate', 'paginationbreakpoints', 'replacebreakpoints', 'sidebarbreak', 'breakpoint', 'absolutebreak', 'paddingchange', 'breakpointdefualt', 'light', 'removeselect', 'button', 'placementbutton', 'outlinebutton', 'block', 'action', 'breakpointsblock', 'inlineterrible', 'jquery', 'block', 'inlinedefault', 'display', 'overridden', 'valuecolour', 'subscribeddefault', 'notification', 'helper', 'badge', 'colorfriday', 'implementbutton', 'smallerlocation', 'paginationbadge', 'label', 'issue', 'classsidebarbootsrap', 'default', 'color', 'activebutton', 'filtersettingbreakclose', 'modal', 'keyboardheader', 'tweak', 'modalmight', 'default', 'sizinghomepage', 'justificationfilterwhite', 'active', 'sidebar', 'small', 'screensmall', 'pagination', 'screenresponsiveadept', 'animationbutton', 'filterclean', 'device', 'paginationfilter', 'device', 'appliedheader', 'device', 'positiontable', 'screen', 'positionfooter', 'paginationmargin', 'bottom', 'whole', 'clickableselect', 'action', 'spacestate', 'hover', 'hover', 'background']",{'issue': 100}
"['forgery', 'order', 'bypassoctobox', 'controller']",{'Forgery': 100}
"['homepage', 'brokenoctobox', 'issue']",{'issue': 100}
"['issue', 'notification']",{'issue': 100}
"['deployment', 'incorrect', 'docker', 'instructionissueempty', 'expands', 'shell', 'passedpostgres', 'username']",{'incorrect': 100}
"['backgroundmasterupdate', 'dependencymultiple', 'selection', 'reason', 'filter', 'allowempty', 'method', 'bracketlabel', 'support', 'issue', 'filteringupdate', 'dependencyuglifierupdate', 'dependencydocker', 'image', 'includeupdate', 'dependencyrubocop']",{'issue': 100}
"['label', 'support', 'issue']",{'issue': 100}
"['github', 'inbox', 'andrew', 'codetriage', 'people', 'number', 'badgegithub', 'inbox', 'source', 'andrew', 'helper', 'issue', 'codetriage', 'subscriber', 'project', 'algorithm', 'overwhelmedcodetriage', 'codetriage', 'order', 'project', 'roughlybadge', 'addingothers', 'maintainability', 'invite', 'developer', 'people', 'longterm', 'success', 'badge', 'contributeexample', 'popular', 'codetriage', 'badge', 'readmesrender', 'email', 'client', 'gmail', 'badge', 'imagerender', 'email', 'crystal', 'client', 'gmail', 'badge', 'imagequestion', 'source', 'thanks', 'project']",{'issue': 100}
"['edbef', 'mergerequest', 'shopifydropdown', 'header', 'setup', 'generation']",{'generation': 100}
"['dropdown', 'header', 'setup', 'generation']",{'generation': 100}
"['requireeagerloadedavailableapplication', 'cache', 'springmoment', 'spring', 'restart', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'issue', 'notification']",{'issue': 100}
"['issue', 'notification']",{'issue': 100}
"['colour', 'notification', 'alert', 'security']",{'Security': 100}
"['notification', 'issue', 'compatibility', 'query']",{'issue': 100}
"['mobile', 'issue', 'sidebarheight', 'parent', 'sidebar', 'container', 'constrictedheight', 'alleviate', 'parent']",{'issue': 100}
"['thread', 'unread']",{'thread': 100}
"['fixedoctobox', 'issue']",{'issue': 100}
"['setting', 'github', 'permission', 'oauth']",{'permission': 100}
"['config', 'return', 'integer']",{'integer': 100}
"['additional', 'warning', 'notification', 'installdocument', 'someonereadme', 'issue']",{'issue': 100}
"['mergerequest', 'tarebyte', 'octobox', 'concurrencyproduction', 'octobox', 'enable', 'concurrency']",{'concurren': 90}
"['enable', 'concurrency']",{'concurren': 90}
"['rebase', 'issue']",{'issue': 100}
"['issue', 'shortcut']",{'issue': 100}
"['issue', 'shortcut']",{'issue': 100}
"['setupgithub', 'inbox', 'issue', 'andrew']",{'issue': 100}
