message,fuzzy
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'templateissue', 'update', 'templateissue', 'update', 'template']",{'issue': 100}
"['information', 'comment', 'issue', 'template', 'thanks']",{'issue': 100}
"['crash', 'python', 'interpreter']",{'crash': 100}
"['variable', 'length', 'preamble', 'support']",{'length': 100}
"['shutdown', 'thread']",{'thread': 100}
"['crash', 'empty', 'message']",{'crash': 100}
"['empty', 'simulator', 'crash']",{'crash': 100}
"['performance', 'improvedatarange', 'parameter', 'correctvalue', 'adapt', 'length', 'bitint', 'methodcython', 'implementationcython', 'implementation', 'resultperformance', 'increase', 'bruteforcecython', 'performance', 'removedbugfixesperformance', 'improvementupdate', 'minordelta', 'improvementslight', 'improvement', 'algorithm', 'performance', 'default', 'delta', 'default', 'delta', 'default', 'delta', 'bugfix', 'homematic']",{'length': 100}
"['setting', 'concurrency', 'coverage']",{'concurren': 90}
"['simulator', 'integratesimulator', 'enableproject', 'participant', 'simulatedchecksum', 'label', 'configurablelabel', 'checksumlabel', 'simulator', 'crash', 'active', 'field', 'editingdestination', 'sourceremove', 'event', 'unusedarrow', 'default', 'refactor', 'sniff', 'device', 'widgetsniff', 'simulator', 'opening', 'dialog', 'initial', 'enhance', 'managerhighlight', 'participant', 'graph', 'initialreformatindex', 'antennasniffer', 'settingsniff', 'signal', 'selection', 'value', 'widgetargument', 'participant', 'refresh', 'catch', 'errorrefactorchecksum', 'label', 'improvetravis', 'generate', 'coverage', 'pythonlogger', 'printrefactor', 'actionrefactor', 'simulator', 'messagerefactor', 'simulatorrenametooltip', 'valuesniffer', 'protocol', 'performance', 'improvesniffer', 'protocol', 'performance', 'timer', 'signalsniffer', 'protocol', 'unittestaction', 'messagegenericrepaircatch', 'errorrefactor', 'dialog', 'creationsimulationrefactorunittesttimeout', 'increasesniffer', 'buffer', 'performancecatch', 'errortimeout', 'windowcondition', 'improvecommand', 'refactor', 'parse', 'methodcommand', 'refactor', 'validate', 'methodimportcheck', 'validate', 'message', 'renamecleanup', 'methodsimulator', 'program', 'external', 'supportconditiontravis', 'buildrevertimproveshebangcommand', 'refactorstatus', 'repeat', 'enabledenough', 'buffer', 'presenterror', 'catch', 'exceptionenough', 'buffer', 'revert', 'presentreverts', 'timeout', 'callback', 'return', 'removecheck', 'gnuradio', 'preventrepeat', 'renamestatic', 'labelsimulation', 'inputprogram', 'shlexcheck', 'validempty', 'catch', 'errorcheck', 'commmandsupport', 'windowcatch', 'value', 'errorsupport', 'windowunittests', 'adaptunittests', 'revert', 'adaptreverts', 'commitprogram', 'default', 'store', 'windowcondition', 'stderrstderrcheck', 'validity', 'source', 'destination', 'multiple', 'message', 'assigningcreate', 'messagecommand', 'program', 'rename', 'external', 'action', 'triggerunittesttimeout', 'increasecommand', 'external', 'actiontimeout', 'participant', 'append', 'error', 'preventversiontravis', 'reventtravis', 'revent', 'revertreverts', 'commitvalue', 'proper', 'action', 'contextvalue', 'batch', 'index', 'supportmethodlogic', 'unittest', 'adaptsimulator', 'scene', 'pastetranscripttranscript', 'supportsimulator', 'display', 'improveindex', 'catch', 'errorcondition', 'improvesignal', 'simulator', 'modulation', 'improveremove', 'redundant', 'updateframe', 'empty', 'protocol', 'status', 'visible', 'largerstatus', 'modulation', 'memory', 'enhance', 'resulttimeout', 'device', 'increasememory', 'dialogairspy', 'sampleattribute', 'close', 'deleteairspy', 'sampleairspy', 'sampleairspy', 'samplepossible', 'simulator', 'allowdevice', 'continuouspropertyimprovementmodulation', 'performance', 'widthmodulation', 'performance', 'improvemodulation', 'performance', 'improveunittestperformance', 'improveremove', 'implementation', 'modulationtimeout', 'increasetravis', 'defaultprange', 'continous', 'modulation', 'error', 'removeasync', 'shortplatform', 'spawntimeout', 'increasemodulator', 'resettimeout', 'simulator', 'defaultindex', 'catch', 'errorcatch', 'errormemory', 'buffer', 'sharedremove', 'decodingremove', 'variableremove', 'rename', 'chunk', 'sendbuffersizesimulation', 'pause', 'confighackrf', 'callback', 'backend', 'improveimprove', 'continousimprovelimesdr', 'needederrorearlier', 'dialog', 'continuousrtlsdr', 'missingindex', 'antennaoption', 'modulation', 'profilecomplexity', 'decreaselabel', 'table', 'simulator', 'action', 'message', 'contextdetect', 'performance', 'improvesleep', 'actionunittests', 'redundantaction', 'counterparent', 'timer', 'increase', 'coverageimprovedialog', 'deleteimprovedialogmessageclass', 'unneededremove', 'redundantwithout', 'reason', 'inherit', 'qttestcasesnifferreformatteardown', 'removecondition', 'improvecombinecoverage', 'pythoncoverall', 'python', 'pytest', 'concurrencycoveragerc', 'updatedialog', 'homematic', 'trick', 'external', 'programm', 'dirty', 'decodinglayer', 'homematic', 'overwritten', 'message', 'intermediate', 'decryptiondialog', 'error', 'selection', 'decodingsimulation', 'scene', 'beautifyalways', 'label', 'filterprevent', 'defaulttranscript', 'check', 'labelformat', 'status', 'closeprepare', 'analysisbutton', 'logic', 'analysisrefactor', 'newline', 'transcriptclose', 'enhance', 'event', 'outputincrease', 'depth', 'colorupdate', 'userguide']","{'crash': 100, 'buffer': 100}"
"['buffer', 'adapt']",{'buffer': 100}
"['performance', 'buffer', 'optimize']",{'buffer': 100}
"['buffer', 'spectrum']",{'buffer': 100}
"['buffer', 'spectrum']",{'buffer': 100}
"['large', 'overflow', 'error', 'modulation']",{'overflow': 100}
"['configurable', 'minimum', 'length', 'threshold', 'dialog', 'pause', 'advancedlogger', 'format', 'messagetimeout', 'increase', 'travistravis', 'valueremove', 'group', 'deprecatedchange', 'divisor', 'message', 'action', 'considerpause', 'unittest', 'thresholdlength', 'minimum', 'logic', 'messageparallel', 'revertbutton', 'advanceddivisor', 'length', 'project', 'messagefeature']",{'length': 100}
"['label', 'project', 'crash', 'checksum']",{'crash': 100}
"['generation', 'release']",{'generation': 100}
"['generation', 'release']",{'generation': 100}
"['generation', 'release']",{'generation': 100}
"['number', 'overflow', 'modulation']",{'overflow': 100}
"['limesdr', 'buffer']",{'buffer': 100}
"['project', 'protocol', 'crash', 'opening']",{'crash': 100}
"['empty', 'signal', 'crash', 'dialog', 'message']",{'crash': 100}
"['crash', 'spectrogram']",{'crash': 100}
"['spectrogram', 'channel', 'interpretationspectrogram', 'creatingframe', 'spectrogram', 'signalgraphic', 'frame', 'property', 'parent', 'removeprototype', 'drawing', 'spectrogram', 'issue', 'performancespectrogram', 'yscale', 'enableregenspectrogram', 'qimage', 'performance', 'enhancespectrogram', 'scale', 'enablespectrogram', 'legend', 'initiallocation', 'colormapremove', 'legend', 'configurable', 'colormapconfigurable', 'windowframe', 'signal', 'rescale', 'resizeunittest', 'adaptspectrogram', 'allowrefactor', 'painting', 'backendgraphic', 'selection', 'spectrogram', 'enable', 'verticalspectrum', 'value', 'ordercompat', 'fliplrbandpass', 'function', 'filternarrowband', 'filterbandwidth', 'lowerclass', 'adapt', 'unittest', 'filtershift', 'selection', 'default', 'makingconvolutionperformance', 'performanceerror', 'smallchannel', 'filteringcompatibility', 'astype', 'numpy', 'versiongraphic', 'refactor', 'contextavoid', 'convolve', 'random', 'performancespectrogram', 'calculationspectrogram', 'calculationperformance', 'improvespectrogram', 'sample', 'allowspectrogram', 'selection', 'enablespectrogram', 'selection', 'enablespectrogram', 'bandpass', 'enablestart', 'behavior', 'selection', 'spectrogramspectrogram', 'update', 'startchannel', 'unittest', 'separationarchitecture', 'spectrogram', 'management', 'enhanceclassspectrogram', 'manager', 'sceneredraw', 'updatespectrogram', 'sliderremove', 'stuff', 'unusedtooltip', 'update', 'sample', 'bandwidthsignal', 'update', 'resizeparameter', 'fftshiftremove', 'fftshift', 'xflipconfusion', 'sliderimage', 'colormap', 'update', 'spectrogramsignal', 'cursor', 'bandpass', 'rightgraphic', 'action', 'selectsignal', 'parameter', 'originallevel', 'unittest', 'noiseimage', 'spectrogram', 'segment', 'performanceavoid', 'divisionunittestsignal', 'redraw', 'original', 'right', 'createdframe', 'signal', 'adapt', 'original', 'unittestvalue', 'display', 'dialog', 'default', 'configure', 'bandwidthbandwidth', 'configurablespectrogram', 'signal', 'scene', 'smallspectrogram', 'shortcut', 'insertnormal', 'heuristic', 'convolutionsignal', 'unsavedsubpath', 'range', 'calculationwindow', 'drawing', 'color', 'subpath']",{'issue': 100}
"['checksum', 'integrationdialog', 'improveplacement', 'editor', 'functioneditor', 'system', 'height', 'optimalheight', 'default', 'windowsimplify', 'special', 'height', 'windowdialog', 'configuredialog', 'property', 'widget', 'underlinefield', 'crclabel', 'class', 'renamefield', 'crclabel', 'label', 'changedcreation', 'label', 'dialog', 'status', 'dynamicwidget', 'dialog', 'integraterange', 'editor', 'behaviour', 'model', 'enhanceclass', 'level', 'polynomial', 'defaultpolynomial', 'widget', 'configurablepolynomial', 'validator', 'combobox', 'changestatus', 'label', 'tablepolynomial', 'assignment', 'message', 'action', 'assigneddialog', 'configuredialog', 'property', 'widget', 'underlinefield', 'crclabel', 'class', 'renamefield', 'crclabel', 'label', 'changedcreation', 'label', 'dialog', 'status', 'dynamicwidget', 'dialog', 'integraterange', 'editor', 'behaviour', 'model', 'enhanceclass', 'level', 'polynomial', 'defaultpolynomial', 'widget', 'configurablepolynomial', 'validator', 'combobox', 'changestatus', 'label', 'tablepolynomial', 'assignment', 'message', 'action', 'assignedmethod', 'centralizeconfigurable', 'final', 'start', 'valuechecksum', 'label', 'subtypevalue', 'length', 'polynomial', 'ensure', 'final', 'startfrontpolynomial', 'label', 'valuevariousfunctionalityminorparameter', 'comparablegeneration', 'integrateunittestarchive', 'cursor', 'extractingremove', 'status', 'project', 'cursor', 'archive', 'managerpolicy', 'analysis', 'searchchecksum', 'label', 'projectalignment', 'improvedouble', 'removechecksum', 'integration', 'generatorupdate', 'coverageformat', 'specify', 'coveragegenerate', 'coverage', 'reportpython', 'generate', 'coverage', 'reportpython', 'generate', 'coverage', 'reportcontrol', 'coverage', 'variablesuccess', 'generate', 'coverage', 'reportsuccess', 'generate', 'coverage', 'reportremove', 'deprecatedvirtualenvcodecovrevert', 'removedunittests', 'repairselection', 'tableplain', 'calculation', 'generation', 'checksumparent']","{'length': 100, 'generation': 100}"
"['crash', 'modulator']",{'crash': 100}
"['crash', 'enocean', 'generator']",{'crash': 100}
"['crash', 'device']",{'crash': 100}
"['crash', 'modulator']",{'crash': 100}
"['buffer', 'allocation', 'network', 'catch', 'memory', 'error']",{'buffer': 100}
"['buffer', 'catch', 'present', 'memory', 'device', 'error']",{'buffer': 100}
"['limesdr', 'buffer']",{'buffer': 100}
"['sniffer', 'buffer', 'protocol', 'resume']",{'buffer': 100}
"['buffer', 'config']",{'buffer': 100}
"['preparation', 'buffer', 'unittest', 'adapt']",{'buffer': 100}
"['issue', 'template']",{'issue': 100}
"['multiple', 'length']",{'length': 100}
"['information', 'crash']",{'crash': 100}
"['buffer', 'spectrum']",{'buffer': 100}
"['relative', 'buffer']",{'buffer': 100}
"['thread', 'ensure']",{'thread': 100}
"['crash', 'hackrf']",{'crash': 100}
"['demod', 'issue']",{'issue': 100}
"['crash', 'dialog', 'spectrum']",{'crash': 100}
"['socket', 'crash', 'random']",{'crash': 100}
"['issue', 'verbose']",{'issue': 100}
"['empty', 'crash', 'device', 'close', 'event']",{'crash': 100}
"['crash', 'empty', 'table', 'context']",{'crash': 100}
"['crash', 'empty', 'device']",{'crash': 100}
"['frequency', 'insert', 'dialog', 'issue', 'performance']",{'issue': 100}
"['plugin', 'injection', 'marker']",{'injection': 100}
"['crash', 'participant', 'update']",{'crash': 100}
"['unittests', 'length', 'preamble', 'component']",{'length': 100}
"['field', 'label', 'project', 'length']",{'length': 100}
"['segfault', 'project', 'length', 'prevents']",{'length': 100}
"['deadlock', 'timeout', 'hackrf']",{'deadlock': 100}
"['modulator', 'length']",{'length': 100}
"['present', 'crash', 'message']",{'crash': 100}
"['crash', 'label', 'message']",{'crash': 100}
"['crash', 'generator']",{'crash': 100}
"['crash', 'nonecheck', 'unittest', 'generator']",{'crash': 100}
"['present', 'crash', 'message', 'button', 'analyze']",{'crash': 100}
"['crash', 'empty', 'table', 'generator']",{'crash': 100}
"['sniffer', 'protocol', 'issue']",{'issue': 100}
"['buffer', 'native', 'spectrum', 'analyzer']",{'buffer': 100}
"['issue', 'address']",{'issue': 100}
"['streamline', 'component', 'length']",{'length': 100}
"['crash', 'label']",{'crash': 100}
"['length', 'error']",{'length': 100}
"['creation', 'length', 'cluster']",{'length': 100}
"['architecture', 'length']",{'length': 100}
"['length', 'assigner', 'centralize']",{'length': 100}
"['length', 'block']",{'length': 100}
"['length', 'rename']",{'length': 100}
"['queue', 'thread', 'background']",{'thread': 100}
