message,fuzzy
"['websitecontainer', 'layout', 'component', 'exposemarketingwebsite', 'testimonial', 'landingseparate', 'container', 'layoutcosntants', 'routetypography', 'testimonial', 'tweak', 'design', 'footerintercom', 'dummy', 'expose', 'providerintercom', 'placement', 'launcher', 'adjustwebpackexpose', 'layoutmarketingbullet', 'factor', 'componenttheme', 'tertiary', 'personaproduct', 'marketingreorganize', 'marketingstuff', 'stripeutilsreorganize', 'marketingrelative', 'position', 'footerpackageobsoleteimport', 'adjusttheme', 'adjustwebsite', 'responsivestyledby', 'utilstweak', 'landingillustration', 'website', 'prettify', 'componentwebsite', 'component', 'backlight', 'backgroundwebsite', 'prettify', 'componentparams', 'callback', 'utils', 'styledbywebsite', 'styledby', 'componentwebsite', 'prettify', 'landingwebsite', 'usequilt', 'prettifywebsite', 'adjustment', 'mobilewebsite', 'quilt', 'adjustment', 'mobilewebsite', 'adjustment', 'mobilewebsite', 'styledby', 'component', 'bulletwebsite', 'adjustment', 'persona', 'mobilewebsite', 'product', 'adjustment', 'mobilebacklights', 'website', 'adjustrouter', 'website', 'navigationmobile', 'navbarcontainer', 'layout', 'component', 'favourcomponent', 'styledconfig', 'schemaimport', 'constant', 'sparklinetheme', 'styling', 'nestinghandle', 'hashlink', 'componenthandle', 'nosuchbucket', 'errormobile', 'navbarbetter', 'mobile', 'footerchmodfeature', 'componentalign', 'footercomponentcomponent', 'navbarunusedstyle', 'footer', 'mobilewebsite', 'landingoptimize', 'pngquantoptimizestyle', 'clean', 'globalrequire']",{'expose': 100}
"['library', 'security', 'update', 'version']",{'Security': 100}
"['flask', 'security', 'update', 'registry', 'vulnerability']",{'Security': 100}
"['extra', 'connection', 'insecure', 'catalog', 'environment']",{'insecure': 100}
"['crash', 'usermenu', 'component']",{'crash': 100}
"['upgrade', 'pyarrowrelease', 'issue', 'pyarrowcolumn', 'panda', 'round', 'parquet', 'number', 'arrow', 'dataframes', 'headerskiprows', 'arrow']",{'issue': 100}
"['module', 'incorrect']",{'incorrect': 100}
"['script', 'mixpanel', 'config', 'generation', 'trackingmixpanelmixpanel', 'trackingscript', 'generate']",{'generation': 100}
"['subpathsinstall', 'quilt', 'incorrect', 'packagereject']",{'incorrect': 100}
"['timestampts', 'instance', 'worth', 'onupdate', 'sqlalchemy', 'updatescript', 'timestamps', 'incorrect']",{'incorrect': 100}
"['invalid', 'error', 'ignoredimprovement', 'asana', 'error', 'message', 'issue']",{'issue': 100}
"['reducer', 'injectcomposehoc', 'helper', 'reacttools', 'sagainjector', 'injector', 'utilsreducerinjector', 'reducer', 'injector', 'utils', 'inspiredadjustreducer', 'injector', 'adoptingreducer', 'injection', 'container', 'notificationcontainerreducer', 'injection', 'containercontainer', 'cleanup', 'oauthrouter', 'component', 'reactlocation', 'search', 'searchresults', 'container', 'globalrefactor', 'authbarstore', 'cleanupusermenu', 'router', 'component', 'reactcontainer', 'packagehandle', 'package', 'default', 'component', 'container', 'ispublicpagination', 'componentcontainercontainercomment', 'componentclickaway', 'usermenu']",{'injection': 100}
"['migration', 'automaticallyupgrade', 'flask', 'stack', 'creation']",{'stack': 100}
"['thread', 'mixpanel', 'event', 'uwsgithread']",{'thread': 100}
"['profile', 'refactor', 'component', 'smallermemberlinter', 'selectbreak', 'admin', 'component', 'dedicatedflush', 'resolution', 'hardcodedupdaterecomposelocal', 'docker', 'catalog', 'updateremovepagination', 'componentupgrade', 'wrapper', 'serialization', 'enzymebasic', 'paginationpackagelist', 'paginationdocument', 'catalog', 'runningstyle', 'update', 'blockpackage', 'admin', 'updateconfig', 'comment', 'debugpackage', 'regeneratecontainer', 'admin', 'referencecontainer', 'admin', 'memberapistatus', 'constantcontainer', 'admin', 'stillcontainer', 'admin', 'stilladmin', 'containerdependency', 'reduxvalidators', 'utilsreducer', 'reduxcontainer', 'admin', 'member', 'addingcleanupstuff', 'container', 'admin', 'validatorscontainer', 'notificationnotificationcontainer', 'admin', 'actionmuffledocker', 'document', 'update', 'imagebuildbabel', 'blugin', 'constant', 'transform', 'element', 'reactpipeline', 'issue', 'babelclassnamesmicon', 'classname', 'component', 'overrideadmin', 'activity', 'confirms', 'stuff', 'containeradmin', 'reuse', 'component', 'container', 'errormessageadmin', 'eslint', 'warning', 'container', 'mufflelinter', 'tweak', 'router', 'reactcontainer', 'admin', 'cleanupstuff', 'container', 'adminsection', 'public', 'profile', 'container', 'instancecontainer', 'changebrevity', 'container', 'admin']",{'issue': 100}
"['blacklist', 'unittest', 'pyarrow']",{'blacklist': 100}
"['error', 'tracebacksyntax', 'duplication', 'removetestcasecatch', 'extraneous', 'removeextraneous', 'removeupdatesyntax', 'error', 'catchwhitespacesyntax', 'failure', 'additionalmessage', 'errant', 'removesyntax', 'errorsyntax', 'error', 'reflect', 'updatemention', 'syntax', 'error', 'ensurecopypasta', 'comment', 'incorrect']",{'incorrect': 100}
"['quiltpackage', 'command', 'removeimplementation', 'quilt', 'rough', 'removelocal', 'package', 'instanceinstall', 'thread', 'quilt']",{'thread': 100}
"['response', 'blacklist']",{'blacklist': 100}
"['insensitive', 'search']",{'Sensitive': 90}
"['quiltdatalocal', 'thread', 'handler', 'usernames', 'exception', 'store']",{'thread': 100}
"['local', 'thread', 'handler', 'usernames', 'exception', 'store']",{'thread': 100}
"['python', 'penetration', 'support']",{'penetration': 100}
"['mergerequest', 'queue', 'quiltdatabackground', 'thread', 'mixpanel', 'event']",{'thread': 100}
"['background', 'thread', 'mixpanel', 'event']",{'thread': 100}
"['presentation', 'thereof', 'clarify', 'issue']",{'issue': 100}
"['bigint', 'integer']",{'integer': 100}
