message,fuzzy
"['mergebugfix', 'function', 'lirantal', 'requestconfirm', 'object', 'client', 'issue', 'message', 'window']",{'issue': 100}
"['object', 'client', 'issue', 'message', 'window']",{'issue': 100}
"['mongoose', 'dependencycause', 'mongoose', 'issue', 'databaseproperty', 'issue', 'buildmongoose', 'versioninvestigate', 'issue', 'solvegrunt', 'dropdb']",{'issue': 100}
"['mergelirantal', 'request', 'masterenglish', 'issue']",{'issue': 100}
"['english', 'issue', 'updatingdocumentation', 'double', 'guideguide']",{'issue': 100}
"['dependency', 'updatefeature', 'release', 'version', 'installedolder', 'advisor', 'security', 'version']",{'Security': 100}
"['upgrade', 'angular', 'bootstrap', 'configbootstrap', 'issue', 'migration', 'angular', 'usingextra', 'directiveguide', 'migrationbootstrap', 'migration', 'angular', 'prefix']",{'issue': 100}
"['mergelirantal', 'request', 'bugfix', 'mergeobject', 'issue', 'possible', 'security']","{'issue': 100, 'Security': 100}"
"['object', 'issue', 'possible', 'security']","{'issue': 100, 'Security': 100}"
"['client', 'route', 'access', 'guestguest', 'configuration', 'check', 'state', 'validation', 'addedissue', 'authentication', 'service', 'injectedcheck', 'probablymeanjs', 'issue']",{'issue': 100}
"['duplicate', 'picture', 'profileremove', 'duplicate', 'profilereasonduplicatemaster', 'meanjs', 'server', 'moduleproblematic', 'windowrelatedsupertest', 'visionmedia', 'issuesupertest', 'visionmedia', 'issue', 'method', 'latterresponse', 'status', 'memory']",{'issue': 100}
"['mergemerge', 'issue', 'jloveland', 'request', 'jshintpassword', 'issue', 'reset', 'jshint']",{'issue': 100}
"['password', 'issue', 'reset', 'jshint']",{'issue': 100}
"['issue', 'travis']",{'issue': 100}
"['mergemerge', 'validate', 'request', 'mleanos', 'modelsolves', 'issue', 'validation', 'model']",{'issue': 100}
"['logresults', 'optiondatabase', 'option', 'seeddbconfigoption', 'defaultdefinition', 'logresults', 'option', 'falseserver', 'configurationconfigs', 'issue', 'reading', 'false', 'seeddbturneddetail', 'seeddbsuite', 'server', 'configregular', 'configuration', 'seeddbadmin', 'configuration', 'seeddbregular', 'accountalready', 'existproduction', 'admin', 'accountadmin', 'customregular', 'accountoption', 'customalready', 'exists', 'admin', 'accountproductionemail', 'regular', 'account', 'missingconfigs', 'variable', 'support', 'seeddbusername']",{'issue': 100}
"['solves', 'validation', 'modelsolves', 'validate', 'issue', 'password', 'validatepassword', 'check']",{'issue': 100}
"['quote', 'jloveland', 'request', 'jshintsingle', 'issue', 'quote']",{'issue': 100}
"['issue', 'quote']",{'issue': 100}
"['aafae', 'mergealmegdad', 'request', 'mergelowercase', 'username', 'sensitive', 'email']",{'Sensitive': 100}
"['sensitive', 'lowercaselowercase', 'username', 'email', 'force', 'directiveremove', 'sensitive', 'password', 'resetpassword', 'indentation', 'reset', 'space', 'forgot']",{'Sensitive': 100}
"['vulnerability', 'audit', 'package', 'security', 'version']",{'Security': 100}
"['usagewould', 'handler', 'false', 'reportrecent', 'suite', 'method', 'addedwould', 'validation', 'clean', 'issue', 'entry']",{'issue': 100}
"['lirantal', 'request', 'params', 'localjsexists', 'issue']",{'issue': 100}
"['delete', 'environment', 'issue', 'collection', 'grunt', 'exists', 'custom', 'development', 'object', 'environment', 'production', 'delete', 'suite', 'local', 'record']",{'issue': 100}
"['session', 'socket', 'fixedenhancement', 'express', 'sessionid', 'addedexpress', 'session', 'default', 'default', 'socket', 'configurationunable', 'session', 'issue', 'causingwould', 'socketconnectedsocket', 'server']",{'issue': 100}
"['fbfdd', 'mergemerge', 'issue', 'request', 'codydaigpublic', 'default', 'topbar']",{'issue': 100}
"['sessionkey', 'introduce', 'parameter', 'default', 'configuration', 'sessionid', 'generic', 'security', 'support']",{'Security': 100}
"['cipher', 'generate']",{'cipher': 100}
"['default', 'issue', 'grunt', 'option', 'false', 'jshint']",{'issue': 100}
"['article', 'middleware', 'access', 'geterrormessage', 'method', 'crash', 'invalid', 'mongodbdatabase', 'document', 'identifier', 'corresponding', 'existentmodificationarticle', 'property', 'message', 'error', 'controller', 'fixedmodification', 'regression', 'check']",{'crash': 100}
"['injection', 'dependency', 'missinginjection', 'authentication', 'dependencyclient']",{'injection': 100}
"['module', 'admindisplayname', 'updateclient', 'security', 'angular']",{'Security': 100}
"['issue', 'identify', 'request']",{'issue': 100}
"['lirantal', 'backport', 'local', 'request', 'configariables', 'environment', 'issue', 'master', 'local', 'request', 'address']",{'issue': 100}
"['environment', 'issue', 'master', 'local', 'request', 'address']",{'issue': 100}
"['hashbang', 'google', 'issue', 'oauth', 'googleplus', 'redirect']",{'issue': 100}
"['lirantal', 'local', 'request', 'configenvironment', 'issue', 'local', 'address']",{'issue': 100}
"['development', 'parameter', 'remote', 'issue', 'expose', 'configuration', 'repository', 'local']","{'issue': 100, 'expose': 100}"
"['mergerequest', 'mergeduplicate', 'server', 'crypto', 'controller', 'module']",{'crypto': 100}
"['duplicate', 'crypto']",{'crypto': 100}
"['password', 'encode', 'current', 'unecessaryalready', 'return', 'slowbufferfinal', 'bufferdatabase', 'storedinconvenient', 'terminal', 'incorrect', 'entropypassword', 'brute', 'force', 'security']","{'incorrect': 100, 'Security': 100}"
"['unnecessary', 'commentmeanjs', 'issue']",{'issue': 100}
"['server', 'client', 'serversuitegruntserverserver', 'gruntclientclient', 'gruntmeanjs', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'bmontysession', 'helmet', 'performance']",{'issue': 100}
"['issue', 'windowsilla', 'meanjs', 'dapukbyiuj', 'forum', 'qophzmtwrpy']",{'issue': 100}
"['script', 'directory', 'check', 'location', 'generation', 'guard']",{'generation': 100}
"['password', 'encode', 'current', 'unecessaryalready', 'return', 'slowbufferfinal', 'bufferdatabase', 'storedinconvenient', 'terminal', 'incorrect', 'entropypassword', 'brute', 'force', 'security']","{'incorrect': 100, 'Security': 100}"
"['nodejs', 'issue']",{'issue': 100}
"['block', 'configs', 'requirement', 'security', 'certificate']",{'Security': 100}
"['concurrentvalue', 'machine', 'concurrent', 'issue', 'default', 'grunt', 'limitconcurrent', 'gruntlimitnumberdefault', 'minimum', 'numberlimitdebug', 'machine', 'default', 'grunt', 'limitinspector']","{'concurrent': 100, 'issue': 100}"
"['option', 'openssl']",{'OpenSSL': 100}
"['password', 'message', 'genericize', 'username', 'invalidmeanjs', 'issuepassword', 'login', 'username', 'generic', 'security', 'invalid']",{'Security': 100}
"['issue', 'version', 'grunt']",{'issue': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['issue', 'article']",{'issue': 100}
"['express', 'migrationexpress', 'documentation', 'pleaseexpress', 'package', 'mongo', 'currentlymeantimekcbanner', 'issue', 'issuecomment', 'mongo']",{'issue': 100}
"['module', 'helmet', 'application', 'securemiddleware', 'header', 'security', 'module', 'helmetsecurity', 'header']",{'Security': 100}
"['mergemaster', 'request', 'jshultz', 'mergeproduction', 'value', 'deployment', 'issue']",{'issue': 100}
"['permission', 'request', 'emailfacebook', 'application', 'trigger', 'access', 'passport', 'error', 'email']",{'permission': 100}
"['travis', 'issue', 'grunt']",{'issue': 100}
"['travis', 'issue', 'grunt']",{'issue': 100}
"['travis', 'issue', 'grunt']",{'issue': 100}
"['issue', 'bower', 'heroku']",{'issue': 100}
"['value', 'production', 'issue', 'deployment']",{'issue': 100}
"['updateenoent', 'issue']",{'issue': 100}
"['issue', 'jshint']",{'issue': 100}
"['detail', 'article', 'example', 'exposure']",{'Exposure': 100}
"['mergemaster', 'request', 'mrngoitallpassword', 'bcrypt', 'authentication', 'passport']",{'bcrypt': 100}
"['injection', 'service', 'dependency']",{'injection': 100}
"['compass', 'issue']",{'issue': 100}
