message,fuzzy
"['rubygems', 'issue', 'travis', 'version']",{'issue': 100}
"['mergemerge', 'presidentbeef', 'requestcheck', 'issue']",{'issue': 100}
"['query', 'check', 'generation']",{'generation': 100}
"['mergemerge', 'presidentbeef', 'multiple', 'issue', 'block']",{'issue': 100}
"['injection', 'command', 'literal']",{'injection': 100}
"['update', 'regex', 'matchregexp', 'brakeman', 'revertrefactor', 'regex', 'matchupdate', 'regexp', 'character', 'length']",{'length': 100}
"['eaaedmerge', 'presidentbeef', 'requestclass', 'refactor', 'different', 'format', 'separate', 'report', 'generation']",{'generation': 100}
"['injection', 'command', 'check', 'methodclose']",{'injection': 100}
"['warning', 'simplify', 'findingduplicate', 'issue']",{'issue': 100}
"['output', 'issue', 'block', 'value', 'weird']",{'issue': 100}
"['silly', 'generation']",{'generation': 100}
"['injection', 'local', 'medium', 'confidence']",{'injection': 100}
"['buffer', 'option', 'special', 'sexpsinvalid', 'brakeman', 'sexps', 'brakemanreason', 'special', 'sexps']",{'buffer': 100}
"['mergemerge', 'presidentbeef', 'requestcomparison', 'unequal', 'length', 'version']",{'length': 100}
"['unequal', 'length', 'version']",{'length': 100}
"['select', 'checkwould', 'confidence', 'changeversion', 'vulnerability', 'selectargument', 'escapecdomuvpsrmq', 'discussion', 'rubyonrails', 'topic', 'security']",{'Security': 100}
"['literal', 'method', 'acceptblacklistvariable', 'local', 'issue']",{'issue': 100}
"['injection', 'scope', 'checksql', 'lambda']",{'injection': 100}
"['check', 'injection', 'calculation', 'checksql']",{'injection': 100}
"['dcccecmerge', 'presidentbeef', 'requestoutput', 'trace', 'stack', 'standardizedebug', 'option']",{'stack': 100}
"['output', 'caller', 'stack', 'tracepragtob', 'thanks']",{'stack': 100}
"['trace', 'debug', 'stack']",{'stack': 100}
"['print', 'stack', 'trace']",{'stack': 100}
"['version', 'vulnerability', 'check', 'workaroundsthread', 'group', 'rubyonrails', 'eddfede', 'security']",{'Security': 100}
"['select', 'checkthread', 'dacac', 'group', 'rubyonrails', 'security']",{'Security': 100}
"['hrefs', 'method', 'conceptfeaturevalue', 'unsafe', 'usingscaryjavascript', 'scary', 'alertbypass', 'filter', 'issue', 'scaryaccomplishes', 'standard', 'warning', 'intelligent', 'command', 'method', 'string', 'option', 'branchbrakeman', 'methodjavascript']",{'issue': 100}
"['injection', 'scope', 'checkclose']",{'injection': 100}
"['template', 'buffer', 'processingvariable', 'string', 'building']",{'buffer': 100}
"['processing', 'integer']",{'integer': 100}
"['thread', 'default', 'check', 'paralleloption', 'checkclose']",{'thread': 100}
"['processor', 'issue', 'controlleroutside', 'method', 'controller']",{'issue': 100}
"['vulnerability', 'response', 'check', 'splittingffcbde', 'security', 'group', 'rubyonrails']",{'Security': 100}
"['check', 'methodthread', 'group', 'rubyonrails', 'security', 'bffbab']",{'Security': 100}
"['issue', 'route']",{'issue': 100}
"['injection', 'place']",{'injection': 100}
"['injection', 'check']",{'injection': 100}
"['weakness', 'checkthread', 'group', 'rubyonrails', 'dacce', 'security']",{'Security': 100}
"['check', 'attributethread', 'group', 'rubyonrails', 'security', 'ffddafec']",{'Security': 100}
