message,fuzzy
"['refinery', 'depth', 'issue']",{'issue': 100}
"['issue', 'jruby']",{'issue': 100}
"['corruption', 'style', 'markup', 'element', 'containingwymeditor', 'issue']",{'issue': 100}
"['adhere', 'generation']",{'generation': 100}
"['expose', 'param']",{'expose': 100}
"['security', 'dragonflycwiuvqto', 'fromgroups', 'forum', 'topic']",{'Security': 100}
"['format', 'image', 'incorrect', 'failurescenario', 'insert', 'editor', 'image', 'wysiwyg']",{'incorrect': 100}
"['dummy', 'generation']",{'generation': 100}
"['babdemerge', 'refinery', 'singular', 'class', 'default', 'engine', 'generation']",{'generation': 100}
"['singular', 'class', 'default', 'engine', 'generation']",{'generation': 100}
"['update', 'amazon', 'deployment', 'guidereason', 'credential', 'issue', 'configure', 'exactissue', 'refinery', 'refinerycms']",{'issue': 100}
"['overflow', 'texttruncation', 'jquery', 'substiture']",{'overflow': 100}
"['issue', 'thumbnail', 'image']",{'issue': 100}
"['generation', 'extensionbuggyfirst', 'reason', 'place', 'revealedoverzealous', 'removingcould', 'project', 'thing', 'someonerefineryconflictrefineryrefinery', 'generator', 'engine']",{'generation': 100}
"['mergemerge', 'image', 'request', 'incorrect', 'image']",{'incorrect': 100}
"['incorrect', 'image']",{'incorrect': 100}
"['photo', 'kitten', 'image', 'beach', 'version']",{'breach': 91}
"['issue', 'reorder']",{'issue': 100}
"['modal', 'revert', 'delegation', 'dialogreverts', 'information', 'dialogstart', 'issue', 'querystringinsteadsubmit', 'pleaseconflictrefinery', 'asset', 'javascripts']",{'issue': 100}
"['generation', 'attribute', 'title', 'engine']",{'generation': 100}
"['mergerequest', 'permission', 'error', 'resolveerror', 'permission']",{'permission': 100}
"['mergemerge', 'request', 'regismesquita', 'mastercontroller', 'crash', 'action']",{'crash': 100}
"['stack', 'level', 'entry', 'changelog', 'refinery']",{'stack': 100}
"['stack', 'refinery', 'option', 'heroku']",{'stack': 100}
"['public', 'issue', 'revert', 'renderreverts']",{'issue': 100}
"['public', 'issue']",{'issue': 100}
"['length', 'default', 'shorter', 'password', 'increase', 'character']",{'length': 100}
"['issue', 'engine']",{'issue': 100}
"['capybara', 'revert', 'version', 'webkitreverts', 'commitcapybara', 'jruby', 'parndt', 'timeout', 'force', 'reason', 'webkit', 'issue', 'version', 'people']",{'issue': 100}
"['multiple', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'ivanzotov', 'requestimage']",{'issue': 100}
"['engine', 'generation']",{'generation': 100}
"['special', 'characterprevents', 'exception', 'request', 'thrown', 'evaluatesbracket', 'unmatched', 'invalid', 'regular', 'expressionsecurity', 'possible', 'issue']",{'issue': 100}
"['stack', 'generator', 'engine']",{'stack': 100}
"['bundle', 'generation']",{'generation': 100}
"['mergeenmasse', 'decorator', 'initializer', 'request', 'entertainment', 'mergemethod', 'undefined', 'incorrect']",{'incorrect': 100}
"['undefined', 'incorrect']",{'incorrect': 100}
"['logic', 'incorrect', 'check']",{'incorrect': 100}
"['brokenz', 'gitignore']",{'broken': 92}
"['refinery', 'cmsgenerator', 'generation']",{'generation': 100}
"['issue', 'selector', 'image']",{'issue': 100}
"['factorygirl', 'function', 'reloadspork', 'factory', 'issue']",{'issue': 100}
"['aacacmerge', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'gogogarrett', 'masterstill', 'javascript', 'process', 'custom', 'issue']",{'issue': 100}
"['dceddenmasse', 'request', 'entertainment', 'resourceaccess', 'issue']",{'issue': 100}
"['access', 'issue', 'modellanguage', 'resource', 'megabyte']",{'issue': 100}
"['coverage', 'issue']",{'issue': 100}
"['cache', 'issue']",{'issue': 100}
"['mergemerge', 'enmasse', 'request', 'entertainmentsolve', 'issue']",{'issue': 100}
"['incorrect', 'config']",{'incorrect': 100}
"['mergeenmasse', 'request', 'entertainment', 'deprecation', 'incorrect', 'generator']",{'incorrect': 100}
"['warning', 'deprecation', 'incorrect', 'generator', 'application', 'reflect']",{'incorrect': 100}
"['different', 'specify', 'ability', 'group', 'refinery', 'cbacce', 'thread', 'database']",{'thread': 100}
"['marketable', 'issue', 'route']",{'issue': 100}
"['gemfile', 'installer', 'issue']",{'issue': 100}
"['gemfile', 'installer', 'issue']",{'issue': 100}
"['issue', 'image', 'syntax']",{'issue': 100}
"['plugins', 'execution', 'stack', 'update', 'trace']",{'stack': 100}
"['plugins', 'execution', 'stack', 'update', 'trace']",{'stack': 100}
"['mergemerge', 'request', 'knewter', 'issue', 'picker', 'image']",{'issue': 100}
"['incorrect', 'asset']",{'incorrect': 100}
"['namespace', 'insert', 'translation', 'issue']",{'issue': 100}
"['issue', 'couple', 'password']",{'issue': 100}
"['instance', 'route', 'incorrect', 'problem']",{'incorrect': 100}
"['authentication', 'route', 'issue']",{'issue': 100}
"['issue', 'number', 'version', 'address']",{'issue': 100}
"['issue', 'making']",{'issue': 100}
"['acdadmerge', 'master', 'request', 'heroku', 'issue', 'section', 'deployment']",{'issue': 100}
"['lengthy', 'fixing', 'window']",{'length': 92}
"['likely', 'mysql', 'refinery', 'issue', 'version', 'release']",{'issue': 100}
"['available', 'mysql', 'issue']",{'issue': 100}
"['image', 'issue', 'refinerycms', 'dialog']",{'issue': 100}
"['issue', 'refinerycms']",{'issue': 100}
"['issue', 'refinerycms']",{'issue': 100}
"['issue', 'refinerycms']",{'issue': 100}
"['server', 'fiber', 'concurrency', 'browser']",{'concurren': 90}
"['others', 'issue', 'scope', 'refinerycms']",{'issue': 100}
"['stack', 'level', 'architecture', 'engine', 'function', 'application']",{'stack': 100}
"['others', 'issue', 'refinerycms', 'installation', 'system']",{'issue': 100}
"['mrlundis', 'example', 'resize', 'close', 'paragraph', 'wymeditor', 'issue', 'control']",{'issue': 100}
"['issue', 'modernizr', 'chrome']",{'issue': 100}
"['issue', 'download', 'resource']",{'issue': 100}
"['column', 'issue', 'application']",{'issue': 100}
"['protection', 'issue', 'request', 'dashboad']",{'issue': 100}
"['marketable', 'invalidates', 'development', 'reloads', 'logic', 'class', 'instance', 'issue', 'refinerycms']",{'issue': 100}
"['issue', 'refinerycms', 'generator']",{'issue': 100}
"['translation', 'latvian', 'incorrect']",{'incorrect': 100}
"['issue', 'norman', 'version']",{'issue': 100}
"['brilliant', 'image', 'issue', 'refinerycms', 'resource', 'frahugo']",{'issue': 100}
"['issue', 'attach']",{'issue': 100}
"['wymeditor', 'issue', 'image']",{'issue': 100}
"['insert', 'issue', 'newline']",{'issue': 100}
"['config', 'semaperepelitsa', 'initializers', 'issue']",{'issue': 100}
"['length', 'ensure']",{'length': 100}
"['access', 'initialisation', 'address', 'number', 'wreaks', 'issue', 'setting', 'rspec']",{'issue': 100}
"['different', 'domain', 'issue', 'image']",{'issue': 100}
"['edgey', 'filter', 'issue']",{'issue': 100}
"['search', 'helper', 'method', 'reorder', 'expose', 'option']",{'expose': 100}
"['issue', 'making']",{'issue': 100}
"['issue', 'height']",{'issue': 100}
"['specific', 'logic', 'webkit', 'issue']",{'issue': 100}
"['stefankroes', 'issue', 'refinerycms']",{'issue': 100}
"['various', 'javascript', 'issue', 'equality', 'strict']",{'issue': 100}
"['issue', 'equality', 'strict']",{'issue': 100}
"['issue', 'equality', 'strict']",{'issue': 100}
"['inquiry', 'issue', 'jquery', 'refinerycms']",{'issue': 100}
"['remote', 'issue']",{'issue': 100}
"['plugin', 'translation', 'issue', 'scope']",{'issue': 100}
"['plugin', 'issue']",{'issue': 100}
"['translation', 'incorrect', 'wrong', 'problem']",{'incorrect': 100}
"['select', 'start', 'issue', 'markoh', 'firefox', 'check']",{'issue': 100}
"['wymeditor', 'issue', 'dialogue', 'dialog']",{'issue': 100}
"['restart', 'issue']",{'issue': 100}
"['heroku', 'issue']",{'issue': 100}
"['defualt', 'refinery', 'gemspec', 'version', 'ensure', 'generation']",{'generation': 100}
"['linux', 'string', 'issue', 'whereas', 'whitespace']",{'issue': 100}
"['linux', 'string', 'issue', 'whereas', 'whitespace']",{'issue': 100}
"['return', 'navigate', 'refinery', 'default', 'issue', 'carousel', 'browser', 'click']",{'issue': 100}
"['issue', 'suppress', 'browser', 'strip']",{'issue': 100}
"['issue', 'migration']",{'issue': 100}
"['whole', 'window', 'overflow', 'document', 'world', 'browser', 'dialogue']",{'overflow': 100}
"['window', 'overflow', 'problematic']",{'overflow': 100}
"['simple', 'somethingcloser', 'direct', 'speed', 'wholeleast', 'action', 'orderseems', 'infrequentobject', 'stack', 'level']",{'stack': 100}
"['issue', 'language']",{'issue': 100}
"['issue', 'confirmation']",{'issue': 100}
"['image', 'overriden', 'issue', 'button', 'ensure', 'confirmation', 'title']",{'issue': 100}
"['resource', 'security', 'close', 'plugin', 'pagination', 'insert', 'dialogue', 'upload']",{'Security': 100}
"['automate', 'generation']",{'generation': 100}
"['masterplugins', 'portfolio', 'sectionplugins', 'column', 'migration', 'ensure', 'absolutelymigrateupgrade', 'handleupgrade', 'refinery', 'small', 'correctionchangelog', 'upgrade', 'refineryscript', 'refinery', 'issue']",{'issue': 100}
"['refinery', 'issue']",{'issue': 100}
"['issue', 'generator']",{'issue': 100}
"['rspec', 'generation']",{'generation': 100}
"['rspec', 'generation']",{'generation': 100}
"['rspec', 'generation']",{'generation': 100}
"['class', 'display', 'issue', 'title']",{'issue': 100}
"['issue', 'tooltips']",{'issue': 100}
"['execution', 'script', 'permission', 'ensure']",{'permission': 100}
"['dialogue', 'issue']",{'issue': 100}
"['helper', 'generation']",{'generation': 100}
"['paste', 'address', 'webkit', 'issue', 'gecko']",{'issue': 100}
"['issue', 'internet', 'explorer']",{'issue': 100}
"['overflow', 'webkit', 'issue', 'dialogue', 'scroll']","{'overflow': 100, 'issue': 100}"
"['issue', 'image', 'resource', 'picker']",{'issue': 100}
"['length', 'resource']",{'length': 100}
"['whenever', 'issue', 'ensure']",{'issue': 100}
"['issue', 'bundler', 'environment', 'general']",{'issue': 100}
"['patch', 'update', 'dependency', 'party', 'issue', 'requies', 'ensure', 'environment', 'production']",{'issue': 100}
"['false', 'issue', 'blank', 'evaluates']",{'issue': 100}
"['issue', 'plugins']",{'issue': 100}
"['encryption', 'method']",{'encryption': 100}
"['titleize', 'insert', 'modal', 'issue']",{'issue': 100}
"['incorrect', 'controller']",{'incorrect': 100}
"['security', 'entry', 'email', 'display', 'dashboard']",{'Security': 100}
"['issue', 'place', 'document']",{'issue': 100}
"['error', 'compatibilityinvalidinvalidcompile', 'error', 'syntaxerroraround', 'issue', 'upstreamissue', 'eladmeidar']",{'issue': 100}
"['message', 'generation', 'generator', 'migrate']",{'generation': 100}
"['field', 'refinery', 'integer', 'script', 'association', 'example', 'display', 'model', 'picker', 'string', 'version', 'title', 'specify', 'image', 'backend', 'generate']",{'integer': 100}
"['javascript', 'address', 'issue', 'function', 'version']",{'issue': 100}
"['input', 'textarea', 'element', 'issue', 'focus', 'refinerycms', 'dialog']",{'issue': 100}
"['issue', 'resource']",{'issue': 100}
"['issue', 'button', 'title', 'redundancy', 'theme']",{'issue': 100}
"['security', 'upgrade', 'plugin', 'scheme', 'people']",{'Security': 100}
"['demolicious', 'permission']",{'permission': 100}
"['dependency', 'issue']",{'issue': 100}
"['issue', 'internet', 'basic', 'xhtml', 'browser', 'dialogue']",{'issue': 100}
"['recognise', 'update', 'refinery', 'dependency', 'section', 'resource', 'safari', 'group', 'plugin', 'hpricot', 'browser', 'truncation', 'mozilla', 'library', 'wymeditor', 'party', 'issue', 'version', 'setting', 'image', 'parser', 'dialogue']",{'issue': 100}
"['issue', 'refinerycms']",{'issue': 100}
"['default', 'schema', 'activity', 'blurb', 'issue', 'version', 'smarter', 'system', 'truncation']",{'issue': 100}
"['specify', 'issue']",{'issue': 100}
"['helper', 'controller', 'update', 'override', 'admin', 'option', 'issue', 'major', 'directory', 'filter', 'condition', 'setting', 'image']",{'issue': 100}
"['default', 'issue', 'regular', 'expression']",{'issue': 100}
"['developer', 'controller', 'update', 'refinery', 'chance', 'class', 'location', 'method', 'injection', 'ability', 'integrity', 'directory', 'inherits', 'lessens']",{'injection': 100}
"['booleans', 'integer', 'others', 'stinky', 'string']",{'integer': 100}
"['issue', 'image', 'wymeditor']",{'issue': 100}
"['regeneration', 'optimise', 'script', 'image']",{'generation': 91}
"['empty', 'generation']",{'generation': 100}
"['default', 'issue']",{'issue': 100}
"['issue', 'migration', 'database', 'generator', 'exists']",{'issue': 100}
