message,fuzzy
"['security', 'dependency', 'ecosystem', 'grunt', 'image', 'circle']",{'Security': 100}
"['index', 'header', 'adjustedcustom', 'issue', 'display', 'field', 'balmaceda', 'luciano']",{'issue': 100}
"['scrollbars', 'issue', 'strength', 'password', 'popup', 'addedscrollbars', 'clear', 'inner', 'header', 'marginrender']",{'issue': 100}
"['mobile', 'style', 'overflow']",{'overflow': 100}
"['agent', 'dependabot', 'requestproxy', 'security', 'agent']",{'Security': 100}
"['proxy', 'security', 'agentproxy', 'agent', 'update', 'security', 'tootallnatetootallnate', 'agent', 'proxy', 'releaseproxy', 'agent', 'tootallnate', 'commitsdependabot', 'support', 'preview']",{'Security': 100}
"['mergemerge', 'design', 'request', 'thisis', 'shitanshudesign', 'issue']",{'issue': 100}
"['content', 'wrapper', 'overflow']",{'overflow': 100}
"['issue', 'language']",{'issue': 100}
"['security', 'mixinmixin', 'jonschlinkert', 'security', 'updatemixin', 'jonschlinkert', 'releasemixin', 'commits', 'jonschlinkertdependabot', 'support', 'preview']",{'Security': 100}
"['ecbbamerge', 'error', 'message', 'request', 'overflowerror', 'message', 'overflow']",{'overflow': 100}
"['error', 'message', 'overflow']",{'overflow': 100}
"['issue', 'ignore', 'jsonp']",{'issue': 100}
"['scroll', 'request', 'firefox', 'scroll', 'issue']",{'issue': 100}
"['scroll', 'issue']",{'issue': 100}
"['screen', 'inconsistent', 'acrossimageflexbugs', 'issue', 'flexbox', 'flexbug', 'glitch']",{'issue': 100}
"['screenshots', 'applicablepublic', 'relevant', 'usage', 'documentation', 'summary', 'addedreferenceinclude', 'relevant', 'supportingticket', 'supportcommunitystackoverflowforum', 'thread', 'supportplease', 'publiclytestingspecific', 'functionality', 'describe', 'integration', 'complete', 'library', 'reason', 'testedcoverage', 'changeintegration', 'coverage', 'changeversion', 'language', 'platform', 'testedchecklistmaster', 'source', 'guideline', 'contribution', 'template', 'generalconduct', 'source', 'template', 'mastercomplete', 'guidelineasset', 'relevant', 'compiledgithub', 'active', 'check']",{'thread': 100}
"['readme', 'grammatical', 'error', 'fixedchangeplease', 'screenshots', 'applicablepublic', 'relevant', 'usage', 'documentation', 'summary', 'addedreferenceinclude', 'relevant', 'supportingticket', 'supportcommunitystackoverflowforum', 'thread', 'supportplease', 'publiclytestingspecific', 'functionality', 'describe', 'integration', 'complete', 'library', 'reason', 'testedcoverage', 'changeintegration', 'coverage', 'changeversion', 'language', 'platform', 'testedchecklistmaster', 'source', 'guideline', 'contribution', 'template', 'generalconduct', 'source', 'template', 'mastercomplete', 'guidelineasset', 'relevant', 'compiledgithub', 'active', 'check']",{'thread': 100}
"['template', 'issue', 'changetemplate', 'issue']",{'issue': 100}
"['enterprise', 'issue', 'avatar', 'password', 'resetdescriptionenterprise', 'reset', 'display', 'error', 'password', 'configuration', 'avatar', 'domainaafedreferencesolution', 'enterprise', 'address', 'connection', 'rapid', 'platform', 'duplicate', 'complete', 'database', 'avatar', 'method']",{'issue': 100}
"['upgrademaster', 'storage', 'upgrade', 'approach', 'cookiebuild', 'issue', 'dependency', 'policy', 'password', 'customer']",{'issue': 100}
"['length', 'password', 'minimum', 'support', 'parameterlength', 'password', 'minimum', 'support', 'parameterpolicy']",{'length': 100}
"['custom', 'input', 'crash']",{'crash': 100}
"['error', 'mappingissue', 'error', 'message', 'incorrect', 'session', 'payload', 'returnedstatuscodedescription', 'state', 'error', 'regression', 'causeissue']",{'incorrect': 100}
"['password', 'inputissueclass', 'issue', 'input', 'password', 'happenedlastpasslastpassok']",{'issue': 100}
"['submit', 'issue', 'display', 'button']",{'issue': 100}
"['issue', 'device']",{'issue': 100}
"['slovenian', 'translation', 'incorrect', 'message']",{'incorrect': 100}
"['upgrade', 'issue']",{'issue': 100}
"['error', 'message', 'title', 'overflow', 'headererror', 'message', 'title', 'overflow', 'header']",{'overflow': 100}
"['mergemerge', 'bootstrap', 'issue', 'bootstrap']",{'issue': 100}
"['issue', 'bootstrap']",{'issue': 100}
"['dependency', 'issue']",{'issue': 100}
"['mergedomain', 'custom', 'requestoverride', 'tenant', 'issuer']",{'issue': 91}
"['override', 'tenant', 'issuer']",{'issue': 91}
"['mergemerge', 'configuration', 'requestbuild', 'tenant', 'issue', 'client', 'format']",{'issue': 100}
"['issue', 'asset', 'urljoin', 'format']",{'issue': 100}
"['mergemerge', 'issue', 'requestenterprise', 'force', 'connection', 'username']",{'issue': 100}
"['expose', 'webpack']",{'expose': 100}
"['expose', 'webpack']",{'expose': 100}
"['mergemerge', 'issue', 'requestverification', 'prefill']",{'issue': 100}
"['mergemerge', 'issue', 'requestconnection', 'social', 'popup', 'function', 'typeerror']",{'issue': 100}
"['issue', 'input', 'email', 'focus']",{'issue': 100}
"['mergemerge', 'issue', 'requesterror', 'message', 'field', 'password', 'focus']",{'issue': 100}
"['bcbadc', 'mergemerge', 'issue', 'requestproperty']",{'issue': 100}
"['issue', 'overlay', 'signuplink']",{'issue': 100}
"['setting', 'issue', 'overlay', 'signuplink']",{'issue': 100}
"['systemjs', 'issue', 'sample', 'angularjs']",{'issue': 100}
"['issue', 'requesttemplate', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['overflow', 'requestbutton', 'social', 'overflow']",{'overflow': 100}
"['social', 'overflow']",{'overflow': 100}
"['expose', 'authlock', 'screen', 'temporarilyextension']",{'expose': 100}
"['updateinformation', 'license', 'authorpasswordless', 'issue']",{'issue': 100}
"['safari', 'issue', 'hover']",{'issue': 100}
"['class', 'screen', 'defineeasier', 'client', 'issue', 'thoughverification', 'screen', 'headerdisplayedaskphonenumber', 'focussubmit', 'button', 'focusinglocation', 'choosenconfirmation', 'screen', 'longergeneric', 'confirmation', 'unique', 'insteadconfirmation']",{'issue': 100}
"['browser', 'expose']",{'expose': 100}
