message,fuzzy
"['fbbaamerge', 'request', 'troessner', 'issue', 'compatibilitybackward', 'alias']",{'issue': 100}
"['mergemerge', 'request', 'length', 'limit', 'rubocops', 'troessnerlength', 'limit', 'rubocops']",{'length': 100}
"['length', 'limit', 'rubocops']",{'length': 100}
"['mergemerge', 'request', 'issue', 'empty', 'comment', 'troessner', 'sourceempty']",{'issue': 100}
"['edddcmerge', 'request', 'issue', 'troessner', 'iteratorsblock', 'iterators']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'version', 'update', 'troessner', 'supportupdate', 'minimum', 'version']",{'issue': 100}
"['aedfd', 'mergemerge', 'request', 'issue', 'parser', 'parse', 'troessnerparse', 'parser']",{'issue': 100}
"['dcdfbamerge', 'request', 'issue', 'troessner', 'supportsupport']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'troessner', 'rubocop', 'configstart', 'rubocop']",{'issue': 100}
"['dadacd', 'mergemerge', 'request', 'clean', 'issue', 'debugger', 'troessnerclean', 'debugger']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'troessner', 'requirerequire']",{'issue': 100}
"['request', 'issue', 'loosen', 'troessner', 'dependencyrubyruby', 'dependency', 'loosen']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'troessner', 'parameter', 'sequelignore', 'method', 'parameter']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'troessner', 'parameter', 'underscoreuncommunicative', 'parameter']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'default', 'troessner', 'quietissue', 'default']",{'issue': 100}
"['mergemerge', 'request', 'alternative', 'issue', 'troessner', 'option', 'sanitizenumber']",{'issue': 100}
"['mergemerge', 'request', 'duplicate', 'issue', 'refactor', 'troessner', 'methodsmell']",{'issue': 100}
"['mergemerge', 'request', 'clean', 'issue', 'troessner', 'treedresserclean']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'troessner', 'clumpsimplify', 'dataclump', 'implementation']",{'issue': 100}
"['mergemerge', 'request', 'matcher', 'issue', 'simplify', 'troessnersimplify', 'shouldreek', 'matcher']",{'issue': 100}
"['mergemerge', 'request', 'matcher', 'issue', 'troessnerimprove', 'smellofmatcher']",{'issue': 100}
"['issue', 'single', 'github', 'option']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'troessner', 'optioncombination', 'option']",{'issue': 100}
"['eaaebemerge', 'request', 'issue', 'dotfile']",{'issue': 100}
"['integer', 'method', 'string']",{'integer': 100}
"['issue', 'weird']",{'issue': 100}
"['subclass', 'issue']",{'issue': 100}
"['statement', 'condition', 'crash']",{'crash': 100}
"['issue', 'github']",{'issue': 100}
"['incorrect', 'commandline']",{'incorrect': 100}
"['incorrect', 'statement']",{'incorrect': 100}
