message,fuzzy
"['filter', 'stack', 'ridge', 'fixup', 'level']",{'stack': 100}
"['issue', 'radius', 'width']",{'issue': 100}
"['mergehmaarrfk', 'request', 'mergedivision', 'integer', 'example']",{'integer': 100}
"['division', 'float', 'integer']",{'integer': 100}
"['compat', 'update', 'exposure']",{'Exposure': 100}
"['mergehmaarrfk', 'request', 'mergelogspace', 'numpy', 'float', 'integer']",{'integer': 100}
"['float', 'integer']",{'integer': 100}
"['import', 'incorrect']",{'incorrect': 100}
"['issue', 'severalissue', 'severalskimage', 'segmentation', 'updateupdateskimage', 'segmentation', 'update']",{'issue': 100}
"['breakage', 'incorrect', 'timing']",{'incorrect': 100}
"['default', 'tolerance', 'reducedefault', 'tolerance', 'reducetolerance', 'thingimpossible', 'difference', 'intensity', 'imagechange', 'threshold', 'updatemight', 'downsideseems', 'incorrect', 'preferabletolerance', 'documentation']",{'incorrect': 100}
"['nasty', 'float', 'solvescheck', 'argument', 'integer', 'valueerror', 'solves']",{'integer': 100}
"['generalizable', 'numpyoptimize', 'extremelysequential', 'replacedgeneralizable', 'higherpixel', 'image', 'levelregistration', 'image', 'subpixeldelete', 'imageregistration', 'image', 'support', 'subpixelflake', 'problembenchmarktensordotarray', 'docstrings', 'ndarrayversion', 'checkkernel', 'statement', 'cleantensordot', 'clear', 'operationabsolute', 'ccmax', 'value', 'calculateformattingkernel', 'bugfix', 'generation']",{'generation': 100}
"['issue', 'template']",{'issue': 100}
"['flake', 'issue', 'update']",{'issue': 100}
"['scikit', 'modification', 'remark', 'sprint']",{'Sprintf': 92}
"['issue', 'whitespace']",{'issue': 100}
"['input', 'dimensioninput', 'dimensionvalueerror', 'image', 'failedfewer', 'element', 'appliesimage', 'dimension', 'behavior', 'elementvisible', 'functionappropriate', 'shape', 'image', 'testingempty', 'array', 'outputempty', 'correspond', 'array', 'index', 'outputempty', 'array', 'output', 'descriptionempty', 'tuple', 'output', 'ensuresempty', 'shape', 'machtes', 'array', 'index', 'returnedimagepossible', 'maximum', 'warningfewer', 'latterstand', 'reasonraise', 'warning', 'context', 'possible', 'suppressmanager', 'thread', 'introduce', 'module', 'warningperhaps', 'introduce', 'unnecessarymessage', 'warning', 'point']",{'thread': 100}
"['length', 'ification']",{'length': 100}
"['mergehmaarrfk', 'request', 'mergeversion', 'cython', 'blacklist', 'specific', 'maint']",{'blacklist': 100}
"['version', 'cython', 'blacklist', 'specific', 'maint']",{'blacklist': 100}
"['mergestefanv', 'request', 'mergeskimage', 'filter', 'gaussian', 'artifact', 'integer']",{'integer': 100}
"['negative', 'valueremovedsince', 'numerous', 'integer', 'tolerance', 'offset', 'correctincorrect', 'previouslyprivate', 'estimateentropy', 'cross', 'background', 'foregroundoriginalsweet', 'ointmentiterative', 'threshold', 'ratherbelieve', 'optimal', 'integer', 'unavoidableeffect', 'integer', 'image']",{'integer': 100}
"['sphinxolder', 'issue', 'cache', 'environment', 'versionissue', 'sphinx']",{'issue': 100}
"['issue', 'filter']",{'issue': 100}
"['mergetensor', 'request', 'inertia', 'mergetensor', 'incorrect', 'inertia']",{'incorrect': 100}
"['mergelegodev', 'request', 'master', 'mergeindex', 'float', 'bugfix', 'integer']",{'integer': 100}
"['reviewer', 'issue', 'sopault', 'credit', 'address']",{'issue': 100}
"['efefaad', 'mergehmaarrfk', 'request', 'mergegithub', 'readme', 'stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['github', 'readme', 'stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['software', 'issue', 'review', 'amendment']",{'issue': 100}
"['acaff', 'mergechannel', 'request', 'specify', 'conda', 'mergescikit', 'channel', 'specify', 'update', 'forge', 'conda', 'install', 'image']",{'forger': 91}
"['channel', 'specify', 'forge', 'conda', 'installscikit', 'channel', 'current', 'default', 'conda', 'release', 'directs', 'stable', 'imagescikit', 'specify', 'forge', 'conda', 'install', 'imageissue', 'scikit', 'image']",{'forger': 91}
"['scikit', 'channel', 'specify', 'forge', 'conda', 'imagescikit', 'channel', 'current', 'default', 'conda', 'release', 'directs', 'stable', 'imagescikit', 'specify', 'forge', 'conda', 'install', 'imageissue', 'scikit', 'image']",{'forger': 91}
"['neverfunction', 'actuallybuild', 'script', 'forge', 'conda', 'pytestfixedscikit', 'thispr', 'feedstock', 'forge', 'conda', 'image']",{'forger': 91}
"['generation', 'depth', 'example', 'toctree']",{'generation': 100}
"['skimage', 'filter', 'gaussian', 'artifact', 'integer', 'roundingpreserveaccurate', 'operation', 'integer', 'input', 'output']",{'integer': 100}
"['mergestefanv', 'request', 'mergerandom', 'generation', 'script', 'gallery']",{'generation': 100}
"['random', 'generation', 'script', 'gallerygallery', 'display', 'example', 'websiteoriginalperhaps', 'gallery']",{'generation': 100}
"['integer', 'error', 'cythonoriginal', 'cgohlke']",{'integer': 100}
"['docstrings', 'length', 'character', 'maint']",{'length': 100}
"['docstrings', 'enhance', 'othersremovalthink', 'memory', 'problematicwould', 'overflow']",{'overflow': 100}
"['performance', 'issue', 'window', 'cython', 'module', 'functionreplace', 'function', 'module']",{'issue': 100}
"['numpydeprecation', 'warning', 'numpy', 'instance', 'float', 'warning', 'issubdtypedeperecation', 'warning', 'issubdtypedeprecation', 'attempt', 'numpy', 'array', 'warning', 'boolean', 'replacinglegacy', 'numpy', 'pytestnumpy', 'incorrect', 'replacement', 'interpertingarithmetic', 'deprecation', 'doctest', 'reminedr', 'workaround', 'pytest']",{'incorrect': 100}
"['permission', 'lewiner', 'author', 'thomas', 'copyright', 'notice']",{'permission': 100}
"['issue', 'length']","{'issue': 100, 'length': 100}"
"['tuple', 'issue', 'argument', 'default']",{'issue': 100}
"['generation', 'simplify', 'review']",{'generation': 100}
"['document', 'betterscikit', 'documentation', 'issue', 'example', 'warning']",{'issue': 100}
"['generation', 'minorremove', 'parameter', 'definedotherwise', 'attempt', 'generatesection', 'reformat', 'output']",{'generation': 100}
"['precision', 'numerical', 'issue']",{'issue': 100}
"['division', 'integer', 'python']",{'integer': 100}
"['import', 'revert', 'issue', 'circular']",{'issue': 100}
"['issue', 'visualise', 'deprecate', 'visualize', 'favor']",{'issue': 100}
"['update', 'documentation', 'websitevarious', 'documentation', 'website', 'updatedelete', 'navigation', 'previousnotebook', 'issue', 'jupyter', 'download', 'gallery', 'alignment', 'button', 'example', 'anothercolor', 'weirdscikit', 'title', 'reference', 'version', 'imagegradient', 'entryborder', 'aroundcontent', 'table', 'topicgradient', 'mouse', 'gallery', 'entryright', 'button', 'source', 'topicenlarge', 'sentence', 'versionhyperlink', 'download', 'installation', 'developmentsourcesubmodules', 'skimagesidebar', 'block', 'prominent', 'current', 'version', 'removescikit', 'imageversion', 'restructuresidepanel', 'delete', 'content']",{'issue': 100}
"['message', 'error', 'integer', 'integral']",{'integer': 100}
"['improper', 'usage', 'decorator']",{'improper': 100}
"['problem', 'division', 'integer', 'compatibility', 'python']",{'integer': 100}
"['function', 'incorrect']",{'incorrect': 100}
"['style', 'generation']",{'generation': 100}
"['mergesciunto', 'request', 'entropy', 'mergeentropy', 'shannon']",{'entropy': 100}
"['entropy', 'shannon']",{'entropy': 100}
"['identical', 'resultdifference', 'behaviormodifies', 'result', 'filternumber', 'integer', 'point']",{'integer': 100}
"['length', 'input']",{'length': 100}
"['entropy', 'version']",{'entropy': 100}
"['length', 'input']",{'length': 100}
"['dbeef', 'eecea', 'mergeyuehazelzheng', 'request', 'issue', 'mergedeprecate', 'favor']",{'issue': 100}
"['mergebranch', 'scikit', 'issue', 'master', 'image']",{'issue': 100}
"['fdafc', 'mergeyuehazelzheng', 'request', 'issue', 'mergepurpose', 'documentation', 'parameter', 'clarify']",{'issue': 100}
"['label', 'nonconsecutive', 'labelcolor', 'issue']",{'issue': 100}
"['generation', 'matrix', 'sample']",{'generation': 100}
"['mergeyuehazelzheng', 'request', 'issue', 'mergeassumption', 'doctrings', 'incorrect', 'input']","{'issue': 100, 'incorrect': 100}"
"['assumption', 'doctrings', 'hsvrgb', 'incorrect', 'input']",{'incorrect': 100}
"['incorrect', 'reference']",{'incorrect': 100}
"['cfaec', 'mergerodrigob', 'request', 'patch', 'mergergbgrey', 'expose', 'rgbgray']",{'expose': 100}
"['vector', 'alpha', 'simplify', 'generation']",{'generation': 100}
"['overflow', 'nrmse']",{'overflow': 100}
"['crash', 'property']",{'crash': 100}
"['filter', 'array', 'element', 'dummyfilter', 'numerical', 'buffer', 'single', 'element', 'output']",{'buffer': 100}
"['number', 'update', 'incorrect']",{'incorrect': 100}
"['mergeblink', 'request', 'mergesupport', 'downcast', 'smart', 'integer']",{'integer': 100}
"['conversion', 'downcast', 'direct', 'integer']",{'integer': 100}
"['crash', 'scipy', 'contour', 'example', 'version']",{'crash': 100}
"['mergeahojnnes', 'request', 'mergeimprovement', 'example', 'entropy']",{'entropy': 100}
"['improvement', 'example', 'entropy']",{'entropy': 100}
"['mergeodebeir', 'request', 'mergeexample', 'entropy']",{'entropy': 100}
"['dtype', 'mismatch', 'buffer']",{'buffer': 100}
"['correction', 'example', 'entropy', 'english']",{'entropy': 100}
"['mergeodebeir', 'request', 'mergegamma', 'example', 'sprint']",{'Sprintf': 92}
"['syntax', 'example', 'entropy', 'figure']",{'entropy': 100}
"['mergeodebeir', 'request', 'mergeeuroscipy', 'denoise', 'sprint']",{'Sprintf': 92}
"['issue', 'function', 'permission']","{'issue': 100, 'permission': 100}"
"['issue', 'example']",{'issue': 100}
"['example', 'description', 'entropy']",{'entropy': 100}
"['example', 'entropy']",{'entropy': 100}
"['issue', 'python']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['issue', 'window']",{'issue': 100}
"['mergeleekamentsky', 'request', 'master', 'mergepropagation', 'issue', 'incorrect', 'plateau']","{'issue': 100, 'incorrect': 100}"
"['issue', 'distance', 'order', 'diagonal']",{'issue': 100}
"['scikit', 'issue']",{'issue': 100}
"['mergerequest', 'danielwe', 'float', 'sigma', 'mergedetection', 'integer', 'sigma']",{'integer': 100}
"['effcd', 'mergecgohlke', 'request', 'patch', 'mergereturn', 'incorrect', 'dimension']",{'incorrect': 100}
"['return', 'incorrect', 'dimension']",{'incorrect': 100}
"['return', 'incorrect', 'dimension']",{'incorrect': 100}
"['function', 'float', 'integer', 'array', 'example']",{'integer': 100}
"['detection', 'integer', 'support', 'sigma']",{'integer': 100}
"['fcace', 'mergerequest', 'issue', 'keraudren', 'ndarrays', 'kevin', 'mergendarray', 'support']",{'issue': 100}
"['incorrect', 'rebase']",{'incorrect': 100}
"['colorbar', 'incorrect']",{'incorrect': 100}
"['generation', 'example', 'allowrectangle', 'recttool', 'imagecolor', 'explanation', 'value', 'single', 'example', 'setting', 'previous', 'example']",{'generation': 100}
"['generation', 'example', 'allowrectangle', 'recttool', 'imagecolor', 'explanation', 'value', 'single', 'example', 'setting']",{'generation': 100}
"['expose', 'string']",{'expose': 100}
"['integer', 'image', 'histeq']",{'integer': 100}
"['division', 'integer', 'clahe']",{'integer': 100}
"['addition', 'docstrings', 'module', 'small', 'exposure']",{'Exposure': 100}
"['babccd', 'mergestefanv', 'request', 'mergemeasure', 'expose', 'module']",{'expose': 100}
"['measure', 'expose', 'module']",{'expose': 100}
"['similarity', 'division', 'computation', 'incorrect', 'error']",{'incorrect': 100}
"['mergeblink', 'exposure', 'request', 'mergeoption']",{'Exposure': 100}
"['issue', 'function', 'output', 'pixelpixel', 'behaviour', 'histogram', 'histogram', 'caller', 'specify', 'optional', 'vector', 'value', 'parameter', 'result', 'window', 'object', 'histogram', 'demonstrates', 'example', 'single', 'application']",{'issue': 100}
"['generation', 'arbitrary', 'package', 'filter', 'vector', 'histogram', 'generates', 'function', 'output', 'image']",{'generation': 100}
"['modification', 'issue', 'addition', 'making', 'place']",{'issue': 100}
"['function', 'signature', 'incorrect']",{'incorrect': 100}
"['generation', 'wheel', 'upload', 'script', 'instruction']",{'generation': 100}
"['afffd', 'mergerequest', 'jdwarner', 'mergedeprecation', 'numpy', 'integer', 'warning']",{'integer': 100}
"['incorrect', 'statement']",{'incorrect': 100}
"['deprecation', 'integer', 'warning']",{'integer': 100}
"['shape', 'output', 'integer', 'catch']",{'integer': 100}
"['issue', 'scipy', 'custom', 'python']",{'issue': 100}
"['comment', 'length']",{'length': 100}
"['mergerequest', 'issue', 'maverick', 'ankit', 'mergecensure', 'image', 'rectangular']",{'issue': 100}
"['function', 'factor', 'injection']",{'injection': 100}
"['dtype', 'overflow']",{'overflow': 100}
"['readd', 'overflow']",{'overflow': 100}
"['refactor', 'subclass', 'algorithm', 'updateflexibility', 'traceback', 'tracebacks', 'frontinitialization', 'resetdivision', 'index', 'integer', 'calculatingdistinguish', 'tracebackposition', 'functionprivate', 'traceback', 'calles', 'function', 'behaves']",{'integer': 100}
"['stack', 'module', 'image']",{'stack': 100}
"['unwrap', 'unfinishedconflictskimage', 'exposure']",{'Exposure': 100}
"['visible', 'unwrap', 'exposure']",{'Exposure': 100}
"['crash', 'unwrap', 'window']",{'crash': 100}
"['crash', 'unwrap', 'window']",{'crash': 100}
"['crash', 'unwrap', 'window']",{'crash': 100}
"['crash', 'unwrap', 'window']",{'crash': 100}
"['crash', 'unwrap']",{'crash': 100}
"['division', 'interger']",{'integer': 93}
"['dtype', 'float', 'integer', 'intput']",{'integer': 100}
"['issue', 'python']",{'issue': 100}
"['window', 'integer', 'extent']",{'integer': 100}
"['shape', 'integer', 'value']",{'integer': 100}
"['convolve', 'integer', 'error', 'system']",{'integer': 100}
"['ndimage', 'array', 'integer', 'runtimeerror', 'typeerror', 'python', 'function', 'family', 'format']",{'integer': 100}
"['ahojnnes', 'overflow', 'restore']",{'overflow': 100}
"['numpy', 'overflow']",{'overflow': 100}
"['error', 'overflow']",{'overflow': 100}
"['label', 'support', 'integer']",{'integer': 100}
"['issue', 'censure', 'minor', 'example']",{'issue': 100}
"['issue', 'filter', 'example', 'image']",{'issue': 100}
"['length', 'scale']",{'length': 100}
"['expose', 'conversion']",{'expose': 100}
"['dtype', 'output', 'entropy']",{'entropy': 100}
"['matplotlib', 'entropy', 'update', 'usage', 'example']",{'entropy': 100}
"['example', 'entropy']",{'entropy': 100}
