message,fuzzy
"['klocwork', 'issuestatic', 'critical', 'klocwork', 'issue', 'analysismight', 'initializedfunction', 'schemadocument', 'argument', 'createschema', 'error']",{'issue': 100}
"['msbuild', 'error', 'window', 'studio', 'visual', 'generator', 'msbuild', 'cmakeinvalid', 'error', 'buildillegal', 'switch', 'command', 'doxyfile', 'dependencycustom', 'cmake', 'expandcommandrapidjson', 'partial', 'issue', 'miloyip']",{'issue': 100}
"['cedfc', 'mergebmuzzin', 'requestvisual', 'studio', 'natvis', 'issue']",{'issue': 100}
"['visual', 'studio', 'natvis', 'issue']",{'issue': 100}
"['pretty', 'stilescrisis', 'request', 'writer', 'issuewriter', 'pretty', 'issue']",{'issue': 100}
"['length', 'optimization', 'template', 'issue', 'prettywriterprettywriter']","{'length': 100, 'issue': 100}"
"['length', 'optimization']",{'length': 100}
"['error', 'werrormember', 'myhandler', 'initializedinitialization', 'werrorrapidjson', 'issue', 'miloyip']",{'issue': 100}
"['error', 'werrormember', 'myhandler', 'initializedinitialization', 'werrorrapidjson', 'issue', 'miloyip']",{'issue': 100}
"['issue', 'compilationvalue', 'disambiguate', 'return', 'enableifargument']",{'issue': 100}
"['document', 'segfault', 'issue']",{'issue': 100}
"['startobject', 'allof', 'crash', 'schemavalidator']",{'crash': 100}
"['mergemaster', 'niukuo', 'requestwrong', 'schema', 'length']",{'length': 100}
"['wrong', 'schema', 'length', 'remoteiaddffceeffeabd']",{'length': 100}
"['defer', 'parsebypart', 'thread', 'example', 'creation']",{'thread': 100}
"['mergemaster', 'sjasonsmith', 'requestclose', 'overrun']",{'overrun': 100}
"['integer', 'behavior', 'overflow', 'runtime', 'overflow', 'runtime', 'error']","{'integer': 100, 'overflow': 100}"
"['integer', 'behavior', 'overflow', 'runtime', 'error']","{'integer': 100, 'overflow': 100}"
"['allowdouble', 'infinityreader', 'support', 'issue']",{'issue': 100}
"['requestregex', 'crash']",{'crash': 100}
"['maximum', 'integer', 'schema', 'minimum', 'keywords']",{'integer': 100}
"['promotion', 'water', 'genericvalue', 'compiler', 'clang', 'context', 'rapidjson', 'float', 'warning', 'double', 'especiallywhitespace', 'variousstackstream', 'double', 'particular', 'numberstream', 'specialization', 'precision', 'number', 'scientific', 'takepush', 'character', 'operation', 'reading', 'ascii', 'numberstream', 'downcast', 'stream', 'compatible', 'transcode', 'stack', 'rawnumber', 'stringstream']",{'stack': 100}
"['warning', 'overflow', 'strict']",{'overflow': 100}
"['msbuild', 'issue']",{'issue': 100}
"['incorrect', 'istreamwrapper']",{'incorrect': 100}
"['specialization', 'partial', 'issue']",{'issue': 100}
"['performance', 'issue']",{'issue': 100}
"['performance', 'issue']",{'issue': 100}
"['stack', 'reserve']",{'stack': 100}
"['clonetravis', 'issue']",{'issue': 100}
"['compatibility', 'doxygen', 'issue']",{'issue': 100}
"['stack', 'usage', 'getallocator']",{'stack': 100}
"['stack', 'hasallocatorexpose', 'possible', 'check']",{'stack': 100}
"['incorrect', 'alignmentalignment']",{'incorrect': 100}
"['mergemerge', 'request', 'issue', 'mloskot', 'updateminimize', 'version', 'shorter', 'idiom', 'clean', 'update']",{'issue': 100}
"['alignment', 'emscripten', 'issue']",{'issue': 100}
"['diagnosis', 'travis', 'valgrind', 'issue']",{'issue': 100}
"['value', 'integer', 'minimum', 'reader']",{'integer': 100}
"['validation', 'integer', 'schema']",{'integer': 100}
"['stack', 'parsestream', 'document', 'reader', 'allocator']",{'stack': 100}
"['increase', 'document', 'buffer']",{'buffer': 100}
"['stack', 'parsestream', 'document', 'reader', 'allocator']",{'stack': 100}
"['remote', 'issue']",{'issue': 100}
"['incorrect', 'tutorial']",{'incorrect': 100}
"['separate', 'overflow']",{'overflow': 100}
"['stack', 'coverage']",{'stack': 100}
"['potential', 'compiler', 'faultbenchmark', 'issue']",{'issue': 100}
"['issue', 'document', 'clang', 'valuetype']",{'issue': 100}
"['issue', 'bottom']",{'issue': 100}
"['document', 'table', 'doxygen', 'internals', 'issue']",{'issue': 100}
"['generation', 'travis', 'doxygen']",{'generation': 100}
"['warning', 'overflow']",{'overflow': 100}
"['requestsource', 'issue', 'exclude', 'install', 'intermediate']",{'issue': 100}
"['reader', 'window', 'issue']",{'issue': 100}
"['issue', 'rapidjson']",{'issue': 100}
"['customizingrapidjson', 'issuecomment', 'issue', 'miloyip']",{'issue': 100}
"['stack', 'allocator', 'allocateorder', 'constructor', 'especiallydynamic', 'allocation', 'contextstack', 'performedallocation', 'allocator']",{'stack': 100}
"['stack', 'member', 'suffixmember']",{'stack': 100}
"['example', 'demonstrateclose', 'rapidjson', 'issue', 'miloyip']",{'issue': 100}
"['benchmark', 'issue', 'miloyipassertion']",{'issue': 100}
"['handler', 'concept', 'methodrapidjson', 'issue', 'detail', 'break', 'handler']",{'issue': 100}
"['value', 'sizetype', 'length', 'rapidjson']",{'length': 100}
"['short', 'store', 'optimization', 'string', 'charactermaximal', 'character', 'maxsize', 'store', 'lenpos', 'length', 'terminator', 'inline', 'store', 'string']",{'length': 100}
"['short', 'string', 'optimizationpayload', 'genericvalue', 'store', 'string', 'length', 'union', 'implementation', 'maxsize', 'genericvalue', 'sizeof', 'kinlinestrflag', 'alloc', 'buffer', 'value', 'memory', 'target']","{'length': 100, 'buffer': 100}"
"['genericvalue', 'number', 'integer', 'losslesslyoperator', 'comparison', 'performedconversion', 'double']",{'integer': 100}
"['separate', 'value', 'document', 'stackcrtallocatorshrinktofit', 'stack']",{'stack': 100}
"['stack', 'shrinktofitallocate', 'document', 'parsingstackmember', 'stackcapacity']",{'stack': 100}
"['literal', 'integer', 'macro']",{'integer': 100}
"['number', 'parsingcheck', 'overflow']",{'overflow': 100}
"['limit', 'featureiterative', 'worstworst', 'number', 'characterstack', 'overflow', 'reasonable', 'syntheticrecursive', 'problem', 'security']","{'overflow': 100, 'Security': 100}"
"['stack', 'force', 'normal', 'inline']",{'stack': 100}
"['stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['expose', 'implementation', 'revise', 'unittests']",{'expose': 100}
"['stack', 'check', 'table', 'transition']",{'stack': 100}
"['stack', 'iterative']",{'stack': 100}
"['requesttravis', 'issue']",{'issue': 100}
"['intrinsic', 'supportrequires', 'markingconfirmedrapidjson', 'detail', 'issue']",{'issue': 100}
"['requestvalue', 'underflow', 'point']",{'underflow': 100}
"['value', 'underflow', 'point', 'floatingrapidjson', 'detail', 'issuedlbattle']",{'underflow': 100}
"['issuemember', 'rapidjson', 'genericvalue', 'genericmemberrapidjson', 'detail', 'issue']",{'issue': 100}
"['interpreterchange', 'endingrapidjson', 'detail', 'issue']",{'issue': 100}
"['genericreader', 'genericdocument', 'allocatorrapidjson', 'detail', 'issue']",{'issue': 100}
"['explicit', 'constructoranother', 'function', 'genericvalue', 'constrapidjson', 'value', 'constructor', 'primitivenegative', 'sinceconvertedrapidjson', 'detail', 'issue']",{'issue': 100}
"['genericvalue', 'fixup', 'construction', 'specific', 'emptydefinition', 'knumbertype', 'incompletedefault', 'correspondingpatch', 'knumberanyflag', 'enumeration', 'constantgenericvalue', 'coverrapidjson', 'detail', 'issue']",{'issue': 100}
"['comma', 'enumerationorder', 'patch', 'commaavoid', 'warning', 'pedantic', 'compilerrapidjson', 'detail', 'issue']",{'issue': 100}
"['additional', 'getuint', 'issue', 'incorrect', 'returntrunk', 'ffeec']","{'issue': 100, 'incorrect': 100}"
"['getuint', 'issue', 'incorrect', 'warning', 'returntrunk', 'ffeec']","{'issue': 100, 'incorrect': 100}"
"['getuint', 'issue', 'incorrect', 'returntrunk', 'ffeec']","{'issue': 100, 'incorrect': 100}"
"['genericvalue', 'const', 'issue', 'operatorgenericvalue', 'findmemberarray', 'object', 'element', 'member', 'iterationtrunk', 'ffeec']",{'issue': 100}
"['member', 'level', 'issue', 'parameter', 'inarray', 'shadowtrunk', 'ffeec']",{'issue': 100}
"['default', 'parsestream', 'genericdocument', 'genericreader', 'issue', 'allocatortrunk', 'ffeec']",{'issue': 100}
"['corruption', 'memory', 'issue', 'operatortrunk', 'ffeec']",{'issue': 100}
"['issue', 'incorrecttrunk', 'ffeec']",{'issue': 100}
"['incorrect', 'returndifferent', 'encodingtrunk', 'ffeec']",{'incorrect': 100}
