message,fuzzy
"['monitor', 'issue', 'preventingalert', 'server', 'monitor', 'issue']",{'issue': 100}
"['alert', 'addedalert', 'permission', 'issue']","{'permission': 100, 'issue': 100}"
"['variable', 'issue']",{'issue': 100}
"['default', 'backupcountprevious', 'command', 'solution', 'afcbeaaeccdd', 'issue']",{'issue': 100}
"['funcownissue', 'filesownissuedisplay', 'onwership', 'issue']",{'issue': 100}
"['permission', 'ownership']",{'permission': 100}
"['address', 'setting', 'mumbleerror', 'return', 'server', 'settingbypass', 'issue', 'detail']",{'issue': 100}
"['locationmovedlinuxgsmstill', 'issue']",{'issue': 100}
"['dependency', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'development', 'cedarlug', 'process', 'issue']",{'issue': 100}
"['process', 'issue']",{'issue': 100}
"['separator', 'length']",{'length': 100}
"['protection', 'incorrect']",{'incorrect': 100}
"['tickratedgibbs', 'linuxgsm', 'accurate', 'tickrate', 'round', 'standard', 'default', 'commnandstartup', 'server', 'client', 'default', 'crash', 'overflow', 'thing']","{'crash': 100, 'overflow': 100}"
"['steamcmd', 'debug', 'check', 'removedcheck', 'cuases', 'server', 'issue']",{'issue': 100}
"['issue', 'movedstill']",{'issue': 100}
"['feaff', 'mergerequest', 'patch', 'pandabear', 'mergeemail', 'teamspeak', 'notification', 'issue']",{'issue': 100}
"['email', 'teamspeak', 'notification', 'issue']",{'issue': 100}
"['bepath', 'parameter', 'addedneededexile', 'server', 'standard', 'empty', 'crash']",{'crash': 100}
"['issuedgibbs', 'linuxgsm', 'issue']",{'issue': 100}
"['revert', 'issue']",{'issue': 100}
"['server', 'issue']",{'issue': 100}
"['requirementissuedgibbs', 'linuxgsm', 'issue']",{'issue': 100}
"['addedshoudl', 'check', 'buildid', 'issue']",{'issue': 100}
"['tsserver', 'updater', 'incorrect', 'number', 'updater', 'versionissue', 'download']",{'incorrect': 100}
"['detectsdgibbs', 'linuxgsm', 'issue']",{'issue': 100}
"['chance', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'scarsz', 'issue', 'dgibbs', 'script', 'issue']",{'issue': 100}
"['script', 'issue']",{'issue': 100}
"['experience', 'issue', 'scriptupdate']",{'issue': 100}
"['issue', 'installerattemptstandard', 'attemptvalidate', 'attemptdelete', 'attemptdownload', 'delete', 'attempt', 'steamcmdattempt', 'failurevalidate', 'goldsrc']",{'issue': 100}
"['error', 'detects', 'script', 'steamcmddgibbs', 'issue']",{'issue': 100}
"['server', 'symbolic', 'issue']",{'issue': 100}
"['incorrect', 'location']",{'incorrect': 100}
"['quote', 'steampassdgibbs', 'issue']",{'issue': 100}
"['glibc', 'issue']",{'issue': 100}
"['sourcetv', 'insecure', 'addedsourcetv', 'insecure']",{'insecure': 100}
"['issue', 'nmrih']",{'issue': 100}
