message,fuzzy
"['editingbranch', 'issue', 'editingbranch', 'local', 'check', 'testingcontributor', 'changezachary', 'mariatta', 'patch', 'wijaya']",{'issue': 100}
"['improvementreference', 'bootcamprecommendbackport', 'cherry', 'label', 'explainpython', 'devguide', 'issue']",{'issue': 100}
"['referencepython', 'devguide', 'issue']",{'issue': 100}
"['issue', 'github']",{'issue': 100}
"['creation', 'issue', 'clarify', 'quick', 'start', 'sectionsmall', 'issue', 'request']",{'issue': 100}
"['removefollowingdisagreement', 'resolution', 'platformreference', 'changeremoveportingpython', 'devguide', 'issue']",{'issue': 100}
"['readme', 'issue']",{'issue': 100}
"['issue', 'rstlint', 'integration', 'clean', 'makefile']",{'issue': 100}
"['python', 'stylecarol', 'issue']",{'issue': 100}
"['responsibility', 'issue', 'developerevelyn', 'patch']",{'issue': 100}
"['issue', 'warning', 'building', 'parenthesis', 'equality', 'clang']",{'issue': 100}
"['issue', 'review', 'section', 'patchmontonen', 'patch', 'camilla']",{'issue': 100}
"['directive', 'issue', 'version', 'clarify']",{'issue': 100}
"['issue', 'manager', 'update', 'devguide', 'packagepatch']",{'issue': 100}
"['install', 'recommendation', 'issue', 'update']",{'issue': 100}
"['custom', 'issue', 'builder', 'section']",{'issue': 100}
"['brach', 'table', 'status', 'simplify']",{'breach': 91}
"['issue', 'version', 'appropriate', 'update', 'pythonphane', 'patch']",{'issue': 100}
"['security', 'benjamin']",{'Security': 100}
"['version', 'transition', 'reflect', 'update', 'security']",{'Security': 100}
"['affiliation', 'issue', 'motivationaffiliation', 'version', 'motivation', 'initialissue', 'thread', 'discussion', 'python', 'committersexpect', 'layout', 'detail', 'changeentry']","{'issue': 100, 'thread': 100}"
"['issue', 'clarify', 'touchcarol', 'patch']",{'issue': 100}
"['issue', 'version', 'control', 'section', 'setupcarol', 'patch', 'zhang']",{'issue': 100}
"['entry', 'issue', 'pythonpatch', 'anton']",{'issue': 100}
"['issue', 'assignment']",{'issue': 100}
"['expert', 'coroutine', 'issue']",{'issue': 100}
"['issue', 'clarifypython', 'documentedpatch', 'carol', 'terry']",{'issue': 100}
"['issue', 'explaincarol', 'patch']",{'issue': 100}
"['issue', 'coverage', 'update', 'sectionheather', 'patch']",{'issue': 100}
"['window', 'issue', 'update', 'setup']",{'issue': 100}
"['window', 'issue', 'building', 'update', 'instruction']",{'issue': 100}
"['solution', 'error', 'issue', 'mentionpatch']",{'issue': 100}
"['issue', 'stage', 'update', 'resolution', 'tracker', 'section']",{'issue': 100}
"['portion', 'issue', 'patch', 'instruction', 'quick', 'kathleen', 'enhance']",{'issue': 100}
"['saimadhav', 'issue']",{'issue': 100}
"['update', 'issue', 'contextlib', 'issue', 'directlyauthor', 'vinay']",{'issue': 100}
"['security', 'documentation']",{'Security': 100}
"['explicit', 'issue']",{'issue': 100}
"['target', 'issue', 'coverage', 'document']",{'issue': 100}
"['issue', 'document']",{'issue': 100}
"['thibault', 'issue']",{'issue': 100}
"['issue', 'comment', 'properrevert']",{'issue': 100}
"['issue', 'editor', 'section', 'comment', 'resource']",{'issue': 100}
"['issue', 'editor', 'appropriate', 'devguide']",{'issue': 100}
"['security', 'policy', 'clarify']",{'Security': 100}
"['convention', 'issue', 'clarify', 'section', 'header']",{'issue': 100}
"['issue', 'documentation']",{'issue': 100}
"['relative', 'issue', 'documentation', 'buildingpatch', 'tshepang']",{'issue': 100}
"['issue', 'clarify']",{'issue': 100}
"['issue', 'content', 'unhide', 'bottom', 'tablecommit', 'level', 'adjusts', 'nestingcontent', 'level', 'table', 'correspondence']",{'issue': 100}
"['clarification', 'command', 'provideresponse', 'thread', 'problem', 'subjectpipermail', 'python', 'november']",{'thread': 100}
"['issue', 'development', 'update', 'developer', 'cycle', 'developmentsecurity', 'maintenance']",{'issue': 100}
"['rearrange', 'issue', 'address', 'close', 'couple', 'concern']",{'issue': 100}
"['visual', 'issue', 'update', 'studio', 'microsoft']",{'issue': 100}
"['appease', 'issue', 'reference']",{'issue': 100}
"['issue', 'araujo', 'patch', 'describe', 'documentation']",{'issue': 100}
"['issue', 'developer', 'section', 'expandjerdonek', 'patch', 'chris']",{'issue': 100}
"['information', 'issue', 'expandjerdonek', 'patch', 'chris']",{'issue': 100}
"['issue', 'reference', 'removejerdonek', 'patch', 'original', 'chris']",{'issue': 100}
"['michael', 'window', 'issue', 'patch', 'driscoll', 'couple']",{'issue': 100}
"['workflow', 'issue']",{'issue': 100}
"['autoconf', 'issue', 'section', 'simplify']",{'issue': 100}
"['issue', 'regenerate']",{'issue': 100}
"['issue', 'configparser', 'asterisk']",{'issue': 100}
"['issue', 'message', 'document']",{'issue': 100}
"['recent', 'issue', 'policy', 'discussion', 'update', 'entry']",{'issue': 100}
"['compiler', 'issue', 'developerpatch', 'brugu', 'francisco']",{'issue': 100}
"['issue', 'patch', 'coverage', 'warning']",{'issue': 100}
"['clarification', 'issue']",{'issue': 100}
"['query', 'creation', 'issue', 'order', 'month', 'tracker']",{'issue': 100}
"['various', 'issue']",{'issue': 100}
"['issue', 'direction', 'contextlib', 'general']",{'issue': 100}
"['issue', 'triage']",{'issue': 100}
"['mistake', 'foundearlier', 'issue']",{'issue': 100}
"['field', 'issue']",{'issue': 100}
"['issue', 'single']",{'issue': 100}
"['issue', 'patch']",{'issue': 100}
"['intermediate', 'issue']",{'issue': 100}
