message,fuzzy
"['baebb', 'mergerequest', 'mergeerror', 'format', 'violates', 'messaage']",{'violate': 93}
"['error', 'format', 'violates', 'messaage']",{'violate': 93}
"['crash', 'deployment', 'callback']",{'crash': 100}
"['mergepaasta', 'mathieu', 'request', 'mergefilter', 'criterion', 'import', 'issue', 'splunk']",{'issue': 100}
"['filter', 'criterion', 'import', 'issue', 'splunk']",{'issue': 100}
"['mergesiruitan', 'request', 'mergepaasta', 'local', 'decryption']",{'encryption': 90}
"['aware', 'crash', 'datetimes', 'marathon', 'naive']",{'crash': 100}
"['mergepaasta', 'request', 'mergevolume', 'length', 'limit']",{'length': 100}
"['volume', 'length', 'limit']",{'length': 100}
"['paasta', 'crash']",{'crash': 100}
"['expose', 'flink']",{'expose': 100}
"['object', 'flink', 'paasta', 'metadata', 'expose']",{'expose': 100}
"['mergeslack', 'error', 'crash', 'kawaiwan', 'requestprevent', 'slack', 'error', 'client', 'rollback']",{'crash': 100}
"['thread', 'enters']",{'thread': 100}
"['mergerequest', 'mergecontext', 'security']",{'Security': 100}
"['context', 'security']",{'Security': 100}
"['slack', 'print', 'thread', 'message']",{'thread': 100}
"['scenario', 'scribereader', 'deadlock']",{'deadlock': 100}
"['renewlogic', 'renewal', 'issue', 'certificate']",{'issue': 100}
"['logic', 'renewal', 'issue', 'issue', 'certificate', 'certificate', 'retry']",{'issue': 100}
"['initial', 'slack', 'thread', 'message', 'initialization', 'deployment']",{'thread': 100}
"['deeffbpaasta', 'request', 'mergebutton', 'expose', 'rollback']",{'expose': 100}
"['paasta', 'button', 'expose', 'rollback']",{'expose': 100}
"['eedbc', 'ebcfcf', 'mergebounce', 'length', 'request', 'deploydtimer', 'deployd']",{'length': 100}
"['slack', 'thread', 'message']",{'thread': 100}
"['hostname', 'length', 'paasta', 'ticket', 'internalworkaround', 'enablegithub', 'issue']","{'length': 100, 'issue': 100}"
"['mergerequest', 'mergepress', 'activate', 'thread', 'relevant', 'button']",{'thread': 100}
"['press', 'activate', 'thread', 'relevant', 'button']",{'thread': 100}
"['simple', 'issue']",{'issue': 100}
"['thread', 'machine']",{'thread': 100}
"['issue', 'whitespace']",{'issue': 100}
"['edebcf', 'mergerequest', 'mergecheck', 'timeout', 'security', 'paasta']",{'Security': 100}
"['itest', 'check', 'timeout', 'security', 'paasta']",{'Security': 100}
"['nullable', 'issue', 'informatinve', 'attribute', 'kubernetes']",{'issue': 100}
"['coreservdocument', 'injection', 'delay']",{'injection': 100}
"['document', 'injection', 'delay']",{'injection': 100}
"['vault', 'settablepossible', 'override', 'vault', 'transitencyption', 'decryption', 'servicedetermine', 'customise', 'policy', 'specifydecrypt', 'access']",{'encryption': 90}
"['bebefthread', 'author', 'request', 'chriskuehlslack', 'notification', 'thread', 'author', 'deployment']",{'thread': 100}
"['deployment', 'author', 'thread']",{'thread': 100}
"['security', 'event', 'check', 'sensu']",{'Security': 100}
"['scriptassume', 'upstream', 'script', 'changinghence', 'image', 'docker', 'versionkubeadm', 'issue', 'kubernetes', 'clusterscript', 'discussion', 'imagekubeadm', 'issue', 'kubernetes', 'clusterissue']",{'issue': 100}
"['mergepaasta', 'request', 'instance', 'number', 'autoscaler', 'expose']",{'expose': 100}
"['service', 'autoscalerchangeparam', 'modifies', 'function', 'calculates', 'instance', 'autoscalerwithoutresponse', 'expose', 'parameterinstance', 'service', 'endpointchange', 'instance', 'value', 'operator', 'adjustedscenarious', 'scale']",{'expose': 100}
"['deploydeasier', 'issue', 'deployd', 'hopingleader']",{'issue': 100}
"['kubeclient', 'version', 'versionclient', 'python', 'kubernetes', 'round', 'client', 'patchclient', 'patch', 'issue', 'python', 'kubernetesdisruptedpods', 'prevents', 'check', 'paramconstructorissue', 'confirmation', 'commentchange', 'compatibility']",{'issue': 100}
"['configrather', 'error', 'config', 'issue', 'changingwithout', 'configcatch', 'config', 'exception', 'generallymessage', 'input']",{'issue': 100}
"['configdisable', 'registration', 'service', 'addingdisable', 'checkingmesos', 'agent', 'service', 'sincecould', 'tolerate', 'versareach', 'various', 'thinkdesign', 'crash']",{'crash': 100}
"['bdfdca', 'mergerequest', 'mergeerror', 'decryption', 'secret', 'local', 'friendlier']",{'encryption': 90}
"['error', 'decryption', 'secret', 'local', 'friendlier']",{'encryption': 90}
"['ensure', 'interpolatinginterpolate', 'issue', 'attempt', 'commandcommand']",{'issue': 100}
"['autoscaler', 'synchronous', 'issue', 'cluster', 'thing']",{'issue': 100}
"['conflict', 'request', 'urllib', 'updaterequest', 'issue']",{'issue': 100}
"['length', 'limit']",{'length': 100}
"['sizer', 'issue']",{'issue': 100}
"['vault', 'tokensense', 'access', 'defaultdifferentdifferent', 'standardise', 'permission', 'tokenlocal']",{'permission': 100}
"['mesos', 'image', 'install', 'example', 'issue']",{'issue': 100}
"['timeout', 'drain', 'hacheckquick', 'configurable', 'refactorqueue', 'problem', 'large', 'deploydtimeout', 'possilbepoint', 'infinitenever', 'thing', 'undrainingcliff', 'issue', 'performance']",{'issue': 100}
"['paasta', 'parallel', 'thread', 'status']",{'thread': 100}
"['fetch', 'crash', 'stats']",{'crash': 100}
"['crash', 'empty']",{'crash': 100}
"['security', 'check', 'message']",{'Security': 100}
"['security', 'check', 'message']",{'Security': 100}
"['bcaab', 'mergerequest', 'mergescript', 'check', 'security', 'params']",{'Security': 100}
"['security', 'check', 'parameter']",{'Security': 100}
"['capacity', 'prevents', 'integer', 'valuewould', 'integercapacity', 'allowedprevent']",{'integer': 100}
"['annotation', 'blacklist', 'system']",{'blacklist': 100}
"['bbdbfbrequest', 'retries', 'stack', 'executor']",{'stack': 100}
"['stack', 'executor']",{'stack': 100}
"['instance', 'issue', 'worker', 'serviceresult', 'instance']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['request', 'delayprepare', 'mesos', 'stack']",{'stack': 100}
"['mesos', 'stack']",{'stack': 100}
"['watcher', 'maintanance', 'unable', 'maintanence', 'watchercause', 'mesos', 'timeout', 'issue', 'connection', 'otherwiseleader']",{'issue': 100}
"['faaecrequest', 'mergecatch', 'permission', 'paasta', 'ioerrors']",{'permission': 100}
"['mergerequest', 'mergeexception', 'issue']",{'issue': 100}
"['security', 'notification', 'check', 'refactor']",{'Security': 100}
"['exception', 'issue', 'handlingprint', 'debug', 'insidemethod', 'throwslavedne', 'exception', 'doesnt']",{'issue': 100}
"['permission', 'paasta', 'ioerrors']",{'permission': 100}
"['security', 'output', 'update', 'check']",{'Security': 100}
"['security', 'update', 'check', 'documentationdocumentation', 'readthedocs', 'docstrings']",{'Security': 100}
"['email', 'sends', 'check', 'security', 'ticket', 'createsemail', 'check', 'security', 'ticket', 'service']",{'Security': 100}
"['request', 'deployd', 'worker', 'thread', 'action', 'deployd']",{'thread': 100}
"['thread', 'action', 'deployddefence', 'sensible', 'worker', 'watchercommit', 'unexpected', 'suicide', 'worker', 'anothercommit', 'worker', 'restart']",{'thread': 100}
"['cedea', 'mergeschema', 'security', 'request', 'chriskuehlchronos', 'schema', 'marathon', 'firewall']",{'Security': 100}
"['deployment', 'issue', 'travis']",{'issue': 100}
"['mergerequest', 'bchess', 'mergeinotify', 'security', 'dependency', 'synapse', 'watcher']",{'Security': 100}
"['command', 'security', 'directory', 'dependency', 'synapse']",{'Security': 100}
"['security', 'result', 'return', 'checksecurity', 'result', 'return', 'check', 'comment', 'security']",{'Security': 100}
"['structure', 'conceptexpectation', 'interface', 'runner', 'runningprovide', 'different', 'concurrency', 'implementation', 'executor', 'interface', 'reducewrapper', 'execution', 'public', 'executor', 'providesdelegate', 'runner']",{'concurren': 90}
"['fefea', 'mergeremote', 'daemonize', 'request', 'timerremote', 'thread', 'slave', 'daemonize', 'timer']",{'thread': 100}
"['deployd', 'flappyguess', 'thread', 'callingseems']",{'thread': 100}
"['dbfaa', 'abbfa', 'mergedecline', 'stuckstuck', 'slave', 'blacklist']",{'blacklist': 100}
"['request', 'deployd', 'fixupinbox', 'gauge', 'length']",{'length': 100}
"['timeout', 'decoratorthread', 'thrown', 'timeouterror', 'stillfinish', 'thread', 'functiondaemon', 'child', 'setting', 'timeout', 'thread', 'killedpaasta']",{'thread': 100}
"['utilization', 'issue', 'autoscalercatch', 'paasta']",{'issue': 100}
"['security', 'output', 'check']",{'Security': 100}
"['remote', 'thread', 'driver', 'signal', 'separate', 'command', 'finish', 'sleep', 'quote']",{'thread': 100}
"['security', 'checksecurity', 'script', 'check']",{'Security': 100}
"['upgrade', 'behave', 'issue', 'scenario']",{'issue': 100}
"['expensive', 'endpoint', 'cachemight', 'potential', 'thing', 'puttingbiggest', 'issue', 'performance']",{'issue': 100}
"['capacity', 'calculation', 'deltachange', 'unlikeinstance', 'launchinstance', 'violates', 'leastcalculationmessage']",{'violate': 93}
"['period', 'issue', 'monthlyreturn', 'datatypes', 'period', 'library', 'isodatefunction']",{'issue': 100}
"['mergerequest', 'mergegreater', 'integer']",{'integer': 100}
"['aadbca', 'mergechronos', 'remote', 'origin', 'deploychronos', 'blacklist', 'origin', 'deploychronos', 'blacklist', 'support', 'deploy']",{'blacklist': 100}
"['chronos', 'blacklist', 'support', 'deploy']",{'blacklist': 100}
"['flake', 'import', 'issue']",{'issue': 100}
"['debug', 'statement', 'printfunctionresource', 'reserverenamemetric', 'thingusingtuple', 'comma', 'previous', 'credential', 'issue', 'cleanup', 'reservation', 'request']",{'issue': 100}
"['docker', 'playgroundenables', 'paasta', 'mesosmaster', 'servercompose', 'docker', 'expose', 'localhost']",{'expose': 100}
"['unhappy', 'crash']",{'crash': 100}
"['timezones', 'function', 'issue', 'maintenance', 'situation']",{'issue': 100}
"['capacity', 'target', 'integercapacity', 'float', 'instance', 'weight', 'targetfloat', 'instance', 'scale', 'integer', 'roundtargetinstance', 'integer', 'weight', 'value', 'recommendedcapacity', 'error', 'setting']",{'integer': 100}
"['configs', 'marathon', 'issue', 'paasta', 'integration']",{'issue': 100}
"['beffdarequest', 'mergecommand', 'issue']",{'issue': 100}
"['command', 'issue', 'quotingcommand', 'contains', 'thinkweird', 'examplehello', 'sleepcommand', 'weirder', 'passeddockerfront', 'prepend']",{'issue': 100}
"['mergerequest', 'mergedocument', 'config', 'blacklist']",{'blacklist': 100}
"['whitespace', 'issue']",{'issue': 100}
"['mergepaasta', 'request', 'mergepaasta', 'rerun', 'crash']",{'crash': 100}
"['paasta', 'rerun', 'crash']",{'crash': 100}
"['mergepaasta', 'request', 'mergewhenever', 'argparser', 'issue', 'argparse', 'print']",{'issue': 100}
"['dceef', 'mergerequest', 'issue', 'mergefrontend', 'command', 'paasta', 'rerun']",{'issue': 100}
"['mergeremote', 'master', 'origin', 'issue', 'branchconflict']",{'issue': 100}
"['whenever', 'argparser', 'issue', 'argparse', 'print']",{'issue': 100}
"['generation', 'service']",{'generation': 100}
"['flake', 'issue']",{'issue': 100}
"['paasta', 'length', 'statusteach', 'paasta', 'truncate', 'mesos', 'introduces']",{'length': 100}
"['mergerequest', 'issue', 'mergeparent', 'validate', 'issue']",{'issue': 100}
"['deployitest', 'issue', 'deploy', 'writtenlater']",{'issue': 100}
"['cccbe', 'mergerequest', 'issue', 'mergearray', 'string', 'parent', 'dependent', 'value']",{'issue': 100}
"['mergerequest', 'issue', 'mergechronos', 'schema', 'update']",{'issue': 100}
"['mergerequest', 'issue', 'mergeparent']",{'issue': 100}
"['rebase', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['version', 'generation', 'string', 'manpage', 'paasta']",{'generation': 100}
"['reference', 'replacevirtualenv', 'issue']",{'issue': 100}
"['rename', 'issue', 'flake', 'marathon']",{'issue': 100}
"['flake', 'issue']",{'issue': 100}
"['reflect', 'blacklist', 'paasta', 'update', 'param']",{'blacklist': 100}
"['feedback', 'blacklist', 'review', 'functionality']",{'blacklist': 100}
"['blacklist', 'config', 'lookup', 'service']",{'blacklist': 100}
"['getter', 'blacklist']",{'blacklist': 100}
"['virtualenv', 'location', 'container', 'insidewould', 'error', 'permission', 'appearingwritten', 'container', 'insidejenkins']",{'permission': 100}
"['paasta', 'expose']",{'expose': 100}
"['flake', 'issue']",{'issue': 100}
"['paasta', 'flake', 'issue']",{'issue': 100}
"['issue', 'thing']",{'issue': 100}
"['flaky', 'thread', 'sleep']",{'thread': 100}
"['issue', 'review']",{'issue': 100}
"['issue', 'review']",{'issue': 100}
"['integration', 'issue']",{'issue': 100}
"['minus', 'permission', 'check', 'chmod', 'umask']",{'permission': 100}
"['flake', 'length']",{'length': 100}
"['output', 'crash']",{'crash': 100}
"['performance', 'check', 'placeholder', 'security']",{'Security': 100}
"['style', 'issue', 'troscoe']",{'issue': 100}
"['default', 'performance', 'pipeline', 'check', 'security']",{'Security': 100}
"['mesos', 'length', 'marathon']",{'length': 100}
"['check', 'regex', 'dockerfile', 'paasta', 'expose']",{'expose': 100}
"['check', 'ensures', 'dockerfile', 'paasta', 'expose']",{'expose': 100}
"['hostgroup', 'hostnames', 'chunk', 'refactoringextractlatter', 'formertemplate', 'hostname', 'revisit', 'decidetemplate', 'hostgroup', 'member', 'splitvalue', 'member', 'nagioseasier', 'expose', 'logic', 'ecosystemeasier', 'habitat', 'middle', 'realizedcommit']",{'expose': 100}
