message,fuzzy
"['package', 'field', 'specify', 'typingcyclejs', 'issue']",{'issue': 100}
"['domsource', 'event', 'attachment', 'event', 'element', 'cycleargument', 'element', 'givencyclejs', 'issue']",{'issue': 100}
"['event', 'streamspecify', 'usingcyclejs', 'issue']",{'issue': 100}
"['element', 'supportcyclejs', 'issue', 'address']",{'issue': 100}
"['disposal', 'incorrect', 'source', 'method']",{'incorrect': 100}
"['issue', 'isolatesink']",{'issue': 100}
"['mocdomsource', 'issue']",{'issue': 100}
"['issue', 'hyperscript']",{'issue': 100}
"['update', 'discussion', 'issue']",{'issue': 100}
"['timeupdateevent', 'timeupdatecyclejs', 'issue', 'cycle']",{'issue': 100}
"['sensitive', 'issue']","{'Sensitive': 100, 'issue': 100}"
"['usecapture', 'event', 'option', 'rework', 'functionevent', 'usecapture', 'usecaptureevent', 'optionresolve', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['isolationcomment', 'address', 'laszlokorte', 'commitreproduce', 'issue', 'laszloseems']",{'issue': 100}
"['issue', 'rephrase']",{'issue': 100}
"['helper', 'refactor', 'hyperscriptcyclejs', 'issue', 'reference', 'cycle']",{'issue': 100}
"['rewrite', 'component', 'isolate', 'dataflowrespective', 'capitalize', 'componentitemwrapper', 'isolateremove', 'redundantremove', 'selector', 'redundant', 'intentcyclejs', 'issue', 'reference', 'cycle']",{'issue': 100}
"['update', 'refactor', 'cycleexport', 'importhyperscriptdataflow', 'component', 'renamecyclejs', 'issue', 'reference', 'cycle']",{'issue': 100}
"['package', 'update', 'dependency', 'choreupdatecyclecycleisolate', 'cyclecyclejs', 'issue', 'reference', 'cycle']",{'issue': 100}
"['package', 'update', 'dependency', 'chorebabelbabelifybrowserifysinontestemversion', 'babel', 'updatingmajor', 'defer', 'obviouscyclejs', 'issue', 'reference', 'cycle']",{'issue': 100}
"['package', 'update', 'dependency', 'chorebabelbabelifybrowserifytestemhelper', 'version', 'hyperscriptdevdependenciesversion', 'babel', 'updatingmajor', 'defer', 'obviouscyclejs', 'issue', 'reference', 'cycle']",{'issue': 100}
"['dependencyresolve', 'issue']",{'issue': 100}
"['issue', 'refactor']",{'issue': 100}
"['frikki', 'requestfromevent', 'issue', 'module', 'local']",{'issue': 100}
"['sensitive', 'settimeout']",{'Sensitive': 100}
"['mergemerge', 'bcoop', 'master', 'issue', 'requirement', 'cycle']",{'issue': 100}
"['issue', 'requirement', 'cycle']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['script', 'generation']",{'generation': 100}
"['readme', 'issue']",{'issue': 100}
"['script', 'update', 'generation']",{'generation': 100}
"['bddafmerge', 'issue', 'master', 'branchconflictexample']",{'issue': 100}
"['rewrite', 'driver', 'readme', 'issue']",{'issue': 100}
"['rewrite', 'issue']",{'issue': 100}
"['rewrite', 'issue']",{'issue': 100}
"['example', 'update', 'custom', 'small', 'issue']",{'issue': 100}
"['introduce', 'createsteam', 'issue']",{'issue': 100}
"['element', 'custom', 'glitch', 'widgetstill', 'issue']",{'issue': 100}
"['issue', 'markdown']",{'issue': 100}
"['mergemerge', 'issue', 'master', 'branchconflict']",{'issue': 100}
"['implementation', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'master', 'branchconflict']",{'issue': 100}
"['injection', 'definemodel', 'input']",{'injection': 100}
"['backward', 'injection', 'input', 'function']",{'injection': 100}
"['issue', 'markdown']",{'issue': 100}
