message,fuzzy
"['incorrect', 'summary']",{'incorrect': 100}
"['error', 'trace', 'stack', 'refactor']",{'stack': 100}
"['abfad', 'mergerequest', 'dialog', 'crash', 'mrfeltoncrash', 'dialog', 'recovery']",{'crash': 100}
"['crash', 'dialog', 'recoveryrequire', 'crash', 'dialog', 'advisingclean', 'interaction', 'crash']",{'crash': 100}
"['korhaliv', 'currency', 'addresscurrency', 'incorrect', 'address']",{'incorrect': 100}
"['currency', 'incorrect', 'address']",{'incorrect': 100}
"['mergerequest', 'generation', 'style', 'mrfeltonstyle', 'generation']",{'generation': 100}
"['style', 'generation']",{'generation': 100}
"['style', 'issue']",{'issue': 100}
"['korhaliv', 'searchsearch', 'insensitive']",{'Sensitive': 90}
"['offline', 'dropdown', 'channel', 'opacity', 'currency', 'incorrect']",{'incorrect': 100}
"['search', 'insensitive']",{'Sensitive': 90}
"['incorrect', 'conversion', 'satoshi']",{'incorrect': 100}
"['mergerequest', 'mrfelton', 'invoiceinvoice', 'crash', 'wallet']",{'crash': 100}
"['invoice', 'crash', 'wallet']",{'crash': 100}
"['korhaliv', 'settingaction', 'incorrect', 'visibility', 'wallet']",{'incorrect': 100}
"['action', 'incorrect', 'visibility', 'wallet']",{'incorrect': 100}
"['style', 'issue']",{'issue': 100}
"['bbcdc', 'mergerequest', 'extract', 'crypto', 'refactor', 'mrfelton', 'widgetextract', 'crypto', 'refactor', 'component']",{'crypto': 100}
"['extract', 'crypto', 'refactor', 'component']",{'crypto': 100}
"['crash', 'wallet', 'currency', 'conversionvalue', 'ensure', 'component', 'string', 'number', 'coercedformattednumber']",{'crash': 100}
"['korhaliv', 'duplicateduplicate', 'update', 'issue']",{'issue': 100}
"['duplicate', 'update', 'issue']",{'issue': 100}
"['submit', 'generation']",{'generation': 100}
"['mergerequest', 'mrfelton', 'overflowcontent', 'ensure', 'overflow']",{'overflow': 100}
"['content', 'ensure', 'overflowvalue', 'overflow', 'scroll', 'ensure', 'adjustelement', 'overflowremove', 'maincontent', 'overflowcomponent', 'hierarchy', 'overflowprevents', 'maincontent', 'breakoutside']",{'overflow': 100}
"['payserver', 'mrfeltonconnection', 'issue']",{'issue': 100}
"['connection', 'issue']",{'issue': 100}
"['extract', 'crypto', 'refactor', 'method']",{'crypto': 100}
"['mergerequest', 'issue', 'scroll', 'mrfeltonscrollable', 'content', 'ensure']",{'issue': 100}
"['mergerequest', 'integration', 'security', 'mrfeltonelectron', 'integration']",{'Security': 100}
"['mergerequest', 'issue', 'wallet', 'timing', 'mrfelton', 'settingwallet', 'store', 'setting']",{'issue': 100}
"['mergerequest', 'issue', 'theme', 'mrfeltontheme', 'style', 'light', 'issue']",{'issue': 100}
"['theme', 'style', 'light', 'issue']",{'issue': 100}
"['mergerequest', 'crypto', 'mrfelton', 'fieldcomponent', 'field', 'crypto']",{'crypto': 100}
"['field', 'crypto']",{'crypto': 100}
"['mergerequest', 'dropdown', 'crypto', 'mrfeltoncomponent', 'dropdown']",{'crypto': 100}
"['component', 'dropdown', 'refactordisplay', 'crypto', 'place', 'selector', 'updatecomponent', 'cryptoselector', 'custom']",{'crypto': 100}
"['update', 'electron', 'support', 'chore', 'spectronelectron', 'issue', 'spectron']",{'issue': 100}
"['mergerequest', 'satoshis', 'crash', 'mergeutils', 'tobitcoin']",{'crash': 100}
"['order', 'issuefacingfacebook', 'issue']",{'issue': 100}
"['config', 'ignore', 'chainconfig', 'invalid', 'ignore', 'failure', 'preventproducingfacebook', 'issue']",{'issue': 100}
"['duplicate', 'travis', 'triggeringtravis', 'issue']",{'issue': 100}
"['duplicate', 'appveyor', 'buildbranch', 'featureappveyor', 'issue']",{'issue': 100}
"['production', 'outputproduction', 'ensure', 'outputeasier', 'issue', 'diagnose', 'developmentproduction']",{'issue': 100}
"['timeout', 'payment', 'secondcountdown', 'introduce', 'payment', 'improves', 'timeout', 'clear', 'issue']",{'issue': 100}
"['mergerequest', 'github', 'template', 'issue', 'mrfeltontemplate', 'issue', 'github']",{'issue': 100}
"['template', 'issue', 'githubrequest', 'github', 'template', 'possible', 'information', 'issuetemplate', 'generatedtemplate', 'source']",{'issue': 100}
"['issuewindow', 'completingfacebook', 'issue']",{'issue': 100}
"['interface', 'disabledefault', 'interface', 'conflict', 'avoidinterface', 'expose']",{'expose': 100}
"['darwin', 'window', 'windowstandard', 'window', 'linux', 'closedwindowremain', 'linux', 'issue', 'window', 'wouldshort', 'window', 'properlyforce']",{'issue': 100}
"['mergerequest', 'issue', 'style', 'mrfeltonstyle', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['mergerequest', 'empact', 'serverconnection', 'tailor', 'chore', 'security']",{'Security': 100}
"['connection', 'tailor', 'chore', 'securitygeneral', 'suite', 'connection', 'acceptable', 'cipher', 'relative', 'btcpay', 'server']",{'cipher': 100}
"['issue', 'style', 'assignment']",{'issue': 100}
"['enable', 'check', 'mrfeltonenable', 'electron', 'travis', 'check', 'security', 'appveyor']",{'Security': 100}
"['error', 'message', 'devtools', 'startupevent', 'devtools', 'message', 'prevents', 'followingstart', 'multipleerror', 'operation', 'context', 'server', 'execution', 'failedelectron', 'issue']",{'issue': 100}
"['ccfcb', 'mergerequest', 'compatability', 'electron', 'mrfelton', 'devtoolselectron', 'compatibility', 'devtools', 'issue']",{'issue': 100}
"['mergerequest', 'error', 'refactor', 'hadle', 'startup', 'mrfeltonhandle', 'startup', 'issue']",{'issue': 100}
"['patch', 'devtools', 'webrequestelectron', 'incompatibility', 'devtools', 'patchingelectron', 'webrequestissuecomment', 'electron', 'issue']",{'issue': 100}
"['mrfelton', 'productionimplement', 'restrictive', 'content', 'security', 'policy', 'production']",{'Security': 100}
"['restrictive', 'production', 'securitycontent', 'security', 'policy', 'production', 'adjustinclude', 'restrictive', 'contains', 'statement']",{'Security': 100}
"['mergerequest', 'length', 'empact', 'stylelength', 'string', 'comment', 'prettier', 'limit', 'style']",{'length': 100}
"['style', 'length', 'prettiergeneral', 'length', 'increaselimit']",{'length': 100}
"['limit', 'style', 'length', 'prettier']",{'length': 100}
"['mergerequest', 'mrfelton', 'appveyorbuild', 'appveyor', 'issue']",{'issue': 100}
"['electron', 'warning', 'security', 'appveyorappveyor']",{'Security': 100}
"['forcedesktop', 'issue']",{'issue': 100}
"['policy', 'content', 'securityresource', 'content', 'security', 'limit', 'initial', 'policylocation', 'capability', 'expectincludes']",{'Security': 100}
"['cross', 'script', 'amongst', 'incorrectlybuild', 'child', 'resultingcross', 'issuecomment', 'kentcdodds', 'issue']",{'issue': 100}
"['updatebuild', 'issue', 'order']",{'issue': 100}
"['mergerequest', 'wallet', 'unlock', 'password', 'mrfeltonpassword', 'buffer']",{'buffer': 100}
"['password', 'buffer', 'convertpassword', 'wallet', 'password', 'incorrect', 'resultingwallet', 'inability', 'unlockbuffer', 'wallet', 'password', 'initwalletrepresent', 'unlockwallet', 'defaultpassword', 'sures']","{'buffer': 100, 'incorrect': 100}"
"['mergerequest', 'issue']",{'issue': 100}
"['mergerequest', 'network', 'scrollbarnetwork', 'scrollbar', 'issue']",{'issue': 100}
"['network', 'scrollbar', 'issue']",{'issue': 100}
"['mergerequest', 'mrfelton', 'handshakecompatibility', 'suite', 'cipher']",{'cipher': 100}
"['suite', 'cipher', 'handshake', 'updateopenssl', 'suite', 'cipher', 'recommendation', 'orderdeployment', 'suite', 'research', 'ssllabs', 'cipher']",{'cipher': 100}
"['search', 'height', 'issue', 'position', 'activity']",{'issue': 100}
"['mergerequest', 'electron', 'empact', 'security', 'protocol', 'handlerelectron', 'security']",{'Security': 100}
"['extract', 'length', 'channel']",{'length': 100}
"['electron', 'upgrade', 'devtoolselectron', 'marshallofsound', 'devtools', 'installerdesktop', 'issue']",{'issue': 100}
"['general', 'invoice', 'payment', 'crypto', 'logic', 'currency', 'conversion']",{'crypto': 100}
"['crypto', 'conditionals', 'multi', 'current', 'currency', 'support']",{'crypto': 100}
"['crypto', 'multi', 'currency', 'support']",{'crypto': 100}
"['dynamic', 'crypto']",{'crypto': 100}
