message,fuzzy
"['acceptance', 'revert', 'length', 'field', 'strict', 'validation']",{'length': 100}
"['separate', 'generation', 'script', 'doxygen']",{'generation': 100}
"['mergeambal', 'master', 'requestissue', 'method', 'buffer', 'overrun']","{'buffer': 100, 'overrun': 100}"
"['issue', 'method', 'buffer', 'overrun']","{'issue': 100, 'buffer': 100, 'overrun': 100}"
"['platformtoolset', 'incorrect']",{'incorrect': 100}
"['platformtoolset', 'incorrect']",{'incorrect': 100}
"['pointer', 'crash', 'datadictionary', 'validate', 'dictionary', 'small', 'cleanup']",{'crash': 100}
"['class', 'issue']",{'issue': 100}
"['stack', 'method']",{'stack': 100}
"['startday', 'endday', 'expose']",{'expose': 100}
"['integer', 'haltreason']",{'integer': 100}
"['generator', 'generation']",{'generation': 100}
"['issue', 'bunch', 'generator']",{'issue': 100}
"['callstack', 'thread']",{'thread': 100}
"['thread', 'window', 'error']",{'thread': 100}
"['thread', 'window', 'error']",{'thread': 100}
"['genration', 'support']",{'generation': 95}
"['deadlock', 'signal']",{'deadlock': 100}
"['example', 'incorrect']",{'incorrect': 100}
"['session', 'connection', 'thread']",{'thread': 100}
"['dictionary', 'overrun', 'buffer', 'getstringappease', 'getversion', 'datadictionary']","{'overrun': 100, 'buffer': 100}"
"['support', 'argument', 'output', 'integer']",{'integer': 100}
"['pointer', 'crash', 'collector', 'cppmessagestore', 'garbage', 'dispose', 'delete']",{'crash': 100}
"['value', 'ability', 'integer', 'factor']",{'integer': 100}
"['session', 'setting', 'insensitive']",{'Sensitive': 90}
"['allocation', 'spawn', 'thread']",{'thread': 100}
"['lastshares', 'incorrect', 'reference', 'blank']",{'incorrect': 100}
"['buffer', 'connection']",{'buffer': 100}
"['available', 'buffer', 'message']",{'buffer': 100}
"['message', 'generation', 'class']",{'generation': 100}
"['issue', 'peterson']",{'issue': 100}
"['integer', 'setday', 'method']",{'integer': 100}
"['query', 'parameter', 'incorrect']",{'incorrect': 100}
"['fscanf', 'length', 'field', 'string']",{'length': 100}
"['sessionsettings', 'crash', 'wrapper']",{'crash': 100}
"['connection', 'thread']",{'thread': 100}
"['checksum', 'length', 'alternate']",{'length': 100}
"['pthread', 'version', 'freebsd']",{'thread': 92}
"['exists', 'stack', 'caleb', 'recursive', 'resend']",{'stack': 100}
"['accomodate', 'millisecond', 'buffer', 'increase']",{'buffer': 100}
"['character', 'length', 'wrong', 'problem', 'constant', 'number']",{'length': 100}
"['crash', 'system', 'exception']",{'crash': 100}
"['msgtypes', 'incorrect']",{'incorrect': 100}
"['enumerator', 'expose']",{'expose': 100}
"['length', 'field']",{'length': 100}
"['definition', 'extern', 'routine', 'thread']",{'thread': 100}
"['value', 'return', 'useful', 'insensitive']",{'Sensitive': 90}
"['message', 'generation']",{'generation': 100}
"['cracker', 'message', 'generation']",{'generation': 100}
"['template', 'incorrect']",{'incorrect': 100}
"['method', 'stack']",{'stack': 100}
"['stack', 'method']",{'stack': 100}
"['blockingstart', 'usefulproblem', 'thread']",{'thread': 100}
"['intelligent', 'buffer']",{'buffer': 100}
"['pthread', 'option']",{'thread': 92}
"['pthread', 'freebsd']",{'thread': 92}
"['crash', 'engine', 'invalid', 'address']",{'crash': 100}
"['stack', 'sendraw']",{'stack': 100}
