message,fuzzy
"['issue', 'information']",{'issue': 100}
"['standard', 'location', 'compilesdirectory', 'issue', 'includessdeep', 'alternate', 'specifies']",{'issue': 100}
"['modifies', 'issue']",{'issue': 100}
"['includescript', 'configure', 'placeremove', 'patch', 'inclusionfirst', 'check', 'mandatory', 'place', 'seemssecond', 'issue']",{'issue': 100}
"['incorrect', 'comment']",{'incorrect': 100}
"['script', 'openssl']",{'OpenSSL': 100}
"['secremoterules', 'crypto', 'option', 'directivefetch', 'server', 'remote', 'secremoterules', 'originallypatch']",{'crypto': 100}
"['automake', 'option', 'subdir', 'objectautomake', 'utilization', 'warningdefault', 'subdir', 'modsecurity', 'supportoption', 'issue']",{'issue': 100}
"['issue', 'print']",{'issue': 100}
"['subnets', 'representation', 'notation', 'representation', 'acceptingseveral', 'fixies', 'implementationmaximum', 'value', 'bitmasksecond', 'representation', 'issue', 'execution', 'problem']",{'issue': 100}
"['issue', 'ipmatch', 'operatoravoid']",{'issue': 100}
"['event', 'issue', 'window', 'event', 'modsecurityiis', 'usingverbose', 'unexpected', 'message', 'window', 'logger', 'eventalthough', 'event']",{'issue': 100}
"['libinjection', 'updateutilization', 'compilation', 'windowcompilation', 'windowlibinjection', 'issue', 'updateclient', 'libinjection', 'issue']",{'issue': 100}
"['optimization', 'engine', 'meaningless', 'status', 'limitation', 'status', 'length', 'queryrestriction', 'gethostbynamefunction', 'patch', 'cosmetic']",{'length': 100}
"['fault', 'segmentation', 'audit', 'failsoccurs', 'concurrent', 'fault', 'segmentation', 'audit', 'format', 'enabledsecauditlogtype']",{'concurrent': 100}
"['secauditlogtype', 'concurrent', 'disablingusage', 'making', 'custom', 'functionalnginx', 'timingevery', 'solution']",{'concurrent': 100}
"['nginx', 'improvement', 'problematic', 'performance', 'removeboost', 'header', 'performance', 'attemptdifferent', 'firstsecond', 'situation', 'sensedemand', 'injection', 'functionality', 'contentremove', 'patch', 'firstmodification', 'followingstartedappend', 'regression', 'actionappend', 'content', 'actionprepend', 'content', 'action']",{'injection': 100}
"['bugfix', 'nginx', 'terminator', 'string', 'charset', 'charset', 'mountedpatch', 'string', 'terminatormissingreportbrowse', 'tracker', 'modsecmodsecurity', 'issue', 'spiderlabsfirst', 'cames', 'pekka', 'report', 'jutilasecond']",{'issue': 100}
"['string', 'issue']",{'issue': 100}
"['issue', 'string', 'sensitive', 'revert', 'chunckedcommit', 'reverts']","{'issue': 100, 'Sensitive': 100}"
"['sensitive', 'string']",{'Sensitive': 100}
"['disjunction', 'conjunction', 'logical', 'issue']",{'issue': 100}
"['crash', 'sessionid', 'paramenter', 'sechashkey']",{'crash': 100}
"['libxml', 'buffer', 'output']",{'buffer': 100}
"['libxml', 'buffer', 'output', 'setting', 'crypt', 'outpur']","{'buffer': 100, 'crypto': 91}"
"['nginx', 'issue']",{'issue': 100}
"['security', 'issue', 'update']","{'Security': 100, 'issue': 100}"
"['remote', 'request', 'trunk', 'chaizhenhuanginx', 'issue']",{'issue': 100}
"['nginx', 'issue']",{'issue': 100}
"['crash', 'nginx']",{'crash': 100}
"['crash', 'nginx']",{'crash': 100}
"['crash', 'nginx']",{'crash': 100}
"['crash', 'nginx']",{'crash': 100}
"['issue', 'ipmatchf']",{'issue': 100}
"['issue', 'ipmatchf']",{'issue': 100}
"['error', 'length']",{'length': 100}
"['crash', 'platform']",{'crash': 100}
"['compat', 'issue']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['issue', 'infinite']",{'issue': 100}
"['issue', 'infinite']",{'issue': 100}
"['issue', 'infinite']",{'issue': 100}
"['nginx', 'compilation', 'issue']",{'issue': 100}
"['nginx', 'compilation', 'issue']",{'issue': 100}
"['server', 'crash', 'command', 'invalid']",{'crash': 100}
"['bdaaa', 'mergemerge', 'remote', 'gwroblew', 'request', 'trunkserver', 'crash', 'command', 'invalid']",{'crash': 100}
"['server', 'crash', 'command', 'invalid', 'secdatadir']",{'crash': 100}
"['conversion', 'zlinux', 'issue']",{'issue': 100}
"['conversion', 'zlinux', 'issue']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['format', 'issue', 'string']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['compilation', 'apache', 'issue', 'minor', 'different', 'major', 'version']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['compilation', 'apache', 'issue']",{'issue': 100}
"['enable', 'issue', 'configure']",{'issue': 100}
"['sqlhexdecode', 'issue']",{'issue': 100}
"['sqlhexdecode', 'issue']",{'issue': 100}
"['issue', 'requet']",{'issue': 100}
"['stream', 'buffer']",{'buffer': 100}
"['stream', 'buffer']",{'buffer': 100}
"['stream', 'issue', 'input']",{'issue': 100}
"['value', 'buffer', 'stream']",{'buffer': 100}
"['detection', 'issue']",{'issue': 100}
"['solaris', 'issue']",{'issue': 100}
"['issue', 'ipmatch']",{'issue': 100}
"['modsec', 'issue']",{'issue': 100}
"['issue', 'auditlog']",{'issue': 100}
"['cache', 'issue', 'default', 'transformation']",{'issue': 100}
"['example', 'generation', 'performance', 'update']",{'generation': 100}
"['shell', 'issue', 'action']",{'issue': 100}
"['shell', 'issue', 'action']",{'issue': 100}
"['sprintf', 'formatters', 'generate']",{'Sprintf': 100}
"['crash', 'target', 'parameter']",{'crash': 100}
"['crash', 'potential', 'actionset']",{'crash': 100}
"['current', 'update', 'generation', 'report']",{'generation': 100}
"['initial', 'printf', 'issue', 'style', 'mismatchstill', 'handlingstill', 'window']",{'issue': 100}
"['style', 'injection', 'content']",{'injection': 100}
"['buffer', 'basedecode', 'potential']",{'buffer': 100}
"['copyright', 'breach', 'updatebranch']",{'breach': 100}
"['incorrect', 'compile']",{'incorrect': 100}
"['character', 'value', 'transform', 'length']",{'length': 100}
"['length', 'check', 'overflow']","{'length': 100, 'overflow': 100}"
"['issue', 'knauf', 'guenter', 'netware']",{'issue': 100}
