message,fuzzy
"['consecutive', 'crash', 'stringempty', 'stringindexerror', 'subslice', 'recombiningcould', 'display', 'python', 'completion', 'symboldefault', 'string', 'arbitrary']",{'crash': 100}
"['mergevideo', 'carreau', 'expose', 'variable', 'video']",{'expose': 100}
"['window', 'color', 'visibleapplies', 'similarbddebabeecffd', 'color', 'promptshown', 'issue', 'exception', 'color']",{'issue': 100}
"['ceedaeautoreload', 'trace', 'carreau', 'requestautoreload', 'stack', 'number']",{'stack': 100}
"['autoreload', 'stack', 'numberallow', 'debug', 'error']",{'stack': 100}
"['facee', 'mergeiostream', 'cjwelborn', 'issue', 'requestiostream', 'ignore', 'attrsclose']",{'issue': 100}
"['ffefc', 'mergerequest', 'minrk', 'rebase', 'mergeipympl', 'issue']",{'issue': 100}
"['pygments', 'classipython', 'issue']",{'issue': 100}
"['version', 'switch', 'tkinter', 'python', 'importfuture', 'python', 'issue', 'causeclose']",{'issue': 100}
"['involves', 'thread']",{'thread': 100}
"['level', 'stack', 'contextmanager']",{'stack': 100}
"['aeaabad', 'babcefd', 'mergeknown', 'carreau', 'issue', 'changelog', 'requestissue']",{'issue': 100}
"['mergecarreau', 'crash', 'completion', 'requestcompletion', 'crash']",{'crash': 100}
"['completion', 'crash', 'dusingcloseclose']",{'crash': 100}
"['previous', 'restorekeypress', 'technical', 'completerclear', 'limitationwithout', 'completer', 'clearing', 'buffer', 'controlccloseclosefeature']",{'buffer': 100}
"['daefb', 'mergezerowidthtokens', 'request', 'carreau', 'mergecompute', 'length']",{'length': 100}
"['unnecessary', 'generation']",{'generation': 100}
"['config', 'usingclose', 'ipython', 'issue']",{'issue': 100}
"['mergewidth', 'terminal', 'vincentwoo', 'requestwidth', 'terminal', 'length']",{'length': 100}
"['account', 'figurebecame', 'valid', 'figurebecomematplotlib', 'issue']",{'issue': 100}
"['mergerequest', 'carreau', 'insecure', 'update', 'upload', 'script', 'release']",{'insecure': 100}
"['input', 'initialise', 'pygtk', 'thread']",{'thread': 100}
"['python', 'fallback', 'urlliburlopen', 'block', 'crash', 'avoidinternet', 'available', 'connection']",{'crash': 100}
"['callback', 'unregister', 'changereference', 'calledsometimes', 'teardown', 'traitlets', 'python', 'crash', 'interpreter', 'weird']",{'crash': 100}
"['getargvaluesipython', 'issueipython', 'issue']",{'issue': 100}
"['injection', 'deprecate', 'reload']",{'injection': 100}
"['register', 'deprecation', 'default', 'warningfeature', 'integer', 'number', 'insteadresult', 'future', 'integer', 'errorprintimport']",{'integer': 100}
"['mergeehvatum', 'request', 'erikhvatumclient', 'ipython', 'console', 'crash']",{'crash': 100}
"['python', 'issue']",{'issue': 100}
"['mergethedrow', 'history', 'crash', 'request', 'topicreason', 'history', 'table']",{'crash': 100}
"['profile', 'stale', 'cluster', 'cleannotebook', 'trace', 'stack', 'clusterlocal', 'ipython', 'service', 'package', 'clusterlocal', 'ipython', 'service', 'package', 'clusterlocal', 'ipython', 'service', 'package', 'clusterstaletypeerror', 'unhashablemistake', 'straightforward']",{'stack': 100}
"['unicode', 'python', 'issue']",{'issue': 100}
"['overflow', 'markdown']",{'overflow': 100}
"['ceadebf', 'mergedashboard', 'mathieu', 'dialog', 'request', 'renamedashboard', 'issue', 'rename']",{'issue': 100}
"['aacbb', 'mergejasongrout', 'buffer', 'request', 'memoryviewmemoryviews', 'extract', 'session', 'buffer']",{'buffer': 100}
"['dashboard', 'issue', 'renamedisplay', 'selecteddialog', 'adapt']",{'issue': 100}
"['mergewindow', 'request', 'minrk', 'mergewindow', 'permission', 'error']",{'permission': 100}
"['permission', 'error']",{'permission': 100}
"['mergerequest', 'minrk', 'thread']",{'thread': 100}
"['overflow', 'output']",{'overflow': 100}
"['threadsafemessage', 'anotherschedule', 'thread']",{'thread': 100}
"['mergeminrk', 'message', 'permission', 'error', 'action']",{'permission': 100}
"['joelkim', 'overflow', 'scroll']",{'overflow': 100}
"['lexers', 'issue']",{'issue': 100}
"['mergeoffset', 'character', 'minrk', 'requestipython', 'unicode', 'console', 'issue', 'completion']",{'issue': 100}
"['ipython', 'unicode', 'console', 'issue', 'completioncharacter', 'offsetreadline', 'unicode']",{'issue': 100}
"['expose', 'utils']",{'expose': 100}
"['superfluousnecessary', 'addition', 'issue', 'address']",{'issue': 100}
"['apparentlyimport', 'numpyextra', 'incorrect', 'parens']",{'incorrect': 100}
"['stack', 'shortcut', 'narrow', 'keyboard']",{'stack': 100}
"['dfbcd', 'mergedamontallen', 'request', 'master', 'mergeorder', 'display', 'issue', 'output']",{'issue': 100}
"['mergeinteger', 'minrk', 'request', 'divisiontemplate', 'integer', 'division']",{'integer': 100}
"['template', 'integer', 'divisionfloat', 'python']",{'integer': 100}
"['mergerequest', 'quantopian', 'pagersignature', 'dummy', 'argument', 'incorrect']",{'incorrect': 100}
"['signature', 'dummy', 'argument', 'incorrect']",{'incorrect': 100}
"['cacbcb', 'mergerequest', 'minrk', 'thread', 'mergeserver', 'thread', 'notebook']",{'thread': 100}
"['mergejdfreder', 'request', 'interactwidget', 'dropdown', 'issue', 'scroll']",{'issue': 100}
"['placeallow', 'server', 'notebook', 'thread']",{'thread': 100}
"['python', 'channel', 'thread']",{'thread': 100}
"['buffer', 'pythonbuffer', 'python', 'support', 'interface']",{'buffer': 100}
"['object', 'buffer', 'providingbuffer']",{'buffer': 100}
"['expose', 'level', 'hierarchy', 'configmanagerimport', 'configmanager']",{'expose': 100}
"['default', 'security', 'policy', 'content', 'setup']",{'Security': 100}
"['security', 'serviceconflictipython']",{'Security': 100}
"['security', 'policy', 'content']",{'Security': 100}
"['security', 'policy', 'content', 'adapt', 'header']",{'Security': 100}
"['inconsistencydistribution', 'issue', 'dependency', 'binary', 'reportedpaylogic', 'accel', 'issue']",{'issue': 100}
"['mergepbugnion', 'request', 'master', 'mergeinput', 'ipython', 'issue', 'transformer', 'promts']",{'issue': 100}
"['mergeajholyoake', 'request', 'master', 'mergecatch', 'issue', 'module']",{'issue': 100}
"['issuemagic', 'issue']",{'issue': 100}
"['stack', 'tracelgautier', 'issuevalueerror', 'stack']",{'stack': 100}
"['magic', 'issue']",{'issue': 100}
"['trace', 'message', 'stack', 'error']",{'stack': 100}
"['mergerequest', 'master', 'dsblankcause', 'crash', 'empty']",{'crash': 100}
"['crash', 'empty']",{'crash': 100}
"['method', 'issue']",{'issue': 100}
"['terminal', 'ipython', 'client', 'kernel', 'console', 'access', 'history', 'method', 'issue']",{'issue': 100}
"['expose', 'request']",{'expose': 100}
"['issueexception', 'traceback', 'issue']",{'issue': 100}
"['emacs', 'gitignore', 'issue']",{'issue': 100}
"['namespace', 'reset', 'interactive', 'executingimportant', 'right', 'people', 'firstblink', 'issueemail', 'contributor', 'numpy', 'commonipython', 'suppress', 'triggeredapplies', 'important', 'defineddisplay', 'weird', 'system', 'system', 'responsibleinside', 'usagealready', 'warnedsomewhere', 'linenumber', 'filename', 'warningwould', 'somethinghappens', 'stack', 'module', 'warningexecution', 'variable', 'level', 'module', 'namedinside', 'recordassumes', 'contains', 'wrong', 'shareglobal', 'execution', 'environment', 'particularlabel', 'number', 'finish', 'chunk', 'entry', 'warning', 'registry', 'becomemeaningless', 'patch', 'delete', 'becomeblock']",{'stack': 100}
"['fedcdf', 'mergejdfreder', 'request', 'remotetestfix', 'mergefunction', 'issue']",{'issue': 100}
"['mergebinarycomm', 'request', 'minrk', 'mergebinary', 'buffer', 'message', 'support']",{'buffer': 100}
"['completion', 'lexer', 'wrong', 'wouldcomplete', 'whole', 'buffer']",{'buffer': 100}
"['buffer', 'message', 'supportbuffer', 'pythonwebsocket', 'present', 'support', 'message', 'binary', 'bufferreimplement', 'javascript']",{'buffer': 100}
"['acfeaa', 'mergerequest', 'minor', 'issue']",{'issue': 100}
"['comparepycharm', 'edition', 'community', 'issue']",{'issue': 100}
"['permission', 'everywhere']",{'permission': 100}
"['profile', 'permission', 'jupyter']",{'permission': 100}
"['compareinclude', 'protocoltornado', 'behavioravoids', 'incorrect']",{'incorrect': 100}
"['invalid', 'transformertransformerraise', 'typeerror', 'incorrect']",{'incorrect': 100}
"['margintrait', 'overflow']",{'overflow': 100}
"['ipython', 'completeness', 'expose', 'machinery']",{'expose': 100}
"['default', 'mathjax', 'upgradeversion', 'mathjax', 'issue', 'import']",{'issue': 100}
"['atomic', 'implementnotebook', 'issue', 'avoidthough', 'workedclose']",{'issue': 100}
"['logic', 'expose', 'simplify', 'serialization', 'function']",{'expose': 100}
"['comment', 'incorrect']",{'incorrect': 100}
"['mergesecret', 'minrk', 'cookie', 'secret', 'security', 'notebook', 'cookie', 'persist']",{'Security': 100}
"['secret', 'security', 'notebook', 'cookie', 'persistserver', 'notebook', 'login', 'preventsclose']",{'Security': 100}
"['feebbb', 'mergeextra', 'param', 'kernel', 'install', 'takluyver', 'requestextra', 'parameter', 'expose', 'level', 'function']",{'expose': 100}
"['extra', 'parameter', 'expose', 'level', 'function']",{'expose': 100}
"['buffer', 'pager', 'qtconsole', 'truncate']",{'buffer': 100}
"['specific', 'workaroundaround', 'firefox', 'eitherbehavior', 'incorrect', 'workaround', 'introducecloseclose']",{'incorrect': 100}
"['review', 'update', 'message', 'adaptercommentadapt', 'startremove', 'incorrect', 'status', 'fieldstatus', 'reply', 'error']",{'incorrect': 100}
"['mergecompletion', 'request', 'minrk', 'mergecompletion', 'issue']",{'issue': 100}
"['flush', 'trigger', 'subprocess', 'outputaffecttreat', 'thread', 'background', 'subprocess', 'output']",{'thread': 100}
"['mergeflush', 'minrk', 'thread', 'request', 'outputbackground', 'thread', 'threadsafe']",{'thread': 100}
"['argument', 'keyword', 'expose', 'method', 'kernelmanager']",{'expose': 100}
"['default', 'permission', 'changedefault', 'weird']",{'permission': 100}
"['fbddea', 'mergencornette', 'request', 'master', 'mergeslide', 'issue', 'blank']",{'issue': 100}
"['issue', 'blankbugfix', 'original', 'appliedproject', 'templatecommit', 'hakimel']",{'issue': 100}
"['flush', 'schedule', 'asyncflush', 'thread', 'background', 'threadsafe']",{'thread': 100}
"['default', 'server', 'localhost', 'notebookinstead', 'loopbacksophos', 'workaround', 'issue', 'weirdbehave', 'everywhere']",{'issue': 100}
"['abcacb', 'mergerequest', 'mergemarkdown', 'github', 'issue', 'menubar']",{'issue': 100}
"['markdown', 'github', 'issue', 'menubar']",{'issue': 100}
"['kernel', 'console', 'expose', 'qtconsole']",{'expose': 100}
"['mergedebug', 'minrk', 'nbconvert', 'requestpreprocessor', 'issue', 'performance']",{'issue': 100}
"['preprocessor', 'issue', 'performancestream', 'outputpattern', 'level']",{'issue': 100}
"['gitwashrecommendation', 'incorrect']",{'incorrect': 100}
"['security', 'notebook']",{'Security': 100}
"['pretty', 'elide', 'containerlimit', 'length', 'sequenceavoids', 'pretty', 'large', 'container', 'issue', 'performance']","{'length': 100, 'issue': 100}"
"['bedbb', 'mergeminrk', 'stringtriple', 'behavior', 'python', 'autoclose', 'common', 'awkward', 'stringcodemirror', 'issue', 'marijnh']",{'issue': 100}
"['casperjs', 'command', 'refactor', 'generation']",{'generation': 100}
"['rebase', 'issue']",{'issue': 100}
"['mergejdfreder', 'request', 'mergeappend', 'overflow', 'firefox']",{'overflow': 100}
"['append', 'overflow', 'firefox']",{'overflow': 100}
"['fdffad', 'mergegoogle', 'security', 'request', 'markdown', 'untrustedjavascript', 'attribute', 'strippedcheck', 'sanitizetrust', 'notebook']",{'Security': 100}
"['markdown', 'insecure']",{'insecure': 100}
"['strptime', 'jsonutil', 'importavoids', 'python', 'thread', 'issue', 'safety']","{'thread': 100, 'issue': 100}"
"['event', 'image', 'trigger', 'resizablecould', 'incorrect', 'insteadclose']",{'incorrect': 100}
"['insensitive', 'sortingclose']",{'Sensitive': 90}
"['incorrect', 'instance']",{'incorrect': 100}
"['markdown', 'nbconvertipython', 'issue', 'mimic', 'ipython', 'notebookcomplete']",{'issue': 100}
"['mergerequest', 'widget', 'patch', 'jdfrederlogic', 'incorrect', 'widget', 'patch']",{'incorrect': 100}
"['revert', 'incorrect', 'attrs', 'usagereverts']",{'incorrect': 100}
"['incorrect', 'attrs', 'usage']",{'incorrect': 100}
"['unicode', 'variouseverywhere', 'method', 'baseprojecturlinstead', 'attributenever', 'request', 'double', 'issue']",{'issue': 100}
"['default', 'permission', 'makedirs']",{'permission': 100}
"['summary', 'changeipython', 'ironpythonexcept', 'solution', 'comment', 'addedmistake', 'ipython', 'tweak', 'ironpython', 'scope', 'creatingipython', 'ironpython', 'definedfebruary', 'pipermail', 'ironpythonipython', 'ctypes', 'comment', 'systemerrorutils', 'ipythonhandle', 'process', 'wouldfixedipython', 'devnull', 'append', 'utils', 'openedipython', 'decorator', 'ironpython', 'issue', 'externalfullframes']",{'issue': 100}
"['firefox', 'overflow', 'hiddencrazy', 'behavior', 'firefox', 'workaround', 'newlinescloseconflictstatic', 'ipython', 'style']",{'overflow': 100}
"['mergerequest', 'takluyver', 'mergeclient', 'kernel', 'inprocess', 'expose', 'method']",{'expose': 100}
"['client', 'kernel', 'inprocess', 'expose', 'methodclose']",{'expose': 100}
"['unicode', 'generate', 'normalization', 'issue']",{'issue': 100}
"['pandoc', 'module', 'ensure', 'clutter', 'issue', 'module', 'warning', 'exceptioninside', 'place', 'function', 'subprocess']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['erroripython', 'issue', 'address']",{'issue': 100}
"['rebase', 'issue']",{'issue': 100}
"['kernel', 'stack', 'javascript', 'message', 'error']",{'stack': 100}
"['fbfdce', 'mergerequest', 'stonebigcompatibility', 'python', 'issue']",{'issue': 100}
"['directory', 'server', 'security', 'notebook']",{'Security': 100}
"['issue', 'postprocess']",{'issue': 100}
"['quiet', 'option', 'cpaste', 'ipython', 'emacs', 'interpreter', 'usefulipython', 'python', 'emacs', 'buffer']",{'buffer': 100}
"['mergeimport', 'request', 'takluyver', 'mergecheckinteraction', 'thread', 'unrelatedexclude', 'inputhookwx', 'moduleexclude', 'contains']",{'thread': 100}
"['checkinteraction', 'thread', 'unrelatedexclude', 'inputhookwx', 'moduleexclude', 'contains']",{'thread': 100}
"['command', 'argumentavoids', 'issue', 'spaceclose']",{'issue': 100}
"['subclass', 'integer']",{'integer': 100}
"['support', 'notebooksupport', 'behavior', 'sequencethink', 'issue']",{'issue': 100}
"['mergedaemon', 'streamcapturer', 'takluyver', 'requestdaemon', 'streamcapturerfailure', 'streamcapturer', 'normal', 'death', 'thread']",{'thread': 100}
"['extra', 'notebook', 'content', 'firefox', 'issue', 'initial', 'iframe', 'heightheight', 'initial', 'workaround', 'scrollheight']",{'issue': 100}
"['traitlet', 'issue']",{'issue': 100}
"['debug', 'informative', 'pydevdefault', 'thread']",{'thread': 100}
"['integer', 'array']",{'integer': 100}
"['ipython', 'issue']",{'issue': 100}
"['comment', 'incorrect']",{'incorrect': 100}
"['audio', 'display', 'attempt', 'issue']",{'issue': 100}
"['mergetimeout', 'request', 'minrk', 'mergeadjust', 'timeout', 'scheduler', 'logicresubmit', 'submission', 'retry', 'issue', 'timeout', 'timeout', 'avoidclose']",{'issue': 100}
"['mergerequest', 'carreau', 'mergereturn', 'issue', 'selectorpresent']",{'issue': 100}
"['exchange', 'stack', 'suggestion']",{'stack': 100}
"['issue', 'selectorpresent']",{'issue': 100}
"['append', 'overflow', 'firefox']",{'overflow': 100}
"['mergeminrk', 'template', 'request', 'markuptemplate', 'markdown', 'issue', 'variousdefault', 'output', 'promptblock', 'missingdouble', 'wrapping', 'latexmarkdown', 'block', 'python', 'indentationeither', 'imageextract', 'markdown', 'outputclose']",{'issue': 100}
"['dhirschfelddefault', 'incorrect']",{'incorrect': 100}
"['default', 'incorrect']",{'incorrect': 100}
"['image', 'incorrect']",{'incorrect': 100}
"['mergebadwrap', 'request', 'minrk', 'mergeunwrap', 'openssl']",{'OpenSSL': 100}
"['babdfjdfreder', 'request', 'coalfix', 'mergebehavior', 'incorrect', 'nbconvert', 'strange', 'coalescestreams', 'nestingclose']",{'incorrect': 100}
"['profile', 'kernel', 'insteadavoids', 'profile', 'issue', 'relative', 'localserver', 'directory', 'different', 'notebook']",{'issue': 100}
"['coalescestreams', 'incorrect']",{'incorrect': 100}
"['fatal', 'conversion', 'errorsuppresses', 'output', 'batch']",{'fatal': 100}
"['decorator', 'generation']",{'generation': 100}
"['cbfae', 'mergepdflatex', 'nbconvert', 'astrofrog', 'space', 'requestcommand', 'string', 'compileravoids', 'space', 'issue']",{'issue': 100}
"['argument', 'command', 'issue', 'space']",{'issue': 100}
"['mergeempty', 'minrk', 'incorrect', 'empty']",{'incorrect': 100}
"['incorrect', 'emptynotebookempty']",{'incorrect': 100}
"['markup', 'issue', 'inaccuracy']",{'issue': 100}
"['fabferequest', 'minrk', 'wiredocprotocol', 'documentmessagingupdate', 'digest', 'schemedefault', 'shownupdate', 'messagingsetattr', 'kernelremove', 'crash', 'messagecompletion', 'behave', 'request']",{'crash': 100}
"['mergerequest', 'minrk', 'mergeremove', 'security', 'problematic']",{'Security': 100}
"['security', 'problematic']",{'Security': 100}
"['result', 'asyncresults', 'update', 'determinedresult', 'implies', 'singleresult', 'single', 'issue', 'target']",{'issue': 100}
"['mergeconfig', 'request', 'minrk', 'mergeconfig', 'builtin', 'blacklist']",{'blacklist': 100}
"['eabfb', 'mergejenshnielsen', 'request', 'mergemagic', 'tempdir', 'making', 'private', 'macosx', 'issue', 'request', 'comparison']",{'issue': 100}
"['fdfbf', 'mergechapmanb', 'request', 'master', 'bkill', 'issue', 'patch', 'external', 'output', 'improvement', 'potential', 'command', 'error', 'cluster', 'behavior', 'catch', 'report', 'batchlauncher']",{'issue': 100}
"['ipython', 'bkill', 'batch', 'error', 'issue']",{'issue': 100}
"['adbffda', 'mergedamianavila', 'request', 'image', 'issue']",{'issue': 100}
"['mergerequest', 'minrk', 'mergefirefox', 'overflow']",{'overflow': 100}
"['firefox', 'overflow', 'hiddencrazy', 'behavior', 'firefox', 'workaround', 'newlinesclose']",{'overflow': 100}
"['image', 'issue', 'exporter', 'prefix', 'notebook', 'version', 'directory', 'content', 'ipynb', 'image']",{'issue': 100}
"['program', 'empty', 'callingipython', 'moduleprogramipython', 'logic', 'crash', 'programcommand']",{'crash': 100}
"['error', 'entry', 'issuerecent', 'magic', 'addaction', 'multiple', 'action', 'duplicate', 'error', 'issue']",{'issue': 100}
"['commandline', 'incorrect', 'usage']",{'incorrect': 100}
"['startup', 'configuration', 'expose']",{'expose': 100}
"['expose', 'level']",{'expose': 100}
"['expose', 'level', 'transformer']",{'expose': 100}
"['length', 'partition', 'object']",{'length': 100}
"['expose', 'checkpoint', 'notebookplaincheckpointcheckpointbutton', 'checkpoint']",{'expose': 100}
"['python', 'sleep', 'thread', 'timer']",{'thread': 100}
"['sleep', 'thread', 'signal']",{'thread': 100}
"['expose', 'restart', 'callback', 'kernelmanager']",{'expose': 100}
"['client', 'expose', 'channel', 'level', 'method', 'shell']",{'expose': 100}
"['converter', 'pdflatex', 'generation', 'concept', 'latex']",{'generation': 100}
"['maximum', 'length']",{'length': 100}
"['relative', 'issue']",{'issue': 100}
"['mergerequest', 'carreau', 'mergerebase', 'issue']",{'issue': 100}
"['rebase', 'issue']",{'issue': 100}
"['importable', 'matplotlib', 'pylab', 'enableipython', 'matplotlib', 'headless', 'console', 'crash', 'pylab', 'enableinstall', 'pylab', 'enableoriginal', 'report']",{'crash': 100}
"['overflow', 'figureheight']",{'overflow': 100}
"['return', 'length', 'template', 'ensure']",{'length': 100}
"['mergewinipc', 'request', 'minrk', 'mergewindow', 'remainingappear', 'attributeerror', 'process', 'issue']",{'issue': 100}
"['warning', 'timeit', 'emptyempty', 'notifies', 'block', 'timeit', 'issue']",{'issue': 100}
"['flush', 'newline', 'subprocessesreduces', 'issue']",{'issue': 100}
"['buffer', 'single', 'performance']",{'buffer': 100}
"['mergerequest', 'minrk', 'mergecompatibility', 'future', 'pyzmqversion', 'update', 'pyzmqversion', 'pyzmq', 'mocksocket', 'python', 'various', 'issue', 'compatibility']",{'issue': 100}
"['overflow', 'dashboard']",{'overflow': 100}
"['update', 'release', 'authoripython', 'email', 'crash', 'people', 'fernando', 'pythonrather', 'ipython']",{'crash': 100}
"['mergecelltoolbar', 'style', 'styling', 'issue']",{'issue': 100}
"['caaca', 'mergerequest', 'minrk', 'pxlocalexecution', 'localexecution', 'concurrent', 'local']",{'concurrent': 100}
"['return', 'length', 'template', 'ensure']",{'length': 100}
"['presence', 'pyside', 'complete', 'check', 'crash', 'causelocate', 'import', 'module', 'avoidprint']",{'crash': 100}
"['localexecution', 'ensures', 'concurrent']",{'concurrent': 100}
"['mergepager', 'mdboom', 'requestunicode', 'console', 'content', 'crash', 'pager']",{'crash': 100}
"['mergescopatz', 'request', 'master', 'mergeupstream', 'minor', 'issue']",{'issue': 100}
"['feacdb', 'afbfa', 'mergerequest', 'context', 'trace', 'liner', 'stack', 'debugger']",{'stack': 100}
"['update', 'ipythonlarger', 'context', 'trace', 'print', 'stack']",{'stack': 100}
"['mergetimodonnell', 'request', 'version', 'argument', 'issue']",{'issue': 100}
"['option', 'syntax', 'issue']",{'issue': 100}
"['printout', 'issue']",{'issue': 100}
"['mergerequest', 'mergeremovedstatic', 'conversion', 'length', 'promptnormal', 'notebook']",{'length': 100}
"['integer', 'number']",{'integer': 100}
"['integer', 'number']",{'integer': 100}
"['thanks', 'asmeurer', 'integer', 'wrapper']",{'integer': 100}
"['mergerequest', 'minrk', 'mergetransport', 'kernel', 'enableqtconsoleinterpretation', 'config', 'transport', 'actuallyconfig', 'notebook', 'expose']",{'expose': 100}
"['bfroehlemaximum', 'length']",{'length': 100}
"['maximum', 'lengthdocumentation', 'pythonlargest', 'integer', 'platform', 'positivemaximumcontainer']",{'integer': 100}
"['terminal', 'logic', 'incorrect', 'process']",{'incorrect': 100}
"['mergeultratb', 'unicode', 'pycolorize', 'jstenar', 'requesttraceback', 'unicode', 'issue']",{'issue': 100}
"['mergeandrew', 'request', 'master', 'mergeversion', 'issue', 'reference']",{'issue': 100}
"['statement', 'incorrect', 'import']",{'incorrect': 100}
"['update', 'ipythonversion', 'issue', 'reference']",{'issue': 100}
"['changefloat', 'integer', 'cfloat', 'minrk', 'insteadperiod', 'check']",{'integer': 100}
"['variable', 'issue']",{'issue': 100}
"['default', 'crash']",{'crash': 100}
"['crash', 'people']",{'crash': 100}
"['edfaec', 'mergerequest', 'minrk', 'mergeallow', 'sqlite', 'configurable', 'history', 'sqliteadjust', 'sqlite', 'kwargs', 'reason', 'people', 'connection', 'issue', 'situation']",{'issue': 100}
"['configurable', 'history', 'sqliteadjust', 'sqlite', 'kwargs', 'reason', 'people', 'connection', 'issue', 'situation']",{'issue': 100}
