message,fuzzy
"['press', 'crash']",{'crash': 100}
"['audio', 'requestplayback', 'issue', 'audio']",{'issue': 100}
"['playback', 'issue', 'audiofirst', 'audio', 'playbackmanageroffset', 'frame', 'sound', 'playingswitch', 'silence', 'frameplaysound', 'playback']",{'issue': 100}
"['version', 'issue', 'python', 'linux']",{'issue': 100}
"['appveyor', 'incorrect', 'failure']",{'incorrect': 100}
"['mergemerge', 'davidlamhauge', 'requestoverlay', 'issue', 'system', 'camera']",{'issue': 100}
"['python', 'issue', 'travis']",{'issue': 100}
"['recent', 'issue']",{'issue': 100}
"['recent', 'issue']",{'issue': 100}
"['final', 'painting', 'result', 'particular', 'changerender', 'image', 'buffer', 'directlyrather', 'activecurrent', 'eraser', 'paint', 'longerlayer']",{'buffer': 100}
"['length', 'keyframe']",{'length': 100}
"['selectall', 'crash']",{'crash': 100}
"['mergescribblemaniac', 'window', 'requestrequest', 'openssl']",{'OpenSSL': 100}
"['candyface', 'crash', 'requestalways', 'keyframe', 'drawing']",{'crash': 100}
"['request', 'openssl']",{'OpenSSL': 100}
"['current', 'keyframetransformation', 'issue', 'selection', 'empty', 'boundaryguess', 'becuase', 'mbounds']",{'issue': 100}
"['default', 'experience', 'resetpencil', 'pencild', 'issue']",{'issue': 100}
"['selection', 'deliberatedeselect', 'issue', 'selection']",{'issue': 100}
"['invisible', 'reminder', 'fixme', 'drawing', 'crash', 'layer', 'tablet']",{'crash': 100}
"['stroke', 'brush', 'artifact', 'pressurebrush', 'event', 'mouse', 'tablet', 'gettingsince', 'occurs', 'issue', 'mousebrush', 'event', 'mouse', 'middle', 'tablet']",{'issue': 100}
"['relative', 'layer', 'transparency', 'bringslight', 'layer', 'relative', 'transparency', 'similarity', 'enhancementlight', 'stack', 'meaning', 'drawing', 'layer', 'visibility', 'paper', 'board', 'bottom']",{'stack': 100}
"['synchroization', 'issue', 'sound', 'track', 'assumption', 'samplingsound', 'converteddelay']",{'issue': 100}
"['issue', 'scrubber', 'range']",{'issue': 100}
"['mstrokepoints', 'crash']",{'crash': 100}
"['sound', 'lengthsound', 'exactlywould', 'timeline', 'length']",{'length': 100}
"['issue', 'crash', 'delete', 'layer']","{'issue': 100, 'crash': 100}"
"['layer', 'camera', 'crash']",{'crash': 100}
"['bitmapimage', 'crash']",{'crash': 100}
"['pencil', 'pencild', 'issue']",{'issue': 100}
"['project', 'issueearlier', 'layer', 'camera', 'issue', 'cameracreate', 'project', 'video', 'layer', 'cameracontain']",{'issue': 100}
"['vector', 'drawing', 'crash', 'operationaccess', 'activeframepool', 'member', 'object', 'keyframesclear', 'object', 'stack']","{'crash': 100, 'stack': 100}"
"['fefcc', 'mergemerge', 'chchwy', 'timeline', 'request', 'extendproject', 'super', 'timeline', 'length', 'opening']",{'length': 100}
"['length', 'timeline', 'maximum', 'number']",{'length': 100}
"['project', 'timeline', 'length', 'opening', 'timeline', 'length', 'current', 'growsproject', 'timeline']",{'length': 100}
"['incorrect', 'scale', 'movieexporter', 'image']",{'incorrect': 100}
"['timeline', 'length', 'update', 'exponential']",{'length': 100}
"['action', 'frame', 'timeline', 'length', 'update']",{'length': 100}
"['frame', 'timeline', 'length', 'update']",{'length': 100}
"['vector', 'issue', 'layer']",{'issue': 100}
"['mergevector', 'issue', 'drawing', 'request', 'martinvanzijl', 'horizontalissue']",{'issue': 100}
"['vector', 'issue']",{'issue': 100}
"['sensitive', 'filename']",{'Sensitive': 100}
"['preferencerevert', 'connection', 'changeinput', 'textbox', 'timeline', 'length', 'spinbox']",{'length': 100}
"['sensitive', 'filename']",{'Sensitive': 100}
"['frame', 'timeline', 'length']",{'length': 100}
"['timeline', 'function', 'length']",{'length': 100}
"['animation', 'error', 'frame', 'precise', 'qtimer', 'integer', 'intervalerror', 'animation', 'accumulate', 'small', 'playingerror', 'frame', 'value', 'playback', 'timer']",{'integer': 100}
"['ffmpeg', 'thread', 'exportincrease', 'significant', 'thread', 'libvpx', 'default', 'single', 'multi', 'codecs', 'speed', 'offerffmpeg', 'figure', 'qthread', 'ideal', 'determines']",{'thread': 92}
"['mergemerge', 'candyface', 'request', 'double', 'dialogdialog', 'issue']",{'issue': 100}
"['sound', 'project', 'issue', 'empty']",{'issue': 100}
"['issue', 'frame']",{'issue': 100}
"['statement', 'incorrect', 'assert']",{'incorrect': 100}
"['crash', 'pencild', 'layer']",{'crash': 100}
"['algorithm', 'flood', 'rewrittenbasic', 'floodtolerance', 'comparecolorcertain', 'color', 'alpha', 'fuckedflood', 'alphainstead', 'camera', 'buffer', 'optimization', 'defaultinconsistency', 'style']",{'buffer': 100}
"['project', 'length', 'keyframe']",{'length': 100}
"['palette', 'issue', 'selection', 'option', 'probablygridsize', 'currentrow']",{'issue': 100}
"['algorithm', 'flood', 'rewrittenbasic', 'floodtolerance', 'comparecolorcertain', 'color', 'alpha', 'fuckedflood', 'alphainstead', 'camera', 'buffer', 'optimization', 'defaultinconsistency', 'style']",{'buffer': 100}
"['sound', 'update', 'length', 'frame']",{'length': 100}
"['crash', 'qpixmapcache']",{'crash': 100}
"['obsoletepencil', 'pencild', 'issue', 'issuecomment']",{'issue': 100}
"['mergemerge', 'candyface', 'layer', 'request', 'camera', 'opaque', 'fullyrender', 'issue', 'layer', 'camera', 'translucent']",{'issue': 100}
"['bcebfe', 'mergemerge', 'candyface', 'frame', 'crash', 'request']",{'crash': 100}
"['drawsquareimage', 'colorwheel', 'division', 'integer']",{'integer': 100}
"['dfcdb', 'mergemaster', 'moreno', 'issue', 'template', 'update', 'submission']",{'issue': 100}
"['issue', 'template', 'update', 'submission']",{'issue': 100}
"['executable', 'permission']",{'permission': 100}
"['mergemerge', 'issue', 'template', 'request', 'scribblemaniactemplate', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['timeline', 'improvementtimeline', 'length', 'displaytimeline', 'length', 'behaviortimeline', 'sidescroll', 'shiftrefactor', 'qsettingsmiddle', 'timeline', 'mouse', 'addedupdate', 'timeline', 'changedebug', 'message', 'unnecessarytimeline', 'native', 'vertical', 'behavior', 'scrollingforgettimeline', 'layer', 'placetimeline', 'function', 'playbackapplicable', 'timeline', 'range', 'button', 'update', 'state', 'check', 'playbackmanageranimation', 'option', 'rangebutton', 'changehighlight', 'timeline', 'range']",{'length': 100}
"['sensitive', 'linux', 'filename']",{'Sensitive': 100}
"['frame', 'crash']",{'crash': 100}
"['scroll', 'issuepencil', 'issue']",{'issue': 100}
"['mergemaster', 'jonasthomas', 'requestpencil', 'pencild', 'issue']",{'issue': 100}
"['pencil', 'pencild', 'issue']",{'issue': 100}
"['document', 'crash', 'opening', 'pencil']",{'crash': 100}
"['expose', 'length', 'keyframe']","{'expose': 100, 'length': 100}"
"['buffer', 'bitmpa']",{'buffer': 100}
"['incorrect', 'letter']",{'incorrect': 100}
"['visual', 'thread', 'multi']",{'thread': 100}
"['crash', 'layer']",{'crash': 100}
"['smudge', 'bitmapsmooth', 'length', 'effect', 'pressurechange']",{'length': 100}
"['faccbdamaster', 'evolutivemedia', 'requestblack', 'issue', 'screen']",{'issue': 100}
"['black', 'issue', 'screen']",{'issue': 100}
"['mergemaster', 'evolutivemedia', 'requestdeleteselection', 'issue', 'clearimage', 'prevention']",{'issue': 100}
"['deleteselection', 'issue', 'clearimage', 'preventionupdate', 'unnecessaryprevent', 'backup']",{'issue': 100}
"['efddc', 'mergevector', 'crash', 'request', 'wesenvector', 'crash', 'layer']",{'crash': 100}
"['mergemerge', 'crash', 'request', 'wesen', 'keyboard', 'shortcutcrash', 'keyboard', 'shortcut']",{'crash': 100}
"['tangent', 'length', 'stable', 'calculation']",{'length': 100}
"['vector', 'layer', 'crash']",{'crash': 100}
"['penciltool', 'crash', 'layer', 'camera']",{'crash': 100}
"['github', 'issue', 'tracker']",{'issue': 100}
"['readme', 'issue', 'tracker']",{'issue': 100}
"['issue', 'member', 'toolset', 'onionpalette']",{'issue': 100}
"['scribblearea', 'switch', 'crash']",{'crash': 100}
