message,fuzzy
"['implicit', 'parameter', 'query', 'updateaddition', 'contract', 'issue', 'example', 'demonstrates']",{'issue': 100}
"['class', 'issue', 'response', 'respectingrather', 'issue', 'example', 'demonstrates', 'return']",{'issue': 100}
"['issue', 'placeholder']",{'issue': 100}
"['dbafd', 'mergebranch', 'issue']",{'issue': 100}
"['incorrect', 'operation']",{'incorrect': 100}
"['issue', 'springfox']",{'issue': 100}
"['mergebranch', 'mzeijen', 'issue']",{'issue': 100}
"['aefdabranch', 'springfox', 'mzeijen', 'issue']",{'issue': 100}
"['daabeb', 'adbeedb', 'mergebranch', 'issue']",{'issue': 100}
"['daabeb', 'mergebranch', 'springfox', 'heapifyman', 'issue']",{'issue': 100}
"['dbafce', 'mergerequest', 'patch', 'mathieualesarray', 'class', 'integer', 'model']",{'integer': 100}
"['issue', 'style', 'codacy']",{'issue': 100}
"['array', 'class', 'integer', 'model']",{'integer': 100}
"['medium', 'document', 'level', 'issue', 'default']",{'issue': 100}
"['sensitive', 'entity', 'action']",{'Sensitive': 100}
"['dcfdce', 'mergebranch', 'combiner', 'issue']",{'issue': 100}
"['newlines', 'issue', 'window', 'failure']",{'issue': 100}
"['object', 'mapper', 'configuration', 'issue', 'interferinginclude', 'object', 'result', 'definition', 'configuration', 'external']",{'issue': 100}
"['requiredness', 'incorrect', 'parameter', 'jackson', 'parameter']",{'incorrect': 100}
"['definition', 'security']",{'Security': 100}
"['security', 'vendor']",{'Security': 100}
"['scheme', 'security', 'vendor', 'internal', 'common', 'object', 'swagger', 'library', 'model', 'vendorextension', 'native']",{'Security': 100}
"['issue', 'mergeresolve']",{'issue': 100}
"['issue', 'springfox']",{'issue': 100}
"['overflow', 'stack', 'attribute', 'model']","{'overflow': 100, 'stack': 100}"
"['generic', 'issue']",{'issue': 100}
"['checkstyle', 'issue']",{'issue': 100}
"['check', 'recursive', 'collectionclass', 'child', 'causestack', 'exception', 'overflow']",{'overflow': 100}
"['issue', 'range', 'allowable', 'infinity']",{'issue': 100}
"['issue', 'codacy']",{'issue': 100}
"['failingreason', 'spring', 'plugin', 'dependency', 'incorrect', 'swagger', 'creates', 'access', 'spring', 'moduleswagger', 'creates', 'module', 'removemodule', 'spring']",{'incorrect': 100}
"['bbacee', 'mergebranch', 'issue']",{'issue': 100}
"['parameter', 'issue']",{'issue': 100}
"['favicon', 'issue', 'image']",{'issue': 100}
"['refresh', 'context', 'issue']",{'issue': 100}
"['configuration', 'resource', 'namspace', 'swagger', 'security']",{'Security': 100}
"['issue', 'template']",{'issue': 100}
"['incorrect', 'parameter']",{'incorrect': 100}
"['resource', 'crash', 'resourcesupport', 'issuesubclass', 'resource', 'propertyresource', 'alternate', 'effect', 'substitute']",{'crash': 100}
"['support', 'generation']",{'generation': 100}
"['array', 'release', 'support', 'issue']",{'issue': 100}
"['ddddec', 'mergebranch', 'params', 'issue', 'request']",{'issue': 100}
"['unique', 'generation', 'operationalign', 'expectation', 'intent', 'operation', 'unique', 'wouldgenerate', 'possible', 'ability', 'unique', 'withoutoperation']",{'generation': 100}
"['issue', 'jsonproperty', 'duplicate']",{'issue': 100}
"['generation', 'section', 'format', 'schema']",{'generation': 100}
"['valid', 'initiate', 'value', 'oauth', 'definition', 'security']",{'Security': 100}
"['multiple', 'issue', 'model']",{'issue': 100}
"['master', 'sloppycoderbutton', 'issue', 'clickable', 'click', 'authenticate']",{'issue': 100}
"['button', 'issue', 'clickable', 'click', 'authenticate']",{'issue': 100}
"['incorrect', 'operation', 'withoutspecific', 'methodconfiguration', 'class']",{'incorrect': 100}
"['overview', 'security', 'documentation', 'addedresolve']",{'Security': 100}
"['cache', 'addition', 'issue', 'generatorfacilitate', 'predictable', 'requesthandlers', 'operation']",{'issue': 100}
"['swagger', 'ensure', 'operation', 'notionmodel', 'property', 'dependency', 'cacherequest', 'unique', 'generation']",{'generation': 100}
"['responseclass', 'issue']",{'issue': 100}
"['security', 'swagger']",{'Security': 100}
"['beffda', 'mergebranch', 'issue']",{'issue': 100}
"['beffda', 'mergebranch', 'kevinconaway', 'springfox', 'issue']",{'issue': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['provider', 'field', 'property', 'issue', 'foundproperty', 'field', 'provider']",{'issue': 100}
"['version', 'config', 'incorrect', 'bintray']",{'incorrect': 100}
"['infers', 'release', 'version', 'plugin', 'concept', 'source', 'modifyworkflow', 'buildversion', 'generaterather', 'describeexact', 'describe', 'matchcommit', 'serial', 'versionformat', 'countannotatednumber', 'commits', 'countcurrent', 'commitrelease', 'snapshot', 'infer', 'secondrather', 'number', 'usingversion', 'decoratorresolveclose']",{'concurrent': 91}
"['array', 'enums', 'parameter', 'issue']",{'issue': 100}
"['thats', 'getlocation', 'swaggerresource', 'returnprevent', 'swagger', 'swaggerswagger', 'detail', 'issue']",{'issue': 100}
"['swagger', 'issue']",{'issue': 100}
"['fdaee', 'mergerequest', 'master', 'robwinmockmvc', 'support', 'asciidoc', 'swaggermarkup', 'generation']",{'generation': 100}
"['support', 'context', 'multiple', 'security', 'featureclass', 'support', 'contextclass', 'security']",{'Security': 100}
"['mockmvc', 'support', 'asciidoc', 'swaggermarkup', 'generation']",{'generation': 100}
"['checkstyle', 'issue']",{'issue': 100}
"['issue', 'placeholder']",{'issue': 100}
"['issue', 'fixedissue', 'springfox']",{'issue': 100}
"['module', 'staticdocs', 'addedbunch', 'gradle', 'languagegralde', 'generation', 'copyright']",{'generation': 100}
"['annotation', 'issue', 'model']",{'issue': 100}
"['swagger', 'upgradedchange', 'security', 'relatedswagger', 'model']",{'Security': 100}
"['definition', 'security']",{'Security': 100}
"['issue', 'string', 'interpolation']",{'issue': 100}
"['version', 'issue']",{'issue': 100}
"['optionoption', 'support', 'documentation', 'specify', 'generation', 'swaggerclose']",{'generation': 100}
"['issue', 'package']",{'issue': 100}
"['authorization', 'definition', 'operation', 'security']",{'Security': 100}
"['compiles', 'security']",{'Security': 100}
"['issue', 'valueclose']",{'issue': 100}
"['issue', 'length']","{'issue': 100, 'length': 100}"
"['initialization', 'plugin', 'thread']",{'thread': 100}
"['cccfd', 'mergebranch', 'digitil', 'issue']",{'issue': 100}
"['phrase', 'incorrect', 'issueclose']",{'incorrect': 100}
"['ceccd', 'mergebrandon', 'atkinson', 'issue', 'request', 'mergechange', 'property', 'result', 'visible', 'superset', 'deserialize', 'apimodelreader', 'serialize']",{'issue': 100}
"['property', 'issue', 'serialize', 'modelmethod', 'resource', 'return', 'request', 'param', 'modelconflictgroovy', 'reader', 'springmvc', 'mangofactory', 'swaggerconflictgroovy', 'reader', 'springmvc', 'mangofactory', 'swagger']",{'issue': 100}
"['dadddc', 'mergebrandon', 'atkinson', 'issue', 'request', 'mergebranch']",{'issue': 100}
"['specification', 'description', 'issue']",{'issue': 100}
"['context', 'issue', 'application', 'multipleclass', 'equal', 'compareissue', 'reproducescandidate', 'adapter', 'autowire']",{'issue': 100}
"['process', 'provider', 'alternate', 'generation', 'modeldocumentation', 'plugin', 'javadocs', 'javadoc']",{'generation': 100}
"['generic', 'support', 'generation', 'modelignore', 'updatedproject', 'module', 'multiupdatedrelative', 'absolute', 'applicationsimple', 'array', 'support', 'complex', 'addedgeneric', 'support', 'field', 'addedrevertedgeneric', 'supportsupport', 'inheritedstandard', 'property', 'field', 'logicsupport', 'generation', 'jackson', 'dependency', 'model']",{'generation': 100}
"['feafdupgrade', 'masterspb', 'preview', 'request', 'mergeparameter', 'generation', 'model']",{'generation': 100}
"['parameter', 'generation', 'model']",{'generation': 100}
"['parameter', 'generation', 'model']",{'generation': 100}
"['import', 'incorrect']",{'incorrect': 100}
"['scala', 'swagger', 'issue']",{'issue': 100}
"['scala', 'swagger', 'issue']",{'issue': 100}
"['dfdfdd', 'mergerequest', 'level', 'issue']",{'issue': 100}
"['response', 'issue']",{'issue': 100}
"['exception', 'stackoverflowspringmvc', 'martypitt', 'swagger', 'issue', 'example']",{'issue': 100}
"['duplicate', 'parameter', 'issue']",{'issue': 100}
"['configuration', 'updatedproperty', 'issue']",{'issue': 100}
"['certain', 'generic', 'issue', 'serialization', 'relatedmethod', 'primitive', 'helper', 'streamlinedbracket', 'generic', 'modelobject', 'ignore', 'collection', 'model']",{'issue': 100}
"['rewrite', 'generation', 'scratch', 'modelremove', 'array', 'generic', 'inference', 'schema', 'providerdeserialization', 'respect', 'jackson', 'serialization', 'modelinclude', 'serialization', 'configs', 'jackson', 'massivefilter', 'annotation', 'model']",{'generation': 100}
"['cyclic', 'overflow', 'stack', 'issue', 'schema', 'serializingresponseclass', 'simplename', 'class', 'renamedoperationfilter', 'lookup', 'annotation']","{'overflow': 100, 'stack': 100, 'issue': 100}"
"['swagger', 'issue', 'fixedschema', 'renderedenumsclose', 'isssue']",{'issue': 91}
"['issue', 'requestendpoint', 'hyphen', 'default']",{'issue': 100}
"['requestmappings', 'issue', 'addedreadme', 'updatedrelease', 'version', 'maintenance', 'snapshot']",{'issue': 100}
"['mergedilipkrish', 'request', 'masterrequestmappings', 'issue']",{'issue': 100}
"['issue', 'requestendpoint', 'hyphen', 'default']",{'issue': 100}
"['requestmappings', 'issue', 'addedreadme', 'updatedrelease', 'version', 'maintenance', 'snapshot']",{'issue': 100}
"['parameter', 'issue']",{'issue': 100}
"['eefebobernal', 'issue', 'request', 'mergeissue']",{'issue': 100}
"['source', 'includedrelease', 'plugin', 'issue']",{'issue': 100}
