message,fuzzy
"['bbdfe', 'mergemerge', 'requestdefault', 'thread', 'setting', 'queue', 'performance']",{'thread': 100}
"['necessary', 'version', 'issue']",{'issue': 100}
"['location', 'blacklist', 'parameter', 'empty']",{'blacklist': 100}
"['overflow', 'calculation', 'profilinggraph', 'integer']","{'overflow': 100, 'integer': 100}"
"['overflow', 'index', 'integer', 'chartdot']","{'overflow': 100, 'integer': 100}"
"['overflow', 'chartline', 'integer']","{'overflow': 100, 'integer': 100}"
"['collection', 'transitive', 'common', 'dependency', 'missingdependency', 'requiredalready', 'dependency', 'previousbecame', 'upgrade', 'problematic', 'commitcomponent', 'parsercommon', 'class', 'junit', 'issue']",{'issue': 100}
"['overflow', 'table', 'strong', 'integer', 'statistic']","{'overflow': 100, 'integer': 100}"
"['volatile', 'value', 'thread', 'ensure', 'concurrent', 'property']","{'thread': 100, 'concurrent': 100}"
"['limit', 'synchronization', 'cache', 'blockinginstead', 'reentrant', 'intrinsic', 'blockingcache', 'thread', 'usefulacquire', 'content', 'trace', 'stress', 'cachetest', 'illustratedmantis']",{'thread': 100}
"['enable', 'cluster', 'communication', 'protectionforum', 'reportedsettingprotectionbecame', 'unreachable', 'completelypurposeenforcement', 'security', 'restriction', 'senseprivate', 'robinsonwould', 'cluster', 'communication']",{'Security': 100}
"['interface', 'termination', 'resultsearch', 'title', 'search', 'thread', 'background', 'feeder', 'result', 'orderdiscussion', 'source', 'various', 'possible', 'sortedlatency', 'network', 'accuracymodification', 'includedstatistic', 'update', 'progress', 'regularfeeder', 'backgroundjavascript', 'unsecure', 'element']",{'thread': 100}
"['scheme', 'entry', 'blacklist']",{'blacklist': 100}
"['blacklist', 'character', 'regexforum', 'reportedentry', 'blacklist']",{'blacklist': 100}
"['input', 'promocoreforumlocal', 'workedreason', 'major', 'security', 'firefox', 'current', 'browserinformation', 'chrome', 'usinginputlocal', 'system', 'popup', 'selection', 'senseremote', 'import', 'server']",{'Security': 100}
"['extraction', 'resource', 'improvealready', 'extractedinternal', 'buffer', 'writer', 'reassign', 'content']",{'buffer': 100}
"['connector', 'thread']",{'thread': 100}
"['pattern', 'directory', 'entrymantis', 'describedattribute', 'incorrect', 'directory', 'entry', 'countservlet', 'hostbrowser', 'templatemodification']",{'incorrect': 100}
"['update', 'reindex', 'thread', 'document', 'fielddocument', 'field']",{'thread': 100}
"['pagination', 'local', 'search', 'local', 'issue', 'imagealways', 'index', 'firstregression']",{'issue': 100}
"['import', 'update', 'blacklist', 'performanceblacklist', 'local', 'measurement', 'import', 'sampleentryminute']",{'blacklist': 100}
"['issue', 'scraper', 'htmlparser', 'concurrency', 'currentindex', 'incorrect', 'resultingdetail']","{'issue': 100, 'concurren': 90, 'incorrect': 100}"
"['local', 'search', 'resultportal', 'query', 'local', 'issue', 'stealthintranetwould', 'catch', 'messagelevel', 'normal', 'behavior', 'shuttingtotal', 'behavior', 'yacysearch', 'button', 'navbaroffset', 'navbar', 'result', 'button', 'countlocal', 'navigate']",{'issue': 100}
"['download', 'httpclientdefault', 'redirection', 'httpclient', 'strategy', 'usingredirection', 'header', 'incorrect', 'location', 'redirectedrelease']",{'incorrect': 100}
"['location', 'search', 'navbarsimilar', 'mantis', 'issue', 'yacysearch', 'navbar']",{'issue': 100}
"['screen', 'button', 'resource', 'variousmantis', 'secondswitch', 'issue', 'component', 'likely', 'resourceissue', 'projectissue', 'nostalgiaz', 'switch', 'screen', 'reducedmedium', 'query', 'usingpercent', 'width', 'value', 'relative', 'component', 'content', 'neighbour', 'preventrelies', 'width', 'value', 'pixel', 'animation']",{'issue': 100}
"['footprint', 'memory', 'geonameid', 'integer', 'idloc', 'instancememory', 'nameids', 'class', 'memory']",{'integer': 100}
"['login', 'generation', 'static', 'servlet', 'cookie', 'adminnever', 'cookieauth', 'static', 'successful', 'creation', 'leavinglogin', 'cooky', 'static', 'admin']",{'generation': 100}
"['thread', 'control', 'maximum', 'activethousand', 'outgoing', 'connection', 'thread', 'thread', 'improvemasscrawlcheck']",{'thread': 100}
"['thread', 'prefix', 'easiercustom', 'thread', 'prefix']",{'thread': 100}
"['issue', 'portal']",{'issue': 100}
"['crawl', 'processing', 'betterdomain', 'restriction', 'strategy', 'appliedanchor', 'scraper', 'stack', 'contentinstead', 'startreasonable', 'amountcrawl', 'large', 'limitation', 'performance']",{'stack': 100}
"['junit', 'blacklist']",{'blacklist': 100}
"['calculationissue', 'calculationposition', 'concurrency', 'resultchange']",{'concurren': 90}
"['blacklist', 'correctnetwork', 'servlet', 'access', 'missingservlet']",{'blacklist': 100}
"['removedvalue', 'incorrect']",{'incorrect': 100}
"['table', 'thead']",{'thread': 91}
"['thread', 'browser', 'preventmantis', 'firstheadless', 'browser', 'foreverprocess', 'shutdown', 'thereforebrowserplatform', 'opening', 'command', 'browserdefault', 'browser', 'advantage', 'asynchronous']",{'thread': 100}
"['opensearch', 'issue', 'consistency']",{'issue': 100}
"['position', 'value', 'empty', 'wordreference', 'return', 'implementedposition', 'neededcalculation', 'position', 'issue', 'concurrencycheck']",{'issue': 100}
"['configportal', 'security', 'issue', 'contentconfig', 'display', 'browser', 'content']","{'Security': 100, 'issue': 100}"
"['default', 'docker', 'image', 'expose']",{'expose': 100}
"['hostbalancer', 'issue', 'cache', 'hostqueueshosthash', 'reason', 'internal', 'external', 'queue', 'directoryname']",{'issue': 100}
"['thread', 'deactivate', 'remote', 'resource', 'remote', 'thread', 'resourceremove', 'empty', 'class', 'channel']",{'thread': 100}
"['definefont', 'parser', 'webcat', 'supportjpegtable', 'length', 'issue', 'ioexception']","{'length': 100, 'issue': 100}"
"['autocrawl', 'thread']",{'thread': 100}
"['reliability', 'urllicence', 'conccurrent', 'improvedunnecessary', 'generation', 'urllicence']","{'concurrent': 95, 'generation': 100}"
"['default', 'blacklist', 'submit', 'style', 'class', 'button']",{'blacklist': 100}
"['default', 'configportal', 'limit', 'total', 'limit', 'yacysearch', 'stack', 'resultremove']",{'stack': 100}
"['content', 'check', 'lengthcontent', 'length']",{'length': 100}
"['crawl', 'recrawl', 'loader', 'system', 'chunk', 'preferenceallow', 'recrawl', 'injection', 'empty', 'queuebalancer', 'recrawl', 'delaycrawl', 'recrawl', 'injection']",{'injection': 100}
"['sensitive', 'table']",{'Sensitive': 100}
"['update', 'issue', 'document', 'field', 'preventregardless', 'field', 'updateswitch', 'update', 'partial', 'schema', 'field', 'option']",{'issue': 100}
"['inheritance', 'srurssconnector', 'thread']",{'thread': 100}
"['conversion', 'integer', 'implicitcause', 'error', 'compile']",{'integer': 100}
"['increase', 'iodspatcher', 'concurrent', 'emergency', 'dumpqueuemerge', 'emergency']",{'concurrent': 100}
"['jetty', 'update', 'jetleakdetail', 'jetty', 'insideleakage', 'buffer', 'remote', 'jetleak', 'vulnerability', 'sharedrecommend', 'update']",{'buffer': 100}
"['issue', 'snippet']",{'issue': 100}
"['display', 'search', 'issue', 'resultdescription', 'containshowto', 'drupal', 'nmndjuaplaq', 'ubuntu', 'hswongi', 'virtualmin']",{'issue': 100}
"['print', 'snapshot', 'generation']",{'generation': 100}
"['stack', 'terminationwihtout']",{'stack': 100}
"['error', 'flush', 'concurrency', 'stdoutoften']",{'concurren': 90}
"['unique', 'strategy', 'standpointcommon', 'security', 'environment', 'applicabledomainpossible', 'double', 'check']",{'Security': 100}
"['issue', 'snapshot']",{'issue': 100}
"['snapshot', 'concurrent', 'generation']","{'concurrent': 100, 'generation': 100}"
"['previewpreviewheight', 'localhost', 'widthheight', 'localhost', 'widthlocalhostdocument', 'generation', 'preview', 'supportservletimagemagick', 'headless', 'enableoperation', 'serverdetailedfaaedaeffeffd']",{'generation': 100}
"['thread', 'replacedflush', 'threadcause', 'withl', 'numproc', 'hibernationlinux', 'exists', 'limit', 'session', 'whole', 'providerlimit']",{'thread': 100}
"['number', 'status', 'thread']",{'thread': 100}
"['bugfix', 'security']",{'Security': 100}
"['crawl', 'delete', 'stack']",{'stack': 100}
"['facet', 'query', 'search', 'generation']",{'generation': 100}
"['setting', 'panel', 'status', 'thread']",{'thread': 100}
"['query', 'enumeration', 'concurrent', 'resultpossible', 'resultquery', 'retievelarge', 'query', 'internal', 'occurs', 'possiblyregulary']",{'concurrent': 100}
"['catch', 'deletefound', 'crash', 'reboot', 'situationexception', 'procedure', 'catch', 'exception', 'changebackup', 'delete']",{'crash': 100}
"['folder', 'blacklist', 'source', 'packagefolder', 'class', 'declaration']",{'blacklist': 100}
"['buffer', 'information', 'wrongflush', 'available', 'sincecounter', 'buffer', 'backwards']",{'buffer': 100}
"['strategy', 'document', 'number', 'countcrawl', 'buffer']",{'buffer': 100}
"['bugfix', 'concurrency']",{'concurren': 90}
"['possible', 'query', 'interruption', 'concurrent']",{'concurrent': 100}
"['concurrent', 'stack', 'concurrency', 'reducingsituation']","{'concurrent': 100, 'stack': 100, 'concurren': 90}"
"['postprocess', 'process', 'concurrency', 'rewrite']",{'concurren': 90}
"['anchor', 'queue', 'crawllocal', 'image', 'queue', 'stack']",{'stack': 100}
"['thread', 'filter']",{'thread': 100}
"['cloud', 'buffer', 'dispatcher', 'process', 'accumulationredundant', 'target', 'redundantgranularity', 'enhance', 'accumulation', 'target', 'enhancesclient', 'efficiency', 'protocol', 'finallyremove', 'index', 'ability', 'remote', 'acceptremove']",{'buffer': 100}
"['hostqueue', 'crawl', 'length', 'stack']","{'length': 100, 'stack': 100}"
"['parser', 'parsertest', 'preventscorrect', 'length', 'array', 'return', 'parsertest', 'check']",{'length': 100}
"['command', 'concurrency']",{'concurren': 90}
"['improvement', 'blacklist', 'action', 'bugfixes']",{'blacklist': 100}
"['optimize', 'pdfparseralready', 'thread', 'reader', 'content']",{'thread': 100}
"['unique', 'result', 'postprocessingnecessary', 'update', 'cross', 'postprocessingsrestrict', 'unique', 'protocol', 'inefficient', 'cache', 'concurrent', 'limit', 'queue', 'concurrent']",{'concurrent': 100}
"['servlets', 'parameter', 'blacklist']",{'blacklist': 100}
"['fatal', 'error', 'importcontinue', 'error', 'parser', 'import']",{'fatal': 100}
"['deadlock', 'crawler']",{'deadlock': 100}
"['default', 'download', 'autoupdate', 'releasedefault', 'blacklist', 'version', 'regexupdate', 'blacklist', 'setting', 'blacklist', 'autoupdate', 'patch', 'blacklist']",{'blacklist': 100}
"['maximum', 'parser', 'length']",{'length': 100}
"['wrong', 'thread']",{'thread': 100}
"['template', 'blacklist']",{'blacklist': 100}
"['bootstrap', 'style', 'thread']",{'thread': 100}
"['index', 'title', 'length', 'especiallyindex', 'search', 'facet', 'possible', 'field']",{'length': 100}
"['deadlock', 'order', 'shutdown']",{'deadlock': 100}
"['concurrent', 'fixedprocess', 'control', 'throwaway', 'favor', 'mechanismreport', 'limit', 'loader']",{'concurrent': 100}
"['sorry', 'thread']",{'thread': 100}
"['default', 'parameter', 'username', 'incorrect']",{'incorrect': 100}
"['update', 'buffer']",{'buffer': 100}
"['exists', 'bacause', 'concurrent', 'synchronizationdeadlock', 'thread', 'method', 'closeoperation', 'synchronize']","{'concurrent': 100, 'thread': 100}"
"['issue', 'defaultservlet', 'ioexceptiontrigger', 'reason']",{'issue': 100}
"['request', 'connection', 'timeout', 'coverrequest', 'ignores', 'furthure', 'thread', 'request', 'withinwhenever']",{'thread': 100}
"['solid', 'limitation', 'concurrency', 'transmission']",{'concurren': 90}
"['remote', 'digest', 'basicimplication', 'realm', 'password', 'calculation', 'password', 'digest', 'reassigndefault', 'authentication', 'setting', 'method', 'configurationdefault', 'realmname', 'adminui', 'adminrealmlogin', 'screen', 'realmname', 'showninvalidates', 'realm', 'security', 'password', 'localhostadmin', 'changingbasic', 'digest', 'supportprefix', 'differentiate', 'jetty']",{'Security': 100}
"['proxyclient', 'config', 'check', 'blacklist']",{'blacklist': 100}
"['access', 'serveripaccesshandler', 'jetty', 'restriction', 'handlerjetty', 'ipacesshandler', 'support', 'sensitive', 'point', 'routine', 'browser', 'check']",{'Sensitive': 100}
"['transparent', 'security']",{'Security': 100}
"['patch', 'security']",{'Security': 100}
"['getportnr', 'neededallows', 'integer', 'current', 'plain', 'releaseconfigbasic']",{'integer': 100}
"['deadlock', 'window']",{'deadlock': 100}
"['concurrency', 'crawl']",{'concurren': 90}
"['filter', 'insensitive', 'property']",{'Sensitive': 90}
"['boolean', 'value', 'integer']",{'integer': 100}
"['jetty', 'security', 'handler', 'accesstracker']",{'Security': 100}
"['jetty', 'conventionadjust', 'source', 'jetty', 'distributionconstraint', 'behavior', 'checkjetty', 'security', 'eclipse']",{'Security': 100}
"['security', 'handler', 'forgot']",{'Security': 100}
"['crawl', 'passive', 'stack', 'profile', 'activeterminate', 'crawl', 'deletedpassive', 'stackcrawl']",{'stack': 100}
"['generation', 'visualize']",{'generation': 100}
"['administration', 'blacklist']",{'blacklist': 100}
"['exception', 'avoidhashmap', 'version', 'rewrote', 'concurrent', 'usageexample', 'iterator', 'rewrote', 'connectioninfoinstead', 'synchronizingalready', 'collection', 'hashsetavoids', 'catchingnoisy', 'commentedconflictsource', 'repository']",{'concurrent': 100}
"['deadlock', 'process']",{'deadlock': 100}
"['domain', 'counter', 'crawl', 'stack']",{'stack': 100}
"['deadlock', 'memory']",{'deadlock': 100}
"['entry', 'problem', 'blacklist']",{'blacklist': 100}
"['concurrentlogblock', 'logger', 'basedconcurrentovercome', 'queue', 'concurrent', 'messageseparatelogger', 'ftpclient', 'concurrent']",{'concurrent': 100}
"['concurrency', 'networkscanner', 'search', 'network', 'startindex']",{'concurren': 90}
"['multiple', 'generation', 'search', 'remote', 'usage']",{'generation': 100}
"['upper', 'imageparser', 'fileextension', 'detection', 'insensitive']",{'Sensitive': 90}
"['example', 'stopwordstopword', 'specific', 'setting', 'append', 'languageremove', 'overhang', 'stack']",{'stack': 100}
"['updateprocess', 'counter', 'thread', 'column', 'addedactual', 'servlet', 'number', 'concurrent']","{'thread': 100, 'concurrent': 100}"
"['double', 'deletion', 'concurrent', 'wrong', 'check', 'preventstart', 'crawl']",{'concurrent': 100}
"['workflow', 'thread', 'processor', 'redesign']",{'thread': 100}
"['concurrent', 'concurrency', 'synchronization']","{'concurrent': 100, 'concurren': 90}"
"['unnecessary', 'deletion', 'method', 'concurrency', 'removedqueue', 'entry', 'removal', 'crawl']",{'concurren': 90}
"['update', 'deletion', 'connector', 'concurrent', 'robustnessfailure', 'thread']","{'concurrent': 100, 'thread': 100}"
"['expression', 'deletion', 'regularcollection', 'generation', 'deletion', 'demanddefault', 'collection', 'computationlarge', 'index']",{'generation': 100}
"['buffer', 'delete']",{'buffer': 100}
"['reference', 'clickdepth', 'browser', 'value', 'presentation', 'generation']",{'generation': 100}
"['result', 'concurrent']",{'concurrent': 100}
"['accessdocument', 'snippet', 'concurrent', 'generationremovation', 'process', 'searchremote', 'setting', 'number', 'resultdocument', 'processing', 'intensive']",{'concurrent': 100}
"['generation', 'search', 'license', 'image', 'resultyjson', 'possible', 'resultyacyinteractive', 'image']",{'generation': 100}
"['catch', 'exception', 'fatal', 'startupcausedadjust', 'netbeans']",{'fatal': 100}
"['parser', 'bookmark', 'generation']",{'generation': 100}
"['import', 'blacklist']",{'blacklist': 100}
"['processing', 'shortcut', 'clickdepthalready', 'click', 'crawl', 'calculatedempty', 'shortcut', 'buffer', 'thereforeclickdepth', 'stack', 'statussearch', 'commandselect', 'localhost']","{'buffer': 100, 'stack': 100}"
"['click', 'attribute', 'search', 'preparation', 'depthpurpose', 'demand', 'attribute', 'rankingcustomerclick', 'index', 'state', 'current', 'reversebacktrack', 'current', 'lengthshortest', 'backtrack', 'discoverclick', 'process', 'operationcalculation', 'index', 'crawl', 'shortest', 'addedoperate', 'method', 'control', 'operation', 'fieldbrowser', 'visualization', 'length']",{'length': 100}
"['issue', 'brokenselect']",{'issue': 100}
"['crawl', 'blacklist', 'stack', 'blacklistdebug', 'output']","{'blacklist': 100, 'stack': 100}"
"['regex', 'pattern', 'blacklist', 'compile', 'import', 'error']",{'blacklist': 100}
"['overhead', 'generation', 'search']",{'generation': 100}
"['update', 'search', 'issue']",{'issue': 100}
"['process', 'search', 'thread']",{'thread': 100}
"['deleteold', 'document', 'option', 'crawlercrawl', 'subpath', 'filter', 'deleteddefault', 'option', 'crawldeletedomain', 'option', 'concurrency']",{'concurren': 90}
"['crawl', 'domain', 'stack', 'entry', 'document', 'block', 'queue']",{'stack': 100}
"['crawler', 'refresh', 'stack']",{'stack': 100}
"['shallframework', 'process', 'concurrent', 'pixelgrabberqueuecreate', 'possible', 'image', 'networkservlet', 'graphic']",{'concurrent': 100}
"['rewrote', 'david', 'encoderquite', 'imagefaster', 'builtpossible', 'increase', 'concurrency']",{'concurren': 90}
"['architecture', 'urimetadatarowdocument', 'targetdocument', 'conversion', 'wouldequivalence', 'target', 'urimetadatanode', 'urimetadatarowurimetadatarow', 'expose', 'usageremove', 'unneccessary', 'memory', 'usage']",{'expose': 100}
"['verifier', 'definitionextension', 'string', 'field', 'multivalueextension', 'integer', 'field', 'multivalueattribute', 'renamedstructure', 'explicit', 'querysecond', 'domain', 'level', 'class', 'domain', 'class', 'parser', 'countrydomain', 'level', 'subdomain', 'secondcoordinate', 'attribute']",{'integer': 100}
"['clear', 'security', 'password', 'remote', 'access', 'automtic', 'password', 'local', 'remote', 'access']",{'Security': 100}
"['length', 'bugfix', 'ascii', 'conversion', 'integer']","{'length': 100, 'integer': 100}"
"['query', 'concurrent']",{'concurrent': 100}
"['ontology', 'index', 'generation', 'enumeration']",{'generation': 100}
"['different', 'crawl', 'stack']",{'stack': 100}
"['overhead', 'logger', 'generation', 'usage', 'generic']",{'generation': 100}
"['length', 'isempty', 'replacedlength', 'isempty', 'replacedautomaticallymethod', 'isempty']",{'length': 100}
"['blacklist', 'cache', 'removedinterface', 'blacklist', 'cache', 'application', 'static', 'relativerelative', 'different', 'debianimplementation']",{'blacklist': 100}
"['bugfix', 'concurrent', 'loader']",{'concurrent': 100}
"['bugfix', 'vocabulary', 'generation']",{'generation': 100}
"['model', 'generation', 'document', 'abstraction']",{'generation': 100}
"['generation', 'title', 'method', 'document', 'scrape', 'vocabularydocument', 'author', 'vocabulary']",{'generation': 100}
"['generation', 'virtual']",{'generation': 100}
"['blacklist', 'mistake', 'cache', 'storage']",{'blacklist': 100}
"['blacklist', 'value', 'compatible']",{'blacklist': 100}
"['blacklist', 'string', 'rewrote', 'close', 'blacklisttypeconflicthtroothtroothtroothtrootsource', 'crawler', 'anomicsource', 'anomicsourcesource', 'repositorysource', 'repositorysource', 'searchsource', 'search', 'indexsource', 'search', 'indexsource', 'query', 'searchsource', 'snippet', 'search']",{'blacklist': 100}
"['interface', 'geolocation', 'currentaccuracy', 'integer', 'implementation']",{'integer': 100}
"['concurrency', 'enhancement']",{'concurren': 90}
"['performancesearch', 'warning', 'integer', 'concurrency', 'formatterformattersearch', 'bugfix', 'termination', 'poison', 'missingsearch', 'parameter', 'timeout', 'targetnever']","{'integer': 100, 'concurren': 90}"
"['enhance', 'blacklist', 'pattern', 'compile', 'speed', 'search']",{'blacklist': 100}
"['concurrency', 'enhancement']",{'concurren': 90}
"['automatic', 'blacklist', 'generation']","{'blacklist': 100, 'generation': 100}"
"['returnjavase', 'concurrentprogramm', 'followingclass', 'publiccounttest', 'static', 'integer', 'queue', 'publicreturnstatic', 'string', 'publiccounttest', 'integercounttest', 'integercounttest', 'integercount']",{'integer': 100}
"['complete', 'queue', 'redesign', 'monitoringcrawl', 'domain', 'ready', 'stack', 'preparedbalancer', 'possible', 'order', 'correctbalancer', 'actual', 'state', 'current', 'situation']",{'stack': 100}
"['protocol', 'information', 'generation']",{'generation': 100}
"['synchronization', 'preventremote', 'search', 'request', 'concurrent']",{'concurrent': 100}
"['snippet', 'search', 'remote', 'generation']",{'generation': 100}
"['crawl', 'effect', 'bookmark', 'crash', 'possible', 'startcrash']",{'crash': 100}
"['delete', 'thread', 'initialization', 'executorservicefaster', 'usingpicture', 'class', 'compressor', 'searchfaster']",{'thread': 100}
"['automatic', 'generation']",{'generation': 100}
"['issue', 'accessibility']",{'issue': 100}
"['blacklist', 'duplicate', 'loadlistotahal', 'markotahal', 'marek']",{'blacklist': 100}
"['problem', 'concurrency', 'endless']",{'concurren': 90}
"['issue', 'patchprivate', 'patch', 'status', 'propertystatus']",{'issue': 100}
"['class', 'rewrote', 'concurrent', 'filesize']",{'concurrent': 100}
"['blacklist', 'snippet', 'medium', 'access', 'concurrent', 'check']","{'blacklist': 100, 'concurrent': 100}"
"['automatic', 'search', 'resetprofile', 'crawlstorage', 'serverswitch', 'concurrency', 'problem', 'propertyupdate', 'markup']",{'concurren': 90}
"['buffer', 'ensure', 'action']",{'buffer': 100}
"['available', 'buffer', 'method', 'estimation']",{'buffer': 100}
"['value', 'warning', 'opera', 'length', 'filter', 'input', 'maxlength', 'field', 'countrytrunk', 'svnroot', 'repos']",{'length': 100}
"['update', 'thread', 'freerunner', 'state', 'recognition', 'threaddump', 'analysistrunk', 'svnroot', 'repos']",{'thread': 100}
"['crawl', 'stack', 'performanceeffect', 'performancetrunk', 'svnroot', 'repos']",{'stack': 100}
"['process', 'table', 'concurrent', 'warmin', 'starttrunk', 'svnroot', 'repos']",{'concurrent': 100}
"['memory', 'strategy', 'implementationstandard', 'generation', 'strategy', 'toggle', 'previousrobust', 'generation', 'strategy', 'objective', 'respect', 'strategy', 'generationalchangecarefull', 'generation', 'strategy', 'memory', 'errortrunk', 'svnroot', 'repos']",{'generation': 100}
"['short', 'simulation', 'button', 'memory', 'statuskeylist', 'bugfix', 'lowercase', 'missingbetter', 'concurrency', 'dispatcher', 'loadertrunk', 'svnroot', 'repos']",{'concurren': 90}
"['generation', 'speed', 'scanner', 'lookuptrunk', 'svnroot', 'repos']",{'generation': 100}
"['concurrent', 'synchronization', 'problemtrunk', 'svnroot', 'repos']",{'concurrent': 100}
"['multiple', 'generation', 'thread', 'performance', 'point', 'occurrencetrunk', 'svnroot', 'repos']","{'generation': 100, 'thread': 100}"
"['memory', 'thread', 'searchresults', 'fetchingleast', 'alive', 'thread', 'resultslower', 'threadtrunk', 'svnroot', 'repos']",{'thread': 100}
"['document', 'usingmaximum', 'integer', 'content', 'sincetrunk', 'svnroot', 'repos']",{'integer': 100}
"['total', 'gettingcause', 'value', 'buffer', 'error', 'dimensiontrunk', 'svnroot', 'repos']",{'buffer': 100}
"['cleanup', 'thread', 'protectiontrunk', 'svnroot', 'repos']",{'thread': 100}
"['index', 'watchdog', 'flush', 'cache', 'search', 'thread', 'block', 'resulttrunk', 'svnroot', 'repos']",{'thread': 100}
"['refactoringthread', 'array', 'class', 'concurrency', 'workertrunk', 'svnroot', 'repos']",{'concurren': 90}
"['deadlock', 'structure', 'database', 'fixedcontains', 'quicksort', 'array', 'class', 'arrrays', 'abstraction', 'replaceserror', 'class', 'synchronization', 'problemtrunk', 'svnroot', 'repos']",{'deadlock': 100}
"['default', 'account', 'security', 'proxytrunk', 'svnroot', 'repos']",{'Security': 100}
"['string', 'chance', 'length', 'crawl', 'proxytrunk', 'svnroot', 'repos']",{'length': 100}
"['concurrency', 'enhancementtrunk', 'svnroot', 'repos']",{'concurren': 90}
