message,fuzzy
"['editableunique', 'rbtree', 'containsqueuelibrarysegfaults', 'degeneration', 'reducesimplifies']",{'generation': 91}
"['pthread', 'openbsdinstead', 'lpthread', 'option', 'pthreadthreadedquery', 'local', 'format']",{'thread': 92}
"['reading', 'tolerant', 'integer']",{'integer': 100}
"['maximum', 'increasewroteconnectionexperience', 'quality', 'noiseexperience', 'smooth', 'increase', 'bufferpatch', 'handy', 'possibilitystream', 'playliststick', 'suppose', 'streamingbetter', 'buffer', 'buffermplayer', 'offerjohannesjargon', 'johannesincrease', 'patch', 'value', 'maximum', 'subjectredundant']",{'buffer': 100}
"['copyright', 'update', 'permission', 'statement', 'copyingothersstatement', 'permission', 'address', 'obsolete', 'various', 'copyright', 'author', 'revisionauthorcopyright', 'comment']",{'permission': 100}
"['deadlock', 'pulsehappens', 'withoutpulseaudio', 'daemon', 'spawningdaemon', 'nofail']",{'deadlock': 100}
"['member', 'portability', 'flexible', 'array', 'lengtharray', 'length', 'featurearray', 'member', 'flexibleonlinedocs']",{'length': 100}
"['warning', 'pointerpointer', 'integer', 'warning', 'point', 'unsignedwpointerpointer', 'integer', 'warning', 'point', 'wpointerunsync', 'unsignedpointer', 'integer', 'warning', 'wpointerpointer', 'integer', 'warning', 'point', 'differentwpointer', 'constconstmetadataxavier', 'chantry']",{'integer': 100}
"['security', 'wformat', 'option', 'configureenables', 'default', 'ubuntu', 'possible', 'useful', 'detectsecurity', 'wformat', 'nonliteralallowconstprintf']",{'Security': 100}
"['serverescapeescape', 'thread']",{'thread': 100}
"['generation', 'tarballs', 'makefilepetrosyan']",{'generation': 100}
"['length', 'calculation', 'bufferwextra', 'thing', 'compilingfunctionfalse', 'expression', 'buffer', 'lengthsizeof', 'argumentexpression', 'comparison', 'stupidhappens', 'logic', 'indeedpetrosyan']","{'length': 100, 'buffer': 100}"
"['crash', 'invalid', 'ffmpeg']",{'crash': 100}
"['allign', 'ffmpeg', 'audio', 'buffer']",{'buffer': 100}
"['robust', 'buffer', 'replacebetter', 'safer']",{'buffer': 100}
"['underflow', 'volume', 'volume', 'value', 'scale', 'sample', 'causeunderflow']",{'underflow': 100}
"['architecture', 'length', 'problem', 'modifier']",{'length': 100}
"['worker', 'thread']",{'thread': 100}
"['waveout', 'calculation', 'space', 'buffersometimes', 'buffer', 'space', 'calculationamount', 'return']",{'buffer': 100}
"['indexminor', 'style', 'issue']",{'issue': 100}
"['integer', 'overflowpatch']",{'integer': 100}
"['software', 'volume', 'controlsoftware', 'volume', 'playeroutput', 'plugins', 'changesoftvol', 'option', 'integer', 'boolean', 'rangechannel', 'right', 'value', 'spacesoftware', 'volume']",{'integer': 100}
"['variable', 'overflow', 'buffer', 'value']","{'overflow': 100, 'buffer': 100}"
"['crash', 'browser']",{'crash': 100}
"['crash', 'plugin', 'output']",{'crash': 100}
"['dependency', 'generation', 'optional', 'configureintroduce', 'disablegeneration', 'variable', 'command', 'configure', 'dependencyconfigure']",{'generation': 100}
"['clean', 'length', 'ignore']",{'length': 100}
"['issue', 'netbsd', 'configure', 'fixedcurse', 'lcurses', 'linkedioctl']",{'issue': 100}
"['period', 'setting', 'buffer']",{'buffer': 100}
"['global', 'parameterclear', 'album', 'command', 'artist', 'searchenter', 'buffer']",{'buffer': 100}
"['versionhighest', 'integer']",{'integer': 100}
"['insensitive', 'artist']",{'Sensitive': 90}
"['ncurses', 'length']",{'length': 100}
"['generation', 'configure']",{'generation': 100}
