message,fuzzy
"['gravatar', 'loader', 'improveworker', 'thread', 'pendingcache', 'gravatar']",{'thread': 100}
"['refactor', 'issue', 'label']",{'issue': 100}
"['enable', 'issue', 'fastscroll']",{'issue': 100}
"['request', 'fragment', 'issue']",{'issue': 100}
"['description', 'issue']",{'issue': 100}
"['issue', 'option', 'actionbar']",{'issue': 100}
"['issue', 'milestone', 'gravatar', 'assignee']",{'issue': 100}
"['issue', 'progressdialog']",{'issue': 100}
"['issue', 'progressdialog']",{'issue': 100}
"['close', 'issue', 'update']",{'issue': 100}
"['permissioncollaborator', 'manage', 'labelcollaborator', 'manage', 'milestonecollaborator', 'issue', 'creatorcollaborator', 'issue', 'close', 'reopen', 'creator']",{'issue': 100}
"['label', 'issue']",{'issue': 100}
"['label', 'issue']",{'issue': 100}
"['layout', 'comment', 'clean', 'issue']",{'issue': 100}
"['layout', 'detail', 'issue']",{'issue': 100}
"['minor', 'issue', 'layout']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['option', 'issue', 'update']",{'issue': 100}
"['detail', 'issue']",{'issue': 100}
"['detail', 'issue']",{'issue': 100}
"['editing', 'issue']",{'issue': 100}
"['assignee', 'issue', 'milestone']",{'issue': 100}
"['filter', 'issue', 'assignee']",{'issue': 100}
"['filter', 'issue', 'milestonelabel']",{'issue': 100}
"['label', 'filter', 'issue']",{'issue': 100}
"['layout', 'rearange', 'issue']",{'issue': 100}
"['manage', 'viewpager', 'browser', 'stack', 'fragment']",{'stack': 100}
"['crash', 'object']",{'crash': 100}
"['issue', 'assignee']",{'issue': 100}
"['issue', 'assignee']",{'issue': 100}
"['activity', 'history', 'stack']",{'stack': 100}
"['search', 'result', 'crash', 'close', 'press']",{'crash': 100}
"['label', 'issue', 'milestone']",{'issue': 100}
"['issue', 'milestone', 'attach']",{'issue': 100}
"['delete', 'filter', 'issue', 'milestone']",{'issue': 100}
"['close', 'issue']",{'issue': 100}
"['label', 'issue']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['request', 'comment', 'issue']",{'issue': 100}
"['request', 'comment', 'issue']",{'issue': 100}
"['label', 'filter', 'issue']",{'issue': 100}
"['crash', 'forceexample', 'issue']","{'crash': 100, 'issue': 100}"
"['request', 'activity', 'issue']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['issue', 'indicator']",{'issue': 100}
"['request', 'issue', 'indicator']",{'issue': 100}
"['issue', 'number']",{'issue': 100}
"['issue', 'number']",{'issue': 100}
"['encode', 'label', 'issue', 'filename']",{'issue': 100}
"['label', 'issue', 'update']",{'issue': 100}
"['dynamic', 'comment', 'issue']",{'issue': 100}
"['dynamic', 'comment', 'issue']",{'issue': 100}
"['separate', 'request', 'issue']",{'issue': 100}
"['introduce', 'label', 'issue']",{'issue': 100}
"['introduce', 'label', 'issue']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['pullrequest', 'issue', 'status']",{'issue': 100}
"['login', 'issue', 'actionbar']",{'issue': 100}
