message,fuzzy
"['check', 'tweak', 'inclusive', 'search', 'algorithm', 'thoughlength', 'course', 'skippedclash', 'relevance', 'language', 'preference', 'dvdnavlanguage', 'audioidentifierdisadvantage', 'identifier', 'problemcaaeaafccbbffec', 'sincerelevant', 'introducedoption', 'informedclarify', 'mentionedoption', 'presumablyusingenglish', 'lookup', 'nevercommit', 'instancefrench', 'francaisdisplay', 'matchingenglish', 'french', 'simple', 'workingexample', 'lookup', 'modernchichewa', 'nyanjasoutherntonga', 'islandazerbaijani', 'northlimburgish', 'limburgan', 'limburgerscottish', 'gaelicauxiliary', 'language', 'interlingua', 'association', 'internationalaltaiclanguage', 'apacheexample', 'rename', 'betterideal', 'display', 'primaryglibc', 'update', 'english', 'possiblelanguage', 'label', 'insteadprone', 'shownchange', 'backwards', 'creates', 'compatibility', 'problemavoid', 'savedcompatibility', 'backwards', 'updateaside', 'french', 'english', 'ideallanguage', 'betterthough', 'course', 'emphasis', 'clash', 'issuedifference', 'resultidentical', 'matchrecord', 'clashingorder', 'glibc', 'record', 'consideringreason', 'interestkurukh', 'lattermongolian', 'latterkurukh', 'algorithm', 'record', 'kurukh', 'mongolian', 'algorithm', 'introduces', 'regressionwhilst', 'mongolian', 'algorithm', 'mongolian', 'matchalgorithm', 'kurukh', 'mongolian', 'previousmongolian', 'matchedalgorithm', 'whilst', 'reachedwhilst', 'reachedrespectivelyunavoidable', 'insensitive', 'imperfection', 'eitherinclusive', 'ditch', 'lookup', 'consideringexpect']",{'Sensitive': 90}
"['direct', 'threespecificfunction', 'common', 'pattern', 'individual', 'function', 'strncmp', 'length']",{'length': 100}
"['mistake', 'handful', 'smallhandlingcorrects', 'native', 'english', 'comment', 'wronglookup', 'unknown', 'entry', 'character', 'record', 'irrelevant', 'tableunknown', 'empty', 'markernever', 'search', 'language', 'avoidance', 'lookup', 'storingcondition', 'length', 'lookupspecific', 'reason', 'incorrect', 'comment', 'function', 'helperreturn']","{'length': 100, 'incorrect': 100}"
"['thumbnail', 'generation', 'reference', 'function']",{'generation': 100}
"['issue', 'uikit', 'inhibitwhereas']",{'issue': 100}
"['sndio', 'volume', 'crash', 'stoppedpointer', 'function', 'volume', 'ensurecrash']",{'crash': 100}
"['restore', 'expose', 'playback', 'prefs']",{'expose': 100}
"['libplacebo', 'member', 'color', 'important', 'upstream', 'reallyreason', 'expose']",{'expose': 100}
"['clock', 'expose']",{'expose': 100}
"['double', 'translation', 'mistake', 'translationplugin', 'execution', 'incorrect']",{'incorrect': 100}
"['mistake', 'translationplugin', 'execution', 'incorrect']",{'incorrect': 100}
"['plugins', 'privatisemistaken', 'module', 'result', 'issue']",{'issue': 100}
"['thread', 'floodworkaround', 'recent', 'query', 'iddfence', 'supportwindow', 'meaning', 'frame', 'estimation']",{'thread': 100}
"['check', 'conflict', 'pointless', 'hotkeys', 'translationcommits', 'position', 'checkerentirelyneatness', 'condition', 'length']",{'length': 100}
"['unset', 'issue', 'hotkeyslocale', 'param', 'boolean', 'determinesunset', 'translation', 'errorunset', 'caller', 'translationunset', 'condition', 'translation', 'resultreturn', 'store', 'acceptedattribute', 'applicable', 'supposedalways', 'untranslatedwithin', 'attribute', 'keyinputdialog', 'functiontranslationunset', 'empty', 'unclear', 'returnunset', 'distinction', 'unset', 'emptyclear', 'explanation', 'withoutpossibility', 'leavereturn', 'question']",{'issue': 100}
"['useless', 'constructor', 'hotkeys', 'pointer', 'previousconfig', 'constructor', 'single', 'hotkey', 'pointer', 'class', 'point', 'target', 'controlsensesense', 'hotkey', 'relation', 'arbitrarytooltip', 'incorrect', 'previouscommituseless', 'paramalong', 'control', 'constructorindividual', 'simple', 'chosenthough', 'thing']",{'incorrect': 100}
"['tooltip', 'label', 'incorrect', 'hotkey', 'hotkeys', 'tablepointer', 'constructor', 'single', 'hotkey', 'providedtooltip', 'longtext', 'label', 'config', 'usingentire', 'hotkey', 'tableoption']",{'incorrect': 100}
"['image', 'generation', 'stage', 'round', 'roundimagecondition', 'height', 'occurimage', 'source', 'memory', 'double', 'round']",{'generation': 100}
"['compositor', 'interface', 'expose']",{'expose': 100}
"['videocheck', 'condition', 'position', 'comment', 'ignore', 'aligmentpositive', 'force', 'video', 'filtercondition', 'value', 'separate', 'video', 'causingrelative', 'offset', 'calculation', 'blockvideo', 'position', 'supportedcondition', 'check', 'position', 'value', 'problematicallycondition', 'calculation', 'block', 'checkedmeantrelative', 'possibleposition', 'default', 'signalcalculation', 'issue', 'signallingabsolute']",{'issue': 100}
"['expose', 'internallyorder']",{'expose': 100}
"['buffer', 'sleep', 'coreaudio', 'durationpotential', 'calculation', 'small', 'blocklonger', 'buffer', 'blockunderrun', 'couldcalculation', 'sleep']",{'buffer': 100}
"['field', 'folder', 'medialibrary', 'expose']",{'expose': 100}
"['medialibrary', 'expose', 'valuemedialibrary', 'modificationpatch', 'expose', 'thesis']",{'expose': 100}
"['center', 'overflow', 'griditem', 'align']",{'overflow': 100}
"['option', 'categorization', 'outputcategory', 'option', 'category', 'entryotherwise', 'thingoption', 'interface', 'preferencecorrects', 'commitcomponent', 'overlay', 'section', 'immediatelythough', 'input', 'category', 'subpicturevcodec', 'input', 'access', 'categoryinput', 'respectivelylongtext', 'description', 'titleinput', 'decoder', 'vcodecsingle', 'longtext', 'speakoptionoption', 'performance', 'sectionappear', 'miscellaneous', 'locationoption', 'windowplaylist', 'category', 'update', 'subsequent', 'removedcreation', 'original', 'commitinterfacediscovery', 'playlist', 'category', 'serviceinterface', 'verboseinterface', 'category', 'hotkeys', 'eventuallyoption', 'hidingoption', 'bookmark', 'illogiallybookmark', 'furthermore', 'hotkeyscommit', 'issue', 'input', 'category', 'movinglogical', 'subcat', 'block', 'movinginput', 'codec', 'option', 'decoder', 'access', 'changinginput', 'access', 'miscellaneous', 'category', 'title', 'categorybookmark', 'option', 'block', 'movingthough', 'general', 'playlist', 'relate', 'retainingstill', 'ensure', 'subcatfound', 'option', 'control', 'hotkey', 'interface', 'headingalready', 'longtext', 'comment', 'hidingrelates', 'subcat', 'mentioningbookmark', 'hotkey', 'sectionseparate', 'stuff', 'outputinterface', 'hotkeys', 'bookmark', 'hotkey', 'clearer', 'module']",{'issue': 100}
"['thread', 'existentspawn', 'macos', 'interface']",{'thread': 100}
"['macro', 'thread', 'callingavoids', 'warning', 'delay', 'harmful']",{'thread': 100}
"['overflow', 'ensure']",{'overflow': 100}
"['check', 'header', 'overflowtrigger', 'nsfocus', 'security']",{'Security': 100}
"['crash', 'ffmpeg', 'contrib', 'bufferbeauz', 'luyssen']",{'crash': 100}
"['report', 'vlcvideouiview', 'thread', 'eventcontinue', 'report', 'different', 'thread', 'eventevent', 'eventreportedcfrunloopinmode', 'cfstrclient', 'default', 'ensure', 'stillprevent', 'display', 'everydeadlock', 'followingblockrunloop', 'cfrunlooprefexecute', 'blockcfstringref', 'cfstrcfarrayref', 'const', 'cfarraycreatecontent', 'runloopcfrunloopwakeup', 'runloopcfreleaseshare']",{'thread': 100}
"['buffer', 'demux', 'adaptive', 'possible', 'level', 'bogus']",{'buffer': 100}
"['generation', 'profile', 'unique', 'controlbar', 'modelpierre', 'lamot']",{'generation': 100}
"['texture', 'opengl', 'expose', 'samplerinput', 'useful', 'filter', 'planecould', 'retrievedexposejanniaux', 'alexandre', 'ajanni']",{'expose': 100}
"['opengl', 'arrayindex', 'variableexampleuniform', 'texture', 'samplerdtexcoordsmap', 'uniformuniform', 'texture', 'samplerdtexcoordsmap', 'uniformuniform', 'texture', 'samplerdtexcoordsmap', 'uniformreplace', 'arrayuniform', 'texture', 'samplerduniform', 'texcoordsmapsfunction', 'color', 'expose', 'enable', 'providingnumber', 'particular', 'planejanniaux', 'alexandre', 'ajanni']",{'expose': 100}
"['shader', 'opengl', 'sampler', 'directinput', 'picture', 'direct', 'texture', 'opengl', 'direct', 'fragment', 'sampler', 'straightforwardalways', 'input', 'sampler', 'interopconversion', 'expose', 'pixel', 'individual', 'chroma', 'individual', 'filterconversion', 'chroma', 'appliedshader', 'fragment', 'supportgenerationjanniaux', 'alexandre', 'ajanni']",{'expose': 100}
"['update', 'contribavoid', 'crash', 'video', 'pixelcompliantfailure', 'intermittentintel', 'supportupdaterelease', 'source']",{'crash': 100}
"['patch', 'replaceremovedweird', 'dialog', 'issue', 'lookingissue', 'videolanpierre', 'lamot']",{'issue': 100}
"['autolayout', 'issue', 'simple', 'prefs', 'macosxelement', 'simple', 'shownintrinsic', 'label', 'checkboxescontent', 'priority', 'verticalheight']",{'issue': 100}
"['crash', 'external']",{'crash': 100}
"['generation', 'input', 'multiple', 'device', 'panel', 'macosxgeneration', 'input', 'multiple', 'video', 'audio', 'issuecorrect', 'update', 'selection', 'device']",{'generation': 100}
"['regression', 'deadlock', 'adaptive', 'demux', 'pause']",{'deadlock': 100}
"['update', 'contriblimit', 'segfault', 'internal', 'issue', 'encodingmismatch', 'decoder', 'issue', 'depthfails', 'mingw', 'issue', 'buildfunction', 'separate', 'issuesource']",{'issue': 100}
"['acknowledgement', 'callback', 'resizewindow', 'picture', 'acknowledgedfirst', 'pictureresize', 'windowprovides', 'address', 'video', 'requirement', 'thread', 'outputwindow', 'picture', 'resizeperform', 'acknowledgement', 'thread', 'callbackwindow', 'resize', 'callback', 'eventequivalent', 'display', 'guaranteedrender', 'video', 'opportunity', 'thread', 'outputoption', 'consideredwindow', 'video', 'provider', 'callback', 'outputthreaddelay', 'callbackwindow', 'video', 'thread', 'outputwindow', 'system', 'callback', 'windowingdisplay', 'provider', 'everyproblem', 'delay', 'display', 'windowinternal', 'implementation', 'windowwould', 'explicitothers', 'lockingpatch', 'property', 'callbackdistinguish', 'callback', 'window']",{'thread': 100}
"['snprintf', 'patch', 'override', 'contribmingw', 'version', 'modern', 'toolchains', 'provideheader', 'stdio', 'snprintf', 'header', 'mingw', 'providesnprintf', 'upstream', 'definebackports']",{'Sprintf': 93}
"['blacklist', 'apple', 'symbolscript', 'contrib', 'directory', 'withoutsymbol']",{'blacklist': 100}
"['script', 'unblacklist', 'gitignore']",{'blacklist': 90}
"['master', 'update', 'contribsignature', 'login', 'issue', 'eyeball']",{'issue': 100}
"['asset', 'treatsoundcloud', 'javascript', 'followingfound', 'assetlimit', 'length', 'extract', 'impossible', 'makingplayback', 'javascript', 'assetsense', 'attempt']",{'length': 100}
"['player', 'timer', 'length', 'negativesince', 'failsafe', 'demuxers']",{'length': 100}
"['video', 'opengl', 'filterpixel', 'buffer', 'multipledisplay', 'enabledromain', 'vimontjanniaux', 'alexandre', 'ajanni']",{'buffer': 100}
"['return', 'length', 'invalid', 'demux']",{'length': 100}
"['platform', 'integer', 'omxildefinition', 'resyncs', 'compatibility', 'binary', 'wronglylinux']",{'integer': 100}
"['constant', 'buffer', 'mergealignment']",{'buffer': 100}
"['inputprogram', 'input', 'thread']",{'thread': 100}
"['safety', 'input', 'thread', 'document']",{'thread': 100}
"['texture', 'previouswritten', 'buffer', 'initial', 'initialize', 'picturecalloc']",{'buffer': 100}
"['wsign', 'warningfunction', 'genericprobe', 'module', 'demuxsignedness', 'warning', 'wsign', 'const', 'different', 'comparison', 'demux', 'module', 'expression', 'integer']",{'integer': 100}
"['stream', 'thread', 'thread', 'leaststream', 'instance', 'serialise', 'outputfirst', 'stream', 'module', 'instance', 'outputstream', 'outputwithin', 'practical', 'concurrencynotable', 'select', 'duplicate', 'module', 'filtertarget', 'select', 'duplicatetranscode', 'duplicatestandard', 'transcode', 'outputstream', 'element', 'output', 'select', 'filterduplicate', 'element', 'output']",{'thread': 100}
"['stillhappen', 'stillcommand', 'strict', 'issuedfilter', 'decoder', 'thread', 'display', 'longereither', 'release', 'longercommand', 'performance', 'silence', 'condition', 'display', 'point', 'threadstill', 'thing', 'thinkframe', 'possibleothers', 'finisheddifference']",{'thread': 100}
"['checkboxes', 'video', 'alignment', 'audio', 'macosxattribute', 'checkboxes', 'codec', 'video', 'constraint', 'audio', 'issue', 'vertical']",{'issue': 100}
"['utils', 'androidstorage', 'android', 'abstract', 'video', 'surfacetexturebother', 'interop', 'multiple', 'image', 'allowsingle', 'android', 'surfacetexturesingle', 'buffer', 'ability', 'surfacetextureandroid']",{'buffer': 100}
"['releaseteximage', 'utils', 'androidreleaseteximage', 'supportbuffer', 'number', 'producer', 'custom', 'surfacetexturememory', 'buffer', 'important', 'especiallycreate', 'device', 'surfacetexturefunction', 'variant']",{'buffer': 100}
"['platform', 'thread']",{'thread': 100}
"['injection', 'payload', 'properbroken', 'injection', 'double', 'blindempty', 'parameter', 'access']",{'injection': 100}
"['crash', 'httpd', 'allocation', 'failureguillem', 'thomas']",{'crash': 100}
"['bitmap', 'allocation', 'overflow', 'github', 'member']",{'overflow': 100}
"['length', 'adaptive', 'timeline', 'total', 'demux', 'truncation']",{'length': 100}
"['nsfocus', 'security']",{'Security': 100}
"['element', 'ebmldummy', 'nsfocus', 'security']",{'Security': 100}
"['buffer', 'overflow', 'network', 'possibletruncate', 'forgot', 'function', 'serverterminatedbeauz', 'luyssen']","{'buffer': 100, 'overflow': 100}"
"['autodetect', 'contribarchlinux', 'building', 'contribarchlinux', 'system', 'versioncompatible', 'version', 'ensurecheck', 'install', 'exampleexpose', 'withoutinstallworth', 'version', 'issue', 'compliantcompilation', 'environment', 'crossversion', 'appropriate', 'environment']",{'issue': 100}
"['subdirectory', 'namespace', 'prefix', 'library', 'renameavoid', 'system', 'issue', 'library', 'archlinux', 'couldheader', 'pickedthough', 'contribavailableusage', 'clean', 'enforceprefix']",{'issue': 100}
"['cache', 'generation', 'package', 'macosx']",{'generation': 100}
"['issue', 'sortcontrol', 'scalingpatch', 'playlisttoolbar', 'sortcontrolpierre', 'lamot']",{'issue': 100}
"['icontoolbutton', 'issue', 'buttonslayout', 'scalingpierre', 'lamot']",{'issue': 100}
"['medialib', 'thread', 'definedatabase', 'thread', 'differentmodel', 'database', 'incorrect', 'querymodel', 'thread', 'queryoutlive', 'asynchronous', 'crash', 'scope', 'asynchronous', 'medialib', 'query', 'rightpierre', 'lamot']","{'thread': 100, 'incorrect': 100, 'crash': 100}"
"['range', 'frame', 'codec', 'option', 'thread']",{'thread': 100}
"['buffer', 'audiotrack']",{'buffer': 100}
"['audiotrackinsteadcurrent', 'latency', 'outputmethod', 'valid', 'gettimestampsecond', 'timestampstill', 'backup', 'usage', 'hiddengoogle', 'issue', 'android', 'usage', 'allowmethod', 'android']",{'issue': 100}
"['console', 'thread', 'listener']",{'thread': 100}
"['threadalbeit', 'concurrent', 'multiple', 'support']",{'concurrent': 100}
"['client', 'function', 'thread']",{'thread': 100}
"['button', 'hover', 'animationoccurs', 'issue', 'animationpierre', 'lamot']",{'issue': 100}
"['expose', 'event']",{'expose': 100}
"['generic', 'opengl', 'buffer', 'generic', 'available', 'interopbuffer', 'planegeneric', 'interop']",{'buffer': 100}
"['position', 'pointingtooltip', 'illegaloccurs', 'issue', 'draggingpierre', 'lamot']",{'issue': 100}
"['thread', 'fieldfield', 'getcover', 'exposedalways', 'changedjanniaux', 'alexandre', 'ajanni']",{'thread': 100}
"['thread', 'eventchange', 'medialib', 'notify', 'eventupdate', 'example', 'index', 'valid', 'thread', 'necessarystructure', 'callback', 'valid', 'struct', 'valuedispatch', 'eventjanniaux', 'alexandre', 'ajanni']",{'thread': 100}
"['thread', 'concurrentlycould', 'thread', 'contextresource', 'mechanism', 'actual', 'opengl', 'creation', 'synchronize', 'delayingvideo', 'ready', 'vglmem']",{'thread': 100}
"['uiview', 'modulerefactor', 'uiview', 'display', 'touch', 'eventlayer', 'child', 'eventuiview', 'thread', 'block', 'windowdisplay', 'moduleinversion', 'result', 'potential']",{'thread': 100}
"['suitable', 'selector', 'adaptive', 'crash', 'representation', 'resolution', 'happenslowest', 'optimaladaptation', 'logic', 'withoutfrancois', 'cartegnie', 'fcvlcdev']",{'crash': 100}
"['timeshift', 'input', 'overflow']",{'overflow': 100}
"['issue', 'happenhappens', 'enableapple', 'package', 'undefined', 'symbolreferencedreferencedarchitecture', 'linker', 'clang', 'invocation', 'errorrecipe', 'makefile']",{'issue': 100}
"['artist', 'issue', 'characterdouble']",{'issue': 100}
"['issue', 'avcodec', 'release', 'pictureerrorrobux', 'lhomme']",{'issue': 100}
"['issue', 'recentmacro', 'deletedcompilation', 'prevents', 'versioncommit', 'correspondingaliasunrecommendednotice', 'available', 'alreadydetail', 'library', 'sourcejanniaux', 'alexandre', 'ajanni', 'signedmessage']",{'issue': 100}
"['exponentiallybuffer', 'number', 'reduces', 'reallocation', 'performedcomplexity', 'quadratic', 'function', 'turninglimit', 'length']",{'length': 100}
"['display', 'picture', 'opengl', 'place', 'initialnever', 'display', 'window', 'viewport', 'aspect', 'opengldisplay', 'incorrect', 'opengl', 'especiallyexample', 'display']",{'incorrect': 100}
"['extra', 'length', 'array']",{'length': 100}
"['compilation', 'avcodec', 'conditionalffmpeg', 'sincecodec', 'thread', 'multithreadssupportrobux', 'lhomme']",{'thread': 100}
"['cargo', 'contrib', 'versionbuild', 'issue', 'followingformat', 'symbol', 'contrib', 'linux', 'cargo', 'issue']",{'issue': 100}
"['shinesafety', 'thread', 'deprecation']",{'thread': 100}
"['filling', 'outputsilence', 'buffer', 'startstart', 'buffer', 'valid', 'filledbuffer', 'offset', 'outputvalid', 'leavingepirat', 'marvin']",{'buffer': 100}
"['dialog', 'issue']",{'issue': 100}
"['expose', 'propertyshortcut']",{'expose': 100}
"['refactor', 'integer']",{'integer': 100}
"['videotoolboxsupportopengles', 'metal', 'implementation', 'force', 'texture', 'expose', 'outputintegration', 'metalangle']",{'expose': 100}
"['expose', 'demuxdemuxer', 'function', 'plugindemuxer', 'invoke', 'exposeprovide']",{'expose': 100}
"['buffer', 'correctparticular']",{'buffer': 100}
"['share', 'script', 'python', 'youtubedl', 'module', 'wrapperplaylist', 'script', 'generates', 'simpleschema', 'youtubedlalternative', 'principle', 'process', 'youtubedl', 'moduleproblem', 'numbercpython', 'module', 'pythonresolve', 'cpython', 'symbolbehaves', 'interpreter', 'cpython', 'immaturecpython', 'whole', 'prevents', 'concurrentcpython', 'networkinside', 'thread', 'dependencyimpractical', 'youtubedl', 'outputextraction', 'playlist', 'separate', 'parsingpatch', 'patchest', 'previoususeful']",{'thread': 100}
"['search', 'preference', 'lookup', 'simplify', 'modulepointer', 'plugin', 'unreliable', 'search', 'crash', 'point', 'prefs', 'secondcommit', 'number', 'search', 'relationempty', 'config', 'search', 'gettingempty', 'moduleempty', 'option', 'empty', 'plugins', 'sinceexample', 'module', 'prefs', 'module', 'searchentry', 'packetizeroption', 'codec', 'workingoption', 'search', 'module', 'packetizerwrong', 'pointedpierre', 'lamot']",{'crash': 100}
"['subcats', 'prefs', 'double', 'translationalready', 'functionperform', 'resultdouble', 'function', 'crash', 'result', 'issuespecificallylookup', 'function', 'commitgettext', 'crash', 'subject', 'wrapperdiscussion', 'patch', 'separatecheck', 'explicit', 'everyalong', 'subcat', 'lookuppierre', 'lamot']",{'crash': 100}
"['queue', 'picture', 'simplify', 'transcodeeither', 'pointer', 'picturechain', 'empty', 'pointer', 'picturequeue', 'picture', 'otherwisepatch', 'screw', 'issue', 'computation']",{'issue': 100}
"['simplify', 'picture', 'handlingeither', 'pointer', 'picturechain', 'empty', 'pointer', 'picturequeue', 'picture', 'otherwisepatch', 'screw', 'issue', 'computation']",{'issue': 100}
"['playlist', 'expose', 'title']",{'expose': 100}
"['contrib', 'install', 'directoryprefix', 'issue', 'causingheaderaffect', 'buildbuildbindir', 'installedcontains', 'reference', 'agnostic', 'qmakeprefix', 'recognise', 'qmake', 'installedscript', 'configure', 'location', 'reallyretrieve']",{'issue': 100}
"['contrib', 'mkspecscript', 'configurecompile', 'header', 'issue', 'targetincompatible', 'pthread', 'header']","{'issue': 100, 'thread': 92}"
"['useless', 'downloader', 'savecancel', 'adaptive', 'removecancellation', 'downloader', 'threaddownloader', 'thread']",{'thread': 100}
"['likely', 'compile', 'plugin', 'issue', 'daala', 'descriptor', 'withoutmatthew', 'tmatth', 'tristan']",{'issue': 100}
"['daala', 'issue', 'dereference']",{'issue': 100}
"['thread', 'filtercontrol', 'anymorefilterframe']",{'thread': 100}
"['thread', 'filtercurrent', 'enablingframe', 'filter', 'picturecontrol', 'renderingcontrol', 'anymorefilterframe']",{'thread': 100}
"['fatal', 'demux', 'mouse', 'event']",{'fatal': 100}
"['meson', 'update', 'extracompilation', 'meson', 'contrib', 'macos', 'architecture', 'solves', 'library', 'issue']",{'issue': 100}
"['viewpoint', 'optional', 'display', 'future', 'thread', 'eventlower']",{'thread': 100}
"['opengl', 'blend', 'support', 'filterprevious', 'result', 'blend', 'filtermodule', 'expose', 'framebuffer', 'blendfirst', 'blend', 'filterinput', 'picture', 'filterjanniaux', 'alexandre', 'meissonnier', 'maximejanniaux', 'alexandre', 'ajanni']",{'expose': 100}
"['direct', 'opengl', 'samplerinput', 'function', 'picture', 'expose', 'samplerinput', 'picture', 'interop', 'alwaysinput', 'picture', 'outputalready', 'picture', 'opengl', 'previousinput', 'sampler', 'exposejanniaux', 'alexandre', 'ajannijanniaux', 'alexandre', 'ajanni']",{'expose': 100}
"['introduce', 'opengl', 'filterspecific', 'renderer', 'expose', 'filterjanniaux', 'alexandre', 'meissonnier', 'maximejanniaux', 'alexandre', 'ajanni']",{'expose': 100}
"['contrib', 'openssl', 'cargo', 'vendoredkartikohri']",{'OpenSSL': 100}
"['password', 'unsetfeature', 'currentlyreason', 'reject', 'insecure', 'silentlydirectory', 'existence', 'register', 'bindinglevel', 'precludes', 'wronghttpd', 'response', 'interface', 'hijackcontent', 'print', 'single', 'noticewithin']",{'insecure': 100}
"['refactor', 'generation', 'display', 'generation', 'display', 'containedstructure', 'statement', 'marquee', 'snprintf', 'writeguillem', 'thomas']","{'generation': 100, 'Sprintf': 93}"
"['expose', 'internallymeter', 'audio']",{'expose': 100}
"['createfilter', 'expose', 'filterclock', 'argument']",{'expose': 100}
"['medialib', 'expose', 'thumbnail', 'statethumbnail', 'generation']","{'expose': 100, 'generation': 100}"
"['renderers', 'expose']",{'expose': 100}
"['streamoutput', 'update', 'button', 'macosx', 'prioritypriority', 'nsview', 'issue', 'multiplebutton', 'value', 'multiple', 'outdatedremovingfelix']",{'issue': 100}
"['string', 'pointer', 'initialize', 'titlesegmentation', 'valid', 'fault', 'titlereason', 'pointer', 'expectedtitle', 'buffer', 'containinginitializes', 'titlefound', 'check', 'titleseveral', 'stream', 'reasonable', 'title']",{'buffer': 100}
"['report', 'issue']",{'issue': 100}
"['number', 'ticket', 'comment', 'issue']",{'issue': 100}
"['artist', 'issue', 'characteryoutube', 'channel']",{'issue': 100}
"['thread', 'deadlineetimedout', 'return']",{'thread': 100}
"['waitonaddress', 'infinite', 'thread', 'definerather']",{'thread': 100}
"['thread', 'posixeffect', 'clearer']",{'thread': 100}
"['buffer', 'deadlock', 'decoder', 'pause', 'closedecodes', 'buffer', 'decoder', 'exhaust', 'available', 'pausedbuffer', 'release', 'decoder', 'decoder', 'flush', 'buffer', 'display']","{'buffer': 100, 'deadlock': 100}"
"['blacklist', 'apple']",{'blacklist': 100}
"['directd', 'command', 'clean', 'processeddevice', 'unlock', 'contextdecoder', 'thread', 'blockcommand', 'decoder', 'chance', 'lockingcommand', 'potential', 'picture', 'contextiddasynchronous', 'pointer', 'underlyingexcept']",{'thread': 100}
"['buffer', 'pitch', 'nvdec']",{'buffer': 100}
"['separate', 'expose', 'video', 'audio', 'property', 'mlvideo', 'description']",{'expose': 100}
"['navigablerow', 'expose', 'property']",{'expose': 100}
"['overflow', 'integer']","{'overflow': 100, 'integer': 100}"
"['exhaustion', 'recursion', 'rewrite', 'mediumstack', 'overflow', 'comment', 'recursion', 'couldrecursive', 'temporary', 'parsingallocation', 'chain', 'process', 'addition', 'request', 'memory', 'errorplaylist']",{'overflow': 100}
"['character', 'issue', 'metadata']",{'issue': 100}
"['availableavailable', 'surface', 'decodererror', 'decode', 'normalinfinite', 'decoder', 'flush', 'issue', 'closerelease', 'surface', 'pictureavailablesemaphore', 'unlock', 'request']",{'issue': 100}
"['pending', 'picture', 'flush', 'comment', 'mentionaround', 'semaphorelibavcodec', 'picture', 'flush', 'surface', 'picture', 'thread', 'pending', 'picture', 'flush', 'discard', 'previousfresh', 'picture', 'decode']",{'thread': 100}
"['player', 'libvlc', 'instancerelease', 'instance', 'libvlclibvlc', 'instance', 'libvlcrelease', 'libvlc', 'potential', 'wronginstancelibvlc', 'vlckit', 'creates', 'instancecreate', 'libvlc', 'instance', 'vlcmediaplayervlcmediaplayer', 'different', 'createdlibvlc', 'vlcmedia', 'paragraph', 'issue', 'firstcommit', 'libvlc', 'behaviour', 'followingparent', 'libvlc', 'mediumplayer', 'instance', 'createdlibvlc', 'instance', 'mediumpreparse', 'functioncrash', 'importantvideolan', 'vlckit']",{'issue': 100}
"['utils', 'surfacetexture', 'switch', 'androidmediacodec', 'expose', 'video', 'surfacetextureawindowhandler', 'interopopengl', 'abstraction', 'picturedroppingawindowhandler', 'interop', 'withinfuture', 'instance', 'filterprovidejanniaux', 'alexandre', 'ajanni']",{'expose': 100}
"['utils', 'expose', 'androidfunction', 'expose', 'particular', 'objectmediacodec', 'opengl', 'outputjanniaux', 'alexandre', 'ajanni']",{'expose': 100}
"['renderer', 'generation', 'opengl', 'explanationprovide', 'helper', 'macro', 'generatingselect', 'order', 'helper', 'macro', 'correctparticular', 'future', 'rotate']",{'generation': 100}
"['expose', 'border', 'mediacover', 'width']",{'expose': 100}
"['crash', 'libvlcguillem', 'thomas']",{'crash': 100}
"['issue', 'contribs', 'android']",{'issue': 100}
"['codec', 'assert', 'video', 'chroma', 'issue', 'mightinsteadvalue']",{'issue': 100}
"['chroma', 'ensureraise', 'issue']",{'issue': 100}
"['opengl', 'interop', 'subpicturesconstructor', 'expose', 'interopavoids', 'explicit', 'subpics', 'contextjanniaux', 'alexandre', 'ajanni']",{'expose': 100}
"['bcrypt', 'force', 'contrib', 'libarchive', 'winstorewinstorecompat']",{'bcrypt': 100}
