message,fuzzy
"['issue', 'newernever', 'packet', 'individual', 'segment', 'connection', 'server', 'possible', 'fragment', 'query', 'defaultpacket', 'fragment', 'server']",{'issue': 100}
"['connection', 'default', 'encryption', 'changeencrypt', 'tedious', 'setting', 'specifieddefault', 'encryption', 'usingencrypt', 'false', 'unlessissue', 'servercause', 'encryption', 'tedious', 'connection', 'server']",{'encryption': 100}
"['changeinvalid', 'option', 'string', 'suite', 'cipher', 'specifingversion', 'earlierevent', 'tlssocket', 'handlecreation', 'connection', 'thrown', 'configuration', 'option']",{'cipher': 100}
"['permission', 'schema', 'schema', 'collection', 'return']",{'permission': 100}
"['connection', 'arthur', 'empty', 'openssl', 'fragment']",{'OpenSSL': 100}
"['empty', 'openssl', 'fragmentwindow', 'buggy', 'version', 'sqlserver', 'runningcountermeasure', 'beast', 'connection', 'process', 'causespecific', 'attack', 'nature', 'browser', 'beastmeasure', 'counter', 'connection']",{'OpenSSL': 100}
"['setting', 'encryption', 'connection', 'reallydifferenc']",{'encryption': 100}
"['issue', 'window', 'directory', 'lookup']",{'issue': 100}
"['refactor', 'clientid', 'issue', 'ensure', 'offset']",{'issue': 100}
"['generation', 'method', 'refactor', 'option']",{'generation': 100}
"['simplify', 'loginpayload', 'bufferallocate', 'buffer', 'singleconcat']",{'buffer': 100}
"['usage', 'refactor', 'removelarge', 'buffer']",{'buffer': 100}
"['improvehandshake', 'process', 'error', 'happeningsufficient', 'client', 'suite', 'cipher', 'tedious', 'error', 'connection', 'server', 'swallowedbecame', 'behaviour', 'error', 'layer', 'network']",{'cipher': 100}
"['mergemerge', 'bridgear', 'request', 'masterremove', 'noassert', 'buffer', 'argument']",{'buffer': 100}
"['mergerequest', 'encryption', 'loose', 'arthur', 'deprecate', 'tediousjsaround', 'deprecation']",{'encryption': 100}
"['mergemerge', 'request', 'suhamenumber', 'instance', 'error', 'server', 'expose']",{'expose': 100}
"['instance', 'existent', 'incorrect']",{'incorrect': 100}
"['instance', 'expose', 'server', 'erroralong', 'number', 'instancename', 'instance', 'config', 'incorrect', 'error', 'server']","{'expose': 100, 'incorrect': 100}"
"['chore', 'package', 'switch', 'sprintf']",{'Sprintf': 100}
"['ensure', 'buffer', 'object', 'buffer']",{'buffer': 100}
"['mergehandle', 'length', 'image', 'ntext', 'issue', 'length', 'image']","{'length': 100, 'issue': 100}"
"['buffer', 'arthur', 'tediousjs', 'writableinformation', 'refactor', 'writable', 'buffer']",{'buffer': 100}
"['length', 'image', 'previous', 'account']",{'length': 100}
"['length', 'image']",{'length': 100}
"['smalldatetime', 'datetime', 'value', 'useutc', 'columnwindow', 'smalldatetime', 'incorrect', 'value', 'return', 'daylight', 'column', 'object']",{'incorrect': 100}
"['domain', 'username', 'password', 'logindomain', 'relevant', 'issue', 'credential', 'tedious', 'password', 'plaintext', 'login', 'security', 'option', 'plain', 'impact']","{'issue': 100, 'Security': 100}"
"['mergemerge', 'request', 'suhamesupport', 'length']",{'length': 100}
"['update', 'legth']",{'length': 91}
"['minor', 'issue', 'couple']",{'issue': 100}
"['script', 'coffee', 'stack', 'trace', 'arthur', 'tediousjsstack', 'coffee', 'script', 'trace']",{'stack': 100}
"['stack', 'script', 'trace', 'coffeeregister', 'point', 'babel', 'modify', 'support', 'error', 'source', 'patch', 'script', 'stack', 'trace', 'coffee', 'transpiledregister', 'support', 'hookrequire', 'source', 'script', 'inline', 'coffee']",{'stack': 100}
"['mergerequest', 'buffertools', 'refactor', 'buffer']",{'buffer': 100}
"['class', 'buffertools', 'version', 'functionality', 'patch', 'support', 'buffer', 'object']",{'buffer': 100}
"['mergemerge', 'master', 'request', 'starspointstatement', 'conditional', 'incorrect']",{'incorrect': 100}
"['protocol', 'versiondatetime', 'supportedlength', 'varcharnvarchar', 'length']",{'length': 100}
"['select', 'performance', 'performance', 'generation', 'lookup', 'representation']",{'generation': 100}
"['buildcause', 'issue', 'tedious', 'nodejs', 'tediousjs', 'buffer', 'implementation']","{'issue': 100, 'buffer': 100}"
"['bunch', 'issue', 'eslint']",{'issue': 100}
"['mergerequest', 'pekim', 'issue', 'datetime', 'arthurissue', 'parameter', 'datetime']",{'issue': 100}
"['slice', 'buffer']",{'buffer': 100}
"['rangeerror', 'stack', 'ensure']",{'stack': 100}
"['security', 'session', 'support', 'workstation']",{'Security': 100}
"['original', 'issue']",{'issue': 100}
"['datatypes', 'length']",{'length': 100}
"['initial', 'insert', 'buffer']",{'buffer': 100}
"['buffer', 'double']",{'buffer': 100}
"['writable', 'buffer']",{'buffer': 100}
"['class', 'inconsistency', 'styling', 'difference', 'rework', 'clean', 'payload', 'misuse', 'crypto']",{'crypto': 100}
"['buffer', 'login', 'token', 'copyfrom', 'payload']",{'buffer': 100}
"['dependency', 'generation']",{'generation': 100}
"['issue', 'script', 'coffee', 'nodeuint']",{'issue': 100}
"['varbinary', 'varchar', 'length', 'output', 'parameter', 'nvarchar']",{'length': 100}
"['integer', 'return', 'status']",{'integer': 100}
"['value', 'support', 'binary', 'buffer']",{'buffer': 100}
"['nvarchar', 'length']",{'length': 100}
"['mergerequest', 'varchar', 'param', 'nvarchar', 'vaverevarchar', 'length', 'param', 'nvarchar', 'calculation']",{'length': 100}
"['value', 'buffer']",{'buffer': 100}
"['varchar', 'length', 'param']",{'length': 100}
"['block', 'indentation', 'upgrade', 'incorrect', 'version', 'coffeescript']",{'incorrect': 100}
"['request', 'expose', 'callback']",{'expose': 100}
"['mergemerge', 'master', 'request', 'drudgeplaceholder', 'handler', 'final', 'suppress', 'crash', 'event']",{'crash': 100}
"['placeholder', 'handler', 'final', 'suppress', 'crash', 'event']",{'crash': 100}
"['version', 'expose']",{'expose': 100}
"['packet', 'collapse', 'multiple', 'eventappears', 'performancebeyond', 'buffer', 'exception']",{'buffer': 100}
"['writeuintle', 'buffer']",{'buffer': 100}
"['empty', 'varchar', 'string', 'length', 'parameter', 'nvarcharnvarchar']",{'length': 100}
"['honour', 'varchar', 'datatypes', 'metadata', 'column', 'conversion', 'codepage', 'performedfallback', 'ascii', 'optional', 'iconv', 'buffer']",{'buffer': 100}
"['packet', 'message', 'header', 'length']",{'length': 100}
"['packet', 'length', 'total', 'includespacket', 'server']",{'length': 100}
"['special', 'boolean', 'isnull', 'value', 'expose', 'column']",{'expose': 100}
"['token', 'position', 'token', 'simplifies', 'easiersmall', 'available', 'result', 'runtime', 'buffer', 'track', 'position']",{'buffer': 100}
"['packet', 'processing', 'stream', 'token', 'process', 'concatenation', 'buffer']",{'buffer': 100}
"['value', 'expose', 'column']",{'expose': 100}
"['message', 'login', 'prelogin', 'payload', 'complete', 'buffer']",{'buffer': 100}
"['support', 'buffer']",{'buffer': 100}
"['packet', 'prelogin', 'server', 'buffer']",{'buffer': 100}
"['parse', 'packet', 'building', 'function', 'module', 'expose']",{'expose': 100}
