message,fuzzy
"['dynamic', 'memory', 'smallmultiple', 'legend', 'buffer', 'dynamic', 'raiderevery']",{'buffer': 100}
"['buffer', 'rangeproblem', 'vertex', 'dynamic', 'access']",{'buffer': 100}
"['clear', 'buffer', 'dirty']",{'buffer': 100}
"['preload', 'buffer']",{'buffer': 100}
"['updateneedle', 'generation']",{'generation': 100}
"['generation', 'track', 'defer', 'mipmaphandle', 'wacky', 'track', 'bunch', 'generatefunky']",{'generation': 100}
"['surface', 'colorfill', 'allownative', 'nvidia', 'seemsspacemail', 'crash']",{'crash': 100}
"['crash', 'triangle']",{'crash': 100}
"['blacklist', 'fetch', 'normalize']",{'blacklist': 100}
"['enable', 'usage', 'buffer', 'alwayserror', 'validation', 'incorrect']","{'buffer': 100, 'incorrect': 100}"
"['command', 'image', 'buffer', 'stall', 'initialization']",{'buffer': 100}
"['query', 'incorrect']",{'incorrect': 100}
"['buffer', 'localapplication', 'initialize', 'space']",{'buffer': 100}
"['world', 'range', 'legend', 'secret', 'buffer', 'constant', 'enable', 'check']",{'buffer': 100}
"['usage', 'ignore', 'single', 'buffer', 'mappingusage', 'matter', 'slice']",{'buffer': 100}
"['range', 'buffer', 'reflection', 'constant', 'enable', 'check']",{'buffer': 100}
"['address', 'issue']",{'issue': 100}
"['adapter', 'event', 'thread']",{'thread': 100}
"['ordinal', 'crash']",{'crash': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['adapter', 'backbuffer', 'format', 'crash', 'startingclose']",{'crash': 100}
"['depthsource', 'title', 'crash']",{'crash': 100}
"['buffer', 'reflection', 'demand', 'constant', 'number']",{'buffer': 100}
"['buffer', 'check', 'compatibility']",{'buffer': 100}
"['buffer', 'conversion', 'texel', 'uniform']",{'buffer': 100}
"['device', 'offset', 'stride', 'state', 'buffer', 'nullptr', 'updaterebinds']",{'buffer': 100}
"['drawprimitive', 'vertex', 'index', 'buffer']",{'buffer': 100}
"['uniform', 'ssbos', 'vertex', 'range', 'buffer', 'constant', 'outsideimpact']",{'buffer': 100}
"['buffer', 'revertreverts']",{'buffer': 100}
"['scale', 'luminance', 'offset', 'incorrect']",{'incorrect': 100}
"['reverse', 'order', 'multiplicationashton', 'joshua', 'issue']",{'issue': 100}
"['barriervisual', 'issue']",{'issue': 100}
"['shader', 'initialize', 'valueotherwise', 'branchdoitsujin', 'issue']",{'issue': 100}
"['image', 'compressedvalidation', 'potential', 'error', 'driver', 'crash', 'vulkandragon']",{'crash': 100}
"['format', 'buffer', 'checkfalse']",{'buffer': 100}
"['buffer', 'chain', 'rotaterestores']",{'buffer': 100}
"['buffer', 'ddsurface', 'retrieve']",{'buffer': 100}
"['stage', 'stateblocks', 'texture', 'indexminimap', 'transparency', 'issue', 'ashton', 'joshua']",{'issue': 100}
"['unbound', 'return', 'texture', 'fixedherrcot', 'xiones', 'ferentusashton', 'joshua', 'issue']",{'issue': 100}
"['compiler', 'tweak', 'number', 'thread', 'worker', 'leverageryzen']",{'thread': 100}
"['lambda', 'stage', 'buffer', 'shaderpermutation', 'lambda', 'template', 'advantage']",{'buffer': 100}
"['spinlockissue', 'potential', 'addressalmost', 'likelyunlike', 'spinlock', 'event', 'buffer', 'performance', 'pipeline']",{'buffer': 100}
"['atomic', 'thread', 'fetch', 'unlockcounter']",{'thread': 100}
"['presenter', 'crash', 'present', 'invalid', 'currentlyclose']",{'crash': 100}
"['track', 'context', 'issue', 'parentunnecessary', 'instruction']",{'issue': 100}
"['enable', 'buffer', 'boundimproves', 'performance']",{'buffer': 100}
"['parse', 'modifier', 'instruction', 'issue']",{'issue': 100}
"['vertex', 'memory', 'visible', 'buffer']",{'buffer': 100}
"['clean', 'renderingvertex', 'single', 'buffer', 'everycould', 'avoidsbuffer', 'reduces', 'vertex']",{'buffer': 100}
"['update', 'threadbollock', 'thread', 'readingframe', 'processing']",{'thread': 100}
"['hazard', 'barrier', 'emission', 'resource', 'buffer', 'threestorage', 'image', 'barrierinformation']",{'buffer': 100}
"['dxvkshaderkey', 'retrieve', 'ability', 'expose']",{'expose': 100}
"['versionsatisfies', 'issue', 'quirk']",{'issue': 100}
"['sampler', 'unbound', 'revert', 'clearmight', 'bizarre', 'crash', 'pipelinestate', 'driver', 'crashreverts']",{'crash': 100}
"['device', 'waitforidlecommand', 'buffer', 'mightvulkan']",{'buffer': 100}
"['specific', 'clock', 'platformgettimeofday', 'chrono', 'mingwhorriblyprecision', 'massive', 'libstdc', 'issue', 'mingwaround', 'effectivelyrelevant', 'proton', 'valvesoftware']",{'issue': 100}
"['buffer', 'slice', 'returningslice', 'buffer', 'timing', 'threaddynamic', 'likelyoptimization', 'uniform', 'buffer', 'sortingissue', 'slice', 'address', 'beforehand']",{'buffer': 100}
"['input', 'shader', 'layout', 'input', 'previouswheras', 'result', 'undefinedfinal', 'degradation', 'fantasy', 'performance', 'issue', 'renderingtessellation', 'terrain']",{'issue': 100}
"['spirv', 'buffer', 'method']",{'buffer': 100}
"['buffer', 'texel', 'alignsince', 'formatrequire', 'driver', 'texel', 'single']",{'buffer': 100}
"['slice', 'index', 'buffer']",{'buffer': 100}
"['slice', 'vertex', 'buffer', 'alignaround', 'warhammer', 'geometry', 'unknown', 'isssue']","{'buffer': 100, 'issue': 91}"
"['synchronize', 'thread', 'presentsubmit', 'order', 'thread', 'preventimproves', 'final', 'fantasy', 'minimum']",{'thread': 100}
"['synchronize', 'thread', 'getdatacounter', 'operation', 'query']",{'thread': 100}
"['usage', 'storage', 'buffer', 'constantoptimization', 'uniform', 'buffer', 'dynamic', 'backend']",{'buffer': 100}
"['certain', 'integer', 'parameter']",{'integer': 100}
"['range', 'buffer', 'constant', 'check']",{'buffer': 100}
"['parse', 'buffer']",{'buffer': 100}
"['range', 'buffer', 'saint', 'constant', 'enable', 'checkcharacter']",{'buffer': 100}
"['layout', 'state', 'depth', 'attachment', 'cache', 'correctlayout', 'compress', 'issue', 'valueinterpret', 'result', 'single']",{'issue': 100}
"['memory', 'buffer']",{'buffer': 100}
"['pause', 'transform', 'feedback', 'buffer', 'updatetransform', 'boundbuffer', 'counter', 'feedback', 'unity']",{'buffer': 100}
"['buffer', 'check', 'update', 'bogus']",{'buffer': 100}
"['buffer', 'counter', 'class']",{'buffer': 100}
"['predicate', 'buffer', 'query', 'allocatebuffer', 'counter']",{'buffer': 100}
"['buffer', 'counter', 'allocateefficient']",{'buffer': 100}
"['buffer', 'counter', 'allowscounter', 'backend', 'update']",{'buffer': 100}
"['buffer', 'updatebuffer', 'outsidecounter', 'barrier', 'arount', 'buffer']",{'buffer': 100}
"['small', 'buffer', 'lazilystatic', 'reduces', 'memory', 'small', 'overhead', 'createbuffer', 'index', 'commonrender', 'fullscreen']",{'buffer': 100}
"['buffer', 'tightlybuffer']",{'buffer': 100}
"['graphic', 'barrier', 'buffer', 'check', 'update', 'force', 'pipeline']",{'buffer': 100}
"['indirect', 'barrier', 'buffer', 'pipeline']",{'buffer': 100}
"['graphic', 'barrier', 'vertex', 'index', 'buffer']",{'buffer': 100}
"['addref', 'value', 'return', 'incorrect']",{'incorrect': 100}
"['array', 'length', 'input', 'shaderarray']",{'length': 100}
"['spirv', 'constantconstant', 'reserve', 'integer', 'scalar']",{'integer': 100}
"['range', 'titan', 'buffer', 'constant', 'quest', 'enable', 'checkflicker', 'nvidia']",{'buffer': 100}
"['rename', 'class', 'dxvkmetablit', 'factorsince', 'generationblitter', 'purpose', 'generation']",{'generation': 100}
"['thread', 'resource', 'alreadystate', 'available', 'updateresource', 'alreadyimprove', 'combination', 'performance']",{'thread': 100}
"['buffer', 'usageusage', 'single', 'incorrectbuffer', 'texel', 'storagebuffer', 'usage']",{'buffer': 100}
"['buffer', 'rigid', 'validation', 'creationseveral']",{'buffer': 100}
"['storage', 'buffer', 'reduces', 'gettingdynamic', 'update', 'offset', 'number']",{'buffer': 100}
"['buffer', 'optimize', 'uniformsince', 'commonearlyoffset', 'storage', 'buffer', 'descriptor', 'dynamic', 'ditchsince', 'benefitworld']",{'buffer': 100}
"['validation', 'tessellationtessellation', 'prevents', 'crashprimitive', 'incorrect']",{'incorrect': 100}
"['alignas', 'membernecessary', 'memberalignment', 'assumption', 'stack', 'incorrect']","{'stack': 100, 'incorrect': 100}"
"['supporttrivial', 'buffer']",{'buffer': 100}
"['context', 'store', 'integerimprove', 'generation']",{'generation': 100}
"['buffer', 'checkrender', 'renderingimplicit', 'clearstate']",{'buffer': 100}
"['imageintermediate', 'image', 'buffer', 'dynamicsince']",{'buffer': 100}
"['implementallocates', 'memory', 'visible', 'buffer', 'basicallybuffer']",{'buffer': 100}
"['ddbufferfunction', 'ddbuffer', 'sharingimplement', 'potential', 'memory', 'allowsselection', 'buffer', 'place']",{'buffer': 100}
"['resource', 'context', 'buffer', 'context']",{'buffer': 100}
"['buffer', 'revert', 'clearreverts']",{'buffer': 100}
"['buffer', 'descriptor', 'updatebuffer', 'length', 'check', 'objectbuffer', 'dynamic', 'changedredundant', 'buffer', 'descriptor']","{'buffer': 100, 'length': 100}"
"['issue', 'template']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['attachment', 'partialborderland', 'issuecolor', 'buffer', 'screen', 'depth', 'attachmentattempt', 'clear', 'depth']",{'buffer': 100}
"['method', 'integer']",{'integer': 100}
"['buffer', 'format', 'method', 'retrieve']",{'buffer': 100}
"['command', 'buffer', 'updatespellforce', 'regression']",{'buffer': 100}
"['slice', 'limit', 'maximum', 'buffer', 'fragmentation', 'reduces', 'memory']",{'buffer': 100}
"['presentationsubmission', 'thread', 'queuesynchronization']",{'thread': 100}
"['enable', 'buffer', 'initial', 'uploads']",{'buffer': 100}
"['buffer', 'specify', 'command']",{'buffer': 100}
"['command', 'buffercommand', 'buffer', 'submittedotherwise', 'buffer']",{'buffer': 100}
"['command', 'buffer']",{'buffer': 100}
"['spirv', 'matrixstride', 'member', 'decoration', 'expose']",{'expose': 100}
"['spirv', 'expose']",{'expose': 100}
"['redundant', 'vertex', 'index', 'buffer', 'avoidoptimization', 'reduces']",{'buffer': 100}
"['memory', 'buffer', 'system', 'wasteupdate', 'texture', 'single']",{'buffer': 100}
"['method', 'memory', 'buffer']",{'buffer': 100}
"['dxvkcommandlist', 'buffer']",{'buffer': 100}
"['buffer', 'optimize', 'constant', 'bindingcycle']",{'buffer': 100}
"['various', 'issuebuffer', 'resource', 'supportreport', 'format', 'supportedreport', 'image', 'format', 'linear', 'return', 'formatplanet', 'coaster', 'crash']",{'crash': 100}
"['buffer', 'validate', 'description']",{'buffer': 100}
"['behaviour', 'scissor', 'incorrect']",{'incorrect': 100}
"['setting', 'viewports', 'crash']",{'crash': 100}
"['storage', 'alignment', 'buffer', 'requirement']",{'buffer': 100}
"['buffer', 'store']",{'buffer': 100}
"['argument', 'nullptr', 'crash']",{'crash': 100}
"['buffer', 'optimization', 'revert', 'optimization', 'reducewarcraft']",{'buffer': 100}
"['necessary', 'update', 'buffer', 'cycle', 'indexbuffer']",{'buffer': 100}
"['count', 'changingsomewhat', 'situation', 'cycle', 'commonindex', 'buffer']",{'buffer': 100}
"['buffer', 'descriptor', 'reduces', 'range']",{'buffer': 100}
"['redundant', 'vertex', 'index', 'buffer']",{'buffer': 100}
"['unlikely', 'countingimproves', 'common', 'generation']",{'generation': 100}
"['constant', 'respectheavy', 'buffer', 'constan']",{'buffer': 100}
"['validate', 'mapimage', 'subresource', 'subresource', 'invalid', 'crash']",{'crash': 100}
"['virtual', 'method', 'privateimproves', 'generation']",{'generation': 100}
"['constant', 'pushgdevice', 'crash', 'binary']",{'crash': 100}
"['private', 'referencekiwami', 'yakuza', 'window', 'crash', 'behaviour', 'matchrelease', 'public', 'referencereach']",{'crash': 100}
"['command', 'increase', 'buffer']",{'buffer': 100}
"['buffer', 'vertex', 'vertex', 'buffer', 'singleprevious', 'driver', 'optimization', 'inefficient', 'behaviour']",{'buffer': 100}
"['buffer', 'unbound', 'vertex', 'handlingbrain', 'meaning', 'changebindingmask', 'affetcs']",{'buffer': 100}
"['buffer', 'optimize', 'vertex', 'bindingbindingcreate', 'overhead']",{'buffer': 100}
"['command', 'submission', 'buffer', 'separate', 'threadyield', 'reduces', 'small', 'threadperformance']",{'buffer': 100}
"['counter', 'drawauto', 'offset', 'valuefunctional', 'releasedoffset', 'vertex', 'buffer', 'subtractcounter']",{'buffer': 100}
"['range', 'automaton', 'buffer', 'constant', 'enable', 'checkoperator', 'corruption', 'graphical', 'issue', 'portraitdisplay', 'large', 'circle', 'buffer', 'uninitializedproton', 'valvesoftware', 'issuelmiddlebrook']","{'buffer': 100, 'issue': 100}"
"['range', 'buffer', 'constant', 'checkbehaves', 'hardware', 'waste']",{'buffer': 100}
"['sample', 'store', 'array', 'positionshader', 'appendimprove', 'driver', 'large', 'memory', 'buffer']",{'buffer': 100}
"['buffer', 'idxgiresource']",{'buffer': 100}
"['buffer', 'event', 'countframe']",{'buffer': 100}
"['system', 'rasterization', 'valuedeclares', 'output', 'vertex', 'issue', 'countemits', 'geometry', 'shader', 'component', 'eightbecomes', 'componentmagic', 'limit', 'output']",{'issue': 100}
"['buffer', 'staginglikelymemory']",{'buffer': 100}
"['range', 'buffer', 'enable', 'check']",{'buffer': 100}
"['range', 'buffer', 'constant', 'enable', 'check', 'option']",{'buffer': 100}
"['range', 'buffer', 'constant', 'check', 'optional']",{'buffer': 100}
"['whenever', 'buffer', 'update', 'possiblerender', 'insertingcommand', 'barrier', 'updateresolution', 'sekiro', 'performance', 'improves']",{'buffer': 100}
"['specific', 'buffer']",{'buffer': 100}
"['range', 'buffer', 'constant', 'boundotherwise', 'length', 'offset', 'invaliddescriptor', 'update', 'invalidoffset', 'report', 'runtime', 'constant', 'correctedparameter', 'applicaion', 'countpiliaiev']","{'buffer': 100, 'length': 100}"
"['predicate', 'buffer', 'issuedevice', 'conditional', 'buffer', 'local', 'predicatecommand', 'update', 'visible', 'allocatingsystem', 'device', 'memory']",{'buffer': 100}
"['predicate', 'buffer']",{'buffer': 100}
"['attribute', 'vertex', 'buffer']",{'buffer': 100}
"['buffer', 'offset']",{'buffer': 100}
"['buffer', 'format']",{'buffer': 100}
"['stencil', 'buffer', 'temporary', 'upload']",{'buffer': 100}
"['devicemoltenvk', 'khronosgroup', 'issue']",{'issue': 100}
"['buffer', 'clearupdatebuffer', 'consume', 'mightcheaper', 'smallprimal', 'unknown', 'issue']","{'buffer': 100, 'issue': 100}"
"['array', 'length', 'input', 'shader', 'minimum', 'temporary', 'reducesevere', 'performance', 'proprietary', 'regression']",{'length': 100}
"['inline', 'dxvkbuffer', 'freeslice', 'allocsliceseems', 'thread', 'renderingcleanup', 'thread']",{'thread': 100}
"['array', 'length', 'minimum', 'tessellation', 'reducevulkan', 'specification', 'location', 'vertex', 'range', 'certain', 'driver', 'figure']",{'length': 100}
"['buffer', 'format']",{'buffer': 100}
"['buffer', 'clearbufferview']",{'buffer': 100}
"['buffer', 'range', 'offset', 'incorrect']","{'buffer': 100, 'incorrect': 100}"
"['improves', 'odyssey', 'performanceeffect', 'stateparameter', 'buffer']",{'buffer': 100}
"['dxvkbufferview', 'reimplementinstead', 'single', 'buffer', 'everybuffer', 'underlyingaround', 'object']",{'buffer': 100}
"['buffer', 'memory', 'barrier']",{'buffer': 100}
"['message', 'error', 'incorrect']",{'incorrect': 100}
"['creation', 'refactor', 'chainclean', 'constructor', 'bunch', 'commoncalledimplementation', 'potential', 'issue']",{'issue': 100}
"['buffer', 'ssbos']",{'buffer': 100}
"['buffer', 'texel', 'enabledbuffer']",{'buffer': 100}
"['buffer', 'slice']",{'buffer': 100}
"['compute', 'barrier', 'storage', 'buffer', 'relax', 'shader']",{'buffer': 100}
"['cleanup', 'revert', 'cosmeticreverts', 'commitsuperhot', 'crash']",{'crash': 100}
"['chain', 'ignoremightreshade', 'issue']",{'issue': 100}
"['issue', 'potential', 'bindingactive', 'value', 'update']",{'issue': 100}
"['clamp', 'depth', 'valueshadow', 'issue', 'overwatch']",{'issue': 100}
"['length', 'character']",{'length': 100}
"['compiler', 'priority', 'thread', 'pipelineeffect', 'backgroundinfluence', 'performance']",{'thread': 100}
"['priority', 'method', 'thread']",{'thread': 100}
"['compiler', 'number', 'thread', 'option', 'pipeline']",{'thread': 100}
"['ticket', 'query', 'synchronize', 'access', 'update', 'thread']",{'thread': 100}
"['shadow', 'issue', 'cache', 'raidercreates']",{'issue': 100}
"['pipelinestorage', 'buffer', 'texel']",{'buffer': 100}
"['explicit', 'interpolation', 'instruction', 'incorrect']",{'incorrect': 100}
"['carter', 'nvidia', 'redux', 'ethan', 'crash', 'reasonclose']",{'crash': 100}
"['context', 'device', 'operationsafety', 'thread', 'dddevice', 'thread']",{'thread': 100}
"['silence', 'performance', 'improves', 'nvapi', 'title', 'relatedrandom', 'crash']",{'crash': 100}
"['buffer', 'transform', 'sosettargets', 'feedback']",{'buffer': 100}
"['counter', 'output', 'buffer', 'stream']",{'buffer': 100}
"['output', 'report', 'buffer', 'format', 'stream', 'support']",{'buffer': 100}
"['internal', 'minor', 'buffer', 'cleanup']",{'buffer': 100}
"['buffer', 'usage', 'depthimprove', 'hardware', 'performance']",{'buffer': 100}
"['resourceblack', 'kombat', 'screen', 'issue']",{'issue': 100}
"['barrier', 'flush', 'buffer', 'queuedrender']",{'buffer': 100}
"['buffer', 'usage']",{'buffer': 100}
"['vertex', 'index', 'buffer', 'avoidredesigns', 'return', 'getdescriptor']",{'buffer': 100}
"['offset', 'optimize', 'buffer', 'dynamic', 'retrieval']",{'buffer': 100}
"['separate', 'submission', 'threadreduces', 'thread', 'renderingqueue', 'account', 'access']",{'thread': 100}
"['buffer', 'descriptor']",{'buffer': 100}
"['buffer', 'slice']",{'buffer': 100}
"['unnecessary', 'buffer', 'revert', 'avoidreverts', 'commitimpact']",{'buffer': 100}
"['unnecessary', 'buffer']",{'buffer': 100}
"['depthpitch', 'buffer', 'rowpitchexact', 'buffer']",{'buffer': 100}
"['adapter', 'store', 'instance', 'strong', 'referencearray', 'adapter', 'store', 'crash', 'instanceinstance']",{'crash': 100}
"['available', 'compilation', 'async', 'thread', 'pipeline']",{'thread': 100}
"['buffer', 'chain']",{'buffer': 100}
"['knight', 'batman', 'arkham', 'spoofdetective', 'nvidia', 'prevents', 'crashdoitsujin', 'issue']",{'issue': 100}
"['nvidia', 'testedproton', 'valvesoftware', 'issuecomment', 'issue']",{'issue': 100}
"['compute', 'query', 'shaders', 'statistic', 'enable', 'pipelinepotential', 'csinvocations', 'issue']",{'issue': 100}
"['buffer', 'counter', 'implementation']",{'buffer': 100}
"['buffer', 'counter', 'allocator']",{'buffer': 100}
"['chunkallocation', 'reduces', 'memory', 'chunk', 'dynamic', 'numberlonger', 'multiple', 'issue', 'chunk']",{'issue': 100}
"['feudal', 'device', 'memory', 'limitoverflow', 'integer']",{'integer': 100}
"['revert', 'issuereverts', 'commitworkaround', 'issue', 'causedcommit', 'dbfbfadecffb']",{'issue': 100}
"['dllexport', 'warning', 'winelib', 'builddllimport', 'warning', 'dllexport', 'ignoredproblem', 'turnedwinegccdllimport', 'dllexport', 'attribute', 'supportedfeature', 'version', 'attribute', 'function', 'error', 'incorrect']",{'incorrect': 100}
"['generatemips', 'warning', 'buffer', 'silence']",{'buffer': 100}
"['crash', 'pdesclegal', 'pointerstalker', 'crash']",{'crash': 100}
"['buffer', 'vertex']",{'buffer': 100}
"['buffer', 'format', 'validate', 'compatibilitybuffer']",{'buffer': 100}
"['buffer', 'validate']",{'buffer': 100}
"['strong', 'referencewindow', 'refcount', 'behaviour', 'emulates', 'relatedmessage', 'error', 'unreal', 'crash', 'engineyakuza']",{'crash': 100}
"['private', 'referencestrong', 'referenceobject', 'expose', 'reference']",{'expose': 100}
"['safety', 'idxgiswapchain', 'relax', 'threaddragon', 'deadlock']",{'deadlock': 100}
"['buffer', 'counter', 'allocator', 'refactorviolation', 'limitcounter', 'allocation', 'necessary', 'multiple', 'buffer']",{'buffer': 100}
"['pointer', 'incorrect']",{'incorrect': 100}
"['large', 'constantcompute', 'specific', 'shader', 'issue', 'compilingdragon', 'xenoverse']",{'issue': 100}
"['necessary', 'buffer', 'shader']",{'buffer': 100}
"['object', 'thread', 'referencescope', 'potential', 'threadfunction', 'thread']",{'thread': 100}
"['helper', 'threadimplement', 'object', 'thread', 'semanticsnecessary', 'invalid', 'avoidfunction', 'thread', 'pointeremulates']",{'thread': 100}
"['maximum', 'flight', 'buffer', 'revert', 'numberreverts', 'commitframe', 'negative', 'unexpected', 'impactwitcher']",{'buffer': 100}
"['maximum', 'flight', 'buffer', 'number']",{'buffer': 100}
"['maximum', 'latency', 'presentation', 'maximum', 'numberokami', 'issue', 'reset']",{'issue': 100}
"['buffer', 'optimize', 'overhead', 'reductionbuffer', 'mutex']",{'buffer': 100}
"['constexpr', 'valuewinelib', 'header', 'inline', 'useful', 'expose']",{'expose': 100}
"['winelib', 'wrapper', 'window', 'standard', 'access', 'class', 'function', 'thread', 'setup']",{'thread': 100}
"['multiple', 'output', 'adapter', 'revert', 'supportreverts', 'commitbuild', 'issue']",{'issue': 100}
"['propercompatible', 'typedformat', 'integer', 'compatible']",{'integer': 100}
"['warning', 'incorrect']",{'incorrect': 100}
"['respect', 'output', 'input', 'component', 'numberoutput', 'geometry', 'shaders', 'issue', 'component']",{'issue': 100}
"['warning', 'issuecommand', 'buffer', 'issueright']",{'buffer': 100}
"['potential', 'transition', 'image', 'stencil', 'layout', 'issue', 'depthaspect', 'possible', 'stencil', 'depthbarrier', 'image', 'memory', 'aspect', 'appliedlayout', 'sourcetransition', 'aspect']",{'issue': 100}
"['globalextension', 'adapter', 'instance', 'multiple', 'issue', 'vulkan', 'order']",{'issue': 100}
"['offset', 'buffer']",{'buffer': 100}
"['physical', 'buffer', 'slice', 'discardimproves', 'optimization', 'offset', 'buffer', 'descriptor']",{'buffer': 100}
"['buffer', 'creation', 'windowvalidation', 'image', 'invalid', 'vulkanerror']",{'buffer': 100}
"['barrier', 'optimize', 'memory', 'bufferbarrier', 'buffer', 'update', 'everybatch', 'barrier', 'reduces', 'buffer', 'dirty', 'firstfinal', 'barrier', 'fantasy', 'number', 'pipeline']",{'buffer': 100}
"['storage', 'image', 'buffer', 'shadersubpass', 'external', 'dependency', 'visiblerender', 'changingtarget']",{'buffer': 100}
"['instruction', 'indexoperation', 'atomic', 'alwayssubtract', 'consume', 'instruction', 'appendvegetation', 'final', 'fantasy', 'issue']",{'issue': 100}
"['instruction', 'incorrect']",{'incorrect': 100}
"['issue', 'depthstate', 'number', 'result', 'excessivepipeline']",{'issue': 100}
"['constant', 'check', 'boundreverts', 'commitbreak', 'buffer', 'constant', 'access']",{'buffer': 100}
"['instruction', 'incorrectwould', 'regression', 'crash', 'hairworks', 'witcher']",{'crash': 100}
"['constant', 'check', 'boundemulates', 'nvidia', 'index', 'value', 'buffer', 'access']",{'buffer': 100}
"['vertex', 'attribute', 'offsetattribute', 'offset', 'vertex', 'computesvertex', 'edition', 'crash']",{'crash': 100}
"['memory', 'local', 'allowallocation', 'memory', 'localerror', 'small', 'issue', 'vulkan', 'system']",{'issue': 100}
"['visible', 'buffer', 'local', 'dynamicimproves', 'performancewitcher', 'increase']",{'buffer': 100}
"['entire', 'buffer', 'alignslice', 'buffer', 'alwaysregression']",{'buffer': 100}
"['shaders', 'generation']",{'generation': 100}
"['buffer', 'clearexpect']",{'buffer': 100}
"['compilation', 'async', 'extra', 'thread', 'pipelineasynchronous', 'compilation', 'benefit', 'generallycreate', 'compilation']",{'thread': 100}
"['worker', 'thread']",{'thread': 100}
"['buffer', 'update', 'increasenumber', 'allocation', 'memory', 'reducecontext']",{'buffer': 100}
"['buffer', 'allocation', 'update']",{'buffer': 100}
"['scope', 'queryrender', 'occlusion', 'queryshadow', 'issue', 'warrior']",{'issue': 100}
"['buffer', 'reset', 'query']",{'buffer': 100}
"['buffer', 'vertex', 'vertex', 'reduces', 'buffer', 'vulkan', 'numberaround', 'validation', 'error', 'application', 'incorrectconsecutive', 'vertex', 'range']",{'buffer': 100}
"['stage', 'default', 'buffer', 'constant', 'access']",{'buffer': 100}
"['manager', 'class', 'thread', 'pipeline']",{'thread': 100}
"['various', 'batman', 'creation', 'issue']",{'issue': 100}
"['potential', 'target', 'state', 'issue']",{'issue': 100}
"['wrong', 'aspect', 'crash']",{'crash': 100}
"['declaration', 'pixel', 'output', 'shader', 'registerblacksmith', 'shaders', 'invalidaround', 'output', 'signature', 'issue', 'possiblecommit']",{'issue': 100}
