message,fuzzy
"['mergevariable', 'environmentallows', 'suite', 'adapt', 'environmentpytest', 'migratebackportinstallation', 'store', 'alwayswheel', 'state', 'metadata', 'version', 'packageversion', 'gceccb', 'insteadrelease', 'stringahead', 'commits', 'ceccbpytest', 'migrateavailablehistory', 'compliantclient', 'graul', 'alexander', 'agraultuples', 'ensure', 'acceptscheckchangelogcommentavoid', 'windowwindowkwargs', 'methodcommitpylintcmdmod', 'loglevelcommitbinary', 'existcmdmodargument', 'injection', 'restartcheckchangelog', 'pedro', 'algarviowilhite', 'graul', 'alexander', 'fgundersen', 'frode', 'gundersenglance', 'state', 'favor', 'module', 'removechangelog', 'warnutilmodule', 'updatewilhite', 'check', 'libcryptohomebrew', 'installation', 'check', 'libcrypto', 'openssldefault', 'homebrew', 'local', 'silicon', 'prefix', 'appledefault', 'homebrew', 'prefix', 'installationprefix', 'libcryptoversionedcause', 'crashapplication', 'information', 'abortdylib', 'libcrypto', 'invalid', 'client', 'stableinstead', 'local', 'check', 'commitchangelogentry', 'changeloglibraryversion', 'right', 'managedcatalina', 'system', 'versionedraise', 'simplifies', 'commitfilesystem', 'installation', 'libcrypto', 'simplifies', 'system', 'versionversion', 'previous', 'libcryptodescriptionpatchmatch', 'module', 'example', 'pillardocumentationmisbehavior', 'example', 'proper', 'behaviour', 'provematcher', 'compound', 'misbehaviour', 'ensure', 'observedissueloader', 'value', 'grain', 'pillarloaderdeepcopy', 'implimentchangelogfunction', 'return', 'pillarlinter', 'issuecleanrelease', 'deprecation', 'neutronuncomment', 'release', 'warning', 'deprecationaddingchangelog', 'renamingupdateinitial', 'config', 'optioncommitchangelogupdatenewline', 'updatechangelogreleasenotes', 'updateubuntu', 'mcrypto', 'pycryptodomeabbeefddcfdcdb', 'cloud', 'platformimport', 'utils', 'update', 'azurechangelogpytest', 'azurepackage', 'contextvarslocation', 'exists', 'package', 'builtin', 'pythonallows', 'contextvars', 'pythonmaster', 'pythonregressionchangelogfilemap', 'updatebrokeninstall', 'contextvars', 'alwaystarget', 'system', 'pythondefault', 'factory', 'override', 'rosterwindowlevelversion', 'virtualenv', 'getsitepackagesexplicit', 'pyobjcstuff', 'passthroughremove', 'commitbugfix', 'releasebugfix', 'pedro', 'algarviolarson', 'graul', 'alexander', 'fgundersen', 'frode', 'gundersengreenaway', 'frogunder', 'frode', 'scriptautomate', 'derek']","{'injection': 100, 'crypto': 92}"
"['incorrect', 'family', 'hostnameduplicate', 'incorrectlyconfiguration', 'string', 'hostname']",{'incorrect': 100}
"['solaris', 'issue']",{'issue': 100}
"['grain', 'concern', 'security', 'remind', 'vault', 'people', 'minion', 'secret', 'assignthough', 'people', 'warns', 'pillarchange', 'style', 'issue']","{'Security': 100, 'issue': 100}"
"['timeouts', 'freebsd', 'issue']",{'issue': 100}
"['ubuntu', 'mcrypto', 'pycryptodome']",{'crypto': 92}
"['mergevariable', 'environmentallows', 'suite', 'adapt', 'environmentpytest', 'migratebackportinstallation', 'store', 'alwayswheel', 'state', 'metadata', 'version', 'packageversion', 'gceccb', 'insteadrelease', 'stringahead', 'commits', 'ceccbpytest', 'migrateavailablehistory', 'compliantclient', 'graul', 'alexander', 'agraultuples', 'ensure', 'acceptscheckchangelogcommentavoid', 'windowwindowkwargs', 'methodcommitpylintcmdmod', 'loglevelcommitbinary', 'existcmdmodargument', 'injection', 'restartcheckchangelog', 'pedro', 'algarviowilhite', 'graul', 'alexander', 'fgundersen', 'frode', 'gundersenglance', 'state', 'favor', 'module', 'removechangelog', 'warnutilmodule', 'updatewilhite', 'check', 'libcryptohomebrew', 'installation', 'check', 'libcrypto', 'openssldefault', 'homebrew', 'local', 'silicon', 'prefix', 'appledefault', 'homebrew', 'prefix', 'installationprefix', 'libcryptoversionedcause', 'crashapplication', 'information', 'abortdylib', 'libcrypto', 'invalid', 'client', 'stableinstead', 'local', 'check', 'commitchangelogentry', 'changeloglibraryversion', 'right', 'managedcatalina', 'system', 'versionedraise', 'simplifies', 'commitfilesystem', 'installation', 'libcrypto', 'simplifies', 'system', 'versionversion', 'previous', 'libcryptodescriptionpatchmatch', 'module', 'example', 'pillardocumentationmisbehavior', 'example', 'proper', 'behaviour', 'provematcher', 'compound', 'misbehaviour', 'ensure', 'observedissueloader', 'value', 'grain', 'pillarloaderdeepcopy', 'implimentchangelogfunction', 'return', 'pillarlinter', 'issuecleanrelease', 'deprecation', 'neutronuncomment', 'release', 'warning', 'deprecationaddingchangelog', 'renamingupdateinitial', 'config', 'optioncommitchangelogupdatenewline', 'pedro', 'algarviowilhite', 'graul', 'alexander', 'fgundersen', 'frode', 'gundersengreenaway', 'frogunder', 'frode', 'gundersen']",{'injection': 100}
"['generation', 'pytests']",{'generation': 100}
"['pytest', 'concurrency', 'state', 'control', 'zookeeper']",{'concurren': 90}
"['entry', 'changelog', 'issue']",{'issue': 100}
"['address', 'issue']",{'issue': 100}
"['address', 'issue']",{'issue': 100}
"['banditbandit', 'pycqa', 'issue']",{'issue': 100}
"['value', 'point', 'issue', 'duplicate']",{'issue': 100}
"['registry', 'permission']",{'permission': 100}
"['cryptography', 'requirementversion', 'vulnerableversion', 'patchedvalue', 'multiple', 'certain', 'integer', 'encryption', 'impact', 'possible', 'symetric', 'overflow', 'decryption', 'large', 'update', 'vulnerable', 'cryptography', 'requirementstill', 'creates', 'distribution', 'version', 'package', 'project', 'decision', 'cryptographylatest', 'project', 'cryptography']","{'integer': 100, 'encryption': 90, 'overflow': 100, 'vulnerable': 100}"
"['suffix', 'description', 'module', 'removemodule', 'quiteinconsistentmodulemodulesuffix', 'module', 'redundantoverline', 'length', 'cleanup', 'scriptmoduleoverline', 'overlines', 'consistent', 'module', 'lengthunderlineunderline']",{'length': 100}
"['generation', 'pytest']",{'generation': 100}
"['expose', 'loader', 'decorator']",{'expose': 100}
"['incorrect', 'documentation']",{'incorrect': 100}
"['levelmacos', 'requestedsaltstack', 'issue']",{'issue': 100}
"['window', 'pycurl', 'static', 'issue', 'requirement', 'address']",{'issue': 100}
"['tiamat', 'check', 'solaris', 'openssl']",{'OpenSSL': 100}
"['expose', 'propertyexpose', 'order', 'virtual', 'definevirtual', 'network', 'libvirt']",{'expose': 100}
"['generation', 'pytest', 'network']",{'generation': 100}
"['switch', 'window', 'issue']",{'issue': 100}
"['expose', 'state', 'touchingchange', 'device', 'helpful', 'update']",{'expose': 100}
"['photon', 'default', 'python', 'permission', 'support', 'module', 'unmask', 'pdbedit', 'directory', 'result', 'group', 'update']",{'permission': 100}
"['memory', 'domain', 'libvirt', 'template', 'memory', 'recentlyoptional', 'issue']",{'issue': 100}
"['vulnerable', 'upgradedetailseverity', 'moderateversion', 'vulnerableversion', 'patchedimpactonline', 'impact', 'people', 'timing', 'vulnerable', 'decryption']","{'vulnerable': 100, 'encryption': 90}"
"['vulnerable', 'upgradedetailseverity', 'moderateversion', 'vulnerableversion', 'patchedimpactonline', 'impact', 'people', 'timing', 'vulnerable', 'decryption']","{'vulnerable': 100, 'encryption': 90}"
"['shell', 'attack', 'popennetapiverify', 'permission', 'private', 'strictworld', 'commitpermission', 'properchangelogupdate', 'resource', 'security', 'newerreleasenotes', 'changelog', 'updateconsistancy', 'hotfixupdaterequirement', 'clearrosterreleasenotes', 'changelog', 'updatemaster', 'overwritemaster', 'overwritecache', 'directoryrelease', 'updatereleasenotes', 'fgundersen', 'frode', 'gundersenkcrowell']","{'permission': 100, 'Security': 100}"
"['level', 'rstcheck', 'errorsaltstack', 'issue']",{'issue': 100}
"['readme', 'update', 'security', 'refresh']",{'Security': 100}
"['msgpack', 'python', 'dependencycould', 'length', 'msgpackstate', 'example', 'errorunable', 'manage', 'exceedsmaster', 'tailspin', 'subsequent', 'error', 'couldoperationargument', 'patch', 'keyword', 'unpackerdefault', 'msgpack', 'peopleversion', 'largerversion', 'keywordmsgpackcheck', 'buffer', 'python', 'leastdecide', 'value']","{'length': 100, 'buffer': 100}"
"['msgpack', 'python', 'dependencycould', 'length', 'msgpackstate', 'example', 'errorunable', 'manage', 'exceedsmaster', 'tailspin', 'subsequent', 'error', 'couldoperationargument', 'patch', 'keyword', 'unpackerdefault', 'msgpack', 'peopleversion', 'largerversion', 'keywordmsgpackcheck', 'buffer', 'python', 'leastdecide', 'value']","{'length': 100, 'buffer': 100}"
"['default', 'allowaccount', 'default', 'instance', 'alternatelookedalready', 'commitorder', 'basic', 'security', 'applytweak', 'enhancement']",{'Security': 100}
"['changelog', 'issue']",{'issue': 100}
"['matcher', 'issue']",{'issue': 100}
"['issuecorrect', 'issue']",{'issue': 100}
"['cbdcde', 'mergemaster', 'sundtch', 'requestdisable', 'concurrency']",{'concurren': 90}
"['loader', 'cleanmodule', 'collection', 'function', 'cycle', 'trigger', 'cleanup', 'stage', 'issue', 'procedure', 'triggerusagerecent', 'tracebackpackage', 'coveragepackage', 'coverage', 'startpackage', 'coverageconcurrencypackage', 'coveragepackage', 'coveragestack', 'limitstackgetouterframes', 'return', 'contextgetouterframesframeinfo', 'getframeinfo', 'contextgetframeinfoframe', 'findsourcefindsourcegetmodule', 'dictionary', 'runtimeerror', 'iteration']",{'issue': 100}
"['saltstack', 'changelog', 'issue']",{'issue': 100}
"['issue', 'saltstack']",{'issue': 100}
"['ignore', 'cache', 'valueerror', 'pickledhappens', 'circumstancepackage', 'fileserverunpickler', 'insecure', 'picklepickle', 'string', 'insecure', 'return', 'empty']",{'insecure': 100}
"['advisor', 'security', 'pycryptodomex']",{'Security': 100}
"['issue', 'commitimportformat', 'string']",{'issue': 100}
"['incorrect', 'documentation', 'removeissuecomment', 'saltstack', 'issue']","{'incorrect': 100, 'issue': 100}"
"['regex', 'issue', 'avoiddevice', 'variable', 'mdadm', 'isort', 'issuesupport', 'usage', 'mdadm', 'droppedsupport', 'usage', 'mdadm', 'droppedsupport', 'usage', 'mdadm', 'droppedsupport', 'usage', 'mdadm', 'beetham', 'pbeetham']",{'issue': 100}
"['kitchen', 'instance', 'issue', 'creation']",{'issue': 100}
"['sundtch', 'request', 'commitpytest', 'request', 'argument', 'issue', 'migration', 'warning']",{'issue': 100}
"['request', 'argument', 'issue', 'warningeither', 'prevents', 'suiteupdate']",{'issue': 100}
"['integer', 'string']",{'integer': 100}
"['windowsaltstack', 'issue']",{'issue': 100}
"['windowsaltstack', 'issue']",{'issue': 100}
"['patch', 'lazyloadersaltstack', 'issue']",{'issue': 100}
"['issue', 'timelib']",{'issue': 100}
"['method', 'finalizesaltstack', 'issue']",{'issue': 100}
"['requestwindow', 'startup', 'issue']",{'issue': 100}
"['sliceddefault', 'value', 'issue', 'matchingconfig', 'value', 'option', 'unquoteconfig']",{'issue': 100}
"['pedro', 'issue']",{'issue': 100}
"['useful', 'release', 'installsetuptools', 'issuecomment', 'issue']",{'issue': 100}
"['profile', 'assert', 'integrationreturn', 'string', 'errorcause', 'integrationrecent', 'tracebackmodule', 'integrationdefault', 'profileindex', 'typeerror', 'integer', 'stringwould', 'message', 'error', 'return', 'assertingindicate', 'failure', 'actual', 'reasonrecent', 'tracebackmodule', 'integrationlocalhost', 'class', 'instance', 'software', 'error', 'hypervisor', 'assertionerror', 'connectionstoyanov', 'radostin']",{'integer': 100}
"['incorrect', 'documentation', 'example', 'whole', 'function']",{'incorrect': 100}
"['incorrect', 'value']",{'incorrect': 100}
"['state', 'permission', 'symlink', 'linuxchange', 'check', 'symlink', 'linux', 'report', 'difference']",{'permission': 100}
"['issue', 'retcode', 'locale']",{'issue': 100}
"['filter', 'overide', 'issue']",{'issue': 100}
"['envar', 'issue']",{'issue': 100}
"['window', 'errorrecent', 'tracebackpytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'appdata', 'parametrizedsessionpytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'appdata', 'parametrizedsessionpytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'pluggy', 'appdata', 'parametrizedreturn', 'kwargspytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'pluggy', 'appdata', 'parametrizedreturn', 'kwargspytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'lambda', 'package', 'admini', 'coverage', 'pluggy', 'appdata', 'parametrizedfirstresultpytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'pluggy', 'appdata', 'parametrizedreturnpytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'pluggy', 'appdata', 'parametrizedraisepytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'pluggy', 'appdata', 'parametrizedpytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'appdata', 'parametrizedreturnpytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'appdata', 'parametrizedconfig', 'sessionpytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'pluggy', 'appdata', 'parametrizedreturn', 'kwargspytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'pluggy', 'appdata', 'parametrizedreturn', 'kwargspytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'lambda', 'package', 'admini', 'coverage', 'pluggy', 'appdata', 'parametrizedfirstresultpytest', 'zeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'admini', 'coverage', 'pluggy', 'appdata', 'kitchen', 'local', 'admini', 'kitchen', 'local', 'admini', 'appdataitempathpythonformattedstart', 'administrator', 'kitchen', 'local', 'integration', 'valueerror', 'admini', 'appdata']",{'crypto': 100}
"['function', 'master', 'runnerexecute', 'chdir', 'permission']",{'permission': 100}
"['incorrect', 'syntax']",{'incorrect': 100}
"['saltstack', 'issue']",{'issue': 100}
"['parse', 'issue']",{'issue': 100}
"['extramight', 'purpose', 'useful', 'installdebuggingsaltstack', 'issue']",{'issue': 100}
"['pylint', 'issue']",{'issue': 100}
"['pylint', 'issue']",{'issue': 100}
"['pylint', 'issue']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
"['number', 'master', 'initial', 'token', 'vault', 'issue', 'configuration', 'failure', 'attempt']",{'issue': 100}
"['existingchange', 'effort', 'master', 'saltstack', 'mergedsaltstack', 'issue']",{'issue': 100}
"['macos', 'generate', 'redundantshell', 'darwin', 'issue', 'integrathion', 'resolvealgorithm']",{'issue': 100}
"['saltstack', 'issue']",{'issue': 100}
"['zombie', 'iteratingmacos', 'iterates', 'leastzombie', 'tracebackrecent', 'tracebackzeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'wrapper', 'coverage', 'runtests', 'parametrizedprocess', 'object', 'attributeerror', 'attributeanother', 'exceptionrecent', 'tracebackzeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'wrapper', 'coverage', 'runtests', 'parametrizedattributeerroranother', 'exceptionrecent', 'tracebackzeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'coverage', 'runtests', 'parametrizedyieldzeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'coverage', 'runtests', 'parametrizedprocess', 'errnoanother', 'private', 'moduleinterval', 'private', 'modulesystemzeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'wrapper', 'coverage', 'runtests', 'parametrizedreturnzeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'coverage', 'runtests', 'parametrizedreturnzeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'wrapper', 'coverage', 'runtests', 'parametrizedreturn', 'kwargszeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'coverage', 'runtests', 'parametrizedrawtuplezeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'wrapper', 'coverage', 'runtests', 'parametrizedreturn', 'kwargszeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'wrapper', 'coverage', 'runtests', 'parametrizedreturnzeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'coverage', 'runtests', 'parametrizedversion', 'local', 'python', 'frameworktracebackzeromq', 'crypto', 'kitchen', 'private', 'transport', 'psutil', 'package', 'coverage', 'runtests', 'parametrizedzombieprocess', 'raiseprocess', 'zombie', 'existscatch', 'sincezombieprocess', 'system', 'exception']",{'crypto': 100}
"['pylint', 'issue']",{'issue': 100}
"['pylint', 'issue']",{'issue': 100}
"['pylint', 'issue']",{'issue': 100}
"['minion', 'crash', 'python', 'ansiblegate']",{'crash': 100}
"['version', 'debian', 'pdbedit', 'update', 'handlebehind', 'debian', 'version', 'requirement', 'apparentlyissuecomment', 'saltstack', 'issue']",{'issue': 100}
"['property', 'generate', 'volumeorder', 'libvirt', 'volume', 'generateparameter', 'permission', 'allocationdefault', 'optional', 'value', 'libvirt', 'format', 'parameter', 'sincestorage']",{'permission': 100}
"['integer', 'pillar', 'issueinteger', 'pillar', 'issuefunction', 'issue']","{'integer': 100, 'issue': 100}"
"['return', 'check', 'length']",{'length': 100}
"['stack', 'capability', 'trace']",{'stack': 100}
"['state', 'formattingstate', 'warning', 'recentlyfunction', 'warningblock', 'conformincorrect', 'capitalization', 'errorsingle', 'backtick', 'usage', 'incorrect', 'doubletweak', 'minor', 'randomfunctionality']",{'incorrect': 100}
"['grain', 'address', 'issue']",{'issue': 100}
"['access', 'issue', 'methodprocess', 'master', 'clearfuncs', 'class']",{'issue': 100}
"['issue', 'refactor']",{'issue': 100}
"['sentence', 'reading', 'human', 'doublerunningxargs', 'topic', 'release', 'reading', 'length', 'predictability', 'effect', 'article', 'movementblacken', 'changedblacken', 'changedunintentional', 'deletemergebroken', 'docstringanothercommitdaniel', 'wozniak', 'dwozniakwerner', 'wwerner', 'wayne']",{'length': 100}
"['bfdaba', 'mergehotfix', 'crypto', 'sundtch', 'requestcrypto', 'requirement', 'pycryptodomex', 'switch', 'platform']",{'crypto': 100}
"['dunder', 'refreshissuecomment', 'saltstack', 'issue']",{'issue': 100}
"['default', 'crypto', 'pycryptodomex', 'library']",{'crypto': 100}
"['mergepytest', 'hotfix', 'patch', 'sundtch', 'requestpytest', 'helper', 'generation', 'random', 'generic', 'extract', 'string']",{'generation': 100}
"['helper', 'generation', 'random', 'generic', 'string']",{'generation': 100}
"['refactor', 'multi', 'length', 'method', 'commandrobertson']",{'length': 100}
"['cloud', 'integer', 'setting', 'proxmox', 'documentation']",{'integer': 100}
"['gettingvariable', 'object', 'attribute', 'issue']",{'issue': 100}
"['edefbda', 'mergemaster', 'leifliddy', 'module', 'highstate', 'issue']",{'issue': 100}
"['security', 'infra', 'group', 'exception']",{'Security': 100}
"['ffecc', 'aedba', 'mergewhitelist', 'hotfix', 'marker', 'sundtch', 'executable', 'python', 'issue']",{'issue': 100}
"['address', 'issue']",{'issue': 100}
"['blacken', 'issue']",{'issue': 100}
"['wrong', 'ignoremachine', 'valid', 'firmware', 'provideclassexceptiongrain', 'patch', 'ignore', 'issue']",{'issue': 100}
"['grain', 'crash']",{'crash': 100}
"['warning', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'meaksh', 'request', 'issue', 'utils', 'msgpackversion', 'kwargs', 'msgpack']",{'issue': 100}
"['dadfacmaster', 'sagetherage', 'requeststale', 'update', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'issue', 'utils', 'msgpack']",{'issue': 100}
"['mergemerge', 'master', 'issue', 'utils', 'msgpack']",{'issue': 100}
"['update', 'staleconfiguration', 'close', 'update', 'issue']",{'issue': 100}
"['cdcaaafemerge', 'master', 'issue', 'utils', 'msgpack']",{'issue': 100}
"['libnacl', 'updateimport', 'likely', 'syntax', 'error', 'kitchen', 'utils', 'moduleimportzeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'module', 'coverage', 'runtests', 'libnacl', 'parametrizedctypesctypessymbol', 'attributeerror', 'undefinedimport', 'likely', 'syntax', 'module', 'error', 'failedrecent', 'kitchen', 'utils', 'moduleimportzeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'module', 'coverage', 'runtests', 'libnacl', 'parametrizedctypesctypessymbol', 'attributeerror', 'undefinedimport', 'likely', 'syntax', 'error', 'kitchen', 'utils', 'moduleimportzeromq', 'crypto', 'kitchen', 'local', 'transport', 'package', 'module', 'coverage', 'runtests', 'libnacl', 'parametrizedctypesctypessymbol', 'attributeerror']",{'crypto': 100}
"['security', 'updateemail', 'contact', 'security']",{'Security': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'sagetherage', 'issue', 'configconfig', 'external']",{'issue': 100}
"['mergeissue', 'sagetherage', 'requesttemplate', 'update', 'issue']",{'issue': 100}
"['multiple', 'issue']",{'issue': 100}
"['issuestate', 'invalid', 'passingregistry', 'properwould', 'conversion', 'integer', 'happeningchange', 'integerstate', 'comparison', 'comment', 'issueincorrect']",{'integer': 100}
"['regression', 'issue']",{'issue': 100}
"['timeout', 'window', 'buildsaltstack', 'issue']",{'issue': 100}
