message,fuzzy
"['callablecallablecodeclimate', 'issue', 'address']",{'issue': 100}
"['period', 'healthchecks', 'async', 'resulttypical', 'starvation', 'healthcheck', 'async', 'thread']",{'thread': 100}
"['mergemerge', 'synch', 'request', 'decbis', 'paramsparams', 'thread']","{'synch': 100, 'thread': 100}"
"['params', 'synch', 'thread']","{'synch': 100, 'thread': 100}"
"['incorrect', 'readme']",{'incorrect': 100}
"['chorespuriouslylocksupport', 'sleep', 'question', 'parknanos', 'thread']",{'thread': 100}
"['issue', 'directory', 'checkstyle']",{'issue': 100}
"['issue', 'csvreporter', 'checkstyle']",{'issue': 100}
"['issue', 'checkstyle', 'fixingfound', 'plugin', 'issue', 'checkstyle', 'fixingmaven', 'plugin', 'specify', 'version', 'checkstyle']",{'issue': 100}
"['complex', 'implementation', 'concurrent', 'current', 'amount', 'reporter', 'stoppingexecutor', 'sensible', 'order']",{'concurrent': 100}
"['github', 'upgrade', 'issue', 'tracker']",{'issue': 100}
"['usertimeclock', 'class', 'default', 'holderavoid', 'deadlock', 'creates', 'allowsusertimeclock', 'class', 'defer', 'holderusertimeclock', 'clock', 'class', 'resolutionrather', 'defaultclock', 'method']",{'deadlock': 100}
"['windowbenchmarkconcurrency', 'cleanup', 'refactoringindex', 'snapshot', 'optimisationjcstresswrites', 'concurrent', 'benchmark', 'improvement', 'jcstress', 'additionalresultcleanresultclean', 'resultcleandelay', 'order', 'overflow', 'reservoir', 'calculationsynchronization']","{'concurrent': 100, 'overflow': 100}"
"['pessimisticavailable', 'processor', 'return', 'threadincrease', 'thread']",{'thread': 100}
"['dateformat', 'issue']",{'issue': 100}
"['backportparameter', 'reporter', 'metric', 'usingcherry', 'commithealthcheck', 'unhealthy', 'report', 'exceptioncherry', 'memorypool', 'usage', 'gauge', 'collectioncherry', 'commitservlet', 'async', 'metric', 'supporttimeouts', 'activerequests', 'observe', 'response', 'processing', 'representative', 'timer', 'separate', 'meter', 'request', 'error', 'commitstatistic', 'memory', 'usage', 'collection', 'issue', 'supportspace', 'access', 'collection', 'supportstatistic', 'usagecherry', 'instance', 'rateunitdropwizard', 'issue', 'metriccherry', 'commitmbean', 'pattern', 'support', 'objectperform', 'query', 'objectattribute', 'value', 'pattern', 'yield', 'returnavoid', 'unique', 'return', 'value', 'wrongmbean', 'domain', 'objecttogether', 'unique', 'valueoften', 'current', 'parameter', 'configuration', 'dependavoid', 'pattern', 'possible', 'hostname', 'object', 'parameter', 'configuration', 'object', 'consideringcherry', 'registry', 'default', 'methodcherry', 'pluggable', 'strategy', 'allowcherry', 'jstack', 'threaddefault', 'basic', 'sanitization', 'csvfileprovidersanitization', 'default', 'csvfileprovider', 'currentrestrict', 'filename', 'althoughdropwizard', 'linuxforward', 'common', 'minimum', 'character', 'people', 'metriceedaddcfbefaffe', 'cherry', 'commitexport', 'boolean', 'graphite', 'valuecherry']","{'issue': 100, 'stack': 91}"
"['delaygithub', 'issue']",{'issue': 100}
"['abcdd', 'mergerandomstatistic', 'requestmetric', 'getters', 'custom', 'thread']",{'thread': 100}
"['getters', 'custom', 'issue', 'metric', 'thread']","{'issue': 100, 'thread': 100}"
"['issue', 'metric', 'ryantenney']",{'issue': 100}
"['mergemerge', 'request', 'gilbodedropwizard', 'issue', 'metric', 'subresources']",{'issue': 100}
"['dropwizard', 'issue', 'metric', 'subresourcessubresource', 'locator']",{'issue': 100}
"['request', 'tomcashmanaccepts', 'issue', 'graphite', 'constructor']",{'issue': 100}
"['accepts', 'issue', 'graphite', 'constructor']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'joschijetty', 'specific', 'httpservlet']",{'issue': 100}
"['issue', 'requestclose']",{'issue': 100}
"['dcccafd', 'mergerwmccro', 'master', 'requestexceeds', 'reservoir', 'example', 'thrown', 'integer']",{'integer': 100}
"['rohan', 'requestmetric', 'utilization', 'usage', 'thread', 'track']",{'thread': 100}
"['mergemerge', 'gauge', 'fernandezpablo', 'request', 'performance', 'thread']",{'thread': 100}
"['improvement', 'superclass', 'override', 'thread']",{'thread': 100}
"['constructor', 'external', 'supportallows', 'thread', 'multiplereport', 'method']",{'thread': 100}
"['reservoir', 'samplecause', 'integer']",{'integer': 100}
"['unique', 'thread', 'ensureclose']",{'thread': 100}
"['metric', 'utilization', 'usage', 'thread', 'track']",{'thread': 100}
"['debug', 'error', 'buffer']",{'buffer': 100}
"['label', 'histogramtest', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'ryantenney', 'scope', 'spring', 'requestattribute', 'class', 'expose', 'spring', 'proxy', 'target', 'module']",{'expose': 100}
"['buffer', 'support']",{'buffer': 100}
"['class', 'option', 'expose', 'proxy', 'target', 'annotation', 'metric']",{'expose': 100}
"['backportreduces', 'random', 'weight', 'contention', 'thread']",{'thread': 100}
"['serialization', 'issue', 'ignore']",{'issue': 100}
"['inline', 'thread']",{'thread': 100}
"['clean', 'metric', 'thread', 'background']",{'thread': 100}
"['mergemerge', 'request', 'abramsmcompilation', 'issue']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['subclass', 'expose', 'metricsregistry']",{'expose': 100}
"['synchronization', 'concurrency']",{'concurren': 90}
"['reuse', 'thread']",{'thread': 100}
"['metric', 'thread']",{'thread': 100}
"['response', 'partial', 'small', 'slight', 'catch', 'gauge', 'error', 'modification', 'metricsservlet', 'return', 'buffer', 'suitable', 'exception', 'throwallows', 'metricsserviet', 'exception', 'gauge', 'trigger']",{'buffer': 100}
"['thread', 'centralize']",{'thread': 100}
"['overflow', 'integer']","{'overflow': 100, 'integer': 100}"
"['metric', 'factory', 'thread']",{'thread': 100}
"['consolereporter', 'factory', 'thread']",{'thread': 100}
"['exception', 'thread', 'print']",{'thread': 100}
"['state', 'expose', 'measurement', 'thread']","{'expose': 100, 'thread': 100}"
"['routine', 'deadlock', 'detection', 'state', 'thread']","{'deadlock': 100, 'thread': 100}"
"['issue', 'waywardmonkeys']",{'issue': 100}
