message,fuzzy
"['error', 'crash', 'folder', 'rename']",{'crash': 100}
"['episode', 'issue', 'multi']",{'issue': 100}
"['httpredirect', 'cherrypy', 'issue', 'image']",{'issue': 100}
"['newzbin', 'result', 'provider', 'selection', 'quality', 'issue', 'search']",{'issue': 100}
"['mergerequest', 'bramp', 'master', 'mergecheckboxes', 'select', 'issue', 'multi']",{'issue': 100}
"['unicode', 'notifiers', 'notifo', 'issue']",{'issue': 100}
"['mergerequest', 'cianmcgovern', 'master', 'mergenolaunch', 'parameter', 'issue', 'script']",{'issue': 100}
"['nolaunch', 'parameter', 'issue', 'script']",{'issue': 100}
"['mergerequest', 'daften', 'mergetrakt', 'notifier', 'integration', 'issue', 'simplejson']",{'issue': 100}
"['issue', 'potential', 'search']",{'issue': 100}
"['airdate', 'nowrap', 'issue', 'chrome']",{'issue': 100}
"['quote', 'issue']",{'issue': 100}
"['fecda', 'mergerequest', 'ghuntley', 'master', 'mergewould', 'autostart', 'freebsd', 'issue', 'script']",{'issue': 100}
"['command', 'issue']",{'issue': 100}
"['crash', 'unicode']",{'crash': 100}
"['result', 'representation', 'output', 'crash', 'string', 'parse']",{'crash': 100}
"['command', 'issue']",{'issue': 100}
"['crash', 'unicode']",{'crash': 100}
"['figure', 'people', 'issue']",{'issue': 100}
"['queue', 'crash', 'proper', 'method']",{'crash': 100}
"['crash', 'processing']",{'crash': 100}
"['crash', 'queue', 'backlog']",{'crash': 100}
"['crash', 'processing']",{'crash': 100}
"['crash', 'chmod', 'filename']",{'crash': 100}
"['ascii', 'crash', 'folder']",{'crash': 100}
"['datadir', 'permission']",{'permission': 100}
"['permission', 'blackhole', 'client', 'torrent']",{'permission': 100}
"['server', 'synology', 'thread', 'issue', 'shutdown']","{'thread': 100, 'issue': 100}"
"['episode', 'invalid', 'crash']",{'crash': 100}
"['previous', 'permission', 'dunno']",{'permission': 100}
"['crash', 'processing']",{'crash': 100}
"['crash', 'empty', 'migration']",{'crash': 100}
"['crash', 'reference', 'showupdater']",{'crash': 100}
"['firefox', 'issue']",{'issue': 100}
"['filename', 'update', 'ezrss', 'issue', 'field', 'parser']",{'issue': 100}
"['generation', 'window']",{'generation': 100}
"['locale', 'english', 'issue', 'crash']","{'issue': 100, 'crash': 100}"
"['image', 'crystal', 'image', 'versiondisplay', 'overview', 'issue', 'alignment', 'backlog']",{'issue': 100}
"['setting', 'unicode', 'character', 'thread', 'linux', 'crash', 'python']","{'thread': 100, 'crash': 100}"
"['crash', 'search', 'backlog']",{'crash': 100}
"['issue', 'processor', 'character']",{'issue': 100}
"['crash', 'unicode', 'metadata', 'processing']",{'crash': 100}
"['inherit', 'issue']",{'issue': 100}
"['crash', 'invalid']",{'crash': 100}
"['provider', 'retrieval', 'crash', 'newznab']",{'crash': 100}
"['border', 'security', 'exception']",{'Security': 100}
"['episode', 'quality', 'unknown', 'crash', 'processing']",{'crash': 100}
"['crash', 'processor']",{'crash': 100}
"['crash', 'episode']",{'crash': 100}
"['roman', 'insensitive', 'numeral']",{'Sensitive': 90}
"['exception', 'sensitivity', 'thing', 'issue', 'table', 'scene']",{'issue': 100}
"['scenehelpers', 'issue']",{'issue': 100}
"['processor', 'issue']",{'issue': 100}
"['crash', 'people', 'release']",{'crash': 100}
"['people', 'update', 'synology', 'setup', 'thread', 'linux', 'restart', 'whacky']",{'thread': 100}
"['format', 'length', 'search', 'backlog']",{'length': 100}
"['metadata', 'generation', 'unnecessarythumbnail', 'episode']",{'generation': 100}
"['processing', 'issue']",{'issue': 100}
"['setting', 'update', 'retrieve', 'thread', 'metadata', 'crash']","{'thread': 100, 'crash': 100}"
"['crash', 'provider', 'search', 'backlog']",{'crash': 100}
"['generation', 'metadata']",{'generation': 100}
"['display', 'browser', 'genre', 'crash']",{'crash': 100}
"['catch', 'thread', 'search', 'backlog']",{'thread': 100}
"['figure', 'people', 'search', 'thread', 'pause']",{'thread': 100}
"['timing', 'double', 'download', 'chance', 'thread', 'mitigate']",{'thread': 100}
"['womble', 'issue', 'index']",{'issue': 100}
"['thread', 'pause', 'backlog']",{'thread': 100}
"['crash', 'provider']",{'crash': 100}
"['crash', 'provider']",{'crash': 100}
"['season', 'thread', 'propers', 'whole', 'crash', 'proper', 'finder']","{'thread': 100, 'crash': 100}"
"['season', 'thread', 'crash', 'search']","{'thread': 100, 'crash': 100}"
"['incorrect', 'warning']",{'incorrect': 100}
"['problem', 'thread']",{'thread': 100}
"['support', 'update', 'issue', 'initial', 'singlematthew', 'schick']",{'issue': 100}
"['issue', 'order']",{'issue': 100}
"['processing', 'crash', 'folder']",{'crash': 100}
"['provider', 'character', 'crash']",{'crash': 100}
"['crash', 'processing']",{'crash': 100}
"['metadata', 'image', 'generation']",{'generation': 100}
"['issue', 'solves']",{'issue': 100}
"['problem', 'thread']",{'thread': 100}
"['completion', 'convertinglower', 'matchcase', 'jquery', 'sensitive', 'query']",{'Sensitive': 100}
"['provider', 'thread', 'whole', 'crash', 'search']","{'thread': 100, 'crash': 100}"
"['certain', 'update', 'provider', 'thread']",{'thread': 100}
"['browser', 'styling', 'dialog', 'issue']",{'issue': 100}
"['episode', 'issue', 'search', 'backlog']",{'issue': 100}
"['banner', 'issue', 'thumb']",{'issue': 100}
"['tvbinz', 'elementtree', 'browser', 'bunch', 'window', 'manual', 'folderdatabase', 'provider', 'tvrage', 'differentinvalid', 'processing', 'issueindex', 'poster', 'ciawal', 'season', 'update', 'thread', 'thumb', 'issue', 'crash']","{'thread': 100, 'issue': 100, 'crash': 100}"
"['update', 'season', 'thread', 'thumb']",{'thread': 100}
"['problem', 'thread']",{'thread': 100}
"['newzbin', 'result', 'error', 'provider', 'invalid', 'crash']",{'crash': 100}
"['scheme', 'postprocess', 'season', 'search', 'unicode', 'notification', 'growl', 'libraryairdate', 'thread', 'check', 'tvrage']",{'thread': 100}
"['autoprocesstv', 'potential', 'season', 'issue']",{'issue': 100}
"['episode', 'issue', 'night', 'singlechangefaster', 'startup', 'server']",{'issue': 100}
"['exception', 'problem', 'thread']",{'thread': 100}
"['season', 'value', 'quality', 'default', 'issue', 'folder']",{'issue': 100}
"['update', 'episode', 'thread']",{'thread': 100}
"['issue', 'option', 'searcharound', 'config']",{'issue': 100}
"['issue', 'retention', 'search']",{'issue': 100}
