message,fuzzy
"['resource', 'testng', 'directory', 'report', 'generation', 'prefix', 'applies', 'class', 'relative', 'report', 'artifact']",{'generation': 100}
"['issue', 'github']",{'issue': 100}
"['mergekrmahadevan', 'request', 'mergetestng', 'unique', 'listener', 'injection', 'ensure']",{'injection': 100}
"['unique', 'listener', 'injection', 'logic', 'ensure', 'testnglistener', 'class', 'instanceduplicate', 'listener', 'invocation']",{'injection': 100}
"['reporter', 'implementationlistener', 'invocation', 'deliveryimplementation', 'streamlinedfirst', 'invokedfirst', 'testnglistenertestngtestng', 'report', 'generation']",{'generation': 100}
"['mergerequest', 'patch', 'benmccann', 'mergerepos', 'security', 'maven']",{'Security': 100}
"['repos', 'security', 'maven', 'alwaysdeveloper']",{'Security': 100}
"['provider', 'method', 'parallel', 'number', 'class', 'thread', 'suite', 'sequential']",{'thread': 100}
"['multipl', 'thread']",{'thread': 100}
"['bookkeeping', 'thread', 'reliable', 'active', 'result']",{'thread': 100}
"['multiple', 'execution', 'accessors', 'thread', 'suite', 'state']",{'thread': 100}
"['mergeissue', 'request', 'juherr', 'mergeissue', 'incorrect']",{'incorrect': 100}
"['issue', 'sonarqube']",{'issue': 100}
"['mergeissue', 'request', 'juherr', 'mergeissue', 'parameter', 'xmlreporter', 'crash']",{'crash': 100}
"['eeccd', 'mergerequest', 'entryspace', 'patch', 'xmlreporter', 'issue']",{'issue': 100}
"['issue', 'random', 'groupbugtest']",{'issue': 100}
"['issue', 'cbeust', 'testng']",{'issue': 100}
"['return', 'provider', 'class', 'crash', 'empty', 'array']",{'crash': 100}
"['issue', 'spock']",{'issue': 100}
"['configure', 'sonarqube', 'travisolder', 'issue', 'jacoco', 'version']",{'issue': 100}
"['issue', 'parameter']",{'issue': 100}
"['fdabe', 'mergekrmahadevan', 'request', 'mergeobject', 'altercation', 'suite', 'expose']",{'expose': 100}
"['issue', 'state', 'instance']",{'issue': 100}
"['issue', 'testng', 'error', 'revert', 'eclipse', 'remotetestng', 'bdfdeacdbfaea']",{'issue': 100}
"['bcaee', 'mergeorigin', 'issue', 'master', 'remote', 'mergeconflict']",{'issue': 100}
"['mergeorigin', 'issue', 'master', 'remote', 'mergeconflict']",{'issue': 100}
"['mergeorigin', 'issue', 'master', 'remote', 'mergeconflict']",{'issue': 100}
"['mergeorigin', 'issue', 'master']",{'issue': 100}
"['mergeorigin', 'issue', 'master', 'remote', 'mergeconflict']",{'issue': 100}
"['mergeorigin', 'issue', 'master']",{'issue': 100}
"['failure', 'debug', 'trace', 'stack']",{'stack': 100}
"['compilation', 'travis', 'issue']",{'issue': 100}
"['constructor', 'injection', 'dataprovider']",{'injection': 100}
"['dataprovider', 'guice', 'injection']",{'injection': 100}
"['issue', 'cbeust', 'testngthomas']",{'issue': 100}
"['issue', 'testng', 'xmlreporterannotation', 'nullablepossible']",{'issue': 100}
"['module', 'suite', 'property', 'parentproperty', 'parent', 'module', 'suite', 'guicemodule', 'approach', 'factorypossibility', 'possibleproperty', 'testng', 'parent', 'module', 'guicemethod', 'module', 'injector', 'getinstance', 'factorydependency', 'injection', 'parent', 'module']",{'injection': 100}
"['scheduling', 'randomness', 'increaserandomness', 'increase', 'likely', 'scheduling', 'patch']",{'randomness': 100}
"['switch', 'randomness', 'increase', 'contextsystem', 'result', 'inherentlynumber', 'concurrent', 'default', 'runningthreadnumber', 'thread', 'patch', 'processor', 'likelyresult']","{'randomness': 100, 'concurrent': 100, 'thread': 100}"
"['incorrect', 'constructor']",{'incorrect': 100}
"['dataprovider', 'injection']",{'injection': 100}
"['mergeissue', 'request', 'vladrassokhin', 'mergeimprove', 'issue']",{'issue': 100}
"['print', 'stack']",{'stack': 100}
"['colspan', 'alignment', 'issue', 'emailablereport']",{'issue': 100}
"['maven', 'surefire', 'filter', 'frame', 'stack']",{'stack': 100}
"['trace', 'stack', 'style']",{'stack': 100}
"['stack', 'trace']",{'stack': 100}
"['thread', 'distinguish']",{'thread': 100}
"['trace', 'stack']",{'stack': 100}
"['thread', 'dataprovider']",{'thread': 100}
"['performance', 'improvement', 'report', 'generation']",{'generation': 100}
"['class', 'thread', 'loader']",{'thread': 100}
"['mergelukasj', 'request', 'issue', 'mergeissue', 'support', 'resource', 'class']",{'issue': 100}
"['issue', 'support', 'resource', 'class']",{'issue': 100}
"['issue', 'method', 'testng']",{'issue': 100}
"['issue', 'string', 'assertequals']",{'issue': 100}
"['issue', 'testng', 'error', 'eclipse', 'remotetestng']",{'issue': 100}
"['simple', 'mustachereport', 'generation']",{'generation': 100}
"['issue', 'github']",{'issue': 100}
"['issue', 'cbeust', 'testng', 'workaround']",{'issue': 100}
"['issue', 'instance', 'itest']",{'issue': 100}
"['trace', 'stack']",{'stack': 100}
"['trace', 'stack']",{'stack': 100}
"['getxmltest', 'expose']",{'expose': 100}
"['trace', 'stack']",{'stack': 100}
"['trace', 'stack']",{'stack': 100}
"['trace', 'stack']",{'stack': 100}
"['trace', 'junitreports', 'stack']",{'stack': 100}
"['testng', 'invalid', 'generation', 'filter']",{'generation': 100}
"['stack', 'trace']",{'stack': 100}
"['issue', 'method', 'afterxxx', 'annotation', 'setting', 'class', 'versa']",{'issue': 100}
"['incorrect', 'parallel', 'parameter', 'dataprovider', 'injection']","{'incorrect': 100, 'injection': 100}"
"['incorrect', 'method', 'order', 'configuration']",{'incorrect': 100}
"['incorrect', 'method', 'order', 'configuration']",{'incorrect': 100}
"['runner', 'issue', 'catch', 'initialize', 'right', 'suite', 'configuration']",{'issue': 100}
"['runner', 'issue', 'catch', 'initialize', 'right', 'suite', 'configuration']",{'issue': 100}
"['issue', 'makar', 'error']",{'issue': 100}
"['issue', 'assertequals', 'javadoc', 'primitiveassert', 'relevant']",{'issue': 100}
"['thread', 'robuts']",{'thread': 100}
"['issue', 'testng', 'invalid', 'trivial', 'message']",{'issue': 100}
"['injection', 'provider']",{'injection': 100}
"['verbose', 'trace', 'reporter', 'stack']",{'stack': 100}
"['thread', 'suite', 'attribute']",{'thread': 100}
"['testng', 'class', 'entire', 'thread']",{'thread': 100}
"['ignore', 'issue', 'testng', 'class', 'implicit', 'classpath', 'definition', 'loader']",{'issue': 100}
"['dependency', 'injection']",{'injection': 100}
"['injection', 'method']",{'injection': 100}
"['concurrency', 'resultmap']",{'concurren': 90}
"['integer', 'support', 'replcae']",{'integer': 100}
"['method', 'suite', 'generation', 'empty']",{'generation': 100}
"['method', 'parallel', 'thread']",{'thread': 100}
"['instance', 'method', 'multiple', 'thread']",{'thread': 100}
"['valueof', 'strict', 'method', 'addedchange', 'generation', 'suite', 'smallfixedchange']",{'generation': 100}
"['testng', 'cfbafcbd', 'summary', 'thread', 'group', 'report']",{'thread': 100}
"['stack', 'trace']",{'stack': 100}
"['aftergroups', 'concurrency']",{'concurren': 90}
"['concurrency', 'backport']",{'concurren': 90}
"['thread', 'sequential']",{'thread': 100}
"['testng', 'double', 'comparison', 'eclipse', 'stack', 'click', 'plugin']",{'stack': 100}
"['dependency', 'incorrect', 'testng']",{'incorrect': 100}
