message,fuzzy
"['global', 'installs', 'removedbundle', 'individualsince', 'specific', 'versioninstall', 'automaticallypoint', 'gemsets', 'creategemset', 'specific', 'particular', 'creatinggemset', 'multipleselection', 'forewarningdesirableunnecessary', 'issue', 'overlap', 'default', 'version', 'specifyingsinceinstall', 'global', 'bundler', 'installedbundler', 'sprout']",{'issue': 100}
"['mergemaster', 'request', 'dpoggi', 'mergesupport', 'trusting', 'rvmrc', 'cancelpresent', 'issue', 'wayne']",{'issue': 100}
"['mergemaster', 'request', 'muttsnuttsreadline', 'buildpresent', 'issue']",{'issue': 100}
"['mergerequest', 'nounset', 'issue', 'install', 'nounset']",{'issue': 100}
"['issue', 'install', 'nounset']",{'issue': 100}
"['reference', 'security']",{'Security': 100}
"['default', 'issue']",{'issue': 100}
"['message', 'error', 'gemset', 'fixedgemset', 'createwould', 'permission', 'incorrect', 'error', 'deniederror', 'helpful', 'success']","{'permission': 100, 'incorrect': 100}"
"['patch', 'stupid', 'crash', 'finalizers']",{'crash': 100}
"['badbc', 'mergemaster', 'request', 'sztheorywould', 'initialize', 'issue', 'result', 'false', 'status']",{'issue': 100}
"['falseclass', 'initialize', 'issue', 'method', 'result', 'false', 'undefined', 'status']",{'issue': 100}
"['install', 'bundlemnamegemfile', 'mbundle', 'install', 'dependencymsynopsisinstall', 'gemfile', 'mbundlesystemgroup', 'withoutlocal', 'deploymentbinstubs', 'directoryquietmdescriptioninstall', 'gemfile', 'specifiedinstall', 'bundle', 'mdoes', 'existfetch', 'remote', 'bundler', 'install', 'dependencyneededmdoes', 'gemfile', 'updatedfetch', 'remote', 'bundler', 'speci', 'dependencyminstead', 'resolvingmdoes', 'gemfile', 'updatedbundler', 'dependencydependency', 'resolveprocess', 'information', 'mconservativemoptionsgemfilebundler', 'gemfile', 'gemfile', 'default', 'currentbundler', 'gemfile', 'location', 'assumeprojectmrelative', 'cache', 'mvendorinstall', 'bundle', 'default', 'locationinstall', 'minstalls', 'locationwithout', 'moptionsystemsystem', 'bundle', 'installsprevious', 'appropri', 'mvendorexists', 'specific', 'platformbypass', 'normaldeploymentbundler', 'switch', 'default', 'mmode', 'mdeploymentdevelopmentbinstubs', 'directorydirectory', 'mrailsmexecutable', 'dependency', 'ensuresbundledmdeploymentbundler', 'activate', 'deploymentcause', 'deployment', 'development', 'ensure', 'versiontestedremember', 'ensure', 'checkversion', 'mintommustgemfile', 'modify', 'mbundleminstall', 'mupdate', 'mconservativelymshould', 'changegemfilebundle', 'default', 'system', 'mvendor', 'installedshare', 'convenientscript', 'applicationimportant', 'permission', 'applicationinstall', 'permis', 'serverinstall', 'minstalls', 'deployment', 'mbundlebundle', 'mdirectory', 'overriddenusingusage', 'msudobundler', 'install', 'installs', 'locationwritable', 'locationbundler', 'stagemsudo', 'mpassword', 'identicaldirectlymsudo', 'bundle', 'installmmust', 'mbundle', 'necessary', 'mvendorprivate', 'firstmchown', 'resultingcurrent', 'installedratherinstall', 'mbundle', 'currentbundler', 'groupinstall', 'mwill', 'mbundle', 'groupexcept', 'gemfile', 'installinggroup', 'option', 'moptionstill', 'mdownload', 'resolvegemfile', 'groupproduction', 'server', 'version', 'changealready', 'mbundler', 'party', 'guaranteedevelopment', 'party', 'different', 'mdifferent', 'environ', 'party', 'versiongemfile', 'simple', 'considersourcesinatraproduction', 'groupprofiler', 'perftoolsmdepends', 'version', 'msinatramdepends', 'profiler', 'perftools', 'mrackinstall', 'production', 'mbundleprofiler', 'perftools', 'dependency', 'mrackspend', 'usingbundler', 'switch', 'unavailablemgroup', 'mproductioncause', 'problemminstall', 'attempt', 'excludedresolution', 'dependencydifferent', 'resultdevelopment', 'dependencyresolution', 'vagary', 'dependencygemfile', 'radicallyoption', 'mrememberedsection', 'moptionsinstall', 'mbundle', 'bundlerinstall', 'subsequent', 'mbundlemthat', 'mflag', 'mbundle', 'installprevious', 'remembermwill', 'bundlerexception', 'raisinginstall', 'mwill', 'mbundle', 'msubsequentdirectory', 'bundler', 'runtime', 'passedrevert', 'optioninstall', 'system', 'mbundlebinstubsbundler', 'update', 'subsequent', 'executablesinstall', 'mbundlewithoutbundler', 'specifiedbundler', 'mbundle', 'runtime', 'groupinstall', 'persist', 'mbundle', 'gemfile', 'specifiedbundler', 'subsequent', 'install', 'mbundleappli', 'small', 'dependencypoint', 'update', 'release', 'dependencydifferent', 'gemfile', 'result', 'satisfymshould', 'mcheck', 'version', 'mintomachine', 'check', 'repository', 'everyproduction', 'server', 'different', 'result', 'party', 'versiongemfile', 'mconservativeinstall', 'gemfile', 'mbundle', 'changebundler', 'updatemodify', 'exact', 'install', 'versiondependencygemfile', 'originalsourceactionpackactivemerchantmdepend', 'mactivesup', 'mactionpack', 'mactivemerchantdepends', 'mactivesupport', 'mactionpack', 'mport', 'mrackdepends', 'mactivesupport', 'mactivemerchantmbuilder', 'mbraintreebundler', 'select', 'dependency', 'firstrequirement', 'mactivesupport', 'satisfiesgemfilegemfile', 'modifysourceactionpackactivemerchantmactionpack', 'numbermactivesupport', 'update', 'mdependency', 'mdepen', 'mrackdencybundler', 'mbundle', 'install', 'noticeevaluates', 'mactionpack', 'mactivemerchantrequirement', 'satisfymactivesupportdependency', 'mactivemerchant', 'satisfyupdatedmrackanother', 'satify', 'dependency', 'currentlywould', 'mactionpack', 'updatingmactivesupport', 'mdependency', 'satisfying', 'actionrequires', 'updatingthough', 'mactivemerchant', 'mdeclares', 'dependencymactivesupport', 'bundler', 'mdependency', 'mactivemerchantmactivemerchant', 'mbundle', 'activesupport', 'install', 'mwillmactionpack', 'report', 'mactionpack', 'update', 'dependencygemfile', 'actionpack', 'mbundle', 'update', 'dependmbundle', 'updategemfile', 'making', 'msummary', 'changeinstall', 'mbundle', 'guaranteegemfile', 'impactedbundle', 'mbundle', 'updateinstall', 'bundle']",{'permission': 100}
"['mergempapis', 'request', 'mastercompilation', 'openssl']",{'OpenSSL': 100}
"['compilation', 'openssl']",{'OpenSSL': 100}
"['ubuntu', 'merit', 'debian', 'distros', 'shipping', 'default', 'machine', 'ubuntu', 'person', 'command', 'reason', 'pretty', 'package', 'aptitude', 'issue', 'morest', 'dependency', 'autoremoval', 'important', 'support']",{'issue': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['integer', 'insetad']",{'integer': 100}
"['issueinstall', 'patchinstall', 'patchpatch', 'bundler', 'issue', 'originalcommit', 'faffcbbdcbeb', 'yusukedetail']",{'issue': 100}
"['devel', 'openssl']",{'OpenSSL': 100}
"['patch', 'issue']",{'issue': 100}
"['install', 'iconv', 'openssl', 'readlineinstall', 'iconv', 'openssl', 'readline']",{'OpenSSL': 100}
"['mbarnett', 'bugfix', 'directory', 'issue', 'cdpath', 'completion']",{'issue': 100}
"['regeneration', 'wrapper']",{'generation': 91}
"['upgrade', 'wrapper', 'regeneration', 'process']",{'generation': 91}
"['security', 'rvmrc']",{'Security': 100}
"['patch', 'level', 'default', 'vulnerability', 'security']",{'Security': 100}
"['wrapper', 'generation', 'tweak']",{'generation': 100}
"['patch', 'openssl']",{'OpenSSL': 100}
"['script', 'expression', 'issue']",{'issue': 100}
"['script', 'expression', 'issue']",{'issue': 100}
"['openssl', 'version']",{'OpenSSL': 100}
"['filesystem', 'check', 'permission']",{'permission': 100}
"['bugfix', 'point', 'issue', 'warning']",{'issue': 100}
"['compile', 'openssl', 'thanks']",{'OpenSSL': 100}
"['bugfix', 'issue', 'initialize']",{'issue': 100}
"['debug', 'output', 'issue', 'useful', 'information']",{'issue': 100}
"['bugfix', 'accomplishment', 'major', 'openssl']",{'OpenSSL': 100}
"['bugfix', 'issue', 'error']",{'issue': 100}
"['issue', 'displayfilter']",{'issue': 100}
"['enable', 'pthread']",{'thread': 92}
"['bugfix', 'patch', 'issue', 'message', 'check', 'existant', 'error']",{'issue': 100}
"['issue', 'warning', 'message', 'binary']",{'issue': 100}
"['variable', 'addeddefault', 'storefeature', 'storechore', 'installerbugfix', 'issue', 'binary', 'missingbugfixbugfixbugfixbugfix', 'bumpedbugfix', 'syntax', 'makefilebugfix', 'thanksbugfix', 'empty', 'unset', 'installer', 'rubyoptbugfixbugfix', 'irbrcbugfix']",{'issue': 100}
"['issue', 'binary']",{'issue': 100}
