message,fuzzy
"['resource', 'polkit', 'paste', 'issue', 'rightdoherty', 'solus']",{'issue': 100}
"['window', 'manager', 'current', 'locale', 'crash']",{'crash': 100}
"['client', 'mpriswidget', 'ravenwidth', 'default', 'causingnotify', 'incorrect', 'mpriswidgetclient', 'whenever', 'allocation']",{'incorrect': 100}
"['basic', 'state', 'animation', 'metawindowactorcomplex', 'various', 'animation', 'manageglobal', 'hashtable', 'window', 'animation', 'statemultiple', 'support', 'concurrent', 'animationtweens', 'actualeffect', 'removal', 'actor', 'animation', 'stateclutterdoherty', 'solus']",{'concurrent': 100}
"['incorrect', 'clock', 'commentdoherty', 'solus']",{'incorrect': 100}
"['meson', 'expose', 'builddoherty', 'solus']",{'expose': 100}
"['meson', 'subproject', 'expose', 'builddoherty', 'solus']",{'expose': 100}
"['place', 'indicator', 'applet', 'issue', 'resolvebookmark', 'field', 'splitcontains', 'stringfirst', 'decodedoherty', 'solus']",{'issue': 100}
"['stack', 'queue', 'notificationrecent', 'notification']",{'stack': 100}
"['object', 'budgie', 'applet', 'setting', 'unreffingpertains', 'result', 'strange', 'issue', 'insta', 'segfaultdoherty', 'solus']",{'issue': 100}
"['length', 'filename', 'formatdoherty', 'solus']",{'length': 100}
"['actual', 'panelinterprets', 'actuallycurrent', 'displaybudgie', 'issue', 'numerousdoherty', 'solus']",{'issue': 100}
"['plugin', 'gtkeventbox', 'applet', 'certain', 'applet', 'issue', 'variousinstance', 'primitive', 'drawing', 'system', 'bizarelyresult', 'randomgdkwindow', 'applet', 'levelseparate', 'gtkwindow', 'ensureparty', 'budgie', 'applet', 'rebuiltbreak', 'introduceddoherty', 'solus']",{'issue': 100}
"['daemon', 'drunk', 'placementappears', 'issue', 'localchange', 'window', 'allocation', 'inexplicabllylarger', 'offset', 'secondwhole', 'movingdoherty', 'solus']",{'issue': 100}
"['upower', 'applet', 'statusserious', 'oversight', 'result', 'signal', 'wouldfigure', 'sorta', 'issue', 'reenforces', 'maskingresolve', 'issuedoherty', 'solus']",{'issue': 100}
"['insensitive', 'applet', 'queryrecent', 'different', 'field', 'chrome', 'googletasklist', 'exposedlookup', 'tasklist', 'issue', 'properapplication', 'chromedoherty', 'solus']","{'Sensitive': 90, 'issue': 100}"
"['daemon', 'showosd', 'response', 'update', 'contactmessage', 'showosd', 'issue', 'support', 'fullybudgie', 'update', 'property', 'managementaccountdoherty', 'solus']",{'issue': 100}
"['polkit', 'paste', 'issue', 'makefiledoherty', 'solus']",{'issue': 100}
"['width', 'overallocate', 'strutappears', 'issue', 'proposal', 'strut', 'pixel', 'currentlydoherty', 'solus']",{'issue': 100}
"['requestapplet', 'workspace', 'issue', 'panel', 'crash']","{'issue': 100, 'crash': 100}"
"['applet', 'workspace', 'issue', 'panel', 'crashcommit', 'reverts', 'bbacbddbe']",{'issue': 100}
"['relevant', 'readme', 'issue', 'sectiondoherty', 'solus']",{'issue': 100}
"['budgie', 'applet', 'recursive', 'crash', 'partlyrecall', 'enforces', 'changesignal', 'wherebybutton', 'destroyingdoherty', 'solus']",{'crash': 100}
"['focus', 'unminimizesometimes', 'resize', 'doublemutter', 'issue', 'animation', 'previousinconsistent', 'minimize', 'budgie', 'buttondoherty', 'solus']",{'issue': 100}
"['multiline', 'vertical', 'alignment', 'issue', 'title', 'ravendoherty', 'solus']",{'issue': 100}
"['polkit', 'respect', 'startup', 'setting', 'theme', 'builtinregardless', 'thing', 'ensures', 'theme', 'rightinitial', 'startresolve', 'issue', 'changedoherty', 'solus']",{'issue': 100}
"['alleviate', 'issue', 'performance', 'animation', 'perceivedappears', 'window', 'longerdesktop', 'impressionsmoother', 'affirmative', 'animation', 'readysystemdoherty', 'solus']",{'issue': 100}
"['gtkeventbox', 'applet', 'layout', 'issue', 'drawing', 'keyboardprior', 'ensuringready', 'transition', 'gtkstack', 'ensurefluid', 'beautifuldoherty', 'solus']",{'issue': 100}
"['theme', 'issue', 'ensuredoherty', 'solus']",{'issue': 100}
"['expose', 'budgie', 'library', 'theme', 'enabledoherty', 'solus']",{'expose': 100}
"['untranslatable', 'raven', 'issue', 'stringdoherty', 'solus']",{'issue': 100}
"['integration', 'practice', 'issue', 'document', 'correctdoherty', 'solus']",{'issue': 100}
"['logic', 'rework', 'applet', 'issue', 'status', 'upowerdoherty', 'solus']",{'issue': 100}
"['ravenexpander', 'issue', 'mpris', 'drawing', 'ravendoherty', 'solus']",{'issue': 100}
"['ravenexpander', 'address', 'redraw', 'issue', 'raven', 'calendardoherty', 'solus']",{'issue': 100}
"['collapsible', 'widget', 'issue', 'dodgy', 'solvedoherty', 'solus']",{'issue': 100}
"['listbox', 'applet', 'issue', 'selection', 'raven', 'ensuredoherty', 'solus']",{'issue': 100}
"['issue', 'spotify', 'mpris', 'client', 'revert', 'blacklist', 'ravencommit', 'revertsspotify']","{'issue': 100, 'blacklist': 100}"
"['applet', 'defaultresolve', 'issue']",{'issue': 100}
"['tasklist', 'rename', 'applet', 'gnome', 'issue', 'support', 'terminaldoherty', 'solus']",{'issue': 100}
"['issue', 'ensuredoherty', 'solus']",{'issue': 100}
"['issue', 'spotify', 'mpris', 'client', 'blacklist', 'ravenbroken', 'spotify', 'mpris', 'implementation', 'wrongworth', 'spotify', 'workaroundssubpardoherty', 'solus']","{'issue': 100, 'blacklist': 100}"
"['crack', 'issue', 'piece', 'paneldoherty', 'solus']",{'issue': 100}
"['signal', 'issue', 'ensuringdoherty', 'solus']",{'issue': 100}
"['derpy', 'tasklist', 'death', 'applet', 'issue', 'offencedoherty', 'solus']",{'issue': 100}
"['desktop', 'option', 'issue', 'ravendoherty', 'solus']",{'issue': 100}
"['functional', 'issue', 'currentlydoherty', 'solus']",{'issue': 100}
"['device', 'control', 'gnome', 'issue', 'verbosity', 'emulate', 'center', 'ravendoherty', 'solus']",{'issue': 100}
"['cursor', 'issue', 'support', 'theme', 'ravendoherty', 'solus']",{'issue': 100}
"['dddfamerge', 'requesttheme', 'issue']",{'issue': 100}
"['theme', 'issue']",{'issue': 100}
"['prefs', 'button', 'defunct', 'issue', 'rundialogdoherty', 'solus']",{'issue': 100}
"['issue', 'element', 'butcherydoherty', 'solus']",{'issue': 100}
"['notification', 'rework', 'async', 'issue', 'ravendoherty', 'solus']",{'issue': 100}
"['issue', 'focus', 'ravendoherty', 'solus']",{'issue': 100}
"['style', 'theme', 'insensitive', 'gtkscale']",{'Sensitive': 90}
"['applet', 'workspace', 'issue', 'panel', 'crashdoherty', 'solus']",{'issue': 100}
"['idents', 'insensitive', 'somethingdoherty', 'solus']",{'Sensitive': 90}
"['clock', 'applet', 'close', 'issue', 'click', 'rightdoherty', 'solus']",{'issue': 100}
"['introspection', 'issue', 'gobject', 'forcedoherty', 'solus']",{'issue': 100}
"['budgie', 'issue', 'gtkmiscdoherty', 'solus']",{'issue': 100}
"['function', 'issue', 'ensuredoherty', 'solus']",{'issue': 100}
"['nvidia', 'issue', 'sleepdoherty', 'solus']",{'issue': 100}
"['respect', 'solves', 'screen', 'issue', 'resolution', 'ensuredoherty', 'solus']",{'issue': 100}
"['button', 'firefox', 'issue', 'panelforward', 'launchwindow', 'single', 'budgie', 'child', 'attempt', 'buttondoherty', 'solus']",{'issue': 100}
"['issue', 'revert', 'focus', 'ravencommit', 'revertsbreak']",{'issue': 100}
"['desktop', 'unrevert', 'issue', 'revert', 'uniqueunique']",{'issue': 100}
"['temporary', 'applet', 'launcher', 'gnome', 'issue', 'thanks', 'flashbackdoherty', 'solus']",{'issue': 100}
"['thread', 'maybedoherty', 'solus']",{'thread': 100}
"['magic', 'expose', 'magicallydoherty', 'solus']",{'expose': 100}
"['extensionset', 'expose', 'ravendoherty', 'solus']",{'expose': 100}
"['glade', 'button', 'expose', 'ravendoherty', 'solus']",{'expose': 100}
"['party', 'expose', 'appletinfodoherty', 'solus']",{'expose': 100}
"['expose', 'notification', 'status', 'raven', 'interfacedoherty', 'solus']",{'expose': 100}
"['crash', 'ravendoherty', 'solus']",{'crash': 100}
"['expose', 'raven', 'desktopmanager', 'interfacedoherty', 'solus']",{'expose': 100}
"['theme', 'insensitive', 'switch']",{'Sensitive': 90}
"['expose', 'property', 'ravendoherty', 'solus']",{'expose': 100}
"['adapt', 'issue', 'close', 'changedoherty', 'solus']",{'issue': 100}
"['desktop', 'applet', 'launcher', 'consistentresolve', 'issue']",{'issue': 100}
"['session', 'button', 'dialog', 'issue', 'resolvedialog', 'future', 'gettingsolves', 'issue']",{'issue': 100}
"['initial', 'applet', 'issue']",{'issue': 100}
"['widget', 'issue', 'proper', 'placement', 'ensure']",{'issue': 100}
"['widget', 'issue', 'popover', 'ensure']",{'issue': 100}
"['colour', 'popover', 'issue']",{'issue': 100}
"['budgie', 'issue', 'setting']",{'issue': 100}
"['common', 'issue']",{'issue': 100}
"['initialisation', 'applet', 'clock', 'issue']",{'issue': 100}
"['budgie', 'applet', 'activation', 'keyboard', 'ensureresolve', 'issue']",{'issue': 100}
"['enable', 'revert', 'status', 'appletcommit', 'revertsfuture', 'crash']",{'crash': 100}
"['totem', 'gedit', 'applet', 'icontasklist', 'accountresolve', 'issue']",{'issue': 100}
"['primary', 'respect', 'panel', 'monitorrelates', 'issue']",{'issue': 100}
"['theme', 'dialog', 'settingthemevariant', 'issue']",{'issue': 100}
"['editor', 'panel', 'overhaulpunny', 'settingtweak', 'budgie', 'thing', 'simple', 'operation', 'gnome', 'desktopdialog', 'stack', 'abuse', 'presentapplet']",{'stack': 100}
"['invoke', 'manager', 'check', 'whetherreplace', 'session', 'otherwiselaunch', 'invokedfunky', 'issue', 'logout']",{'issue': 100}
"['applet', 'budgie', 'pressingresolve', 'issue']",{'issue': 100}
"['differentiate', 'applet', 'launcher', 'icontasklistresolve', 'issue']",{'issue': 100}
"['backgroundresolve', 'issue']",{'issue': 100}
"['widgetpath', 'catch', 'panel', 'offenderrelates', 'issue']",{'issue': 100}
"['readme', 'blacklist']",{'blacklist': 100}
"['address', 'notification', 'novelty', 'applet', 'crack', 'issue', 'monkey', 'popover']",{'issue': 100}
"['application', 'applet', 'icontasklistpossible', 'place', 'launcher', 'gsettings', 'panellaunch', 'applicationaction', 'behave', 'launcherclick', 'expose', 'windowcontrol', 'launcher']",{'expose': 100}
"['theme', 'ambiance', 'workaround', 'issue']",{'issue': 100}
"['default', 'issue', 'increase', 'panel']",{'issue': 100}
"['budgiepopover', 'crackmonkey', 'issue', 'variousfocus', 'placementwidth', 'gtkimage', 'budgie', 'applet', 'excess', 'alignment']",{'issue': 100}
"['budgie', 'result', 'applet', 'silly', 'variant', 'issue', 'lowercasemajority']",{'issue': 100}
"['configurable', 'introduce', 'layouthowever', 'override', 'enableinstance', 'factor', 'movingpossible', 'single', 'instanceprovide', 'appletdesktop', 'budgie', 'datadir', 'overridenrelocatable', 'gsettings', 'suitable', 'attemptrelocatable', 'child', 'iterate', 'issue', 'notable', 'schemagiven', 'dconfhowever', 'hacky']",{'issue': 100}
"['issue', 'comingwelcome']",{'issue': 100}
"['session', 'incorrect', 'header']",{'incorrect': 100}
"['release', 'issue']",{'issue': 100}
"['panel', 'issue']",{'issue': 100}
"['session', 'dummy', 'multi', 'target', 'threadedcommit', 'issue']",{'issue': 100}
"['desktop', 'thread', 'rundialog', 'entry']",{'thread': 100}
"['alignment', 'issue', 'drawing', 'rundialog']",{'issue': 100}
"['desktop', 'session', 'environmentcertain', 'configurationdesktop', 'gnome', 'setting', 'environmentopensuse', 'issue']",{'issue': 100}
"['session', 'expose', 'option', 'dialogsession']",{'expose': 100}
"['window', 'allowsearch', 'rough', 'sometimesapplication', 'search', 'actuallydescription', 'application', 'potential', 'issue']",{'issue': 100}
"['overflow', 'plugin', 'ignore']",{'overflow': 100}
