message,fuzzy
"['buffer', 'boundmemsetunsignedreportedsysstat', 'godard', 'sebastien']",{'buffer': 100}
"['mergeworkaround', 'overflow', 'sysstat', 'mpstatcomment', 'addedsysstat', 'godard', 'sebastien']",{'overflow': 100}
"['filter', 'pidstat', 'process', 'optionprocess', 'option', 'display', 'whoseregular', 'matchfilter', 'process', 'thread', 'optionfilter', 'process', 'thread', 'displaycedric', 'marie', 'signedsysstat', 'godard', 'sebastien']",{'thread': 100}
"['possible', 'overflow', 'bufferlimit', 'crash', 'warning', 'field', 'scanf', 'duplex', 'fscanffscanf', 'duplexsysstat', 'godard', 'sebastien']","{'overflow': 100, 'crash': 100}"
"['pidstat', 'statistic', 'utilization', 'stackstatistic', 'pidstat', 'stackprocess', 'value', 'stack', 'statsmemory', 'variation', 'pidstat', 'value', 'counterwhether', 'process', 'displayprocess', 'statistic', 'memory', 'stacksysstat', 'godard', 'sebastien']",{'stack': 100}
"['pidstat', 'optionenables', 'option', 'displaynumber', 'thread', 'descriptorsysstat', 'godard', 'sebastien']",{'thread': 100}
"['permission', 'script', 'wrong', 'createdgreater', 'history', 'scriptoutput', 'command', 'umaskumask', 'permission', 'pschiffe', 'schiffer', 'petersysstat', 'godard', 'sebastien']",{'permission': 100}
"['statistic', 'output', 'format', 'filesystemspatch', 'output', 'filesystems', 'database', 'formatformat', 'optionrender', 'functionnearest', 'integer', 'statistic']",{'integer': 100}
"['counter', 'networkcurrent', 'unsignedrecent', 'networkcompatibility', 'warning', 'breakformat', 'networkmatthewgreater', 'value', 'issue', 'spottedvalueseems', 'unsignedearliest', 'referencevalue', 'packet', 'unsignedformat', 'ifconfigpatch', 'reference', 'samplesysstat', 'version', 'appliesminor', 'patch', 'convertsince', 'solves', 'particularcorrect', 'solution', 'expectlinux', 'includedifferent', 'portable', 'acrosslikelystructs', 'format']",{'issue': 100}
"['error', 'format', 'werrorerror', 'workaround', 'fatal', 'changesysstat', 'format', 'werrorguillaume', 'rousse', 'guillomovitchpackage', 'patch', 'security', 'printf', 'fatale', 'corrige', 'format', 'mageia', 'werror', 'voici', 'erreur', 'utilisation', 'option', 'wformat']","{'fatal': 91, 'Security': 100}"
"['scriptpeter', 'pschiffe', 'schifferminor', 'issue', 'precautionary', 'operation']",{'issue': 100}
"['cifsiostat', 'nfsiostat', 'fixedmasanarithankswould', 'releasefollowingnfsiostat', 'umount', 'mountpoint', 'checknfsiostat', 'detect', 'point', 'mountshare', 'mounteddetect', 'point', 'nfsiostat', 'mountnfsiostat', 'firstincorrect', 'point', 'nfsiostat', 'value', 'sysstat', 'symptomshare', 'mountnfsiostat', 'iostatshare', 'umountshare', 'mount', 'umountediostat', 'check', 'resultsysstat', 'actual', 'resultvalue', 'large', 'displayincorrectiowait', 'systemdevicedeviceexpectedcorrect', 'nfsiostat', 'value', 'reportednfsiostat', 'point', 'mount', 'previousnfsiostat', 'detect', 'issue', 'remainunknown', 'result', 'nfsiostatsince', 'mount', 'sharereproducemountnfsiostat', 'interval', 'countcheck', 'check', 'resultiostat', 'result', 'ignorerandom', 'umount', 'automount', 'mountvalue', 'value', 'script', 'suddennormal', 'value']",{'issue': 100}
