message,fuzzy
"['issue', 'cosmetic']",{'issue': 100}
"['length', 'table']",{'length': 100}
"['dbdfddrequest', 'cadair', 'mergewrapper', 'issue', 'backwards', 'conftest', 'compatibility']",{'issue': 100}
"['bfffbrequest', 'flake', 'astrofrogcodestyle', 'issue', 'whitespace', 'check']",{'issue': 100}
"['codestyle', 'issue', 'whitespace', 'check']",{'issue': 100}
"['issue', 'bacwards', 'conftest', 'compatibility']",{'issue': 100}
"['allardbrain', 'sersicdclass', 'incorrect', 'equation', 'sersicd', 'revise']",{'incorrect': 100}
"['mergerequest', 'issue', 'panda', 'support']",{'issue': 100}
"['issue', 'wrapping']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['issue', 'module', 'warning', 'utils']",{'issue': 100}
"['simpson', 'chrissearch', 'crash', 'model']",{'crash': 100}
"['support', 'dstack', 'skycoord']",{'stack': 91}
"['issue', 'implementation', 'documentation', 'spectralcoord']",{'issue': 100}
"['afdfcsaimn', 'request', 'reading', 'value', 'delay', 'mergeavoid', 'crash', 'reading']",{'crash': 100}
"['mergenmearl', 'issue', 'specutils', 'request', 'astropy', 'mergeskycoords', 'spectralcoord']",{'issue': 100}
"['issue', 'model', 'domain', 'window', 'polynomial']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['issue', 'performance', 'single', 'column']",{'issue': 100}
"['cffce', 'mergerequest', 'issue']",{'issue': 100}
"['cbcberequest', 'issue', 'lpsingerlabel', 'empty', 'error', 'latex']",{'issue': 100}
"['crash', 'differential']",{'crash': 100}
"['length', 'check']",{'length': 100}
"['issue', 'float']",{'issue': 100}
"['issue', 'boxleastsquares', 'reference']",{'issue': 100}
"['issue', 'maint', 'travis', 'config']",{'issue': 100}
"['issue', 'galactic']",{'issue': 100}
"['target', 'incorrect', 'default', 'asserts', 'observer']",{'incorrect': 100}
"['mergerequest', 'taldcroft', 'subfmtincompatible', 'issue']",{'issue': 100}
"['incompatible', 'issue']",{'issue': 100}
"['issue', 'serialization']",{'issue': 100}
"['ensure', 'jinja', 'source', 'consistent', 'generation', 'cython']",{'generation': 100}
"['issue', 'sphinx']",{'issue': 100}
"['mergeaarchiba', 'datetime', 'request', 'accuracy', 'mergeaccuracy', 'timedelta', 'issue']",{'issue': 100}
"['issue', 'syntax', 'array', 'incorrect', 'string', 'boolean']","{'issue': 100, 'incorrect': 100}"
"['generic', 'formatlexer', 'parser', 'generation']",{'generation': 100}
"['lexer', 'parser', 'generation']",{'generation': 100}
"['incorrect', 'assert']",{'incorrect': 100}
"['mergerequest', 'taldcroft', 'cstack', 'dstack', 'table', 'mergedstack']",{'stack': 91}
"['issue', 'indentation']",{'issue': 100}
"['issue', 'whitespace', 'indentation']",{'issue': 100}
"['overflow', 'warning', 'reading']",{'overflow': 100}
"['mergerequest', 'tomdonaldson', 'mergesupport', 'votable', 'issue']",{'issue': 100}
"['issue', 'rebase']",{'issue': 100}
"['issue', 'nddata']",{'issue': 100}
"['table', 'expose', 'table', 'expose']",{'expose': 100}
"['validate', 'tuples', 'length']",{'length': 100}
"['coordinatemap', 'length', 'wcsaxes', 'equal', 'input', 'generatesaddition', 'generation', 'handledargument', 'slice', 'object', 'previouslywould', 'incorrect', 'error']","{'length': 100, 'generation': 100, 'incorrect': 100}"
"['slice', 'error', 'length']",{'length': 100}
"['issue', 'frame', 'flake']",{'issue': 100}
"['issue', 'warning', 'reset', 'parallelization', 'sciencestate', 'testcleanup', 'blank', 'forgetsphinx', 'testcleanup']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['level', 'expose', 'sciencestate', 'object']",{'expose': 100}
"['issue', 'favor', 'comment']",{'issue': 100}
"['issue', 'flake']",{'issue': 100}
"['incorrect', 'markup', 'setup', 'emacsemacs', 'examplewhite', 'delete', 'space', 'development', 'trailingassume', 'block', 'directive']",{'incorrect': 100}
"['mergedownload', 'check', 'aarchiba', 'request', 'length', 'check']",{'length': 100}
"['length', 'check']",{'length': 100}
"['issue', 'regression']",{'issue': 100}
"['mergerequest', 'template', 'pllimtemplate', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['approach', 'issue']",{'issue': 100}
"['reading', 'integer']",{'integer': 100}
"['astrofrogvisualization', 'issue', 'check', 'matplotlib']",{'issue': 100}
"['incorrect', 'potential']",{'incorrect': 100}
"['mergemseifert', 'overrun', 'request', 'buffer', 'mergeoverflow', 'ctype', 'buffer', 'possible', 'cunit']","{'overrun': 100, 'buffer': 100}"
"['overrun', 'ctype', 'buffer', 'possible', 'cunit']","{'overrun': 100, 'buffer': 100}"
"['slice', 'incorrect', 'error']",{'incorrect': 100}
"['initial', 'length']",{'length': 100}
"['argument', 'override', 'histogram', 'sharpenwould', 'single', 'length', 'quantity', 'sample']",{'length': 100}
"['astrofrogissue', 'crash']",{'crash': 100}
"['fittable', 'issue', 'compute', 'model', 'compound', 'component', 'linear']",{'issue': 100}
"['order', 'issue', 'compound', 'access']",{'issue': 100}
"['issue', 'pytest']",{'issue': 100}
"['vstack', 'hstack']",{'stack': 91}
"['table', 'vstack']",{'stack': 91}
"['issue', 'regression', 'number']",{'issue': 100}
"['fbcbd', 'mergekeywords', 'request', 'crash', 'header', 'duplicate']",{'crash': 100}
"['mergerequest', 'issue', 'mseifertcreate', 'column']",{'issue': 100}
"['crash', 'header', 'duplicate']",{'crash': 100}
"['bdebc', 'mergefloat', 'default', 'request', 'quantity', 'mergefloat', 'integer']",{'integer': 100}
"['float', 'integer']",{'integer': 100}
"['issue', 'string', 'persistent', 'reference', 'python']",{'issue': 100}
"['configuration', 'action', 'actualimport', 'issue', 'circular']",{'issue': 100}
"['issue', 'string']",{'issue': 100}
"['issue', 'regression']",{'issue': 100}
"['edfab', 'mergerequest', 'astrofrog', 'ignoreconfiguration', 'insensitive', 'parallel']",{'Sensitive': 90}
"['mergerequest', 'issue']",{'issue': 100}
"['issue', 'dtype', 'doctest']",{'issue': 100}
"['import', 'issue', 'ordereddict']",{'issue': 100}
"['mergekeywords', 'mwcraig', 'ccddata', 'request', 'mergecouple', 'ccddata', 'issue']",{'issue': 100}
"['adjustable', 'numbercontrol', 'number', 'integer', 'nonzeromultiprocess', 'keyword']",{'integer': 100}
"['issue', 'implementation']",{'issue': 100}
"['setting', 'issue', 'value', 'illustrationthough', 'status']",{'issue': 100}
"['mergerequest', 'taldcroft', 'serialize', 'table', 'expose', 'mergeexpose', 'public', 'method']",{'expose': 100}
"['issue', 'equality']",{'issue': 100}
"['pllim', 'comment', 'reviewstability', 'value', 'panda', 'conversionreader', 'vstack', 'duplicateexample', 'docstrings', 'cleanexample']",{'stack': 91}
"['issue', 'whitespace']",{'issue': 100}
"['dependency', 'issue', 'optional']",{'issue': 100}
"['bsipoczexception', 'expose']",{'expose': 100}
"['exception', 'expose']",{'expose': 100}
"['issue', 'maint', 'pyflakes']",{'issue': 100}
"['issue', 'flake']",{'issue': 100}
"['issue', 'numpy', 'array']",{'issue': 100}
"['doctestsastropy', 'issue']",{'issue': 100}
"['issue', 'deprecation', 'warning', 'pytest']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['issue', 'relevant', 'comment']",{'issue': 100}
"['issue', 'precision']",{'issue': 100}
"['sensitive', 'doctest']",{'Sensitive': 100}
"['issue', 'documentation']",{'issue': 100}
"['mergeconvolution', 'issue', 'jamienoss', 'request', 'simplify', 'mergeaddition']",{'issue': 100}
"['issue', 'flake']",{'issue': 100}
"['issue', 'deprecation', 'warning', 'string', 'support', 'style']",{'issue': 100}
"['definition', 'incorrect', 'revert', 'value']",{'incorrect': 100}
"['thread', 'support', 'jnoss', 'james']",{'thread': 100}
"['develpoment', 'progress', 'sprint']",{'Sprintf': 92}
"['enhancement', 'performanceconvolution', 'issue', 'benchmark', 'jamienoss', 'investigation', 'astropyastropy', 'performance', 'jamienoss', 'value', 'separateimage', 'interpolate', 'check', 'presenceinterpolationhoist', 'computationuntangle', 'normalize', 'kernel', 'interpolationconvolution', 'insteadthread', 'cythonboundary', 'array', 'insteadthough', 'increase', 'performance', 'reducesdivision', 'performance', 'previous', 'cythonmeant', 'reacquiringcould', 'cythonstill', 'convolve', 'performantovercommit', 'thread', 'machine', 'usingstill', 'previous', 'runtime', 'advisedgithub', 'astropy', 'jamienoss', 'issuehoist', 'heavy', 'allocation', 'exception', 'memory', 'boundary', 'defaultimplementation', 'boundary', 'previous', 'cythonexception', 'jnoss', 'james']","{'issue': 100, 'thread': 100}"
"['expose', 'label', 'option']",{'expose': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['rcparams', 'length']",{'length': 100}
"['vstack', 'concatenate']",{'stack': 91}
"['issue', 'ignore']",{'issue': 100}
"['method', 'variance', 'error', 'compat', 'integer', 'dtype']",{'integer': 100}
"['convertingastropy', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'stephenportillocheck', 'stream']",{'issue': 100}
"['abbecarequest', 'issue', 'stephenportilloarrayslices', 'numpy', 'compatibility', 'tuple']",{'issue': 100}
"['issue', 'subok']",{'issue': 100}
"['cutoutd', 'issue', 'version', 'documentation', 'example']",{'issue': 100}
"['incorrect', 'index']",{'incorrect': 100}
"['fabeef', 'mergerequest', 'issue', 'mergeissue']",{'issue': 100}
"['issue', 'convention']",{'issue': 100}
"['mergerequest', 'issue', 'object', 'ccdata']",{'issue': 100}
"['issue', 'fixture', 'pytest']",{'issue': 100}
"['fitsheader', 'issue', 'fitsort']",{'issue': 100}
"['incorrect', 'import', 'usage']",{'incorrect': 100}
"['stack', 'proof']",{'stack': 100}
"['issue', 'version', 'pytest', 'limit', 'upstream']",{'issue': 100}
"['reference', 'preventedconvolution', 'integer', 'jnoss', 'james']",{'integer': 100}
"['maskedcolumn', 'commits', 'roundserialization', 'generalize', 'detection', 'requiringrework', 'tableallow', 'maskedcolumn', 'roundinvalid', 'issue', 'revert', 'table', 'copyingupdate', 'changelognarrativeerror', 'blank', 'corner', 'handleupdate', 'narrativeupdateexception', 'handlemaskedcolumn', 'method', 'default', 'serialize', 'changenarrativeanother', 'entry', 'changelogtweak']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['string', 'issue', 'locale']",{'issue': 100}
"['issue', 'maskedarray', 'input']",{'issue': 100}
"['mcara', 'request', 'distortion', 'incorrect', 'image']",{'incorrect': 100}
"['incorrect', 'image']",{'incorrect': 100}
"['duplicatecorrect', 'issue', 'check']",{'issue': 100}
"['feccd', 'mergerequest', 'taldcroft', 'tablesupport', 'vstack', 'table']",{'stack': 91}
"['vstack', 'mixin']",{'stack': 91}
"['mergerequest', 'taldcroft', 'tablemaskedcolumn', 'performance', 'issue']",{'issue': 100}
"['maskedcolumn', 'performance', 'issue']",{'issue': 100}
"['aeccfrequest', 'issue', 'local', 'scale']",{'issue': 100}
"['incorrect', 'formatters', 'assumption', 'intrinsic', 'simplistic', 'locator']",{'incorrect': 100}
"['issue', 'documentation', 'improvement', 'building']",{'issue': 100}
"['mergeissue', 'bugfix', 'request', 'mangalagb', 'mergeavoid', 'directory', 'error', 'permission']",{'permission': 100}
"['error', 'permission']",{'permission': 100}
"['issue', 'compat', 'angle', 'numpy', 'address']",{'issue': 100}
"['dfbda', 'mergesaimn', 'subclass', 'request', 'table', 'mergeserialization', 'issue', 'subclass', 'table']",{'issue': 100}
"['serialization', 'issue', 'subclass', 'table']",{'issue': 100}
"['issue', 'weight', 'propagate']",{'issue': 100}
"['issue', 'rebase']",{'issue': 100}
"['expose', 'property', 'compoundmodelpropagatesalways', 'dynamic', 'property', 'compoundmodellatest', 'reflect', 'state']",{'expose': 100}
"['issue', 'instance', 'compound', 'instantiate', 'model', 'validation']",{'issue': 100}
"['lextab', 'parsetab', 'header', 'generation']",{'generation': 100}
"['issue', 'value']",{'issue': 100}
"['circleci', 'issue', 'switch', 'manylinux', 'version', 'uncovers', 'building', 'image', 'appveyor', 'configuration', 'update', 'travis']",{'issue': 100}
"['overflow', 'blackbody']",{'overflow': 100}
"['issue', 'changelog']",{'issue': 100}
"['issue', 'bugfix']",{'issue': 100}
"['issue', 'rebase']",{'issue': 100}
"['issue', 'rebase']",{'issue': 100}
"['mergerequest', 'issue', 'pllimconstant', 'manager', 'context']",{'issue': 100}
"['issue', 'tabledump']",{'issue': 100}
"['issue', 'rebase', 'changelog']",{'issue': 100}
"['issue', 'whitespace', 'astropy', 'class', 'latexinputter', 'strange', 'testfile', 'ascii', 'includeissue', 'minor', 'changelog']",{'issue': 100}
"['incorrect', 'index']",{'incorrect': 100}
"['ignore', 'issue']",{'issue': 100}
"['version', 'forge', 'point', 'condo']",{'forger': 91}
"['contiguous', 'buffer', 'array']",{'buffer': 100}
"['problem', 'string', 'length', 'reading', 'table']",{'length': 100}
"['exception', 'consistent', 'minor', 'issue']",{'issue': 100}
"['issue', 'changelog', 'number']",{'issue': 100}
"['number', 'issue']",{'issue': 100}
"['deprecation', 'warning', 'openssl', 'suppresshappens', 'sphinx']",{'OpenSSL': 100}
"['astrofrog', 'doctestavoid', 'issue', 'download', 'doctests']",{'issue': 100}
"['issue', 'download', 'doctests']",{'issue': 100}
"['corresponding', 'reference', 'python', 'issue']",{'issue': 100}
"['issue', 'contextlib', 'specify', 'module', 'exclude']",{'issue': 100}
"['issue', 'numpydoc']",{'issue': 100}
"['issue', 'numpydoc', 'rename', 'reference']",{'issue': 100}
"['issue', 'chandra']",{'issue': 100}
"['mergerequest', 'issue', 'nimitbhardwaj', 'mergeprovide', 'format']",{'issue': 100}
"['issue', 'pycompat']",{'issue': 100}
"['master', 'saurvsinformation', 'length']",{'length': 100}
"['locale', 'issue']",{'issue': 100}
"['rebase', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'bmorrisupload', 'package']",{'issue': 100}
"['mergerequest', 'issue', 'mergeissue']",{'issue': 100}
"['issue', 'rebase']",{'issue': 100}
"['respect', 'issue', 'precision']",{'issue': 100}
"['issue', 'syntax']",{'issue': 100}
"['issue', 'separator']",{'issue': 100}
"['issue', 'module', 'pytest', 'level', 'xdist', 'fixture', 'function']",{'issue': 100}
"['issue', 'frameattribute', 'subclass']",{'issue': 100}
"['helper', 'premission']",{'permission': 90}
"['issue', 'error', 'transform', 'obstime']",{'issue': 100}
"['mergerequest', 'keflavich', 'mergeconvolution', 'direct', 'issue']",{'issue': 100}
"['issue', 'whitespace', 'documentation']",{'issue': 100}
"['invalid', 'header', 'sensible', 'value', 'naxisjinvalid', 'naxisj', 'value', 'valueinvalid', 'value', 'particularlyintenger', 'sensiblereplace', 'extraction', 'value', 'integer']",{'integer': 100}
"['issue', 'changelog', 'number']",{'issue': 100}
"['conflict', 'issue', 'indentation', 'changelog']",{'issue': 100}
"['import', 'issue', 'frame', 'attribute', 'circular']",{'issue': 100}
"['issue', 'operator', 'basic', 'comparison']",{'issue': 100}
"['issue', 'format']",{'issue': 100}
"['issue', 'residual']",{'issue': 100}
"['mergedisable', 'request', 'openssl', 'recentdisable', 'openssl']",{'OpenSSL': 100}
"['optionmessage', 'commits', 'squashcompatibleentry', 'changelogversion', 'check', 'numpy', 'numpy', 'accordingthanks', 'bsipoczavoid', 'weirdnessaround', 'attempt', 'version', 'numpy', 'scalarnessvariable', 'changemistakeanother', 'madstdremove', 'warning', 'arrayargument', 'update', 'docstrings', 'deprecationcorrect', 'checkingappropriate', 'check', 'array', 'comparison', 'numpy', 'askedswitcharray', 'treatment', 'numpy', 'changedavoid', 'array', 'incorrect', 'xfail', 'behaviorastropymwcraig', 'helpful', 'udpate', 'special', 'chartarray', 'behavior', 'array', 'changedearlier', 'versionsuggetions', 'juliantaylor', 'implementthough', 'longercommit', 'flexible', 'wrongarraybackticks', 'doubleinstance', 'bacticks', 'secondreturn', 'warningreturn', 'numpy', 'numpyimportcleanup', 'deprecation', 'address', 'numpycleanupchangelogkeepdimswhitespaceimportwhitespace']",{'incorrect': 100}
"['mergerequest', 'nparray', 'quantity', 'issue']",{'issue': 100}
"['quantity', 'issue']",{'issue': 100}
"['issue', 'indentation']",{'issue': 100}
"['issue', 'milestone']",{'issue': 100}
"['mergerequest', 'taldcroft', 'table', 'mixinsupport', 'vstack', 'quantity']",{'stack': 91}
"['expose', 'class']",{'expose': 100}
"['vstack', 'attribute']",{'stack': 91}
"['minimal', 'vstack', 'quantity']",{'stack': 91}
"['column', 'array', 'empty', 'numpy', 'vstack']",{'stack': 91}
"['mergerequest', 'issue', 'property', 'numcode']",{'issue': 100}
"['generation', 'speed']",{'generation': 100}
"['entry', 'issue', 'changelog']",{'issue': 100}
"['issue', 'revert']",{'issue': 100}
"['information', 'length']",{'length': 100}
"['table', 'hstack', 'property', 'vstack', 'function']",{'stack': 91}
"['issue', 'column']",{'issue': 100}
"['issue', 'formattingfirst']",{'issue': 100}
"['mergerequest', 'issue', 'mwcraig']",{'issue': 100}
"['issue', 'fortran', 'order', 'numpy']",{'issue': 100}
"['setting', 'issue', 'attribute']",{'issue': 100}
"['mseifertdimension', 'slice', 'contains', 'naxisj', 'integer', 'update']",{'integer': 100}
"['overflow', 'string', 'reader', 'integer', 'asciiinteger', 'consistent', 'reader', 'range', 'pythondetect', 'strtol', 'removedinteger', 'fortran', 'addedreturn', 'float', 'column', 'integer', 'mixedorder']","{'overflow': 100, 'integer': 100}"
"['integer', 'scaledavoid', 'float', 'exception']",{'integer': 100}
"['issue', 'diffs', 'number']",{'issue': 100}
"['tabledatadiff', 'issue']",{'issue': 100}
"['issue', 'regression']",{'issue': 100}
"['array', 'ensure', 'empty', 'index', 'integer']",{'integer': 100}
"['issue', 'inaccuratethough']",{'issue': 100}
"['aadfbrequest', 'issue', 'testable', 'reader', 'mistake']",{'issue': 100}
"['dimension', 'slice', 'update', 'naxisjcontains', 'integer']",{'integer': 100}
"['mergefloat', 'request', 'index', 'numpy', 'mergeavoid', 'integer', 'numpy', 'logspace']",{'integer': 100}
"['integer', 'numpy', 'logspace']",{'integer': 100}
"['mergeerror', 'request', 'buffer', 'astrofrog', 'mergesystem', 'failure']",{'buffer': 100}
"['readthedocs', 'documentation', 'buildconfig', 'precedence', 'minute', 'issue', 'developer', 'gallery', 'astropy', 'sphinx', 'install', 'package', 'dependency']",{'issue': 100}
"['mergerequest', 'jgoutin', 'patchimport', 'crash', 'level']",{'crash': 100}
"['daeaa', 'mergerequest', 'issue', 'unicode', 'python']",{'issue': 100}
"['import', 'crash', 'level', 'compiledavoid', 'import', 'argument', 'crash', 'command', 'level', 'python', 'functools']",{'crash': 100}
