message,fuzzy
"['issue', 'revert', 'service']",{'issue': 100}
"['service', 'issue']",{'issue': 100}
"['minute', 'issue', 'swear', 'property']",{'issue': 100}
"['dashboard', 'expose', 'stats']",{'expose': 100}
"['expose', 'activity', 'stationary']",{'expose': 100}
"['authentication', 'garmin', 'issue']",{'issue': 100}
"['aforementioned', 'generation', 'recovery']",{'generation': 100}
"['usage', 'starttime', 'issue', 'activity', 'ensuretz', 'check', 'sanity']",{'issue': 100}
"['dropbox', 'starttime', 'issue', 'revert', 'check', 'sanityreverts']",{'issue': 100}
"['dropbox', 'starttime', 'issue', 'check', 'sanity']",{'issue': 100}
"['datetimes', 'issue', 'aware', 'import', 'offset', 'naive']",{'issue': 100}
"['integer', 'making', 'amazing', 'enums']",{'integer': 100}
"['issue', 'activity']",{'issue': 100}
"['distance', 'upload', 'issue', 'stationary', 'activity']",{'issue': 100}
"['dropbox', 'upload', 'length', 'error']",{'length': 100}
"['issue', 'activity']",{'issue': 100}
"['issue', 'apiexceptions']",{'issue': 100}
"['hilarious', 'issue', 'activity', 'process', 'scary', 'fitio']",{'issue': 100}
"['mishap', 'crash', 'strava', 'uploads']",{'crash': 100}
"['mergemerge', 'activity', 'stationarystationary', 'activity', 'effective', 'accommodate', 'attribute', 'unknown', 'statedropbox', 'invalid', 'calorie', 'distancemeters', 'service', 'cache', 'check', 'metric', 'populate', 'issue', 'generallyready', 'production', 'calculation', 'speeddownload', 'stationary', 'service', 'hectometerdropbox', 'download', 'stationary', 'activity', 'strava', 'default', 'method', 'dubious', 'cleanstatistics', 'multi', 'activity', 'stats', 'static', 'strip', 'stuffactivity', 'setting', 'checksanity', 'service', 'waypoint', 'speed', 'averagecalculate', 'sumwith', 'activity', 'bunch', 'field', 'issue']",{'issue': 100}
"['metric', 'populate', 'issue', 'stats', 'sample']",{'issue': 100}
"['activity', 'setting', 'private', 'expose']",{'expose': 100}
"['bunch', 'field', 'issue']",{'issue': 100}
"['activity', 'generation']",{'generation': 100}
"['dicts', 'issue', 'disconnect', 'record']",{'issue': 100}
"['improper', 'usage', 'download', 'activity']",{'improper': 100}
"['insensitive', 'dropbox']",{'Sensitive': 90}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['synchronization', 'concurrent', 'potential', 'double']",{'concurrent': 100}
"['dropbox', 'upload', 'issue']",{'issue': 100}
"['roman', 'issue']",{'issue': 100}
"['garmin', 'issue', 'overwritten', 'general']",{'issue': 100}
"['concurrent', 'double', 'worker']",{'concurrent': 100}
"['dropbox', 'crash', 'issue', 'activity', 'exclusion']","{'crash': 100, 'issue': 100}"
"['issue', 'activity', 'process']",{'issue': 100}
"['issue', 'activity', 'process']",{'issue': 100}
"['issue', 'activity']",{'issue': 100}
"['issue', 'activity', 'exclusion']",{'issue': 100}
"['upload', 'issue']",{'issue': 100}
"['garmin', 'issue', 'certain', 'usernames']",{'issue': 100}
"['issue', 'method', 'service', 'exception']",{'issue': 100}
"['service', 'ensure', 'incorrect', 'servicerecord']",{'incorrect': 100}
"['improper', 'dropbox', 'ensuretz']",{'improper': 100}
"['utilization', 'window', 'incorrect', 'calculation']",{'incorrect': 100}
"['dashboard', 'issue', 'button', 'status', 'service', 'access', 'session']",{'issue': 100}
"['stack', 'local']",{'stack': 100}
"['crash', 'worker']",{'crash': 100}
"['dropbox', 'crash', 'various', 'flowexceptions', 'config', 'template']",{'crash': 100}
"['issue', 'activity', 'strava', 'origin']",{'issue': 100}
"['issuecatch', 'exceptiondownload', 'activity', 'available', 'errordropbox', 'syncroot', 'failureconfiguration', 'infrastructure', 'issue', 'button', 'suppose', 'service', 'letterdropbox']",{'issue': 100}
"['reflow', 'image', 'weird', 'issue', 'button']",{'issue': 100}
"['paypal', 'length']",{'length': 100}
"['crash', 'external', 'dashboard']",{'crash': 100}
"['delete', 'issue']",{'issue': 100}
"['incorrect', 'error']",{'incorrect': 100}
"['thread', 'synchronization']",{'thread': 100}
"['generation', 'activity', 'service', 'random', 'waypoint', 'support']",{'generation': 100}
