message,fuzzy
"['intentlistener', 'custom', 'profile', 'callbackissue', 'followingcertain', 'generic', 'class', 'intent', 'bleprofile', 'request', 'result', 'thread', 'result', 'action', 'device', 'queue', 'information', 'arrivedarrive', 'resultevent', 'pending', 'sendbroadcastintentlistener', 'interface', 'custom', 'profile', 'result', 'notification', 'synchronous', 'callbackwithout', 'intent']",{'thread': 100}
"['resultalready', 'return', 'firmware', 'intent', 'issue', 'version']",{'issue': 100}
"['fatal', 'activity', 'fixup', 'track', 'error', 'timestamp']",{'fatal': 100}
"['filename', 'testcasce', 'generation']",{'generation': 100}
"['sense', 'length', 'moment', 'negative', 'result', 'database', 'value', 'notification', 'activity']",{'length': 100}
"['length', 'command', 'progess', 'string', 'bugfix', 'restict', 'volume', 'multi']",{'length': 100}
"['music', 'functionality', 'command', 'phone', 'issue', 'playback', 'title', 'track', 'control']",{'issue': 100}
"['blacklist', 'checkboxes', 'notification', 'pebblemsgfunctionality', 'entry', 'support', 'blacklist', 'theme']",{'blacklist': 100}
"['overflow', 'blacklist', 'whitelist', 'application']","{'overflow': 100, 'blacklist': 100}"
"['pebble', 'option', 'message', 'blacklist', 'application']",{'blacklist': 100}
"['contextwrapper', 'webview', 'pebblenever', 'crash', 'condition']",{'crash': 100}
"['improves', 'firmware', 'basicall', 'incorrect']",{'incorrect': 100}
"['experimental', 'pebblebasicallyoperation', 'progresswithin', 'beause', 'deadlock']",{'deadlock': 100}
"['length', 'droid', 'check', 'descriptionlength', 'droid', 'check', 'descriptionshorten', 'string']",{'length': 100}
"['issue', 'connection', 'hotfixissue', 'devicecrash', 'graph']",{'issue': 100}
"['updaterequest', 'permissioncrash', 'dreamqltesq', 'samsung', 'galaxy', 'permission', 'android']",{'permission': 100}
"['issue', 'czech', 'freeyourgadget', 'slovak']",{'issue': 100}
"['crash', 'location', 'setting', 'filesystemright', 'content', 'probablyissue', 'ipaulpro', 'afilechooserstackoverflowcrash', 'content', 'certain', 'supportsearch', 'properclose']",{'crash': 100}
"['conversion', 'string', 'integer']",{'integer': 100}
"['changelog', 'crash', 'update']",{'crash': 100}
"['crash', 'attempt']",{'crash': 100}
"['crash', 'appmessage', 'nasty', 'pebblesince', 'regression']",{'crash': 100}
"['library', 'update', 'issue', 'buildissue', 'logback', 'android']",{'issue': 100}
"['attempt', 'gradle', 'issue']",{'issue': 100}
"['dynamic', 'pebble', 'background', 'supportcolor', 'dynamic', 'pebble', 'background', 'supportcouple', 'lighthouse', 'currentlytransportation', 'color', 'tweakimplement', 'color', 'logic', 'primary', 'vibrantcolor', 'notification', 'displayingbound', 'configscolor', 'support', 'pebblecolor', 'namedcolor', 'pebble', 'poster', 'notificationnotificationallow', 'color', 'alterlogic', 'color', 'integer', 'representation']",{'integer': 100}
"['crash', 'firmware', 'version']",{'crash': 100}
"['pebble', 'calendar', 'blacklistallows', 'entry', 'certain', 'setting', 'blacklistfield', 'entry', 'method', 'pebble', 'setting', 'blackslist', 'improvement']",{'blacklist': 95}
"['workaround', 'blacklist']",{'blacklist': 100}
"['weird', 'blacklist']",{'blacklist': 100}
"['initial', 'speed', 'versioninitial', 'speed', 'versioninitial', 'copyright', 'speed', 'length']",{'length': 100}
"['filter', 'functionality', 'blacklist', 'activity']",{'blacklist': 100}
"['override', 'crash', 'android', 'definedefine', 'color']",{'crash': 100}
"['information', 'overflow', 'cardviewlimit', 'height', 'overflowpossible', 'maximum', 'height', 'limit']",{'overflow': 100}
"['position', 'return', 'pebble', 'alwayscould', 'javascript', 'crash', 'webview']",{'crash': 100}
"['function', 'importexecute', 'importhashset', 'preload', 'blacklist']",{'blacklist': 100}
"['changecause', 'issue']",{'issue': 100}
"['request', 'permission']",{'permission': 100}
"['crash', 'discovery', 'guard', 'privacy']",{'crash': 100}
"['improvement', 'webview', 'pebble', 'backgroundremove', 'check', 'kitkatoverride', 'currentpositionmethod', 'onresume', 'configuration', 'parsingwhole', 'webview', 'jsinterface', 'staticwebview', 'staticmainlooper', 'handler', 'instance', 'webview', 'runonuithread', 'commandhandler', 'custom', 'message', 'weather', 'couple', 'comment', 'watchappmessage', 'couple', 'debuggingknown', 'configuration', 'issue', 'legacy']",{'issue': 100}
"['override', 'pebble', 'nativemethod', 'location', 'runtime', 'permission']",{'permission': 100}
"['mergemerge', 'ivanovlev', 'request', 'mastercaller', 'issue', 'transliterate']",{'issue': 100}
"['caller', 'issue', 'transliterate']",{'issue': 100}
"['appmessages', 'crash', 'pebble', 'value', 'potential']",{'crash': 100}
"['issue', 'versionizzysoft']",{'issue': 100}
"['befedafd', 'aafdcmerge', 'armsleg', 'request', 'documentationknown', 'firmware', 'device', 'issue', 'version']",{'issue': 100}
"['gadgetbridge', 'issuecomment', 'apphandler', 'issue', 'approach', 'timestyle', 'freeyourgadget', 'parsingcrash', 'pebble', 'message', 'potential']",{'issue': 100}
"['firmware', 'device', 'issue', 'version']",{'issue': 100}
"['overflow', 'pebble', 'weather', 'systemweather', 'fdroid', 'notificationactivate', 'deactivate', 'option', 'weather', 'notification']",{'overflow': 100}
"['buffer', 'hplus']",{'buffer': 100}
"['pebble', 'thread', 'request', 'lollipop']",{'thread': 100}
"['webview', 'pebble', 'message', 'thread', 'ensure']",{'thread': 100}
"['source', 'crash', 'device', 'pebble', 'notificationunknown', 'level', 'check', 'pebble', 'pebble', 'revamp']",{'crash': 100}
"['hplus', 'length', 'notification']",{'length': 100}
"['stack', 'pebble']",{'stack': 100}
"['eaaebcarlos', 'patch', 'ferreira', 'request', 'mergeknown', 'issue']",{'issue': 100}
"['issue', 'updatedlater', 'gadgetbridge', 'mifit']",{'issue': 100}
"['length', 'array', 'invalid', 'leftover', 'invocation', 'method']",{'length': 100}
"['crash', 'reconnect', 'pebble', 'disconnect']",{'crash': 100}
"['hacky', 'pebble', 'support', 'reconnect', 'initialleast', 'crash']",{'crash': 100}
"['default', 'kitkat', 'background', 'devicereveal', 'overflow', 'animatedaction', 'device', 'default', 'short', 'press', 'disconnect', 'activity']",{'overflow': 100}
"['crash', 'upgrade']",{'crash': 100}
"['crash', 'mpandroidchart', 'master']",{'crash': 100}
"['issue', 'workaround', 'mpandroidchart', 'philjay']",{'issue': 100}
"['crash', 'discovery', 'device']",{'crash': 100}
"['crash', 'workaround', 'debug', 'activityprogress', 'orientation', 'dialog']",{'crash': 100}
"['notification', 'mediumsince', 'interactive', 'player', 'medium', 'notification', 'androidreside', 'button', 'control', 'notificationcurrentlu', 'mediuminformation', 'notification', 'mediumartisttitle', 'trackalbumduration', 'length', 'statepositionmedium', 'playedinformationtitle', 'music', 'progress', 'currentmedium', 'animatedpause', 'gadgetbridge', 'deviceolder', 'lollipop', 'version', 'android']",{'length': 100}
"['location', 'pebble', 'setting', 'network', 'calculation', 'sunrisepossible', 'location', 'permission', 'android']",{'permission': 100}
"['crash', 'rework', 'chart', 'activity']",{'crash': 100}
"['entity', 'mainclassname', 'generation']",{'generation': 100}
"['crash', 'chart']",{'crash': 100}
"['permgen', 'space', 'issue', 'travis']",{'issue': 100}
"['copyofrange', 'length']",{'length': 100}
"['crash', 'pebstyle', 'pebblehandler', 'generic']",{'crash': 100}
"['crash', 'pebble', 'configuration']",{'crash': 100}
"['thread', 'message']",{'thread': 100}
"['runtime', 'request', 'permission', 'androidrequest', 'pebble']",{'permission': 100}
"['store', 'string', 'activitytrouble', 'system', 'integer']",{'integer': 100}
"['issue', 'connection', 'attempt', 'fixingreconnection', 'connectedearlier', 'device', 'closedthink', 'thread', 'connection', 'dispatchaction', 'mbluetoothgatt', 'action']","{'issue': 100, 'thread': 100}"
"['dataloghandler', 'pebble', 'session', 'whole', 'payload', 'buffer', 'handlemessage']",{'buffer': 100}
"['activityuser', 'class', 'device', 'independentactivityuser', 'class', 'mibandspecific', 'upgrade', 'favor', 'support', 'miband', 'preference', 'integer', 'gender', 'value', 'changedfield', 'activityuser', 'class', 'default', 'favor', 'value', 'static']",{'integer': 100}
"['package', 'blacklist']",{'blacklist': 100}
"['crash', 'bluetooth', 'pebble', 'android']",{'crash': 100}
"['crash', 'destination', 'sourceallows', 'install', 'cache']",{'crash': 100}
"['length', 'firmware', 'pebble', 'maximum', 'increase', 'notification']",{'length': 100}
"['crash', 'firmware', 'gadgetbridge', 'pebble', 'cache', 'request']",{'crash': 100}
"['close', 'catch', 'permission']",{'permission': 100}
"['permission', 'commentemulator', 'pebble']",{'permission': 100}
"['crash', 'translation', 'oncreate']",{'crash': 100}
"['initialize', 'blacklist', 'checkboxes', 'alwaysclose']",{'blacklist': 100}
"['integer', 'pebble', 'support']",{'integer': 100}
"['activity', 'blacklist']",{'blacklist': 100}
"['crash', 'pebble', 'cache']",{'crash': 100}
"['length', 'action', 'pebble', 'calculation', 'notification']",{'length': 100}
"['thread', 'support']",{'thread': 100}
"['crash', 'getexterneldir']",{'crash': 100}
"['buffer', 'allocateissue']",{'buffer': 100}
"['array', 'everytime', 'flushedseparate', 'integration', 'activityminute', 'buffer', 'multiple', 'device', 'normal', 'chunkbetter']",{'buffer': 100}
"['clear', 'stack']",{'stack': 100}
"['quick', 'crash', 'address', 'invalid', 'miband']",{'crash': 100}
"['crash', 'device', 'debug', 'notification']",{'crash': 100}
"['dialog', 'generic', 'notificaion', 'android', 'support', 'permission', 'preference', 'checkbox', 'preference', 'permission']",{'permission': 100}
"['crash', 'pebble', 'version', 'tweak']",{'crash': 100}
"['enable', 'runtime', 'permission', 'notification']",{'permission': 100}
