message,fuzzy
"['optimizelarge', 'stack', 'block']",{'stack': 100}
"['chrome', 'issue']",{'issue': 100}
"['optimization', 'evaluatorreporter', 'stack']",{'stack': 100}
"['issue', 'kartik', 'flood', 'paint']",{'issue': 100}
"['upvarreferencesvariable', 'reference', 'upvarreferences', 'replaceupvar', 'scope', 'issue']",{'issue': 100}
"['generation', 'translation', 'update', 'portuguese']",{'generation': 100}
"['translation', 'portuguese', 'letter', 'generation']",{'generation': 100}
"['project', 'length']",{'length': 100}
"['scroll', 'issue', 'reason']",{'issue': 100}
"['issue', 'block', 'firefox', 'browser', 'patch', 'monkey']",{'issue': 100}
"['length', 'input', 'green']",{'length': 100}
"['issue', 'requestpreserve', 'issue', 'empty']",{'issue': 100}
"['issue', 'empty']",{'issue': 100}
"['thread', 'casedempty', 'boolean']",{'thread': 100}
"['sensitive', 'comparison']",{'Sensitive': 100}
"['issue', 'fixedlonger', 'import']",{'issue': 100}
