message,fuzzy
"['check', 'issue']",{'issue': 100}
"['default', 'generation']",{'generation': 100}
"['generation', 'sample']",{'generation': 100}
"['mergemaster', 'jbnicolai', 'requestfooter', 'issue']",{'issue': 100}
"['version', 'override', 'canonical', 'implementstack', 'question', 'check', 'overflow', 'gemset', 'version', 'specific', 'dotfileallow', 'gemsetallow', 'gemset', 'version']",{'overflow': 100}
"['issue', 'canonical']",{'issue': 100}
"['generation', 'standalone', 'sample']",{'generation': 100}
"['generation', 'sample', 'directory']",{'generation': 100}
"['issuegoogle', 'webfundamentals', 'issue']",{'issue': 100}
"['placement', 'consistency', 'issue']",{'issue': 100}
"['perforce', 'issue']",{'issue': 100}
"['incorrect', 'color', 'layout']",{'incorrect': 100}
"['information', 'issue']",{'issue': 100}
"['break', 'issue', 'minormaster']",{'issue': 100}
"['break', 'issue']",{'issue': 100}
"['mergedevelopbuild', 'update', 'gruntimage', 'issue', 'section']",{'issue': 100}
"['issue', 'section']",{'issue': 100}
"['google', 'issue']",{'issue': 100}
"['spotlight', 'issue']",{'issue': 100}
"['eafeab', 'mergedevelop', 'mergedevelopbuild', 'update', 'gruntheader', 'improvement', 'header', 'spotlightguide', 'resource', 'module', 'color', 'overflow', 'spotlight', 'issue', 'headertweak', 'default', 'narrow', 'screenheader', 'navifation', 'improvementrework', 'mobilechange', 'mergingissue', 'screen', 'content', 'inception', 'markdown', 'doublefooter', 'updategoogle', 'header', 'refactoredguide']","{'overflow': 100, 'issue': 100}"
"['color', 'overflow', 'spotlight', 'issue', 'header']","{'overflow': 100, 'issue': 100}"
"['mergealignment', 'article', 'underline', 'issue']",{'issue': 100}
"['reference', 'title', 'incorrect']",{'incorrect': 100}
"['mentality', 'directive', 'detail', 'issue']",{'issue': 100}
"['ratio', 'issue', 'header', 'aspect', 'update']",{'issue': 100}
"['generation', 'reenableimage', 'squishstill']",{'generation': 100}
"['issue', 'sample', 'builder', 'squish']",{'issue': 100}
"['generation', 'filename', 'webfont', 'removingconfig', 'minor', 'grunt']",{'generation': 100}
"['issue', 'sample', 'style']",{'issue': 100}
"['image', 'system', 'issue', 'example']",{'issue': 100}
"['aefbdd', 'mergemerge', 'master', 'webdocs', 'paulkinlanmaster', 'commits', 'webdocs', 'paulkinlanstone', 'markdown', 'rosseta', 'markdownguide', 'content', 'approval', 'reusltselement', 'movingscript', 'removinglayout', 'content', 'attack', 'wrapper', 'making', 'incompletecurrent', 'kinlan', 'break', 'versionkramdown', 'content', 'generation', 'tablereadme', 'takeawaysampletweakvisual', 'updatesample', 'simplifiedadditional']",{'generation': 100}
"['content', 'generation', 'table']",{'generation': 100}
"['issue', 'article', 'markdown']",{'issue': 100}
"['mergemaster', 'ianbarber', 'template', 'generation', 'sushi']",{'generation': 100}
"['silly', 'fixing', 'issue']",{'issue': 100}
