message,fuzzy
"['different', 'screen', 'browserdifferent', 'screen', 'browserscreenissuerepositoryprofileorganizationprofilereadmelanguage', 'translationvalue', 'translation', 'russiansheet', 'issue', 'permission', 'actionheaderright', 'readme', 'ellipsis', 'changerussian', 'translation']","{'issue': 100, 'permission': 100}"
"['issue', 'button']",{'issue': 100}
"['incorrect', 'translation']",{'incorrect': 100}
"['style', 'issue', 'functionalitystyle', 'issue', 'functionalityrepos', 'private', 'minor', 'update', 'style', 'refactorprivate', 'nonetitle', 'style', 'smallerstyle', 'default', 'button', 'color']",{'issue': 100}
"['author', 'issue', 'commentauthor', 'issue', 'commentclear', 'issue', 'updatecomment', 'issue', 'alwaysdifferent', 'issue', 'stylesmaller', 'subtitle', 'issue', 'weighttitle', 'issue', 'issue', 'string', 'locale']",{'issue': 100}
"['brace', 'cleannative', 'intro', 'issue', 'dependency', 'reactnative', 'alternative', 'fixing', 'reactchangingcontributor', 'usernamecontributor', 'usernamedependency', 'packagenative', 'cater', 'intro', 'reactcontributor', 'updatechore', 'login', 'brace', 'keyboard', 'unneccesarychore', 'screen', 'bracewithin', 'login', 'irrelevant', 'screen', 'bracechore', 'brace', 'delete']",{'issue': 100}
"['native', 'intro', 'dependency', 'reactnative', 'intro', 'issue', 'dependency', 'reactnative', 'alternative', 'fixing', 'reactchangingcontributor', 'usernamecontributor', 'usernamedependency', 'packagenative', 'cater', 'intro', 'reactcontributor', 'update']",{'issue': 100}
"['markdown', 'issue', 'variousmarkdown', 'defaultrenderer', 'contentmarkdown', 'value', 'pedantic', 'enable', 'default', 'removemarkdown', 'containsrefactor', 'squeeze']",{'issue': 100}
"['refactor', 'profilepersiststore', 'blacklist', 'refactor', 'profile']",{'blacklist': 100}
"['editing', 'issue', 'commentdelete', 'issue', 'comment', 'actionactionfeature', 'issue', 'action', 'commenttranslationissuestyle', 'improvement', 'minorimprove', 'usabilitybutton', 'actionpress', 'actionlongpressimprove', 'minor', 'issuescreentextinput', 'height']",{'issue': 100}
"['native', 'double', 'photo', 'upgrade', 'issue']",{'issue': 100}
"['markdown', 'supportreadme', 'markdown', 'component', 'implementmarkdown', 'paste', 'flagrantmarkdown', 'comment', 'markdownwebviewemojis', 'missingmarkdown', 'checkboxes', 'todos', 'convertmarkdown', 'chrome', 'background', 'position', 'issue', 'codepoints', 'sizer', 'class', 'style', 'username', 'emoji', 'inner', 'supportmarkdown', 'clean', 'pattern', 'refactor', 'strategy', 'implementationmarkdown', 'table', 'experimental', 'supportmarkdown', 'table', 'clean', 'bettermarkdown', 'syntax', 'support', 'compat', 'androidmarkdown', 'style', 'rename', 'component', 'matchimage', 'markdown', 'contentmarkdown', 'cleanupmarkdown']",{'issue': 100}
"['enable', 'issue', 'repository']",{'issue': 100}
"['issue', 'function', 'onelinetext']",{'issue': 100}
"['rawtext', 'issue', 'string', 'empty', 'error']",{'issue': 100}
"['issue', 'number']",{'issue': 100}
"['improvement', 'submit', 'issue', 'issuenewline', 'ability', 'modal', 'issue', 'newissue', 'issue', 'header', 'swipe', 'submit']",{'issue': 100}
"['section', 'issue']",{'issue': 100}
"['label', 'statusnative', 'refresh', 'profileclose', 'refresh', 'repositoryissue', 'repositorymerge', 'fixedfunction', 'fetch', 'information', 'descriptivemerge', 'highlight', 'vscodemerge', 'fixedminor', 'refresh', 'indentation', 'scrollview', 'insidenewline', 'vendor', 'componentreport', 'addedthree', 'version', 'validdouble', 'profile', 'parallax', 'screen', 'removedcomment', 'issue', 'lockfile', 'issue', 'fixedorganization', 'refreshablebehavior', 'authuser', 'refresh', 'profile', 'experience', 'false', 'insteadfigure', 'ispendingissue', 'temporallabel', 'watchingmaster', 'gitpoint', 'fixedwatcher', 'label', 'location', 'repository', 'fixedstyle', 'consistent']",{'issue': 100}
"['input', 'issue', 'comment', 'android']",{'issue': 100}
"['component', 'issue', 'language', 'localization']",{'issue': 100}
"['various', 'localizationlocalization', 'searchtypeupdatetext', 'language', 'localizationdynamic', 'language', 'output', 'localizationswitch', 'language', 'update', 'localizationscreen', 'organization', 'localizationscreen', 'repository', 'localizationstate', 'issue', 'localizationsubmit', 'comment', 'button', 'localizationscreen', 'title', 'issue', 'localizationlocalizationevent', 'localizationeslint', 'warningpublic', 'event', 'localizationtitle', 'language', 'update', 'localization', 'option', 'screenconfigure', 'localization']",{'issue': 100}
"['permission', 'phone', 'storage', 'unnecessary', 'androidpermission', 'phone', 'unnecessary', 'androidcontributor', 'readmecontributor', 'readme']",{'permission': 100}
"['refresh', 'profileclose', 'refresh', 'repositoryissue', 'repositorymerge', 'fixedfunction', 'fetch', 'information', 'descriptivemerge', 'highlight', 'vscodemerge', 'fixedminor', 'refresh', 'indentation', 'scrollview', 'insidenewline', 'vendor', 'componentreport', 'addedthree', 'version', 'validdouble', 'profile', 'parallax', 'screen', 'removedcomment', 'issue', 'lockfile', 'issue', 'fixedorganization', 'refreshablebehavior', 'authuser', 'refresh', 'profile', 'experience', 'false', 'insteadfigure', 'ispendingissue']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['title', 'issue']",{'issue': 100}
"['submit', 'issueroute', 'submit', 'issue', 'buttonscreen', 'issuemonoline', 'title', 'issuesubmit', 'issue', 'featurecapitalization', 'issuescreen', 'issue', 'repository']",{'issue': 100}
"['event', 'cleanswitch', 'redundant', 'issue', 'request', 'comment', 'screen', 'statementnavigation']",{'issue': 100}
"['issue', 'repository', 'screen', 'event']",{'issue': 100}
"['contributor', 'stack', 'pending', 'badge', 'check', 'stillmargintop', 'section', 'title', 'badge']",{'stack': 100}
"['issuecloseissue', 'notification', 'issueurl', 'insteadattach', 'issue', 'actionfunction', 'parameter', 'updateissue', 'comment', 'issue', 'indicator', 'comment', 'removecontributor', 'antondomashnev']",{'issue': 100}
"['issue', 'request', 'countissue', 'number', 'displaycontributorremove', 'issuestatebadge', 'redundantspecific']",{'issue': 100}
"['searchconsole', 'switch', 'debug', 'actionnative', 'actionsheetios', 'install', 'actionsheet', 'reactrewrote', 'behavior', 'compatible', 'actionsheet', 'androidscreen', 'yellowvariable', 'eslintrc', 'globals', 'addedrnsearchbar', 'xcode', 'removeddebug', 'debugger', 'redux', 'remote', 'install', 'debugger', 'remotebottom', 'distance', 'buttonreload', 'debug', 'supportvariable', 'storesearchbar', 'stylebehavior', 'issue', 'brokenunfocus', 'removedreadme', 'androidnative', 'material', 'searchbar', 'install', 'design', 'reactnative', 'reactinstall', 'native', 'searchsearch', 'native', 'different', 'searchbar', 'component', 'androidcenter', 'buttonunnecessary', 'removedignore', 'eslint', 'specific', 'check', 'consolerename', 'descriptivecomponent', 'screen', 'actionsheet']",{'issue': 100}
"['syntaxsyntax', 'javascript', 'highlightercontributor', 'syntax', 'check', 'highlightingscroll', 'issue', 'viewerstylesheet', 'container', 'classcontributor', 'updateconstant', 'clearer', 'blank']",{'issue': 100}
"['android', 'issue']",{'issue': 100}
"['screen', 'permission']",{'permission': 100}
"['navigate', 'issue', 'description', 'repository']",{'issue': 100}
"['native', 'issue', 'complete', 'search', 'screen']",{'issue': 100}
"['library', 'issue', 'search', 'screen', 'logic']",{'issue': 100}
"['navigate', 'block', 'issue', 'request', 'screen']",{'issue': 100}
"['navigation', 'issue', 'getdiff', 'update']",{'issue': 100}
"['state', 'setting', 'reaction', 'issue']",{'issue': 100}
"['issue', 'hydrate']",{'issue': 100}
"['setting', 'issue']",{'issue': 100}
"['issue', 'screen', 'keyboard']",{'issue': 100}
"['library', 'input', 'issue', 'htmlview', 'comment', 'screen', 'flush']",{'issue': 100}
"['issue', 'reducer']",{'issue': 100}
