message,fuzzy
"['mergemerge', 'magdalenesuo', 'request', 'profiletitle', 'issue', 'picture']",{'issue': 100}
"['title', 'issue', 'picture']",{'issue': 100}
"['ccbbd', 'mergemerge', 'magdalenesuo', 'request', 'addressaddress', 'problem', 'issue', 'length']","{'issue': 100, 'length': 100}"
"['mergecelery', 'request', 'niranjan', 'uploadupload', 'kubernetes', 'issue']",{'issue': 100}
"['generation', 'certificate']",{'generation': 100}
"['feebd', 'debcffformat', 'request', 'niranjan', 'length', 'sessionsession', 'length', 'picker']",{'length': 100}
"['session', 'length', 'picker']",{'length': 100}
"['expose', 'image']",{'expose': 100}
"['codacy', 'issue']",{'issue': 100}
"['mergemerge', 'benjah', 'request', 'confirmationsecurity', 'issue', 'password', 'confirmation']",{'issue': 100}
"['security', 'issue', 'password', 'confirmation']","{'Security': 100, 'issue': 100}"
"['phantomjs', 'robot', 'recent', 'issue', 'software', 'travis']",{'issue': 100}
"['button', 'responsive', 'event', 'dropdown', 'place', 'issue', 'detail']",{'issue': 100}
"['subtopics', 'placeholder', 'issue']",{'issue': 100}
"['daabb', 'mergemerge', 'aviaryan', 'request', 'timezoneevent', 'issue', 'timzone']",{'issue': 100}
"['event', 'issue', 'timzone']",{'issue': 100}
"['import', 'issue', 'state', 'check']",{'issue': 100}
"['mergetitle', 'request', 'aviaryan', 'systemtitle', 'issue']",{'issue': 100}
"['title', 'issue']",{'issue': 100}
"['mergemerge', 'aviaryan', 'event', 'issue']",{'issue': 100}
"['issue', 'regex', 'editing']",{'issue': 100}
"['update', 'panel', 'permission', 'admin']",{'permission': 100}
"['mergeevent', 'request', 'incorrect', 'shivammgdisplay', 'event', 'general', 'panel']",{'incorrect': 100}
"['aadcfc', 'mergeadmin', 'request', 'shivammgadmin', 'permission']",{'permission': 100}
"['request', 'shivammgadmin', 'permission']",{'permission': 100}
"['permission', 'event']",{'permission': 100}
"['check', 'permission', 'event']",{'permission': 100}
"['template', 'permission']",{'permission': 100}
"['model', 'permission']",{'permission': 100}
"['integer', 'array']",{'integer': 100}
"['request', 'shivammgadmin', 'panel', 'permission']",{'permission': 100}
"['speaker', 'issue']",{'issue': 100}
"['mergespeaker', 'request', 'photo', 'aviaryanspeaker', 'issue', 'photo']",{'issue': 100}
"['permission', 'system']",{'permission': 100}
"['issue', 'photo']",{'issue': 100}
"['panel', 'module', 'permission']",{'permission': 100}
"['admin', 'panel', 'model', 'permission']",{'permission': 100}
"['mergecelery', 'request', 'server', 'aviaryancelery', 'server', 'socketio', 'issue']",{'issue': 100}
"['celery', 'socketio', 'issue', 'server']",{'issue': 100}
"['mergeevent', 'request', 'attendee', 'issue', 'attendee']",{'issue': 100}
"['issue', 'attendee']",{'issue': 100}
"['bbaedbf', 'addccebpermission', 'request', 'aviaryan', 'systemevent', 'attendee', 'table', 'permission']",{'permission': 100}
"['mergeevent', 'mysession', 'saptaks', 'request', 'imageevent', 'mysession', 'issue', 'deisgn']",{'issue': 100}
"['event', 'mysession', 'issue', 'deisgn']",{'issue': 100}
"['dfacfcelery', 'request', 'state', 'issue', 'state']",{'issue': 100}
"['issue', 'state']",{'issue': 100}
"['generation', 'identifier', 'order']",{'generation': 100}
"['access', 'error', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['position', 'field', 'issue']",{'issue': 100}
"['codacy', 'issue']",{'issue': 100}
"['logic', 'number', 'generation', 'invoice']",{'generation': 100}
"['ccbbdfbe', 'mergeexport', 'request', 'issue']",{'issue': 100}
"['codacy', 'issue']",{'issue': 100}
"['codacy', 'issue']",{'issue': 100}
"['version', 'event', 'issue']",{'issue': 100}
"['event', 'callforpapers', 'addedevent', 'addedevent', 'addedlogic', 'payload', 'issue']",{'issue': 100}
"['param', 'unicode', 'issue', 'lcoatian', 'occurs']",{'issue': 100}
"['content', 'microservices', 'addedadmin', 'panel', 'microservices', 'addedcontent', 'addedcontent', 'tempalte', 'addedsocial', 'token', 'systemcontent', 'codacy', 'issue']",{'issue': 100}
"['codacy', 'issue']",{'issue': 100}
"['celery', 'event', 'notification', 'import', 'issue', 'session', 'fixedcelery', 'issue', 'session', 'notifs']",{'issue': 100}
"['check', 'permission']",{'permission': 100}
"['import', 'issue', 'session']",{'issue': 100}
"['migration', 'incorrect']",{'incorrect': 100}
"['possible', 'issue']",{'issue': 100}
"['decorator', 'permission']",{'permission': 100}
"['scheduler', 'permission']",{'permission': 100}
"['decorator', 'permission']",{'permission': 100}
"['decorator', 'sociallinks', 'permission', 'sponsortypes']",{'permission': 100}
"['decorator', 'permission', 'event']",{'permission': 100}
"['content', 'issue', 'check', 'youtube', 'fixedsuccess', 'redirect', 'status']",{'issue': 100}
"['decoratos', 'permission', 'service']",{'permission': 100}
"['flash', 'password', 'incorrect']",{'incorrect': 100}
"['length', 'tuple']",{'length': 100}
"['thrown', 'issue']",{'issue': 100}
"['decorator', 'permission']",{'permission': 100}
"['scheduler', 'requestscheduler', 'permission']",{'permission': 100}
"['scheduler', 'permission']",{'permission': 100}
"['decorator', 'permission']",{'permission': 100}
"['decorator', 'sociallinks', 'permission', 'sponsortypes']",{'permission': 100}
"['decorator', 'permission', 'event']",{'permission': 100}
"['content', 'issue', 'check', 'youtube', 'fixedsuccess', 'redirect', 'status']",{'issue': 100}
"['decoratos', 'permission', 'service']",{'permission': 100}
"['aditya', 'requestflash', 'password', 'incorrect']",{'incorrect': 100}
"['flash', 'password', 'incorrect']",{'incorrect': 100}
"['length', 'tuple']",{'length': 100}
"['thrown', 'issue']",{'issue': 100}
"['dbdbbmerge', 'aviaryan', 'trash', 'requestadmin', 'trash', 'issue']",{'issue': 100}
"['niranjan', 'requestlogic', 'speaker', 'incorrect']",{'incorrect': 100}
"['logic', 'speaker', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'admin', 'shivammg', 'permissionadmin', 'dashboard', 'permission', 'event']",{'permission': 100}
"['length', 'search']",{'length': 100}
"['admin', 'update', 'permission']",{'permission': 100}
"['admin', 'dashboard', 'permission', 'event']",{'permission': 100}
"['beaaeevent', 'phrase', 'request', 'aviaryan', 'searchfilter', 'event', 'insensitive', 'manner', 'option']",{'Sensitive': 90}
"['insensitive', 'filter', 'query', 'search']",{'Sensitive': 90}
"['proper', 'permission']",{'permission': 100}
"['property', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'aditya', 'requestsystem', 'function', 'permission']",{'permission': 100}
"['function', 'permission', 'decorator']",{'permission': 100}
"['organizer', 'event', 'creator', 'permission']",{'permission': 100}
"['request', 'shivammgevent', 'ready', 'permission']",{'permission': 100}
"['permission', 'service', 'method']",{'permission': 100}
"['error', 'resolvedstatic', 'medium', 'image', 'foldersession', 'default', 'length', 'addederror']",{'length': 100}
"['mergemerge', 'request', 'shivammgsystem', 'permission']",{'permission': 100}
"['system', 'permission']",{'permission': 100}
"['value', 'default', 'length', 'addedstatic', 'medium', 'image', 'foldersession', 'default', 'length']",{'length': 100}
"['session', 'default', 'length']",{'length': 100}
"['mergemerge', 'aditya', 'permission']",{'permission': 100}
"['accpet', 'number', 'integer']",{'integer': 100}
"['custom', 'field', 'integer']",{'integer': 100}
"['niranjan', 'crash', 'landingcrash']",{'crash': 100}
"['aviaryan', 'requestcredential', 'faulty', 'breach']",{'breach': 100}
"['login', 'registration', 'issue']",{'issue': 100}
"['niranjan', 'heroku', 'bowerheroku', 'issue', 'bower']",{'issue': 100}
"['mergemerge', 'request', 'shivammgpython', 'issue']",{'issue': 100}
"['session', 'model', 'issue']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['invalid', 'status', 'crash', 'input', 'returnserver', 'return', 'existant', 'statuscomment', 'improvedsuggestion', 'methodmessage', 'error', 'returnmessage', 'error', 'error', 'existant']",{'crash': 100}
"['restplus', 'flaskmodulerequirement', 'restplus', 'flaskblueprint', 'version', 'registerfunction', 'helpercreate', 'eventsession', 'namespacesession', 'namespaceupdate', 'helpernamespaces', 'servicenamespaces', 'createsponsortrackspeakermicrolocationslevellanguageformatupdate', 'namespacesfield', 'update', 'model', 'nesteddisplay', 'nestedobject', 'event', 'model', 'check', 'belongsexist', 'object', 'abort', 'event', 'separate', 'utilityreponse', 'service', 'eventredundant', 'removehelper', 'createcodacy', 'issuecodacy', 'issue']",{'issue': 100}
"['local', 'refactor', 'dependency', 'removereference', 'update', 'locatedinstalledclose', 'issue']",{'issue': 100}
"['issue', 'coverage', 'coverall']",{'issue': 100}
"['codeclimate', 'issue']",{'issue': 100}
"['badgedependency', 'codacy', 'issue', 'status', 'buildgitter', 'badge']",{'issue': 100}
"['issue', 'masterconflict', 'resolvedhelper']",{'issue': 100}
"['update', 'integer']",{'integer': 100}
"['deployment', 'script', 'migration', 'issue', 'heroku']",{'issue': 100}
"['mergemerge', 'request', 'fossasiafield', 'string', 'incorrect']",{'incorrect': 100}
"['string', 'incorrect']",{'incorrect': 100}
"['update', 'scriptversion', 'login', 'flask', 'issue', 'wdicqfdatabase', 'incorrectimprove', 'readmeconfigversion', 'login', 'flask']",{'issue': 100}
"['ceebcccmerge', 'request', 'masteraddress', 'issue']",{'issue': 100}
"['address', 'issue']",{'issue': 100}
"['request', 'rafalkowalskilanguage', 'permission']",{'permission': 100}
