message,fuzzy
"['length', 'option', 'extensiondimensionline', 'length']",{'length': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['coredump', 'startundocycle', 'issue']",{'issue': 100}
"['issue', 'menubar', 'preferencepreference', 'toolbar', 'toolbar', 'action', 'movedapplication', 'placement', 'automatic', 'disabledaction', 'norole', 'qaction', 'setmenurole', 'preference']",{'issue': 100}
"['plugins', 'issue']",{'issue': 100}
"['mergemerge', 'fillet', 'kfoltman', 'requestremoval', 'radius', 'issue']",{'issue': 100}
"['compiler', 'warningaddress', 'object', 'stack', 'temporary', 'wreturn']",{'stack': 100}
"['invert', 'logic', 'version', 'issue', 'trimmedproblem', 'applies', 'operationsurvivedseems', 'condition']",{'issue': 100}
"['button', 'dialog', 'default', 'issue']",{'issue': 100}
"['issue', 'radius', 'suppress']",{'issue': 100}
"['coincide', 'vertex', 'issue']",{'issue': 100}
"['issue', 'keycode']",{'issue': 100}
"['issue', 'command']",{'issue': 100}
"['compiler', 'warningaddress', 'object', 'stack', 'temporary', 'wreturn']",{'stack': 100}
"['option', 'issue']",{'issue': 100}
"['option', 'issue']",{'issue': 100}
"['plugin', 'program', 'issue']",{'issue': 100}
"['plugin', 'issue', 'click', 'right', 'associatedinformation', 'presentedissue']",{'issue': 100}
"['option', 'issue', 'movedallows']",{'issue': 100}
"['status', 'issue', 'statusbaroption']",{'issue': 100}
"['issue', 'status', 'modify']",{'issue': 100}
"['statusbar', 'option', 'issue', 'height', 'addedheight']",{'issue': 100}
"['custom', 'issue', 'reload', 'sheet', 'style', 'abilitystyle', 'librecad', 'switch', 'presssunglass']",{'issue': 100}
"['option', 'issue', 'sheet', 'style', 'addedfavor', 'qmenustyle', 'custom', 'check', 'complicatedstyle', 'classname', 'stylesheetunlocks', 'awesome', 'power', 'sheet', 'stylewhatever']",{'issue': 100}
"['default', 'issue', 'style']",{'issue': 100}
"['issue', 'createdspecific', 'concept', 'widget', 'hidingwidgetmember', 'eliminateimplement']",{'issue': 100}
"['building', 'header', 'issue']",{'issue': 100}
"['circle', 'regression', 'issue']",{'issue': 100}
"['initialization', 'graphicview', 'customizable', 'movedslotfilenewindependent', 'graphicviewmember', 'graphicview', 'tweakedwheel', 'scrollbars', 'crash']",{'crash': 100}
"['spline', 'issue', 'point', 'building']",{'issue': 100}
"['hatch', 'crash', 'mouse', 'previewsourceforge']",{'crash': 100}
"['order', 'action', 'issue', 'statustooltips', 'action', 'status']",{'issue': 100}
"['issue', 'graphicview', 'mousemoveeventseems', 'event']",{'issue': 100}
"['quick', 'crash', 'option', 'issuebranch']",{'crash': 100}
"['issue', 'eventhandlermemory', 'potential']",{'issue': 100}
"['snaptoolbar', 'segfault', 'closinglibrecad', 'startcloselibrecad', 'crash', 'toolbartoolbar']",{'crash': 100}
"['qobject', 'issue', 'dependency']",{'issue': 100}
"['action', 'crash', 'original', 'reportpointer', 'parallelpress', 'mouse', 'mouseclickcrash']",{'crash': 100}
"['incorrect', 'window', 'access', 'print', 'previewsubwindow', 'click', 'button', 'closeprint', 'active', 'previewgetmdiwindowslotfileclosingprint', 'preview']",{'incorrect': 100}
"['setting', 'issue', 'clean', 'print', 'preview']",{'issue': 100}
"['object', 'stack', 'destructors', 'addedstack', 'example', 'level', 'documentationqmainwindowobject', 'helpengine', 'parentfactory', 'dialogsubclass']",{'stack': 100}
"['hatch', 'issue']",{'issue': 100}
"['exists', 'selection', 'issue']",{'issue': 100}
"['document', 'drawing', 'crash']",{'crash': 100}
"['experimental', 'composition', 'issue']",{'issue': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['issue', 'qkeysequence']",{'issue': 100}
"['option', 'fullscreen', 'issue']",{'issue': 100}
"['incorrect', 'action', 'issue', 'command']","{'incorrect': 100, 'issue': 100}"
"['option', 'issue']",{'issue': 100}
"['buffer', 'constructor', 'order', 'string']",{'buffer': 100}
"['cycle', 'crash', 'issue']","{'crash': 100, 'issue': 100}"
"['event', 'issue', 'scrollbars']",{'issue': 100}
"['incorrect', 'reference', 'usage', 'rvalue']",{'incorrect': 100}
"['slider', 'scroll', 'issue']",{'issue': 100}
"['building', 'issue']",{'issue': 100}
"['option', 'print', 'issue', 'preview']",{'issue': 100}
"['building', 'issue']",{'issue': 100}
"['initial', 'support', 'length', 'svgmaker']",{'length': 100}
"['building', 'issue']",{'issue': 100}
"['bevel', 'crash', 'polyline']",{'crash': 100}
"['linear', 'length']",{'length': 100}
"['ratio', 'issue', 'ellipse', 'focus']",{'issue': 100}
"['container', 'issue']",{'issue': 100}
"['building', 'fileio', 'issue']",{'issue': 100}
"['crash', 'preview']",{'crash': 100}
"['crash', 'preview']",{'crash': 100}
"['deletion', 'cleanup', 'layer', 'issue']",{'issue': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['button', 'gitgub', 'issue', 'selection', 'toolbar']",{'issue': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['command', 'issue']",{'issue': 100}
"['building', 'server', 'issue']",{'issue': 100}
"['issue', 'point', 'crash']","{'issue': 100, 'crash': 100}"
"['header', 'libdxfrw', 'issue']",{'issue': 100}
"['palmitoxico', 'issue']",{'issue': 100}
"['issue', 'memory', 'libdxfrw']",{'issue': 100}
"['squashedtoolbarscommit', 'afbdedbauthor', 'dongxucontinue', 'button', 'toolbarselectcommit', 'ecdfbdaccaabfauthor', 'toolbar', 'drawhatchcommit', 'caeabaefbeauthor', 'dongxutoolbarmain', 'blockcreatecommitauthor', 'dongxuindividual', 'toolbarmain', 'actioncommit', 'bdaccfaccffaauthor', 'dongxutoolbarmain', 'drawtext', 'buttoncommitauthor', 'dongxulogic', 'toolbar', 'buttoncommitauthor', 'dongxucleanup', 'toolbarcommit', 'ceebcbbbbbbeauthor', 'dongxulogic', 'toolbarcommitauthor', 'dongxucleanupcommit', 'ddbcabbcefffaebauthor', 'dongxutoolbarcommit', 'ddceafbfadbabauthor', 'dongxucleanupcommitauthor', 'dongxutoolbarcommitauthor', 'dongxucommitauthor', 'dongxuspline', 'toolbarcommit', 'baeaaaceabacauthor', 'dongxuselect', 'toolbarcommitauthor', 'dongxuclenaupcommitauthor', 'dongxuselect', 'toolbarcommit', 'afdbeedfcdcfabauthor', 'dongxutoolbar', 'polylinecommit', 'ecafbaabebccdcdauthor', 'dongxucleanupcommit', 'aaaabddcbaauthor', 'dongxumodify', 'toolbarcommitauthor', 'dongxutoolbarcommitauthor', 'dongxutoolbarcommitauthor', 'dongxuellipse', 'toolbarcommitauthor', 'dongxutoolbarcommit', 'aededbbfeaddaauthor', 'dongxucircle', 'toolbarcommit', 'effeadcebfauthor', 'dongxustyle', 'toolbarcommitauthor', 'dongxuaction', 'toolbarcommitauthor', 'buttoncommit', 'aabddcddbbbdedfauthor', 'button', 'shapecommitauthor', 'dongxuaction', 'buttoncommit', 'ddeeebceeafaabauthor', 'dongxucleanupcommitauthor', 'stack', 'actioncommitauthor', 'dongxucleanupcommit', 'bddedfdacfdcbbbauthor', 'reset', 'toolbar', 'selectioncommit', 'bedfbdcbauthor', 'dongxuselection', 'toolbar', 'buttoncommit', 'eeebaeecfbdcdeaauthor', 'toolbar', 'crashcommit', 'cbaddfdeaaacfedauthor', 'dongxutoolbarcommitauthor', 'dongxumanagement', 'toolbar', 'simplifiedcommit', 'bcecfcaafbfauthor', 'dongxustructure', 'management', 'cadtoolbarcommit', 'dcdcefffefecebauthor', 'dongxuqvector', 'vectorcommit', 'fbedbecdaabafdauthor', 'clickingcommit', 'bbcfeddeaaceebaauthor', 'dongxuclick', 'rightcommit', 'fcfbcbbfdefbaauthor', 'cadtoolbar', 'buttoncommit', 'ceaecddebcaauthor', 'class', 'cadtoolbar', 'interface']",{'stack': 100}
"['tolerance', 'issue', 'ellipse']",{'issue': 100}
"['drawtext', 'crash']",{'crash': 100}
"['drawtext', 'crash']",{'crash': 100}
"['library', 'issue']",{'issue': 100}
"['master', 'requestgithub', 'issue', 'multiple', 'plugins']",{'issue': 100}
"['master', 'requeststatusbar', 'checkbox', 'option', 'setting', 'issue']",{'issue': 100}
"['statusbar', 'checkbox', 'option', 'setting', 'issue', 'fixingstatus']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['recursion', 'issue']",{'issue': 100}
"['issue', 'rvalue']",{'issue': 100}
"['regression', 'issue']",{'issue': 100}
"['window', 'github', 'single', 'issue', 'document']",{'issue': 100}
"['circle', 'crash']",{'crash': 100}
"['window', 'translation', 'issue', 'installer']",{'issue': 100}
"['translation', 'issue']",{'issue': 100}
"['printdialog', 'issue']",{'issue': 100}
"['spline', 'crash', 'invalid']",{'crash': 100}
"['github', 'issue']",{'issue': 100}
"['dxfrw', 'crash']",{'crash': 100}
"['clang', 'issue']",{'issue': 100}
"['tolerance', 'circle', 'issue', 'tangent']",{'issue': 100}
"['incorrect', 'method']",{'incorrect': 100}
"['plugin', 'crash', 'block', 'editor']",{'crash': 100}
"['circle', 'pattern', 'hatch', 'issue']",{'issue': 100}
"['minor', 'issue', 'command']",{'issue': 100}
"['clang', 'issue']",{'issue': 100}
"['restore', 'issue']",{'issue': 100}
"['building', 'issue']",{'issue': 100}
"['issue', 'tolerance']",{'issue': 100}
"['issue', 'tolerance']",{'issue': 100}
"['ticket', 'length']",{'length': 100}
"['issue', 'installer']",{'issue': 100}
"['crash', 'intersection']",{'crash': 100}
"['script', 'custom', 'issue']",{'issue': 100}
"['qfiledialog', 'issue']",{'issue': 100}
"['qfiledialog', 'issue']",{'issue': 100}
"['building', 'ubuntu', 'issue']",{'issue': 100}
"['block', 'fontchar', 'special', 'crash']",{'crash': 100}
"['crash', 'horizontal']",{'crash': 100}
"['compatibility', 'dimension', 'issue', 'libdxfrw']",{'issue': 100}
"['button', 'issue', 'crash', 'combination']","{'issue': 100, 'crash': 100}"
"['print', 'crash', 'preview']",{'crash': 100}
"['format', 'issue']",{'issue': 100}
"['overflow', 'libdxfrw']",{'overflow': 100}
"['squashedcommitauthor', 'dongxuli', 'dongxusolver', 'setting', 'tolerancecommitmerge', 'dfdeaauthor', 'dongxuli', 'dongxumerge', 'mastercommitauthor', 'dongxuli', 'dongxuquadratic', 'solver', 'debuggingcommitmerge', 'badfa', 'ceedfbauthor', 'dongxuli', 'dongxumerge', 'mastercommitauthor', 'dongxuli', 'dongxuboost', 'cleanupcommit', 'acceceadfbbcecauthor', 'dongxuli', 'dongxuquadratic', 'getintersectioncommitauthor', 'dongxuli', 'dongxuquadratic', 'fixedcommit', 'bdadefdfebfdcaauthor', 'dongxuli', 'dongxuquadratic', 'ellipse', 'debuggingcommit', 'defefaabeacdabfauthor', 'dongxuli', 'dongxuprintcommit', 'cbfecfecbdadfcdauthor', 'dongxuli', 'dongxuquadratic', 'intersectioncommit', 'cadbcbabfacbauthor', 'dongxuli', 'dongxuquadratic', 'segfault', 'hyperbolacommit', 'cacaffffedbbffeauthor', 'dongxuli', 'dongxuquadratic', 'implementation', 'intersectioncommitauthor', 'dongxuli', 'dongxusolver', 'implementation', 'hyperbolacommitmerge', 'dbddbauthor', 'dongxuli', 'dongxumerge', 'masterconflictlibrary', 'libdxfrwlibrary', 'libdxfrwlibrary', 'libdxfrwlibrecad', 'enginelibrecad', 'enginelibrecad', 'filterlibrecad', 'filterlibrecadlibrecadlibrecadlibrecadcommitauthor', 'dongxuli', 'issue', 'hyperbolacommit', 'ccbeadbdfbbeauthor', 'dongxuli', 'master', 'branchconflictlibrecad', 'enginelibrecad', 'enginecommitauthor', 'dongxuli', 'dongxuhyperbolacommitmergeauthor', 'dongxuli', 'dongxumerge', 'mastercommit', 'bdffebeaeefauthor', 'dongxuli', 'dongxuquadratic', 'circle', 'ellipsecommitauthor', 'dongxuli', 'issue', 'hyperbolacommitauthor', 'dongxuli', 'dongxuhyperbolacommitauthor', 'dongxuli', 'class', 'hyperbolacommit', 'feceffccddeebcfmergeauthor', 'dongxuli', 'dongxumerge', 'mastercommit', 'debadeaacaebaeauthor', 'dongxuli', 'dongxuhyperbolacommit', 'caccacfaeedceefmergeauthor', 'dongxuli', 'dongxumerge', 'mastercommitauthor', 'dongxuli', 'dongxuhyperbolacommitmergeauthor', 'dongxuli', 'dongxumerge', 'masterconflictlibrary', 'libdxfrwlibrecad', 'filtercommit', 'ddbbbfedcccaauthor', 'dongxuli', 'dongxuimplement', 'initial', 'hyperbolacommit', 'aedaefcdffecdadauthor', 'dongxuli', 'dongxucommit', 'squashedcommit', 'edbafecceefdefaauthor', 'dongxuli', 'dongxuastyle', 'equation', 'solvercommit', 'afcdeeccdceebafauthor', 'dongxuli', 'dongxuequation', 'solver', 'cleanupcommit', 'acfceaadcdauthor', 'dongxuli', 'dongxurecalculate', 'circle', 'radius', 'centercommit', 'fbeaacddebcabauthor', 'rallazz', 'rallazimage', 'libdxfrw', 'support', 'writecommit', 'bcccacedebafbmergeauthor', 'dongxuli', 'dongxumerge', 'mastercommit', 'bffaaaaeddbemergeauthor', 'dongxuli', 'dongxucommitmergeauthor', 'dongxuli', 'dongxutrashcommit', 'fccdfdffeeaebauthor', 'dongxuli', 'dongxulogic', 'solution', 'appolloniuscommitauthor', 'dongxuli', 'dongxusolution', 'appolloniuscommitauthor', 'dongxuli', 'dongxuselection', 'debug', 'condition', 'appolloniuscommit', 'eefcaeabauthor', 'dongxuli', 'dongxuquadratic', 'appolloniuscommit', 'affebfbedaacaeauthor', 'dongxuli', 'crash', 'appolloniuscommit', 'fffeacccceeauthor', 'dongxuli', 'dongxuinitial', 'implementation', 'appolloniuscommitauthor', 'dongxuli']","{'issue': 100, 'crash': 100}"
"['issue', 'painter']",{'issue': 100}
"['clear', 'insensitive']",{'Sensitive': 90}
"['issue', 'request']",{'issue': 100}
"['tangent', 'crash']",{'crash': 100}
"['problem', 'appolloniuscommit', 'squashedcommit', 'fccdfdffeeaebauthor', 'dongxuli', 'dongxulogic', 'solution', 'appolloniuscommitauthor', 'dongxuli', 'dongxusolution', 'appolloniuscommitauthor', 'dongxuli', 'dongxuselection', 'debug', 'condition', 'appolloniuscommit', 'eefcaeabauthor', 'dongxuli', 'dongxuquadratic', 'appolloniuscommit', 'affebfbedaacaeauthor', 'dongxuli', 'crash', 'appolloniuscommit', 'fffeacccceeauthor', 'dongxuli', 'dongxuinitial', 'implementation', 'appolloniuscommitauthor', 'dongxuli']",{'crash': 100}
"['block', 'crash']",{'crash': 100}
"['mergemerge', 'master', 'rallaz', 'requestpatch', 'issue']",{'issue': 100}
"['complete', 'issue']",{'issue': 100}
"['issue', 'segment']",{'issue': 100}
"['issue', 'display']",{'issue': 100}
"['issue', 'toolbarselect', 'restore', 'toolbar']",{'issue': 100}
"['reset', 'defaultaction', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'rallaz', 'requestcommand', 'parser', 'issue']",{'issue': 100}
"['command', 'parser', 'issue']",{'issue': 100}
"['issue', 'scmrevision']",{'issue': 100}
"['error', 'crash']",{'crash': 100}
"['dbdceefmerge', 'master', 'rallaz', 'requestpline', 'geometry', 'vertex', 'polylinesegment', 'crash', 'entity']",{'crash': 100}
"['pline', 'geometry', 'vertex', 'polylinesegment', 'crash', 'entity']",{'crash': 100}
"['mergemerge', 'master', 'rallaz', 'requestpatch', 'length', 'equidistant', 'polyline']",{'length': 100}
"['patch', 'length', 'equidistant', 'polyline']",{'length': 100}
"['ebfacd', 'mergemerge', 'master', 'rallaz', 'requestversion', 'patch', 'dxfwriter', 'issue', 'support']",{'issue': 100}
"['version', 'patch', 'dxfwriter', 'issue', 'support']",{'issue': 100}
"['issue', 'script']",{'issue': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['issue', 'codec']",{'issue': 100}
"['visible', 'block', 'editing', 'issue']",{'issue': 100}
"['layer', 'issue']",{'issue': 100}
"['image', 'action', 'crash']",{'crash': 100}
"['stack', 'action']",{'stack': 100}
"['crash', 'hatch']",{'crash': 100}
"['image', 'issue']",{'issue': 100}
"['debian', 'issue']",{'issue': 100}
"['total', 'issue', 'length', 'status']","{'issue': 100, 'length': 100}"
"['cadtoolbar', 'expose', 'gripper']",{'expose': 100}
"['building', 'issue']",{'issue': 100}
"['building', 'issue']",{'issue': 100}
"['building', 'issue']",{'issue': 100}
"['building', 'issue']",{'issue': 100}
"['cursor', 'color', 'issue', 'background']",{'issue': 100}
"['detect', 'intersection', 'radius', 'length', 'ellipse']",{'length': 100}
"['issue', 'overwrite']",{'issue': 100}
"['window', 'crash', 'close', 'slotfileclose', 'print', 'preview']",{'crash': 100}
"['librecad', 'issue', 'localerecent', 'opening']",{'issue': 100}
"['metagridissuestartup', 'metagrid', 'metagrid', 'issue', 'point', 'gridscalethanks']",{'issue': 100}
"['window', 'generation', 'helpfile']",{'generation': 100}
"['mergemerge', 'master', 'action', 'crash']",{'crash': 100}
"['action', 'crash']",{'crash': 100}
"['crash', 'loadinglibrecad', 'svnroot', 'trunk']",{'crash': 100}
