message,fuzzy
"['switchchromium', 'issue', 'detail']",{'issue': 100}
"['different', 'issue']",{'issue': 100}
"['badger', 'issue', 'privacy', 'potential', 'single', 'trackermultiple', 'present', 'sentence', 'number', 'confusion', 'trackermessage', 'translation', 'tracker', 'issue', 'plural', 'singular']",{'issue': 100}
"['popup', 'issue', 'slidermessage', 'button', 'mechanismexistant', 'number', 'check', 'tracker']",{'issue': 100}
"['entropy', 'cookie']",{'entropy': 100}
"['entire', 'attributionsometimes', 'localstorage', 'writtencheckchrome', 'worseprivacybadger', 'efforgextension', 'buffer', 'storage', 'speed', 'surfacecondition']",{'buffer': 100}
"['enhance', 'message', 'issue', 'popup', 'tutorial']",{'issue': 100}
"['injection', 'script']",{'injection': 100}
"['security', 'local', 'storage', 'error', 'partyerror', 'cookyconsole', 'noise', 'commitcatch', 'error', 'ignores']",{'Security': 100}
"['legacy', 'firefox', 'method', 'stack']",{'stack': 100}
"['stack', 'trace', 'simplifytrace', 'preparation', 'method', 'stacklegacy', 'firefox']",{'stack': 100}
"['small', 'containerwidth', 'issue', 'popup', 'accidentallyscrollbars', 'firefox', 'vertical']",{'issue': 100}
"['bottom', 'popup', 'chrome', 'whitespaceremove', 'overflow']",{'overflow': 100}
"['removal', 'yellowlist', 'domain', 'privacybadger', 'efforg', 'issue']",{'issue': 100}
"['issue', 'privacybadger', 'efforg']",{'issue': 100}
"['injection', 'party']",{'injection': 100}
"['issue', 'whitespace']",{'issue': 100}
"['mergeefforg', 'issue', 'privacybadger']",{'issue': 100}
"['cfbdacmaster', 'issue']",{'issue': 100}
"['display', 'markdown', 'couple', 'issue', 'readme']",{'issue': 100}
"['request', 'sliderswitch', 'toggle', 'issue']",{'issue': 100}
"['entire', 'revert', 'widthchrome', 'standard', 'width', 'issue']",{'issue': 100}
"['switch', 'toggle', 'issue']",{'issue': 100}
"['issue', 'popup', 'firefox']",{'issue': 100}
"['updateequivalent', 'efforg', 'domain', 'privacybadger', 'issue', 'single']",{'issue': 100}
"['mergeframe', 'request', 'efforg', 'firefox', 'mergearound', 'firefox', 'frame', 'incorrect']",{'incorrect': 100}
"['frame', 'incorrect']",{'incorrect': 100}
"['abdbf', 'mergeefforg', 'download', 'permission', 'ublock', 'workaround']",{'permission': 100}
"['download', 'permission', 'ublock', 'workaround']",{'permission': 100}
"['check', 'length']",{'length': 100}
"['issue', 'block', 'requestblock', 'request']",{'issue': 100}
"['badger', 'issue', 'privacy', 'facedboxoffice', 'hasgeek', 'unable', 'customer', 'issuestatus', 'vinayakh']",{'issue': 100}
"['issue', 'efforg']",{'issue': 100}
"['issue', 'scope']",{'issue': 100}
"['thread', 'block', 'heuristic', 'webrequest']",{'thread': 100}
"['mergerequest', 'rcutmore', 'crash']",{'crash': 100}
"['crash', 'occurs', 'filter', 'block']",{'crash': 100}
"['issue', 'popup', 'slider', 'tooltips']",{'issue': 100}
"['mergehansika', 'issue']",{'issue': 100}
"['mergemaster', 'efforg', 'issue']",{'issue': 100}
"['request', 'nextlanedomain', 'issue', 'complete', 'tooltip']",{'issue': 100}
"['domain', 'issue', 'complete', 'tooltip']",{'issue': 100}
"['requestblocklist', 'alicdn', 'issue', 'cookie']",{'issue': 100}
"['blocklist', 'alicdn', 'issue', 'cookie']",{'issue': 100}
"['ceebab', 'mergeefforg', 'requestdomain', 'issue', 'twitch']",{'issue': 100}
"['domain', 'issue', 'twitch']",{'issue': 100}
"['issue', 'party']",{'issue': 100}
"['userset', 'toplevel', 'panopticlick', 'issue', 'evident', 'party', 'subdomain']",{'issue': 100}
"['parent', 'issue', 'domain', 'overrode']",{'issue': 100}
"['revert', 'issue', 'domain', 'action', 'origin']",{'issue': 100}
"['mergemerge', 'request', 'gunesacarfunction', 'issue', 'setbadge']",{'issue': 100}
"['function', 'issue', 'setbadge']",{'issue': 100}
"['request', 'cleanupremove', 'entropy', 'cookie']",{'entropy': 100}
"['entropy', 'cookiepractical']",{'entropy': 100}
"['entropy', 'cookie']",{'entropy': 100}
"['efforg', 'issue']",{'issue': 100}
"['chromium', 'travis', 'issue']",{'issue': 100}
"['badger', 'domain', 'issue', 'popup', 'address', 'party']",{'issue': 100}
"['entropy', 'heuristic', 'cookie']",{'entropy': 100}
"['mcrypto', 'dependency', 'readme']",{'crypto': 92}
"['issue', 'squash']",{'issue': 100}
