message,fuzzy
"['version', 'module', 'previous', 'security', 'vulnerabilityvulnerability', 'foundlarge', 'message', 'websocketinstalledvulnerablepatchedbcoinadvisoryexpression', 'regular', 'service', 'denialnegotiatorinstalledvulnerablepatchednegotiator', 'bcoin', 'acceptsadvisorylarge', 'message', 'websocketinstalledvulnerablepatchedclient', 'bcoinadvisorylarge', 'message', 'websocketinstalledvulnerablepatchedclient', 'bcoinadvisory']",{'Security': 100}
"['compatibility', 'method', 'bitcoinglitch', 'consistent', 'param', 'method', 'bcoin', 'replacement', 'bitcoinavoid', 'bcoin', 'current', 'integer', 'validation']",{'integer': 100}
"['return', 'stack', 'trace']",{'stack': 100}
"['mempool', 'expose', 'chain']",{'expose': 100}
"['expose', 'chain', 'verifyblock']",{'expose': 100}
"['config', 'miner', 'expose', 'block', 'weight']",{'expose': 100}
"['scripterror', 'expose']",{'expose': 100}
"['expose', 'mempool', 'config']",{'expose': 100}
"['crypto', 'subtle']",{'crypto': 100}
"['incorrect', 'function', 'spvnode']",{'incorrect': 100}
"['wallet', 'browser', 'expose']",{'expose': 100}
"['expose', 'chain']",{'expose': 100}
"['buffer', 'writer', 'bench']",{'buffer': 100}
"['buffer', 'switch', 'chaindb']",{'buffer': 100}
"['crypto', 'refactor', 'block', 'merkle']",{'crypto': 100}
"['refactor', 'writer', 'buffer', 'reader', 'rename']",{'buffer': 100}
"['wallet', 'expose']",{'expose': 100}
"['crypto', 'optimize']",{'crypto': 100}
"['crypto', 'subtle']",{'crypto': 100}
"['crypto', 'subtle', 'browser']",{'crypto': 100}
"['expose', 'block']",{'expose': 100}
"['expose', 'chain']",{'expose': 100}
"['issue', 'schnorr']",{'issue': 100}
"['crypto', 'cleanse']",{'crypto': 100}
"['deadlock', 'block']",{'deadlock': 100}
"['wallet', 'option', 'expose']",{'expose': 100}
"['crypto', 'error']",{'crypto': 100}
"['buffer', 'merkleblock']",{'buffer': 100}
"['crypto', 'expose']","{'crypto': 100, 'expose': 100}"
"['crypto', 'buffer']","{'crypto': 100, 'buffer': 100}"
"['crypto', 'native']",{'crypto': 100}
"['crypto', 'expose', 'module']","{'crypto': 100, 'expose': 100}"
"['wallet', 'buffer', 'import', 'serialization']",{'buffer': 100}
"['buffer', 'state', 'chain', 'chaindb']",{'buffer': 100}
"['buffer', 'walletdb']",{'buffer': 100}
"['expose', 'config', 'index']",{'expose': 100}
"['crypto', 'optimize']",{'crypto': 100}
"['sequence', 'overflow', 'number']",{'overflow': 100}
"['expose', 'chain', 'deployment']",{'expose': 100}
"['binary', 'insert', 'buffer']",{'buffer': 100}
"['optimize', 'generation']",{'generation': 100}
"['buffer', 'revertreverts']",{'buffer': 100}
"['expose', 'opcodes', 'script']",{'expose': 100}
"['buffer', 'method', 'native']",{'buffer': 100}
"['buffer', 'reader']",{'buffer': 100}
"['buffer', 'bloom']",{'buffer': 100}
"['chain', 'preload', 'generation', 'algorithm']",{'generation': 100}
