message,fuzzy
"['changecategoryfatal', 'categoryrelease', 'title', 'categorycrypsisb', 'button', 'quickreplyindex', 'language', 'stringissue', 'titleapple', 'emoji', 'message', 'colorcustom', 'changeimprove', 'backend', 'calendarspace', 'backend', 'title', 'categoryimprovecacheimproveimprove', 'topic', 'actionimage', 'insert', 'category', 'crypsis', 'optionforumjump', 'crypsisbreintegrate', 'discus', 'method', 'kunena', 'topicremove', 'deprecatedcontent', 'guest', 'empty', 'confidential', 'message', 'presentstill', 'crypsis', 'presentbutton', 'badger', 'crypsisemail', 'headerremove', 'deprecatedlayout', 'topic', 'errorsearch', 'resultcrypsisb', 'display', 'issue', 'settingkunena', 'position', 'issue', 'moduleposition', 'modulenumber', 'crypsis', 'topic', 'moduleeditor', 'crypsisb', 'reply', 'messageattachment', 'forum', 'image', 'suffix', 'availableinstagram', 'height', 'widthreleasecategorylist', 'property', 'layout', 'errorwhatsapp', 'mobilebbcode', 'parameter', 'config', 'layoutattachment', 'image', 'difference', 'topic', 'unapprovedmouse', 'topic', 'description', 'hoveralias', 'topic', 'relatedattachment', 'character', 'filenamebbcode', 'translatederror', 'category', 'jquery', 'aliassubmitimproveholder', 'place', 'imagedelete', 'directory', 'install', 'eagle', 'languagetopic', 'optionaction', 'notice', 'topic', 'display', 'messagemessage', 'errorprofile', 'filterbottom', 'filtercrypsis', 'subscription', 'weirdbbcode', 'language', 'updatetitle', 'value', 'field', 'topic', 'duplicate', 'supportimprove', 'crypsis', 'profileboxremove', 'comment', 'support', 'youtubelogin', 'bottom', 'message', 'modalreleaseactive', 'title', 'overrideimprove', 'topicreport', 'crypsisb', 'modaldelete', 'deletesbbcode', 'strip', 'descriptionmobile', 'image', 'rotatingdiagnostics', 'error', 'workingdropdown', 'crypsis', 'biggerdirectory', 'folder', 'issue', 'kunena', 'language', 'check', 'existmessage', 'crypsis', 'placeholderlanguage', 'string', 'topic', 'wrongremove', 'error', 'sprintfusage', 'content', 'tooltip', 'improves', 'escapingcodestyle', 'controller', 'backendmobile', 'image', 'rotatingemail', 'subscription', 'replyconfiguration', 'altauserpoints', 'version', 'kunena', 'reportmethod', 'altauserpoints', 'avatar', 'disappearlanguage', 'string', 'wrong', 'videocustom', 'setting', 'update', 'checkattachment', 'crypsis', 'floatingkunenaiconsdefault', 'color', 'labellogin', 'spacekunena', 'donation', 'improvetravis', 'supporttrigger', 'crypsis', 'template', 'module', 'position', 'announcement', 'module', 'positionissue', 'jerror', 'usageusage', 'raiseerror', 'jerrormethod', 'kunenaerror', 'classupdateserver', 'updatefirst', 'category', 'wrong', 'review', 'messagecharacter', 'title', 'option', 'message', 'lengthlogin', 'improveredirect', 'moderator', 'topicfatal', 'kunenatemplate', 'errormessage', 'actionstate', 'message', 'issuemethod', 'kunenaerror', 'incompatible', 'crypsis', 'template', 'kunenachangelog', 'modal', 'backendlanguage', 'updateavoid', 'attachment', 'duplicateminutetopic', 'subject', 'upload', 'image', 'notice', 'errorright', 'attachment', 'insertreleasepreparemoderate', 'topicicons', 'topic', 'labelforum', 'access', 'titlemessage', 'smallreplace', 'usage', 'backend', 'exceptionemail', 'notification', 'errorcrypsisb', 'moderate', 'topicicons', 'stringaddress', 'email', 'wrong', 'information', 'mouseover', 'messageremove', 'usage', 'jrequest', 'deprecatedjssocials', 'translationimprove', 'description', 'section', 'categorynofollowattachment', 'manager', 'limitedimage', 'emoticon', 'possible', 'uploadattachment', 'crypsisb', 'manager', 'limitednofollow', 'moduleunread', 'nofollowadmin', 'moderator', 'principle', 'topic', 'random', 'recent', 'colorupgrade', 'warning', 'exists', 'folder', 'destinationcustom', 'default', 'crypsis', 'topicissue', 'fancyboxmanager', 'hardcodednoindex', 'nofollowcustom', 'improvemaxlength', 'email', 'checkkunena', 'setting', 'preferencefollow', 'categoryinactive', 'minus', 'symbol', 'optionannouncement', 'brokencontent', 'image', 'topic', 'empty', 'blankimprovementcontent', 'image', 'topic', 'empty', 'blankcontent', 'image', 'topic', 'empty', 'blankannouncement', 'publishedpossible', 'accountkunenaimage', 'classtravis', 'gravatar', 'defalthistory', 'longerstate', 'system', 'respecttriggerimprovementcrypsisb', 'profile', 'buttonmoderator', 'category', 'checkvimeo', 'updatecanonicaltwitter', 'spritebreadcrumb', 'profilemessage', 'crypsis', 'titlesearch', 'resultspecification', 'wrong', 'administratortopicmissingattachment', 'image', 'thumbnailupdate', 'setting', 'crypsis', 'kunena', 'customplugin', 'setlegacy', 'discus', 'methodbbcode', 'height', 'missingiframe', 'notificationdefault', 'followplugins', 'nofollow', 'modulerecent', 'description', 'topiclanguage', 'updatesubscribe', 'field', 'restoredfield', 'reply', 'optional', 'topic', 'alias', 'categorylanguage', 'updatefield', 'reply', 'optional', 'topic', 'guesttopic', 'cypsis', 'updatereleasepreparevideo', 'youtubejrequest', 'replacementupdatemodify', 'reply', 'topic', 'messageavatarlanguage', 'updatecrypsisb', 'moderationremove', 'obsoleteemail', 'image', 'brand', 'option', 'notificationtopic', 'field', 'subject', 'restoredlanguage', 'string', 'updatepreserve', 'attachment', 'notificationmanager', 'refreshes', 'categorymessage', 'pending', 'moderatemessage', 'english', 'optionentity', 'title', 'category', 'forum', 'convertedconfig', 'search', 'usernamelanguage', 'string', 'updateindex', 'total', 'topicbreak', 'preview', 'resulttitle', 'subjectjssocials', 'updatecleanupcorrect', 'errorpagination', 'search', 'brokenparent', 'support', 'arrayimprovement', 'styleminor', 'confirmvariable', 'attachs', 'donatetravis', 'updateupload', 'button', 'process', 'submit']",{'issue': 100}
"['changesupportproperty', 'profile', 'undefinedimage', 'crypsis', 'explode', 'parameter', 'search', 'string', 'topic', 'expectsimprovecrypsis', 'email', 'commentcategoryfatal', 'categoryrelease', 'title', 'categorycrypsisb', 'button', 'quickreplyindex', 'language', 'stringissue', 'titleapple', 'emoji', 'message', 'colorcustom', 'changeimprove', 'backend', 'calendarspace', 'backend', 'title', 'categoryimprovecacheimproveimprove', 'topic', 'actionimage', 'insert', 'category', 'crypsis', 'optionforumjump', 'crypsisbreintegrate', 'discus', 'method', 'kunena', 'topicremove', 'deprecatedcontent', 'guest', 'empty', 'confidential', 'message', 'presentstill', 'crypsis', 'presentbutton', 'badger', 'crypsisemail', 'headerremove', 'deprecatedlayout', 'topic', 'errorsearch', 'resultcrypsisb', 'display', 'issue', 'settingkunena', 'position', 'issue', 'moduleposition', 'modulenumber', 'crypsis', 'topic', 'moduleeditor', 'crypsisb', 'reply', 'messageattachment', 'forum', 'image', 'suffix', 'availableinstagram', 'height', 'widthreleasecategorylist', 'property', 'layout', 'errorwhatsapp', 'mobilebbcode', 'parameter', 'config', 'layoutattachment', 'image', 'difference', 'topic', 'unapprovedmouse', 'topic', 'description', 'hoveralias', 'topic', 'relatedattachment', 'character', 'filenamebbcode', 'translatederror', 'category', 'jquery', 'aliassubmitimproveholder', 'place', 'imagedelete', 'directory', 'install', 'eagle', 'languagetopic', 'optionaction', 'notice', 'topic', 'display', 'messagemessage', 'errorprofile', 'filterbottom', 'filtercrypsis', 'subscription', 'weirdbbcode', 'language', 'updatetitle', 'value', 'field', 'topic', 'duplicate', 'supportimprove', 'crypsis', 'profileboxremove', 'comment', 'support', 'youtubelogin', 'bottom', 'message', 'modalreleaseactive', 'title', 'overrideimprove', 'topicreport', 'crypsisb', 'modaldelete', 'deletesbbcode', 'strip', 'descriptionmobile', 'image', 'rotatingdiagnostics', 'error', 'workingdropdown', 'crypsis', 'biggerdirectory', 'folder', 'issue', 'kunena', 'language', 'check', 'existmessage', 'crypsis', 'placeholderlanguage', 'string', 'topic', 'wrongremove', 'error', 'sprintfusage', 'content', 'tooltip', 'improves', 'escapingcodestyle', 'controller', 'backendmobile', 'image', 'rotatingemail', 'subscription', 'replyconfiguration', 'altauserpoints', 'version', 'kunena', 'reportmethod', 'altauserpoints', 'avatar', 'disappearlanguage', 'string', 'wrong', 'videocustom', 'setting', 'update', 'checkattachment', 'crypsis', 'floatingkunenaiconsdefault', 'color', 'labellogin', 'spacekunena', 'donation', 'improvetravis', 'supporttrigger', 'crypsis', 'template', 'module', 'position', 'announcement', 'module', 'positionissue', 'jerror', 'usageusage', 'raiseerror', 'jerrormethod', 'kunenaerror', 'classupdateserver', 'updatefirst', 'category', 'wrong', 'review', 'messagecharacter', 'title', 'option', 'message', 'lengthlogin', 'improveredirect', 'moderator', 'topicfatal', 'kunenatemplate', 'errormessage', 'actionstate', 'message', 'issuemethod', 'kunenaerror', 'incompatible', 'crypsis', 'template', 'kunenachangelog', 'modal', 'backendlanguage', 'updateavoid', 'attachment', 'duplicateminutetopic', 'subject', 'upload', 'image', 'notice', 'errorright', 'attachment', 'insertreleasepreparemoderate', 'topicicons', 'topic', 'labelforum', 'access', 'titlemessage', 'smallreplace', 'usage', 'backend', 'exceptionemail', 'notification', 'errorcrypsisb', 'moderate', 'topicicons', 'stringaddress', 'email', 'wrong', 'information', 'mouseover', 'messageremove', 'usage', 'jrequest', 'deprecatedjssocials', 'translationimprove', 'description', 'section', 'categorynofollowattachment', 'manager', 'limitedimage', 'emoticon', 'possible', 'uploadattachment', 'crypsisb', 'manager', 'limitednofollow', 'moduleunread', 'nofollowadmin', 'moderator', 'principle', 'topic', 'random', 'recent', 'colorupgrade', 'warning', 'exists', 'folder', 'destinationcustom', 'default', 'crypsis', 'topicissue', 'fancyboxmanager', 'hardcodednoindex', 'nofollowcustom', 'improvemaxlength', 'email', 'checkkunena', 'setting', 'preferencefollow', 'categoryinactive', 'minus', 'symbol', 'optionannouncement', 'brokencontent', 'image', 'topic', 'empty', 'blankimprovementcontent', 'image', 'topic', 'empty', 'blankcontent', 'image', 'topic', 'empty', 'blankannouncement', 'publishedpossible', 'accountkunenaimage', 'classtravis', 'gravatar', 'defalthistory', 'longerstate', 'system', 'respecttriggerimprovementcrypsisb', 'profile', 'buttonmoderator', 'category', 'checkvimeo', 'updatecanonicaltwitter', 'spritebreadcrumb', 'profilemessage', 'crypsis', 'titlesearch', 'resultspecification', 'wrong', 'administratortopicmissingattachment', 'image', 'thumbnailupdate', 'setting', 'crypsis', 'kunena', 'customplugin', 'setlegacy', 'discus', 'methodbbcode', 'height', 'missingiframe', 'notificationdefault', 'followplugins', 'nofollow', 'modulerecent', 'description', 'topiclanguage', 'updatesubscribe', 'field', 'restoredfield', 'reply', 'optional', 'topic', 'alias', 'categorylanguage', 'updatefield', 'reply', 'optional', 'topic', 'guesttopic', 'cypsis', 'updatereleasepreparevideo', 'youtubejrequest', 'replacementupdatemodify', 'reply', 'topic', 'messageavatarlanguage', 'updatecrypsisb', 'moderationremove', 'obsoleteemail', 'image', 'brand', 'option', 'notificationtopic', 'field', 'subject', 'restoredlanguage', 'string', 'updatepreserve', 'attachment', 'notificationmanager', 'refreshes', 'categorymessage', 'pending', 'moderatemessage', 'english', 'optionentity', 'title', 'category', 'forum', 'convertedconfig', 'search', 'usernamelanguage', 'string', 'updateindex', 'total', 'topicbreak', 'preview', 'resulttitle', 'subjectjssocials', 'updatecleanup']",{'issue': 100}
"['knewchar', 'crypsis', 'issue']",{'issue': 100}
"['crypsisb', 'dropdown', 'issue']",{'issue': 100}
"['fatal', 'manager', 'error']",{'fatal': 100}
"['mergemerge', 'requestsmall', 'issue']",{'issue': 100}
"['backport', 'message', 'length', 'update']",{'length': 100}
"['backport', 'security', 'search', 'option']",{'Security': 100}
"['activity', 'jomsocial', 'backport', 'issue']",{'issue': 100}
"['issue', 'support', 'template']",{'issue': 100}
"['fedbcadmerge', 'requestaddheadlink', 'issue']",{'issue': 100}
"['addheadlink', 'issue']",{'issue': 100}
"['fatal', 'submit', 'message', 'error']",{'fatal': 100}
"['value', 'context', 'method', 'fatal', 'return', 'error']",{'fatal': 100}
"['fatal', 'guest']",{'fatal': 100}
"['fatal', 'guest']",{'fatal': 100}
"['requestmobile', 'crypsis', 'issue']",{'issue': 100}
"['mobile', 'crypsis', 'issue']",{'issue': 100}
"['fatal', 'email']",{'fatal': 100}
"['issue', 'template', 'library', 'errorforum', 'crypsis', 'kunena', 'support', 'error', 'defect']",{'issue': 100}
"['kunenaremove', 'captcha', 'settingbuttonmanagerfound', 'class', 'fatal', 'smilies', 'errorpagination', 'layout', 'component', 'templatereport', 'configuration', 'buttonchange', 'github']",{'fatal': 100}
"['requesteagle', 'issue']",{'issue': 100}
"['eagle', 'issue']",{'issue': 100}
"['ffdfc', 'abdcemerge', 'request', 'xillibitinstaller', 'issue']",{'issue': 100}
"['installer', 'issue']",{'issue': 100}
"['mergemerge', 'requestinstaller', 'issue']",{'issue': 100}
"['crypsis', 'issue']",{'issue': 100}
"['styling', 'crypsis', 'issue']",{'issue': 100}
"['ddbec', 'fedfabcmerge', 'request', 'xillibitemail', 'issue', 'eagle', 'layout', 'system']",{'issue': 100}
"['requestcrypsisb', 'issue']",{'issue': 100}
"['adcfaafmerge', 'request', 'xillibitcrypsis', 'issue']",{'issue': 100}
"['crypsis', 'issue']",{'issue': 100}
"['email', 'issue', 'eagle', 'layout', 'system']",{'issue': 100}
"['requestautolink', 'issue']",{'issue': 100}
"['autolink', 'issue']",{'issue': 100}
"['efcddamerge', 'requestdefault', 'crypsis', 'issue', 'install']",{'issue': 100}
"['default', 'crypsis', 'issue', 'install']",{'issue': 100}
"['dbcdadfmerge', 'request', 'xillibitplugin', 'recaptcha', 'crypsis', 'issue', 'admins']",{'issue': 100}
"['requestsmall', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['requestsearch', 'issue', 'support', 'legacy']",{'issue': 100}
"['search', 'issue', 'support', 'legacy']",{'issue': 100}
"['member', 'object', 'fatal', 'geterror', 'function', 'errorcontroller', 'component']",{'fatal': 100}
"['efdcbmerge', 'request', 'xillibittimezone', 'summary', 'issue', 'profile', 'logout']",{'issue': 100}
"['timezone', 'summary', 'issue', 'profile', 'logout']",{'issue': 100}
"['requestavoid', 'crypsis', 'issue']",{'issue': 100}
"['crypsis', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'xillibitprevious', 'issue', 'reply', 'confidential', 'message']",{'issue': 100}
"['patch', 'requestprivacy', 'video', 'security']",{'Security': 100}
"['video', 'security']",{'Security': 100}
"['fdacd', 'adbfbfamerge', 'request', 'xillibitaction', 'issue', 'button', 'topic', 'message']",{'issue': 100}
"['action', 'issue', 'button', 'topic', 'message']",{'issue': 100}
"['previous', 'issue', 'reply', 'confidential', 'message']",{'issue': 100}
"['requestdropdown', 'crypsis', 'issue']",{'issue': 100}
"['dropdown', 'crypsis', 'issue']",{'issue': 100}
"['patch', 'requestmessage', 'crypsis', 'issue', 'float']",{'issue': 100}
"['message', 'crypsis', 'issue', 'float']",{'issue': 100}
"['abeaec', 'deecddmerge', 'requestlanguage', 'announcement', 'small', 'issue']",{'issue': 100}
"['language', 'announcement', 'small', 'issue']",{'issue': 100}
"['setting', 'issue', 'eagle', 'small', 'backend']",{'issue': 100}
"['requestsmall', 'crypsis', 'issue', 'index']",{'issue': 100}
"['small', 'crypsis', 'issue', 'index']",{'issue': 100}
"['update', 'editor', 'issue', 'markitup']",{'issue': 100}
"['request', 'mergefixmerge', 'issue']",{'issue': 100}
"['crypsis', 'requestcrypsis', 'issue']",{'issue': 100}
"['crypsis', 'issuekunena', 'issue', 'forumuploaderalert']",{'issue': 100}
"['small', 'mobile', 'crypsis', 'issue']",{'issue': 100}
"['improvement', 'layout', 'right', 'javascriptkunena', 'issue', 'forum']",{'issue': 100}
"['small', 'mobile', 'crypsis', 'issue']",{'issue': 100}
"['issue', 'cypsis', 'category']",{'issue': 100}
"['mergemerge', 'request', 'xillibitattachment', 'debug', 'upload', 'issue']",{'issue': 100}
"['mergemerge', 'patch', 'request', 'xillibiterror', 'fatal', 'generates', 'avatar', 'resize']",{'fatal': 100}
"['fatal', 'generates', 'avatar', 'resize']",{'fatal': 100}
"['attachment', 'debug', 'upload', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'xillibitindex', 'subject', 'string', 'length']",{'length': 100}
"['index', 'subject', 'string', 'length']",{'length': 100}
"['issue', 'cypsis']",{'issue': 100}
"['issue', 'cypsis']",{'issue': 100}
"['integer', 'input', 'array']",{'integer': 100}
"['current', 'separate', 'annoucencements', 'weird', 'place', 'solution', 'incorrect', 'artifact']",{'incorrect': 100}
"['mergemerge', 'request', 'issue', 'google']",{'issue': 100}
"['issue', 'google']",{'issue': 100}
"['small', 'crypsis', 'issue']",{'issue': 100}
"['kunenalayout', 'parameter', 'length', 'getlastpostlink']",{'length': 100}
"['issue', 'javascript']",{'issue': 100}
"['abcadfemerge', 'mahagr', 'request', 'featureperformance', 'issue', 'admin', 'manager']",{'issue': 100}
"['performance', 'issue', 'admin', 'manager']",{'issue': 100}
"['store', 'harden', 'kunena', 'corruption', 'integer', 'session']",{'integer': 100}
"['issue', 'thrown', 'unexpected', 'controller', 'exception']",{'issue': 100}
"['detection', 'admin', 'referrer', 'issue', 'setredirectback', 'proof']",{'issue': 100}
"['mismatch', 'downloads', 'content', 'length']",{'length': 100}
"['ddfdfmerge', 'mahagr', 'request', 'featurepagination', 'attachment', 'permission', 'check']",{'permission': 100}
"['crypsis', 'issue']",{'issue': 100}
"['cleanup', 'crypsis', 'issue']",{'issue': 100}
"['prune', 'issue', 'option', 'small', 'topic', 'backend']",{'issue': 100}
"['mergepatch', 'request', 'demis', 'palmaattachment', 'upload', 'issue', 'filename', 'contains']",{'issue': 100}
"['efbabcamerge', 'crypsis', 'requestsmall', 'crypsis', 'issue']",{'issue': 100}
"['small', 'crypsis', 'issue']",{'issue': 100}
"['fatal', 'regression', 'message', 'error']",{'fatal': 100}
"['mergemerge', 'request', 'xillibitinitialize', 'member', 'fatal', 'function', 'error']",{'fatal': 100}
"['fatal', 'function', 'member', 'error']",{'fatal': 100}
"['fcdaddbbc', 'dabefmerge', 'request', 'xillibitcount', 'online', 'issue']",{'issue': 100}
"['online', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'requestimage', 'issue', 'insert', 'width']",{'issue': 100}
"['image', 'issue', 'insert', 'width']",{'issue': 100}
"['moderator', 'permission', 'admin']",{'permission': 100}
"['ebefdmerge', 'request', 'issue', 'editing', 'ktemplate']",{'issue': 100}
"['issue', 'editing', 'ktemplate']",{'issue': 100}
"['fatal', 'class', 'error']",{'fatal': 100}
"['ddfbbmerge', 'request', 'integration', 'guest', 'avatar', 'incorrect']",{'incorrect': 100}
"['incorrect', 'address', 'member', 'credit']",{'incorrect': 100}
"['integration', 'guest', 'avatar', 'incorrect']",{'incorrect': 100}
"['potential', 'issue']",{'issue': 100}
"['message', 'issue']",{'issue': 100}
"['attachment', 'character', 'upload', 'issue', 'latin', 'filename', 'contains']",{'issue': 100}
"['debadeff', 'baffecbmerge', 'request', 'crypsis', 'issue', 'style', 'button']",{'issue': 100}
"['ccbbcaefcmerge', 'master', 'mahagr', 'fatal', 'language', 'package', 'error']",{'fatal': 100}
"['ccacbmerge', 'request', 'xillibitobject', 'issue', 'support', 'youtube']",{'issue': 100}
"['object', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'xillibitcategory', 'permission', 'thanks', 'display']",{'permission': 100}
"['permission', 'thanks', 'display']",{'permission': 100}
"['variable', 'container', 'issue', 'issue', 'template']",{'issue': 100}
"['fatal', 'language', 'package', 'error']",{'fatal': 100}
"['mergemerge', 'request', 'xillibitlanguage', 'issue']",{'issue': 100}
"['language', 'issue']",{'issue': 100}
"['bbcode', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'mahagr', 'requestcategory', 'fatal', 'diagnostics', 'error']",{'fatal': 100}
"['fatal', 'administration', 'error']",{'fatal': 100}
"['dabebmerge', 'request', 'xillibitinstallation', 'language', 'issue']",{'issue': 100}
"['installation', 'language', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'mahagr', 'requestimprove', 'security']",{'Security': 100}
"['transifex', 'issue', 'translation']",{'issue': 100}
"['mergemerge', 'request', 'xillibitversion', 'language', 'issue']",{'issue': 100}
"['version', 'language', 'issue']",{'issue': 100}
"['crypsis', 'issue', 'style', 'button']",{'issue': 100}
"['mergemerge', 'request', 'xillibitlanguage', 'issue', 'backend']",{'issue': 100}
"['language', 'issue', 'backend']",{'issue': 100}
"['mergemerge', 'master', 'request', 'issue', 'config', 'template', 'report', 'backend']",{'issue': 100}
"['issue', 'config', 'template', 'report', 'backend']",{'issue': 100}
"['fatal', 'seturi', 'error']",{'fatal': 100}
"['issue', 'rename']",{'issue': 100}
"['fecacdmerge', 'mahagr', 'request', 'mergesmerge', 'language', 'issue']",{'issue': 100}
"['issue', 'skinner']",{'issue': 100}
"['issue', 'kunena', 'anchor', 'joomla', 'backend']",{'issue': 100}
"['cdaad', 'dafcdmerge', 'request', 'xillibitjuser', 'fatal', 'gettype', 'error']",{'fatal': 100}
"['fatal', 'gettype', 'error']",{'fatal': 100}
"['mergemerge', 'request', 'xillibitstrapless', 'button', 'redirection', 'announcement', 'incorrect']",{'incorrect': 100}
"['strapless', 'button', 'redirection', 'announcement', 'incorrect']",{'incorrect': 100}
"['dashboard', 'copyright', 'kunena', 'joomla', 'issue', 'button', 'bootstrapdashboard', 'manager']",{'issue': 100}
"['mergemerge', 'request', 'xillibituseless', 'image', 'issue']",{'issue': 100}
"['typeerror', 'strapless', 'issue', 'javascript']",{'issue': 100}
"['useless', 'image', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'mahagr', 'requestredirection', 'compiler', 'issue']",{'issue': 100}
"['aedddd', 'cfabemerge', 'request', 'xillibitmessage', 'issue', 'visual']",{'issue': 100}
"['message', 'issue', 'visual']",{'issue': 100}
"['mergemerge', 'mahagr', 'requestbootstrap', 'layout', 'issue', 'gantry']",{'issue': 100}
"['bootstrap', 'layout', 'issue', 'gantry']",{'issue': 100}
"['mergemerge', 'request', 'xillibiterror', 'issue', 'topicicons']",{'issue': 100}
"['error', 'issue', 'topicicons']",{'issue': 100}
"['ebacdbf', 'eacabmerge', 'mahagr', 'requestjoomla', 'article', 'incorrect']",{'incorrect': 100}
"['article', 'authentication', 'check', 'joomla', 'incorrect']",{'incorrect': 100}
"['fatal', 'error', 'template']",{'fatal': 100}
"['fatal', 'upgrade', 'error']",{'fatal': 100}
"['fedfecmerge', 'mahagr', 'requestbbcode', 'quote', 'issue']",{'issue': 100}
"['bbcode', 'quote', 'issue']",{'issue': 100}
"['mergemerge', 'mahagr', 'break', 'issue', 'kunena', 'topic']",{'issue': 100}
"['fatal', 'joomla', 'error', 'jfile']",{'fatal': 100}
"['forum', 'kunena', 'fatal', 'finder', 'error']",{'fatal': 100}
"['aecfbfdmerge', 'request', 'xillibitattachment', 'issue', 'manager']",{'issue': 100}
"['attachment', 'issue', 'manager']",{'issue': 100}
"['ccbabcdmerge', 'master', 'mahagr', 'requestinstallation', 'update', 'version', 'issue', 'joomla', 'requirement']",{'issue': 100}
"['installation', 'joomla', 'issue']",{'issue': 100}
"['current', 'creation', 'topic', 'creatediscus', 'issue', 'kunena']",{'issue': 100}
"['fatal', 'topic', 'regression']",{'fatal': 100}
"['shutdown', 'kunena', 'fatal', 'function', 'error']",{'fatal': 100}
"['message', 'incorrect']",{'incorrect': 100}
"['possibility', 'issue']",{'issue': 100}
"['security', 'check']",{'Security': 100}
"['mergemerge', 'request', 'xillibitlittle', 'language', 'issue']",{'issue': 100}
"['language', 'issue']",{'issue': 100}
"['deedcmerge', 'request', 'xillibitplugin', 'issue', 'comprofiler']",{'issue': 100}
"['bfecbedmerge', 'request', 'security', 'error']",{'Security': 100}
"['security', 'error']",{'Security': 100}
"['plugin', 'issue', 'comprofiler']",{'issue': 100}
"['plugin', 'issue', 'comprofiler']",{'issue': 100}
"['fatal', 'joomla', 'error']",{'fatal': 100}
"['mergemerge', 'master', 'mahagr', 'requestminor', 'layout', 'issue']",{'issue': 100}
"['minor', 'kirigami', 'issue', 'layout', 'height']",{'issue': 100}
"['moderator', 'thread']",{'thread': 100}
"['abaedmerge', 'master', 'requestconfiguration', 'security']",{'Security': 100}
"['edfdfmerge', 'taracque', 'requestreverse', 'issue', 'order']",{'issue': 100}
"['setting', 'thread', 'revertreverts']",{'thread': 100}
"['setting', 'thread', 'revertreverts']",{'thread': 100}
"['configuration', 'security', 'nicknameenter', 'option']",{'Security': 100}
"['moderation', 'issue']",{'issue': 100}
"['fatal', 'joomla', 'error']",{'fatal': 100}
"['issue', 'installer']",{'issue': 100}
