message,fuzzy
"['mergesymlinks', 'validate', 'weblinks', 'targetupstreamentry', 'lexiconvalue', 'integer', 'check', 'modweblinkvalue', 'integer', 'check', 'modweblinksymlinks', 'validate', 'target']",{'integer': 100}
"['value', 'integer', 'check', 'modweblink']",{'integer': 100}
"['value', 'integer', 'check', 'modweblink']",{'integer': 100}
"['default', 'compat', 'modnativevarchar', 'length', 'field', 'future', 'support', 'password', 'algorithm']",{'length': 100}
"['mergegetlist', 'combo', 'processorcommits', 'upstreambubugfix', 'classkeybugfix', 'classkeycomment', 'phpdoc', 'updatecomment', 'phpdoc', 'missingcomment', 'phpdoc', 'missingcomment', 'phpdoc', 'missingcomment', 'phpdoc', 'missingcomment', 'phpdoc', 'missingcomment', 'phpdoc', 'missingcomment', 'phpdoc', 'missingcomment', 'phpdoc', 'missingcomment', 'phpdoc', 'missingcomment', 'phpdoc', 'missingcomment', 'combo', 'workspace', 'provider', 'combo', 'dashboard', 'combo', 'widget', 'event', 'combo', 'group', 'permission', 'combo', 'template', 'policy', 'combo', 'access', 'similar', 'xtype']",{'permission': 100}
"['multiple', 'package', 'window', 'issueremote', 'windowprevent', 'update', 'force', 'multiple', 'issue', 'package', 'button', 'window']",{'issue': 100}
"['grunt', 'issue', 'removingremote', 'originorigindependency', 'theme', 'devdependenciesbuild', 'grunt', 'folder']",{'issue': 100}
"['fbbfbsetup', 'length', 'error', 'password', 'messageremote', 'originoriginsetup', 'length', 'error', 'password', 'message']",{'length': 100}
"['permission', 'combo', 'similar', 'xtype']",{'permission': 100}
"['setup', 'length', 'error', 'password']",{'length': 100}
"['permission', 'trash', 'policy']",{'permission': 100}
"['mergecorrect', 'permission', 'policy', 'control', 'display', 'accessremote', 'originoriginactual', 'permission', 'processor', 'fixedplugin', 'proper', 'cache']",{'permission': 100}
"['issue', 'changelog']",{'issue': 100}
"['actual', 'permission', 'processor']",{'permission': 100}
"['update', 'force', 'multiple', 'issue', 'package', 'button', 'window']",{'issue': 100}
"['originoriginquotation', 'missingpermission', 'event', 'conflict', 'missingupdate', 'permission', 'check']",{'permission': 100}
"['validation', 'password', 'generationremote', 'default', 'length', 'check', 'passwordminimum', 'admin', 'default', 'length', 'system', 'account', 'password', 'settinggreater', 'minimum', 'generate', 'length', 'system', 'password', 'alwaysvalue', 'generate', 'provider', 'check', 'passwordlarger', 'equal', 'check', 'passwordvalue', 'consistent', 'default', 'length', 'password', 'increase']",{'length': 100}
"['default', 'length', 'check', 'password']",{'length': 100}
"['minimum', 'admin', 'default', 'length', 'system', 'account', 'password', 'setting']",{'length': 100}
"['minimum', 'generate', 'length', 'system']",{'length': 100}
"['consistent', 'default', 'length', 'password', 'increase']",{'length': 100}
"['generator', 'password', 'issue', 'setting', 'empty', 'duplicateupstreamvalue', 'return', 'ourself', 'parameter', 'default', 'option', 'check', 'empty', 'getoptiondefault', 'return', 'empty', 'passwordlengthmoduserprocessor', 'method', 'common', 'validation', 'moduser']",{'issue': 100}
"['cfaefelement', 'resource', 'number', 'managerupstreamtemplate', 'header', 'templatenameresource', 'permission', 'properelement', 'resource', 'permissiontemplatesnippetspace', 'titlepluginchunkresource']",{'permission': 100}
"['resource', 'permission']",{'permission': 100}
"['element', 'resource', 'permission']",{'permission': 100}
"['insteadaction', 'update', 'fixedwrong', 'action', 'solvesupdate', 'chunkcrash', 'invalid', 'category', 'solves', 'reasonvalue', 'accessversion', 'updateobject', 'return', 'xpdoiterator', 'hydration', 'failure', 'fetchschema', 'sample', 'updateissue', 'various', 'issue', 'security', 'phpmailer']","{'issue': 100, 'Security': 100}"
"['minor', 'address', 'issue', 'managerremote']",{'issue': 100}
"['various', 'issue', 'security', 'phpmailerremote', 'various', 'issue', 'security', 'phpmailer']","{'issue': 100, 'Security': 100}"
"['various', 'issue', 'security', 'phpmailer']","{'issue': 100, 'Security': 100}"
"['mergeinstall', 'composer', 'project', 'scriptremote', 'installation', 'security', 'command', 'support', 'lexicon', 'process', 'function', 'addedinstall', 'composer', 'project', 'script']",{'Security': 100}
"['support', 'lexiconquestion', 'security', 'commandinstallation', 'process']",{'Security': 100}
"['permission', 'event']",{'permission': 100}
"['update', 'permission', 'check']",{'permission': 100}
"['eaddbchange', 'columnupstreamremove', 'backtickremove', 'length', 'maximumchange', 'column']",{'length': 100}
"['usage', 'address', 'issue']",{'issue': 100}
"['mergedifferent', 'incorrect', 'resource', 'context', 'medium', 'image', 'sourceupstream']",{'incorrect': 100}
"['mergeinput', 'color', 'incorrect', 'description', 'optionupstream']",{'incorrect': 100}
"['silent', 'loginreturn', 'permission', 'error', 'manager']",{'permission': 100}
"['issue', 'getoption']",{'issue': 100}
"['trackingupstreamregion', 'config', 'maxsize', 'propertyregion', 'restriction', 'modxbughunt', 'splitbar', 'issue']",{'issue': 100}
"['issue', 'modxbughunt', 'addressedregion', 'restriction']",{'issue': 100}
"['mergeissue', 'medium', 'phpthumb', 'browserremote', 'originoriginchange', 'medium', 'integer', 'check', 'browser', 'previewchange', 'preview']",{'integer': 100}
"['fatal', 'modfieldtag', 'resource']",{'fatal': 100}
"['medium', 'integer', 'check', 'browser', 'preview']",{'integer': 100}
"['various', 'title', 'formatremote', 'different', 'format', 'issue', 'manager', 'title']",{'issue': 100}
"['cfbcajavascript', 'resource', 'quote', 'issueremote', 'quote', 'issue']",{'issue': 100}
"['callback', 'issue', 'browser']",{'issue': 100}
"['wrong', 'different', 'format', 'issue', 'manager', 'title']",{'issue': 100}
"['package', 'download', 'issue']",{'issue': 100}
"['mergeengine', 'table', 'installs', 'innodb', 'mysqlremote', 'originoriginmodify', 'length', 'index', 'innodb', 'support', 'prefixversion', 'detection', 'myisam', 'force', 'version', 'override', 'server', 'mysqlengine', 'myisam', 'override', 'mysqlregenerate', 'engine', 'mysql', 'declaredmysql', 'engine', 'generatetravis', 'version', 'matrixinnodb', 'mysql', 'engine', 'defaultstatement', 'return', 'class', 'validation', 'missingtravis', 'environment', 'trusty', 'attemptengine', 'table', 'installs', 'innodb']",{'length': 100}
"['clean', 'doctypes', 'modrestupstream', 'phpdoccheckforsuffix', 'service', 'switch', 'integer', 'check', 'numericorder', 'status', 'response', 'array', 'endpointwrong', 'recursive', 'method', 'phpdoc']",{'integer': 100}
"['modify', 'length', 'index', 'innodb', 'support', 'prefix']",{'length': 100}
"['permission', 'setting', 'group', 'check']",{'permission': 100}
"['issue', 'modxbughunt']",{'issue': 100}
"['event', 'autopublish', 'clearing', 'aggressive', 'cacheclear', 'default', 'resource', 'autopublish', 'relevant', 'cache', 'resource', 'concurrent', 'front', 'aliasmap', 'particular', 'reason', 'trigger', 'request', 'client', 'generate', 'error', 'traffic', 'regenerates', 'minute', 'multiple', 'context', 'cache', 'thingcause', 'trigger', 'server', 'publish', 'noticeable', 'environment', 'local', 'client', 'quick', 'increase', 'production', 'tricky', 'traffic', 'minute', 'making']",{'concurrent': 100}
"['issue', 'modxbughunt']",{'issue': 100}
"['expose', 'message', 'error']",{'expose': 100}
"['mergetemplate', 'incorrect', 'resource', 'warning', 'empty', 'pendingupstream', 'template', 'force', 'resource', 'warning', 'empty', 'setting']",{'incorrect': 100}
"['security', 'managerupstreamdirect', 'getservice', 'instantiation', 'parser', 'loadclassspinner', 'remote', 'dashboard', 'delay', 'security']",{'Security': 100}
"['remote', 'dashboard', 'delay', 'security']",{'Security': 100}
"['trackingupstreamhappyrelative', 'medium', 'issue']",{'issue': 100}
"['fatal', 'fixedresource', 'array']",{'fatal': 100}
"['various', 'field', 'storedpotential', 'group', 'issue', 'security', 'various', 'initial', 'place', 'april', 'group', 'securitypotential', 'htmlencode', 'similar', 'report', 'custom', 'investigation', 'quick', 'filter', 'search']","{'issue': 100, 'Security': 100}"
"['cache', 'header', 'security']",{'Security': 100}
"['security', 'setup', 'preventconfiguration', 'patch']",{'Security': 100}
"['htaccessremove', 'installation', 'security', 'htaccesscause', 'ticket', 'similar', 'security', 'manager', 'melicher', 'patch', 'ability', 'upload', 'default', 'setting', 'htaccess']",{'Security': 100}
"['pagetitle', 'storedprevent', 'pagetitle', 'resource', 'security', 'storedmelicher', 'security', 'ticket']",{'Security': 100}
"['remote', 'trackingremove', 'string', 'characterversion', 'updatevalue', 'return', 'modxbughunt', 'check', 'cache', 'empty', 'addedallow', 'permission']",{'permission': 100}
"['remote', 'trackingremove', 'string', 'characterversion', 'updatevalue', 'return', 'modxbughunt', 'check', 'cache', 'empty', 'addedallow', 'permission']",{'permission': 100}
"['charactervalue', 'potential', 'character', 'prevents', 'injection']",{'injection': 100}
"['length', 'validation', 'configurationoriginlength', 'field', 'modxbughunt', 'validation']",{'length': 100}
"['mergepermission', 'optional', 'override', 'option', 'folder', 'filecacheoriginallow', 'permission']",{'permission': 100}
"['incorrect', 'version']",{'incorrect': 100}
"['mergemerge', 'branchcommitsasset', 'update', 'grunt', 'manager', 'modextversion', 'updateissue', 'modxbughunt', 'fixedplease', 'valid', 'specify', 'modxbughunt', 'directory', 'errordoubleclick', 'pagetitle', 'recent', 'dashboard', 'widget', 'modxbughuntresource', 'multiple', 'group', 'issue', 'deletingvalidate', 'input', 'chmodcontext', 'modxbughunt', 'modxbughunt', 'directory', 'issue', 'subdirectorycontext', 'cacheassume', 'identifierspace', 'white', 'modxbughunt', 'window', 'extra', 'scrollbarissue', 'modxbughunt', 'fixedbasicsqlsrv', 'table', 'database', 'system', 'missingvariable', 'string', 'escapeissue', 'modxbughunt', 'double', 'fixedissue', 'modxbughunt', 'fixedissue', 'modxbughunt']",{'issue': 100}
"['length', 'field', 'modxbughunt', 'validation']",{'length': 100}
"['issue', 'modxbughunt']",{'issue': 100}
"['multiple', 'group', 'issue']",{'issue': 100}
"['modxbughunt', 'directory', 'issue', 'subdirectory']",{'issue': 100}
"['modxbughunt', 'directory', 'issue', 'subdirectory']",{'issue': 100}
"['issue', 'modxbughunt']",{'issue': 100}
"['issue', 'modxbughunt', 'double']",{'issue': 100}
"['issue', 'modxbughunt']",{'issue': 100}
"['issue', 'modxbughunt']",{'issue': 100}
"['issue', 'modxbughunt']",{'issue': 100}
"['issue', 'modxbughunt']",{'issue': 100}
"['issue', 'modxbughunt']",{'issue': 100}
"['issue', 'modxbughunt']",{'issue': 100}
"['permission', 'request', 'flush']",{'permission': 100}
"['relative', 'medium', 'issue']",{'issue': 100}
"['ebfecsearch', 'permission', 'element', 'uberbaroriginsearch', 'permission', 'resource', 'check', 'uberbarsearch', 'permission', 'element', 'uberbar']",{'permission': 100}
"['originoriginwelcome', 'controller', 'setup', 'issue', 'securitysetup', 'potential', 'various', 'address', 'issue', 'security']","{'issue': 100, 'Security': 100}"
"['bfafdasetup', 'potential', 'various', 'address', 'issue', 'securityoriginwelcome', 'controller', 'setup', 'issue', 'securitysetup', 'potential', 'various', 'address', 'issue', 'security']","{'issue': 100, 'Security': 100}"
"['controller', 'setup', 'issue', 'security']","{'issue': 100, 'Security': 100}"
"['issue', 'resource', 'showingasset', 'string', 'typeerror', 'argument', 'widget', 'function', 'check', 'error', 'manager', 'modext', 'betterchrome', 'debugger', 'screenshot', 'tuacthaconk']",{'issue': 100}
"['setup', 'potential', 'various', 'address', 'issue', 'security']","{'issue': 100, 'Security': 100}"
"['phpmailer', 'updateremote', 'originoriginchange', 'permission', 'revertupdate', 'vulnerability', 'security', 'phpmailer']","{'permission': 100, 'Security': 100}"
"['permission', 'revert']",{'permission': 100}
"['update', 'vulnerability', 'security', 'phpmailerremote', 'advisory']",{'Security': 100}
"['mergepermission', 'processor', 'various', 'check', 'missingremote', 'originorigincheck', 'permission', 'bunch', 'processor']",{'permission': 100}
"['integer', 'check']",{'integer': 100}
"['issue', 'fixingcompatible', 'problem', 'constructorissue', 'modxcms', 'revolution']",{'issue': 100}
"['mergemerge', 'branchrevolutioncritical', 'security', 'settinglocal', 'inclusion', 'manipulation', 'traversalprevent', 'runprocessor', 'access', 'processorexpression', 'force', 'scalar', 'primaryrevolution', 'issuecomment', 'modxcms', 'traversal', 'regex', 'stillbuild', 'update', 'release', 'property', 'changelogchangelog', 'updatestatement', 'removeprevent', 'getobject', 'string', 'criterion', 'revertprevent', 'getobject', 'string', 'criterion', 'revertcertain', 'check', 'injection', 'sortby', 'revert', 'action', 'traversalxpdoquery', 'detection', 'catch', 'injectionorder', 'limit', 'clause', 'injectionblind', 'injection']","{'Security': 100, 'injection': 100}"
"['critical', 'security', 'settingupdate']",{'Security': 100}
"['local', 'inclusion', 'manipulation', 'traversallocal', 'inclusion', 'report', 'manipulation', 'ruiqi', 'septemberrequest', 'processor', 'medium', 'relevant', 'careful', 'source', 'updatedgetlist', 'medium', 'vulnerability', 'directory', 'similar', 'issue', 'browser', 'sourceprovide', 'request']",{'issue': 100}
"['mergeupdate', 'releaseremote', 'trackingmasterbuild', 'update', 'release', 'property', 'changelogstatement', 'removeprevent', 'getobject', 'string', 'criterion', 'revertprevent', 'getobject', 'string', 'criterion', 'revertcertain', 'check', 'injection', 'sortby', 'revert', 'xpdoqueryxpdoquery', 'detection', 'catch', 'injectionorder', 'limit', 'clause', 'injectionblind', 'injection']",{'injection': 100}
"['check', 'permission', 'bunch', 'permission', 'ensures', 'vulnerability', 'access', 'check', 'action', 'expose', 'manager']","{'permission': 100, 'expose': 100}"
"['remote', 'trackingstatement', 'removeprevent', 'getobject', 'string', 'criterion', 'revertprevent', 'getobject', 'string', 'criterion', 'revertcertain', 'check', 'injection', 'sortby', 'revert', 'xpdoqueryxpdoquery', 'detection', 'catch', 'injectionorder', 'limit', 'clause', 'injection']",{'injection': 100}
"['mergeprevent', 'limit', 'clausemerge', 'branchprevent', 'getobject', 'string', 'criterion', 'sortby', 'revert', 'xpdoqueryxpdoquery', 'detection', 'catch', 'injectionorder', 'limit', 'clause', 'injection']",{'injection': 100}
"['mergeprevent', 'limit', 'clauseremote', 'sortby', 'revert', 'xpdoqueryxpdoquery', 'detection', 'catch', 'injectionorder', 'limit', 'clause', 'injection']",{'injection': 100}
"['fccadfaspace', 'exists', 'union', 'clause', 'detectremote', 'originorigincertain', 'check', 'injection', 'isvalidclause']",{'injection': 100}
"['mergespace', 'exists', 'union', 'clause', 'detectremote', 'originorigincertain', 'check', 'injection', 'isvalidclause']",{'injection': 100}
"['certain', 'check', 'injection', 'isvalidclausespecific', 'issue', 'injection']","{'injection': 100, 'issue': 100}"
"['xpdoquery', 'detection', 'catch', 'injectionevery', 'offset', 'ensures', 'limit', 'modxcms', 'check', 'isvalidclause', 'sortby', 'single', 'sortdir', 'injection']",{'injection': 100}
"['dfdbb', 'fbddfmerge', 'remote', 'trackingblind', 'injection']",{'injection': 100}
"['getobject', 'stringremote', 'originoriginblind', 'injection']",{'injection': 100}
"['blind', 'injection', 'possibleobject', 'filter', 'request', 'string', 'blind', 'primaryforce', 'conditionprimaryvalue', 'array', 'queryxpdoquerycould', 'query', 'getobject']",{'injection': 100}
"['connector', 'support', 'action', 'securityupstreamlogin', 'connector', 'support', 'action', 'security']",{'Security': 100}
"['connector', 'support', 'action', 'security']",{'Security': 100}
"['mergepossible', 'connector', 'login', 'security', 'singlereallyjavascript', 'trackingupstreamconnector', 'security', 'removecommenttorsion', 'insteadmessage', 'class', 'error', 'foundsecurity', 'access', 'anonymous', 'login', 'action']",{'Security': 100}
"['connector', 'security']",{'Security': 100}
"['security', 'access', 'anonymous', 'login', 'action']",{'Security': 100}
"['phpthumb', 'improvedchangevalue', 'internal', 'environment', 'retrievedvalue', 'check', 'realpathsafereasontmpdir', 'installation', 'writable', 'folder', 'point', 'security', 'webroot']",{'Security': 100}
"['issue', 'phpdoc']",{'issue': 100}
"['issue', 'phpdoc']",{'issue': 100}
"['search', 'permission', 'resource', 'check', 'uberbar']",{'permission': 100}
"['issue', 'conditional']",{'issue': 100}
"['issue', 'conditional']",{'issue': 100}
"['search', 'permission', 'element', 'uberbar']",{'permission': 100}
"['issuelimit', 'output', 'combo', 'group', 'issue']",{'issue': 100}
"['security', 'ticket', 'injection']","{'Security': 100, 'injection': 100}"
"['security', 'ticket', 'injectiondetail']",{'Security': 100}
"['connector', 'support', 'jsonpexecute', 'javascript', 'request', 'attempt', 'attacker', 'access', 'browser', 'security', 'renderkacper', 'ticket', 'security', 'szurek']",{'Security': 100}
"['issue', 'fixingparent', 'selector', 'combo', 'process']",{'issue': 100}
"['cdccdwrong', 'environment', 'certain', 'issue', 'settingoriginissue']",{'issue': 100}
"['different', 'optionallycorrect', 'permission']",{'permission': 100}
"['issue', 'return']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['request', 'revolution', 'headerbuilt', 'default', 'usage', 'party', 'header', 'setting', 'security', 'enhancedupgrade', 'value', 'default', 'settingdiscussion']",{'Security': 100}
"['uncacheable', 'cacheable', 'elementrevolution', 'issue', 'modxcms']",{'issue': 100}
"['revolution', 'issue', 'modxcms', 'proposedchange', 'different', 'resultvulnerable', 'order']",{'issue': 100}
"['filter', 'output', 'stripmodxtagspaste', 'issue', 'striptags', 'regex']",{'issue': 100}
"['issue', 'setting', 'system', 'paginationconfig', 'pagination']",{'issue': 100}
"['trackingupstreamfirst', 'autofocus', 'loginconflictdefault', 'manager', 'security', 'template']",{'Security': 100}
"['search', 'permission', 'result', 'resource']",{'permission': 100}
"['string', 'permission', 'corresponding', 'lexicon']",{'permission': 100}
"['profile', 'reset', 'panel', 'field', 'password', 'labelthanks', 'issue', 'roucka']",{'issue': 100}
"['edabfapatch', 'issue', 'extjsoriginpatch', 'issue', 'extjs']",{'issue': 100}
"['permission', 'folder', 'script', 'cache', 'setting']",{'permission': 100}
"['permission', 'introduce', 'folder', 'cache', 'setting']",{'permission': 100}
"['permission', 'force', 'folder']",{'permission': 100}
"['function', 'issue', 'gzopenperformance', 'tweak', 'skipempty', 'getoption', 'logicgetoption', 'logic', 'skipemptygetoption', 'logic', 'skipemptyreturn', 'string', 'default', 'array', 'getoptiongetoption', 'improvement', 'performancegetoption', 'improvement', 'performance']",{'issue': 100}
"['remote', 'trackingfound', 'function', 'issue', 'gzopenperformance', 'tweak', 'skipempty', 'getoption', 'logicgetoption', 'logic', 'skipempty']",{'issue': 100}
"['function', 'issue', 'gzopenperformance', 'tweak', 'skipempty', 'getoption', 'logicgetoption', 'logic', 'skipempty']",{'issue': 100}
"['function', 'issue', 'gzopen']",{'issue': 100}
"['mergeupdate', 'policy', 'templateoriginpolicy', 'permission', 'child', 'templatecleanup', 'syntax']",{'permission': 100}
"['policy', 'permission', 'child', 'templateremove', 'permissionpermission', 'administrator', 'policy', 'policy', 'template']",{'permission': 100}
"['issue', 'extjsalready', 'panel', 'window', 'issue', 'forum']",{'issue': 100}
"['permission', 'revert']",{'permission': 100}
"['string', 'language', 'string', 'language', 'foundvalue', 'validate', 'revert', 'chmodvalue', 'validate', 'chmodsanitize', 'config', 'issue', 'password', 'hotfix', 'mysql', 'addedtimingcheckbox', 'nocompresssession', 'clear', 'usergroups', 'leavegroup']",{'issue': 100}
"['trackingupstreamsanitize', 'config', 'issue', 'password', 'hotfix', 'mysql']",{'issue': 100}
"['developupstreamfullname', 'revolution', 'modxcms', 'issue', 'enhancement', 'header', 'managerconflictlexicon']",{'issue': 100}
"['fullname', 'revolution', 'modxcms', 'issue', 'enhancement', 'header', 'manager']",{'issue': 100}
"['sanitize', 'config', 'issue', 'password', 'hotfix', 'mysql']",{'issue': 100}
"['developmaster', 'upstreamcontroller', 'permission', 'modmenu', 'record', 'namespaces', 'managercombo', 'category', 'pagingupdateconflictmodel']",{'permission': 100}
"['controller', 'permission', 'modmenu', 'record', 'namespaces']",{'permission': 100}
"['sensitive', 'method', 'warning', 'access', 'check', 'folder', 'apache']",{'Sensitive': 100}
"['sensitive', 'method', 'access', 'check']",{'Sensitive': 100}
"['developupstreamcontroller', 'permission', 'modmenu', 'record', 'namespaces', 'manager']",{'permission': 100}
"['developupstreamreturn', 'handler', 'useful', 'issue', 'action']",{'issue': 100}
"['enable', 'function', 'multibyte', 'supportmultibyte', 'string', 'crash', 'panel', 'field', 'extendedjavascript', 'scriptcdatafunctionupdate', 'xtypescript']",{'crash': 100}
"['origin', 'developmaster', 'originimprovement', 'security', 'check', 'widget']",{'Security': 100}
"['bcdfdimprovement', 'security', 'check', 'widgetoriginimprovement', 'security', 'check', 'widget']",{'Security': 100}
"['primary', 'removal', 'compound', 'compositerecursion', 'scenario', 'error', 'issue']",{'issue': 100}
"['improvement', 'security', 'check', 'widgetthough', 'function', 'behavior', 'checkdnsrrchange', 'widget', 'check', 'hostname']",{'Security': 100}
"['return', 'handler', 'useful', 'issue', 'action']",{'issue': 100}
"['dashboard', 'internet', 'widget', 'access', 'check', 'retrieveoncacheupdate', 'method', 'event', 'refreshmethod', 'clearcache', 'lexicon', 'refresh', 'issue', 'prefix', 'service']",{'issue': 100}
"['issue', 'prefix', 'service']",{'issue': 100}
"['column', 'output', 'issue', 'property']",{'issue': 100}
"['mergeinput', 'color', 'field', 'difficultchange', 'english', 'lexicon', 'revertwindow', 'making', 'outsourcedcleanup', 'current', 'rebase', 'conflict', 'thingtweak', 'forgot', 'input', 'colorinput', 'string', 'language', 'color', 'field', 'lexicon', 'addedadditional', 'getvalue', 'method', 'modificationfilepath', 'field', 'manual', 'emptyhandlinge', 'output', 'array', 'property', 'possibleaccept', 'integer', 'field', 'actuallywidth', 'input', 'fieldinput', 'xdatetime', 'equalize', 'window', 'labellexicon', 'german', 'inconsitencies']",{'integer': 100}
"['recent', 'updatingmaster', 'originprofile', 'recent', 'updatingconflictmodel', 'security', 'processor']",{'Security': 100}
"['controller', 'permission', 'modmenu', 'record', 'namespaces', 'manager']",{'permission': 100}
"['integer', 'field']",{'integer': 100}
"['permission', 'check', 'multiusers']",{'permission': 100}
