message,fuzzy
"['mergebranch', 'mergepermission', 'support', 'mouse', 'achownspace', 'invert', 'permission', 'current', 'achownbutton', 'permission', 'achownbutton', 'callback', 'permission', 'achownclarify', 'achowngroup', 'clarify', 'listbox', 'location', 'achownmouse', 'chown', 'ticket', 'support']",{'permission': 100}
"['permission', 'support', 'mouse', 'achownborodin', 'andrew', 'aborodin']",{'permission': 100}
"['space', 'invert', 'permission', 'current', 'achownborodin', 'andrew', 'aborodin']",{'permission': 100}
"['permission', 'achownborodin', 'andrew', 'aborodin']",{'permission': 100}
"['button', 'callback', 'permission', 'achownchange', 'behaviour', 'wbuttonborodin', 'andrew', 'aborodin']",{'permission': 100}
"['affdcbranch', 'mergecommitshelper', 'readme', 'extfsclean', 'unneededargumentgnulibminorcodingsimplify', 'patternremove', 'unusedrelative', 'detectionoptimizateoptimization', 'minorvariable', 'reducepattern', 'printf', 'incorrect', 'translation', 'messageremove', 'relocate', 'const', 'fstringremovepossiblecompare', 'pointer', 'cleanuprename']",{'incorrect': 100}
"['pattern', 'printf', 'incorrect', 'translation', 'messagesamoilov']",{'incorrect': 100}
"['protocol', 'ticket', 'buffer', 'syntaxborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['mergebranch', 'mergeticket', 'crash']",{'crash': 100}
"['insensitive', 'ticket', 'simplifyborodin', 'andrew', 'aborodin']",{'Sensitive': 90}
"['integer', 'setup', 'boolean', 'splitborodin', 'andrew', 'aborodin']",{'integer': 100}
"['length', 'sftpfs', 'andrew', 'aborodin']",{'length': 100}
"['ticket', 'float', 'process', 'implementation', 'printfsnippet', 'statementoutput', 'issue']",{'issue': 100}
"['feeccbranch', 'mergegenerate', 'nanosecond', 'timestamps', 'precisionallocate', 'command', 'buffer', 'overflowticket', 'nanosecond', 'timestamps', 'precision']",{'buffer': 100}
"['buffer', 'overflowborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['buffer', 'tickerborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['explicit', 'handlingprefix', 'scanfhexadecimal', 'integer', 'withoutonlinepubs', 'functionborodin', 'andrew', 'aborodin']",{'integer': 100}
"['signedness', 'wformatborodin', 'andrew', 'aborodin']",{'signedness': 100}
"['signedness', 'cleanup', 'format', 'error', 'werror', 'argument', 'format', 'error', 'werror', 'argument', 'format', 'error', 'werror', 'argument', 'format', 'error', 'werror', 'argument', 'expectsdefinemacro', 'expansionmacro', 'format', 'error', 'werror', 'argument', 'expectsdefinemacro', 'expansionmacro', 'format', 'error', 'werror', 'argument', 'expectsdefinemacro', 'expansionmacro', 'andrew', 'aborodin']",{'signedness': 100}
"['signedness', 'cleanup', 'format', 'error', 'werror', 'argument', 'format', 'error', 'werror', 'argument', 'andrew', 'aborodin']",{'signedness': 100}
"['signedness', 'cleanup', 'wformatfunctionformat', 'error', 'werror', 'argument', 'unsignedformat', 'error', 'werror', 'argument', 'unsignedngettext', 'blockformat', 'error', 'werror', 'argument', 'unsignedngettext', 'blockformat', 'error', 'werror', 'argument', 'unsignedlocationmacro', 'expansionlocationformat', 'error', 'werror', 'argument', 'andrew', 'aborodin']",{'signedness': 100}
"['signedness', 'cleanup', 'wformatfunctionformat', 'error', 'argument', 'andrew', 'aborodin']",{'signedness': 100}
"['signedness', 'cleanup', 'wformatfunctionformat', 'error', 'werror', 'argument', 'andrew', 'aborodin']",{'signedness': 100}
"['filemanager', 'signedness', 'cleanup', 'wformatfunctionformat', 'error', 'werror', 'argument', 'unsignedbuffer', 'sizeof', 'format', 'error', 'werror', 'argument', 'format', 'error', 'werror', 'argument', 'format', 'error', 'werror', 'argument', 'andrew', 'aborodin']",{'signedness': 100}
"['signedness', 'cleanup', 'format', 'error', 'werror', 'argument', 'andrew', 'aborodin']",{'signedness': 100}
"['editor', 'signedness', 'cleanup', 'wformatformat', 'error', 'werror', 'argument', 'unsignedsizeofformat', 'error', 'werror', 'argument', 'unsignedformat', 'error', 'werror', 'argument', 'unsignedunsignedwconversion', 'warning', 'valueformat', 'error', 'werror', 'argument', 'andrew', 'aborodin']",{'signedness': 100}
"['buffer', 'ticket', 'segfault', 'smallborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['ceecfbranch', 'mergeupdateupdate', 'spanisheither', 'align', 'improper', 'prefix']",{'improper': 100}
"['improper', 'prefixeither', 'message', 'obsoleteduplicate', 'leadingborodin', 'andrew', 'aborodin']",{'improper': 100}
"['buffer', 'clarifyborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['buffer', 'ticket', 'andrew', 'aborodin']",{'buffer': 100}
"['ticket', 'promotionsystem', 'smallercreates', 'argument', 'wrong', 'promotion', 'default', 'crashingsimple', 'manual', 'problem', 'gnulib', 'solution', 'describessoftware', 'manual', 'gnulibstill', 'thread', 'solution', 'sincenewer', 'print', 'warning', 'reason', 'perhapsdefines', 'configuration', 'solutionstagegnulib', 'archivegnulib']",{'thread': 100}
"['buffer', 'ticket', 'extfscommand', 'buffer', 'archive', 'overflowroproducecreate', 'archive', 'simplesingle', 'filename', 'renamebuffer', 'overflowfound', 'clangerror', 'xffcaad', 'xffcaae', 'buffer', 'address', 'overflowthreadextfs', 'portageextfs', 'portageextfs', 'portagexfdeab', 'portagefilemanager', 'portagefilemanager', 'portagefilemanager', 'xbdabd', 'portagefilemanager', 'portagewidget', 'xfdeae', 'portagewidget', 'portage', 'xfdebwidget', 'xfdeba', 'portagewidget', 'xfdebef', 'portagewidget', 'xfdebaf', 'portagefilemanager', 'andrew', 'aborodin']",{'buffer': 100}
"['mergebranch', 'mergeclarify', 'duplicate', 'commentenvironment', 'segfault', 'ticket', 'incorrect', 'shell', 'value']",{'incorrect': 100}
"['environment', 'segfault', 'ticket', 'incorrect', 'shell', 'valueborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['compiler', 'editor', 'warning', 'cleanupchange', 'warning', 'signedness', 'implicit', 'conversion', 'implicit', 'conversion', 'implicit', 'conversion', 'implicit', 'conversion', 'implicit', 'conversion', 'implicit', 'conversion', 'implicit', 'conversion', 'andrew', 'aborodin']",{'signedness': 100}
"['compiler', 'editor', 'warning', 'cleanupchange', 'warning', 'gboolean', 'signedness', 'implicit', 'conversion', 'wsignreturnchange', 'warning', 'signedness', 'implicit', 'conversion', 'andrew', 'aborodin']",{'signedness': 100}
"['buffer', 'sizeofborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['sensitive', 'sentitivecusor', 'cursortoggle', 'togllenumber', 'englishvlasenko', 'denys']",{'Sensitive': 100}
"['insensitive', 'ticket', 'unicode', 'searchlatin', 'acharset', 'symbol', 'search', 'andrew', 'aborodin']",{'Sensitive': 90}
"['mergebranch', 'mergeinfopanel', 'ticket', 'overflow']",{'overflow': 100}
"['infopanel', 'ticket', 'overflowtestcase', 'deleteerror', 'xffcafb', 'buffer', 'address', 'xffcafc', 'overflowthread', 'writefilemanager', 'portagexffbdaf', 'widget', 'portagefilemanager', 'portagefilemanager', 'portagefilemanager', 'portagefilemanager', 'portagewidget', 'portagewidget', 'portagewidget', 'portagewidget', 'portagewidget', 'portagewidget', 'portagewidget', 'portagefilemanager', 'portagefilemanager', 'andrew', 'aborodin']",{'buffer': 100}
"['ticket', 'abnormal', 'directory', 'source', 'filename', 'zipinfoattribute', 'rwsrwsrwt', 'octalunzip', 'filename', 'permission', 'extfsproper', 'conservative', 'relay', 'andrew', 'aborodin']",{'permission': 100}
"['buffer', 'tickettestcasecursor', 'mceditfound', 'clangerror', 'global', 'xffeedb', 'buffer', 'address', 'overflowthreadeditor', 'portageeditor', 'portageeditor', 'portageeditor', 'portagexcdcd', 'editor', 'portagewidget', 'xffca', 'portagewidget', 'xffca', 'portagewidget', 'xffca', 'portagewidget', 'xffeb', 'portagexffcc', 'widget', 'portageeditor', 'portageeditor', 'portagefilemanager', 'portagefilemanager', 'portagefilemanager', 'portagefilemanager', 'portagewidget', 'portagewidget', 'portagewidget', 'portagewidget', 'portagewidget', 'portagewidget', 'xffeb', 'portagexffcc', 'widget', 'portagefilemanager', 'portagefilemanager', 'andrew', 'aborodin']",{'buffer': 100}
"['filemanager', 'conversion', 'warning', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'andrew', 'aborodin']",{'signedness': 100}
"['filemanager', 'conversion', 'warning', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'andrew', 'aborodin']",{'signedness': 100}
"['filemanager', 'warning', 'wshorten', 'conversion', 'implicit', 'conversion', 'precisionchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'wsignchange', 'warning', 'signedness', 'implicit', 'conversion', 'andrew', 'aborodin']",{'signedness': 100}
"['compiler', 'warningchange', 'warning', 'signedness', 'implicit', 'conversion', 'andrew', 'aborodin']",{'signedness': 100}
"['incorrect', 'isofs', 'operator', 'comparisoncorrect', 'semicolon', 'comparisonalways', 'assignmentsemicolon', 'untestedvlasenko', 'denys', 'signedborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['buffer', 'ticketgreater', 'strncmp', 'enoughhappen', 'overflowfoundborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['insensitive', 'ticket', 'viewer', 'searchzanko', 'slava']",{'Sensitive': 90}
"['efceaf', 'mergebranch', 'ticket', 'mcview', 'incorrect', 'search', 'highlight']",{'incorrect': 100}
"['string', 'ticket', 'mcview', 'incorrect', 'search', 'highlightrestore', 'string', 'previous', 'search', 'selectionborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['length', 'ticket', 'supposesource', 'rename', 'pattern', 'operationoldstringpattern', 'targetnewstringoccurs', 'corresponding', 'beginningwildcard', 'wildcardsemptyoriginal', 'boris', 'thanksborodin', 'andrew', 'aborodin']",{'length': 100}
"['manifest', 'ticket', 'support', 'puppet', 'pascal', 'puppet', 'support', 'original', 'providedsyntax', 'mcedit', 'scrill', 'puppetmainstream', 'zhuga', 'inclusionscrill', 'issue', 'mcedit', 'puppet', 'syntaxreason', 'puppet', 'pascal', 'favor', 'syntaxpascal', 'whoever', 'usingpascal', 'variation', 'serious', 'probablydevelopment', 'mcedit', 'activity', 'probablyplatform', 'download', 'statistic', 'judging', 'freepascal', 'weeklymoment', 'downloadswindow', 'commander', 'midnight', 'speculation', 'combinationmcedit', 'small', 'previouseditor', 'choice', 'audienceamongst', 'master', 'puppet', 'sysadminsdevelopment', 'server', 'master', 'puppethandy', 'server', 'mcedit', 'accessingquick', 'puppet', 'mcedit', 'speculate', 'usagewider', 'audiencepuppet', 'pascal', 'definition', 'default', 'syntax']",{'issue': 100}
"['mergebranch', 'mergepercentage', 'incorrect', 'ticket', 'viewbold', 'ticket', 'missingremove', 'ticket', 'mcviewer', 'needle', 'variableticket', 'recognition', 'unrarincorrect', 'ticket', 'manualmassivedeclarationregisterremove', 'uselessextraticket', 'cleanup']",{'incorrect': 100}
"['percentage', 'incorrect', 'ticket', 'mcviewcorner', 'upper', 'right', 'percentbottom', 'excepttaller', 'downwardsalways', 'screenful', 'percentstart', 'suddenlyalways', 'shorterpercentage', 'offset', 'calculateexecutes', 'special', 'filesizeborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['incorrect', 'ticket', 'andrew', 'aborodin']",{'incorrect': 100}
"['buffer', 'editorpersentage', 'andrew', 'aborodin']",{'buffer': 100}
"['buffer', 'pointer', 'return', 'staticextra', 'andrew', 'aborodin']",{'buffer': 100}
"['gnulibclose', 'redefinitionundef', 'closeconst', 'declarationundef', 'discoveredcompilation', 'building', 'fatal', 'function', 'errorimplicit', 'warning', 'declaration', 'functionmight', 'andrew', 'aborodin']",{'fatal': 100}
"['mergebranch', 'mergeticket', 'crash']",{'crash': 100}
"['mergebranch', 'mergestructure', 'incorrect', 'ticket']",{'incorrect': 100}
"['incorrect', 'ticketproblem', 'descriptionfirstprogress', 'copyingdeletes', 'stage', 'processedweird', 'andrew', 'aborodin']",{'incorrect': 100}
"['mergebranch', 'mergeticket', 'tilde', 'expandion', 'incorrect', 'rename']",{'incorrect': 100}
"['ticket', 'tilde', 'expandion', 'incorrect', 'renamerevertabsolute', 'returnreverts', 'commitborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['mergebranch', 'mergeticket', 'permission', 'script']",{'permission': 100}
"['permission', 'script']",{'permission': 100}
"['solution', 'usage', 'initial', 'inputbuffer', 'winputoverwrite', 'content', 'usage', 'buffer', 'winput', 'historyborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['mergebranch', 'mergedefine', 'charset', 'support', 'searchticket', 'sensitive', 'search']",{'Sensitive': 100}
"['sensitive', 'searchlocale', 'locale', 'examplerussian', 'content', 'followingdifference', 'lowercase', 'search', 'uppercase', 'switch', 'charsetsallow', 'modification', 'searchwithin', 'charset', 'pattern', 'searchborodin', 'andrew', 'aborodin']",{'Sensitive': 100}
"['mergebranch', 'mergepayload', 'supportticket', 'incorrect', 'content', 'crash']","{'incorrect': 100, 'crash': 100}"
"['ticket', 'incorrect', 'content', 'crash', 'withinhandle', 'header', 'errorborodin', 'andrew', 'aborodin']","{'incorrect': 100, 'crash': 100}"
"['bbedfc', 'mergebranch', 'mergeticket', 'wrong', 'crash']",{'crash': 100}
"['string', 'integer', 'transform', 'functionxstrtoumaxcoreutilsborodin', 'andrew', 'aborodin']",{'integer': 100}
"['buffer', 'editor', 'andrew', 'aborodin']",{'buffer': 100}
"['buffer', 'editorborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['buffer', 'editorborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['buffer', 'editor', 'symbol', 'refactoringborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['buffer', 'startbuffer', 'separateborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['result', 'incorrect', 'generatesrevert', 'maximum', 'automatic', 'supportreverts', 'commitborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['ticket', 'incorrect', 'overwrite', 'queryadjustborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['conversion', 'integer', 'unsignedborodin', 'andrew', 'aborodin']",{'integer': 100}
"['sanitize', 'ticket', 'security', 'hartman', 'bugzilla', 'multiplewhitespace', 'character', 'sanitize', 'variableactual', 'situation', 'variable', 'remainingaction', 'handleprovide', 'attacker', 'trick', 'archivecommander', 'midnight', 'certainexecution', 'privilege', 'arbitrary', 'circumstancerunningzanko', 'slava']",{'Security': 100}
"['issue', 'followingimpossible', 'length', 'character', 'directory', 'asciiformat', 'reading', 'routine', 'pythonworkaround', 'space', 'filename', 'beginning', 'addedgeneric', 'minor', 'cleanupzanko', 'slava']","{'issue': 100, 'length': 100}"
"['insensitive', 'implementinsensitivezanko', 'slava']",{'Sensitive': 90}
"['insensitive', 'shell', 'implementinsensitive', 'shellborodin', 'andrew', 'aborodin']",{'Sensitive': 90}
"['insensitive', 'regex', 'implementinsensitive', 'regex', 'regularborodin', 'andrew', 'aborodin']",{'Sensitive': 90}
"['insensitive', 'ticket', 'patternminor', 'cleanupborodin', 'andrew', 'aborodin']",{'Sensitive': 90}
"['mergebranch', 'mergerelative', 'ticket', 'crash']",{'crash': 100}
"['mergebranch', 'mergeticket', 'incorrect', 'active', 'directory']",{'incorrect': 100}
"['ticket', 'incorrect', 'active', 'directory', 'current', 'containresource', 'loginchange', 'entry', 'select', 'currentpress', 'active', 'directory', 'dialogresult', 'expectedresult', 'actualzanko', 'slava']",{'incorrect': 100}
"['incorrect', 'ticket', 'archive', 'segfaultzanko', 'slava']",{'incorrect': 100}
"['mergebranch', 'mergeticket', 'sensitive', 'search']",{'Sensitive': 100}
"['befebbranch', 'mergeverbose', 'mcdiff', 'parameterticket', 'panel', 'crash']",{'crash': 100}
"['ticket', 'panel', 'crash', 'andrew', 'aborodin']",{'crash': 100}
"['mergebranch', 'mergechange', 'ticket', 'directory', 'permission']",{'permission': 100}
"['ticket', 'directory', 'permission', 'existingreproducemkdirchmodmceditslyfoxzanko', 'slava']",{'permission': 100}
"['problem', 'ticket', 'operationchange', 'destination', 'permission', 'access', 'copyingwindow', 'check', 'attributeuncheck', 'access', 'attributeaccordance', 'destination', 'value', 'permissioninformation', 'problem', 'disclosure', 'securityzanko', 'slava']",{'permission': 100}
"['eaacf', 'mergebranch', 'mergeoption', 'space', 'ticket', 'preallocate', 'length']",{'length': 100}
"['length', 'ticket', 'mceditlength', 'problem', 'fixedproblem', 'reproducetouchcursor', 'press', 'place', 'entercursor', 'press', 'placeresultilium', 'maslakov']",{'length': 100}
"['mergebranch', 'mergeshift', 'incorrect', 'ticket']",{'incorrect': 100}
"['ticket', 'system', 'infomationavoid', 'integer', 'overflowborodin', 'andrew', 'aborodin']",{'integer': 100}
"['mergebranch', 'mergecommitscheck', 'timestampincludeverbose', 'outputticket', 'errordisable', 'charset', 'buildhotkey', 'compile', 'currenteditor', 'scope', 'reduceeditor', 'scope', 'reduceeditor', 'scope', 'reducepointerminorkeybind', 'percentkeymap', 'unification', 'lowerwidget', 'action', 'handlerpotential', 'integer', 'overflowoptimization', 'smallupdate']",{'integer': 100}
"['integer', 'overflowborodin', 'andrew', 'aborodin']",{'integer': 100}
"['incorrect', 'element', 'element', 'relativeresult', 'andrew', 'aborodin']",{'incorrect': 100}
"['incorrect', 'empty', 'andrew', 'aborodin']",{'incorrect': 100}
"['incorrect', 'ticket', 'variablefirststart', 'process', 'mouse', 'xterm', 'supportborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['mergebranch', 'mergerelative', 'ticket', 'symlink', 'crash']",{'crash': 100}
"['length', 'ticket', 'archive', 'problem', 'directory', 'archivefilename', 'character', 'length', 'wholeinside', 'archivetotal', 'tarvfsuseful', 'stablethanksborodin', 'andrew', 'aborodin']",{'length': 100}
"['mergebranch', 'mergewedit', 'integer', 'extmodunavailable', 'shortcut', 'extendedbroken', 'ticket', 'keybindings']",{'integer': 100}
"['wedit', 'integer', 'andrew', 'aborodin']",{'integer': 100}
"['dccebbranch', 'mergeoptimizationticket', 'incorrect', 'length', 'usage', 'hexadecimal']","{'incorrect': 100, 'length': 100}"
"['ticket', 'incorrect', 'length', 'usage', 'hexadecimallength', 'original', 'stringwhitespace', 'leadingborodin', 'andrew', 'aborodin']","{'incorrect': 100, 'length': 100}"
"['mergebranch', 'mergeclean', 'accuracy', 'minor', 'algorithmviewer', 'return', 'nroff', 'immediatelyticket', 'mcview', 'incorrect', 'offset', 'search']",{'incorrect': 100}
"['ticket', 'mcview', 'incorrect', 'offset', 'searchstart', 'previous', 'mcview', 'press', 'repeatcurrent', 'introduces', 'offset', 'beginningcouple', 'weird', 'buggy', 'examplecontainssingle', 'search', 'pressingthird', 'characterzanko', 'slava']",{'incorrect': 100}
"['incorrect', 'ticket', 'mouseproblem', 'reproducepanel', 'activatebutton', 'paneloutput', 'expectedpanel', 'markedilium', 'maslakov']",{'incorrect': 100}
"['incorrect', 'ticket', 'boundary', 'detectionboundary', 'detectionilium', 'maslakov']",{'incorrect': 100}
"['incorrect', 'ticket', 'restore', 'selectionincorrect', 'restore', 'selectionmceditdigit', 'point', 'markeddigit', 'markeddigit', 'markedilium', 'maslakov']",{'incorrect': 100}
"['incorrect', 'ticket', 'localefield', 'trouble', 'locale', 'input', 'dialogvladislav', 'grishenko', 'themironilium', 'maslakov']",{'incorrect': 100}
"['mergebranch', 'mergeticket', 'mcedit', 'trouble', 'length', 'selection']",{'length': 100}
"['ticket', 'mcedit', 'trouble', 'length', 'selection', 'length', 'middleilium', 'maslakov']",{'length': 100}
"['output', 'destination', 'source', 'unneededoptimization', 'verbose', 'operationinstead', 'counterticket', 'operation', 'overflow']",{'overflow': 100}
"['search', 'enginecharset', 'ticket', 'editor', 'incorrect', 'conversion', 'search']",{'incorrect': 100}
"['charset', 'ticket', 'editor', 'incorrect', 'conversion', 'searchinitialborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['mergebranch', 'mergechange', 'hotkey', 'checkboxes', 'content', 'search', 'charsetsticket', 'chdir', 'crash']",{'crash': 100}
"['passive', 'logic', 'connectionpassive', 'making', 'issue', 'current', 'implementationreliable', 'scheme', 'connectionserverfallback']",{'issue': 100}
"['scheme', 'connectionendianness', 'issue', 'active', 'connectionserver', 'expectsnetwork', 'order', 'scheme', 'connection', 'currentfirst']",{'issue': 100}
"['security', 'containsavailability', 'senseborodin', 'andrew', 'aborodin']",{'Security': 100}
"['mergebranch', 'mergeticket', 'permission', 'script', 'extfs']",{'permission': 100}
"['permission', 'script', 'extfsdiffer', 'script', 'repository', 'hardlinkstatus', 'location', 'installedresolve', 'repository']",{'permission': 100}
"['directoty', 'renamedaction', 'instread', 'ticket', 'directory', 'crash']",{'crash': 100}
"['ticket', 'directory', 'crash', 'copyingenter', 'directorypanel', 'pointenter', 'presssegfaultzanko', 'slava']",{'crash': 100}
"['internal', 'language', 'manlangcurrent', 'defines', 'variablemanhlp', 'incorrect', 'warning', 'localezanko', 'slava']",{'incorrect': 100}
"['editor', 'ticket', 'wrongstart', 'incorrect', 'position', 'calculateahead', 'markedilium', 'maslakov']",{'incorrect': 100}
"['efbbb', 'mergebranch', 'mergeticket', 'startup', 'crash']",{'crash': 100}
"['calculation', 'string', 'wrong', 'length']",{'length': 100}
"['content', 'invalid', 'generation']",{'generation': 100}
"['mergebranch', 'mergeticket', 'search', 'crash']",{'crash': 100}
"['caadfbranch', 'mergecalculation', 'ticket', 'incorrect', 'autocomplition', 'window']",{'incorrect': 100}
"['calculation', 'ticket', 'incorrect', 'autocomplition', 'windowborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['incorrect', 'ticketincorrect', 'fixedzanko', 'slava', 'slavazankoilium', 'maslakov']",{'incorrect': 100}
"['mergebranch', 'mergeincorrect', 'ticket', 'opening', 'crash']",{'crash': 100}
"['incorrect', 'ticket', 'opening', 'crashresulttouchmceditor', 'crashcharset', 'order', 'editor', 'conversion', 'initialization', 'changedhandler', 'valueborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['dddac', 'mergebranch', 'indentationticket', 'standalone', 'return', 'crash']",{'crash': 100}
"['eafcfbranch', 'mergeticket', 'editor', 'incorrect', 'overwrite', 'input']",{'incorrect': 100}
"['ticket', 'editor', 'incorrect', 'overwrite', 'inputmultibyte', 'editor', 'overwrite', 'original', 'egmont', 'patch', 'koblingerilium', 'maslakov']",{'incorrect': 100}
"['incorrect', 'ticket', 'viewer', 'scrollscroll', 'fixedilium', 'maslakov', 'signedscroll', 'fixedborodin', 'andrew', 'aborodin']",{'incorrect': 100}
"['quick', 'description', 'searchquick', 'ticket', 'sensitive', 'search']",{'Sensitive': 100}
"['quick', 'ticket', 'position', 'optioninsensitive', 'quick', 'searchquick', 'sensitive', 'searchpanelilium', 'maslakov', 'signedzanko', 'slava']",{'Sensitive': 100}
"['mergebranch', 'mergeeditor', 'ticket', 'standalone', 'crash']",{'crash': 100}
"['incorrect', 'ticket', 'special', 'sturtupproblem', 'descriptionserverserver', 'password', 'dialogfirst', 'symbol', 'inputcausepassword', 'initialize', 'andrew', 'aborodin']",{'incorrect': 100}
"['search', 'crash', 'panel', 'missingleast', 'search', 'crash', 'current', 'missingpressinginclude', 'addingreportedslyfox', 'sergei']",{'crash': 100}
"['eadfbcbranch', 'mergepossible', 'security', 'ticket', 'defect']",{'Security': 100}
"['possible', 'security', 'ticket', 'defect', 'reopenedbuddenhagen', 'oswald', 'commentadvice', 'ignore', 'decidednonsense', 'obfuscatingbroke', 'ftpmastercommit', 'respect', 'containzanko', 'slava']",{'Security': 100}
"['beafcebranch', 'mergepossible', 'ticket', 'security']",{'Security': 100}
"['terminal', 'ticket', 'monochrome', 'chemnitz', 'stefan', 'thurnerxterm', 'terminal', 'visible', 'selection', 'skinningterminal', 'issue', 'checkzanko', 'slava']",{'issue': 100}
"['archive', 'ticket', 'opening', 'segfaulttouchcursorpresspress', 'command', 'issue', 'length', 'rathen', 'calculatingzanko', 'slava']","{'issue': 100, 'length': 100}"
"['mergebranch', 'mergecontains', 'ticket', 'incorrect', 'check', 'hostname']",{'incorrect': 100}
"['contains', 'ticket', 'incorrect', 'check', 'hostnamenumber', 'unicode', 'characternumberstrlen', 'andrew', 'aborodin']",{'incorrect': 100}
"['segfault', 'dialogright', 'select', 'listingstatusenterbutton', 'pressalloc', 'block', 'memory', 'issue', 'initialization', 'filledzanko', 'slava']",{'issue': 100}
"['mergebranch', 'mergeticket', 'incorrect', 'symlink', 'length', 'window', 'input', 'dialog']","{'incorrect': 100, 'length': 100}"
"['ticket', 'incorrect', 'symlink', 'length', 'window', 'input', 'dialogsymlink', 'input', 'symbolicwindow', 'reproduces', 'locale', 'dialogborodin', 'andrew', 'aborodin']","{'incorrect': 100, 'length': 100}"
