message,fuzzy
"['condition', 'doesnothavecondition', 'false', 'variableissuecomment', 'issue', 'dgraph']",{'issue': 100}
"['cache', 'default', 'disablecache', 'performance', 'compression', 'defaultencryptionbench', 'result', 'encryptedcacheaverage', 'speedtotal', 'minutewithout', 'cacheaverage', 'speedtotal', 'minutecondition', 'issue', 'boolean']",{'issue': 100}
"['block', 'background', 'encrypt', 'compressencryption', 'compression', 'support', 'common', 'worker', 'bufferroutine', 'block', 'point', 'startworker', 'goroutines', 'table', 'space', 'mightblock', 'branchbenchstatreduction', 'deltaencryptionimprovement', 'delta', 'speedencryptionplease', 'issue', 'badger', 'dgraph']",{'issue': 100}
"['semantics', 'rework', 'mutationissue', 'concurrency', 'maxfid', 'variabledifferent']",{'concurren': 90}
"['update', 'version', 'commitonelinemaster', 'warning', 'deepsourcedelete', 'immediatelycache', 'metric', 'deletioncollision', 'check', 'default', 'hashingeviction', 'delete', 'operation', 'overflow', 'cache', 'maxcostcustom', 'keytohash', 'functionregression', 'processitems', 'memory']",{'overflow': 100}
"['issue', 'iteratorissue', 'badger', 'dgraphiterator', 'duplicate', 'iterator', 'consistsresult']",{'issue': 100}
"['segmentation', 'faultsegmentation', 'fault', 'commitactual', 'issue', 'withinbadger', 'dgraphissue', 'badger', 'dgraphissue', 'badger', 'dgraph']",{'issue': 100}
"['rotate', 'encryptionrotate', 'encryption']",{'encryption': 100}
"['writer', 'encryption', 'streamstream', 'table', 'information', 'storewriter', 'store', 'tableissue', 'badger', 'dgraph']",{'encryption': 100}
"['window', 'issue', 'datalosswindow', 'actual', 'circumventtruncatingfbdfeffbbaedfde', 'badger', 'wouldwould', 'offset', 'truncate', 'returnoriginalreplay', 'offset', 'function', 'returnvalid', 'offset', 'startforward', 'movementinsteadfbdfeffbbaedfde', 'badger', 'validendoff', 'notice', 'startvalidendoff', 'offsetissue', 'badger', 'dgraph']",{'issue': 100}
"['compilationcomplains', 'linux', 'goarch', 'integer', 'longerissuecomment', 'issue', 'badger', 'dgraph']","{'integer': 100, 'issue': 100}"
"['encryption', 'enableencryption', 'disect', 'commitdecryption']",{'encryption': 100}
"['deadlock', 'stats', 'discardfollows', 'discardstatscompaction', 'stats', 'routine', 'update', 'exceeds', 'discard', 'complete', 'request', 'generatedwritten', 'memtable', 'flushwritten', 'memtables', 'flush', 'equal', 'tabledeadlock', 'eventcompaction', 'stats', 'discard', 'table', 'requestcompaction', 'stats', 'separate', 'routine', 'flush', 'discard', 'decouples', 'introduces', 'channel']",{'deadlock': 100}
"['table', 'stream', 'datakeywriter', 'encryption', 'streamfirst', 'wouldwould']",{'encryption': 100}
"['encryption', 'truncation', 'previous', 'store', 'value', 'frontchangechange', 'front', 'testgetmoreensure', 'offset', 'replay', 'rightunderstand']",{'encryption': 100}
"['prefix', 'iteratorbiggest', 'picktable', 'prefix', 'timestampscorrect', 'returnexamplecomparison', 'prefix', 'tablesmallest', 'value', 'returnprefix', 'incorrect', 'greatercontains', 'timestamp', 'smallestbiggest', 'smallesttimestampsissue', 'badger', 'dgraph']",{'incorrect': 100}
"['issue', 'restore', 'transactionrestore', 'batch', 'bunch', 'batchtransactional', 'overflow', 'certain', 'limit', 'entrysmall', 'circumstance', 'tableentry', 'flush']","{'issue': 100, 'overflow': 100}"
"['entry', 'headercommit', 'length', 'value', 'entry', 'header', 'storedlength', 'footer', 'entry', 'offsetentry', 'tablepoint', 'valueentry', 'indexentry', 'offset', 'current', 'index', 'entrylength']",{'length': 100}
"['approachcomplexity', 'issue', 'unnecessaryissue', 'badger', 'dgraph']",{'issue': 100}
"['update', 'issue', 'ignore', 'staleupdate', 'indefinite', 'bounty', 'challenge', 'currentlyautomaticallygithub', 'label', 'stale']",{'issue': 100}
"['format', 'index', 'table', 'offsetindex', 'offset', 'tablecommit', 'index', 'block', 'index', 'length', 'table']",{'length': 100}
"['watermarkwatermark', 'shorter', 'doneuntil', 'process', 'integer', 'iterate', 'choosingchangeprocess', 'watermark', 'doneuntilnotifyandremove']",{'integer': 100}
"['transactional', 'rewrite', 'limitensure', 'transactional', 'rewrite', 'limitbuilt', 'temporary', 'value', 'entrytransactional', 'overflow', 'iteration', 'limit', 'committedmaxbatchsize', 'maxbatchcountissue', 'badger', 'dgraph']",{'overflow': 100}
"['window', 'directorywindow', 'directory', 'methodissuecomment', 'issue', 'badger', 'dgraph']",{'issue': 100}
"['darwingversion', 'issue', 'documenteddarwin', 'macos', 'impactversion', 'macos', 'badger']",{'issue': 100}
"['enable', 'staleenable', 'staleclose', 'inactivity', 'issue', 'stalestatus', 'issue', 'stale', 'markedexemptlabels']",{'issue': 100}
"['streamwriter', 'methodstreamwriterversion', 'ensuressuffix', 'version', 'lexicographical', 'strict', 'comparison', 'insteadsteamwriter', 'catch', 'validation', 'issue', 'level', 'orderingchangedifferent', 'version']",{'issue': 100}
"['directory', 'crash', 'readonlyissue', 'badger', 'dgraph']",{'crash': 100}
"['streamwriter', 'overlapframework', 'streamwriter', 'badger', 'table', 'issue', 'stream', 'clear', 'start', 'chance', 'levelchangecause', 'streamwriter', 'overlapfrancesc', 'levelintroduce', 'capital']",{'issue': 100}
"['loadtoramchecksum', 'option', 'loadtoram', 'validation', 'insteaddgraph', 'reduction', 'loadtoram', 'issue', 'startup', 'badgerchecksum', 'table', 'block', 'levelbadger', 'issue']",{'issue': 100}
"['condition', 'inmemory', 'concurrent', 'table', 'badger']",{'concurrent': 100}
"['goroutines', 'table', 'sstables', 'blockserial', 'readindex', 'reader', 'simpler', 'performance', 'loadtoram', 'block', 'goroutines', 'memorymap', 'random', 'maximum', 'sweet', 'goroutines', 'table', 'random', 'multipleaverage', 'master', 'ensure', 'cache', 'internal', 'takenflushbufs', 'goroutines', 'subpar', 'table', 'rotational', 'external', 'block', 'improvement', 'index', 'generate', 'table', 'seriallyserial', 'concurrency', 'goroutines', 'index', 'switchedimprove', 'loggingreview']",{'concurren': 90}
"['panic', 'flatten', 'empty', 'issue', 'badger']",{'issue': 100}
"['buffer', 'singleton', 'discard', 'memory', 'afterward']",{'buffer': 100}
"['penultimate', 'truncateinvalid', 'einval', 'minus', 'confusion', 'truncation', 'iterates', 'value', 'issue']",{'issue': 100}
"['violation', 'badger', 'finallyforce', 'issue', 'condition', 'reproduce', 'current', 'struct', 'value', 'logicvaluestruct', 'revertreverts', 'commitcompaction', 'struct', 'force', 'value', 'wouldvalue']",{'issue': 100}
"['account', 'retrieve', 'simulate', 'introduce', 'randomness']",{'randomness': 100}
"['badgeroutput', 'method', 'disectidentify', 'violates', 'totalversion', 'difference', 'outputmatch', 'account', 'money']",{'violate': 93}
"['multiplebleve', 'blevesearch', 'support', 'issue', 'request', 'disallow', 'badger', 'issue', 'iterator']",{'issue': 100}
"['exists', 'window', 'crash', 'restartwindow', 'process', 'dependency', 'memory', 'system', 'attemps', 'badger']",{'crash': 100}
"['enable', 'length', 'skiplistinline', 'length', 'value', 'skiplistlimit', 'increase', 'making', 'commitvalue', 'offset', 'alignedboundary', 'align', 'ratherboundary', 'align', 'pointerboundary', 'machine']",{'length': 100}
"['updatereduce', 'length']",{'length': 100}
"['setting', 'metadatapublic', 'expose', 'structmetadata']",{'expose': 100}
"['overflow', 'tableexceedconversion']",{'overflow': 100}
"['issue', 'report']",{'issue': 100}
"['track', 'writech', 'length', 'expvar', 'metric']",{'length': 100}
"['baaebmerge', 'issue', 'request', 'dgraphevaluate']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'dgraphgolint']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'dgraphfillitem']",{'issue': 100}
"['fillitemfillitem', 'expose', 'kvitem', 'struct', 'public', 'methodallows', 'filling', 'value']",{'expose': 100}
"['syncs', 'manifestensure', 'amidst', 'safety', 'crash', 'systemcouldbiggest', 'manifesttrack', 'valueinclude']",{'crash': 100}
"['expose', 'value']",{'expose': 100}
"['deadlock', 'compaction']",{'deadlock': 100}
"['overflow', 'integer', 'system', 'insteadissue', 'compile', 'causedoverflow', 'issue', 'changesetrevertingcomment']","{'overflow': 100, 'integer': 100, 'issue': 100}"
"['video', 'readme', 'tutorialvideo', 'readme', 'tutorialissuecomment', 'issue', 'badger', 'dgraph']",{'issue': 100}
"['issue', 'mutex']",{'issue': 100}
"['issue', 'mutex']",{'issue': 100}
"['consistency', 'crash']",{'crash': 100}
"['deadlock', 'potential']",{'deadlock': 100}
"['fatal', 'active', 'value']",{'fatal': 100}
"['memtable', 'concurrent']",{'concurrent': 100}
"['slice', 'comment', 'clean', 'table', 'valid', 'empty', 'issue']",{'issue': 100}
