message,fuzzy
"['window', 'workaroundalready', 'frozen', 'attempt', 'local', 'rudimentary', 'package', 'variant', 'install', 'issue', 'jaraco', 'version', 'installs', 'actual', 'dependency']",{'issue': 100}
"['stack', 'workaround', 'global', 'closingfails', 'explanation', 'conversion', 'stack', 'extensive', 'qobject', 'update', 'truth', 'window', 'reason', 'issue', 'crash', 'mysteriouscontributes', 'issue']","{'stack': 100, 'issue': 100, 'crash': 100}"
"['vertex', 'document', 'attempt', 'order', 'vertex', 'issue']",{'issue': 100}
"['device', 'stack', 'crashstill', 'printer', 'welcomesentry', 'issue']","{'stack': 100, 'issue': 100}"
"['asynchronous', 'quality', 'invalid', 'robust', 'cleanlonger', 'point', 'possible', 'profile', 'clean', 'registry', 'triggeredsentry', 'issue']",{'issue': 100}
"['setting', 'consistent', 'position', 'initialcontributes', 'issue']",{'issue': 100}
"['template', 'space', 'issue']",{'issue': 100}
"['fcfcb', 'mergerequest', 'ultimaker', 'mergetemplate', 'issue']",{'issue': 100}
"['slice', 'heightdivide', 'tolerance', 'alwayscontributes', 'issue']",{'issue': 100}
"['minor', 'printer', 'vignan', 'correctionfound', 'prettycontributes', 'issue']",{'issue': 100}
"['variableearlier', 'otherwisecontributes', 'issue']",{'issue': 100}
"['property', 'addtorecent', 'documentcontributes', 'issue']",{'issue': 100}
"['setting', 'store', 'namespacemetadata', 'retainscontributes', 'issue']",{'issue': 100}
"['object', 'resource', 'reading', 'settingcontain', 'stance', 'metadata', 'information', 'readercontributes', 'issue']",{'issue': 100}
"['appropriate', 'messageprojectcontributes', 'issue']",{'issue': 100}
"['maximum', 'lengthmaximumsentry', 'issue']",{'issue': 100}
"['crash', 'invalid', 'cloud', 'responsecould', 'connectionsentry', 'issue']","{'crash': 100, 'issue': 100}"
"['snapshot', 'windowbranch', 'uranium', 'crash']",{'crash': 100}
"['small', 'slice', 'windowreverts', 'crash', 'weirdcritical', 'error', 'mainthread', 'uncaughtcritical', 'mainthread', 'traceback', 'recentplugins', 'critical', 'project', 'slice', 'mainthread', 'gedeeldcritical', 'mainthreadcritical', 'project', 'mainthread', 'gedeeld', 'utilscritical', 'return', 'mainthread', 'kwargsplugins', 'critical', 'project', 'mainthread', 'gedeeldcritical', 'mainthreadisvisible', 'critical', 'attributeerror', 'object', 'curaapplication', 'mainthread', 'attributeproperty', 'exists', 'curaapplication', 'pycharm', 'debug']",{'crash': 100}
"['object', 'crash']",{'crash': 100}
"['crash', 'projectalways', 'project', 'opening', 'crash', 'preference']",{'crash': 100}
"['check', 'empty', 'model', 'comboboxeswrong', 'checkingcontributes', 'issue']",{'issue': 100}
"['retrieve', 'snapshot', 'thumbnail', 'factory', 'digital', 'becasue', 'circumvents', 'snapshot', 'focus', 'workflow', 'thread', 'issue', 'modaljelle', 'thanks']","{'thread': 100, 'issue': 100}"
"['snapshot', 'generation', 'commentgeneration', 'snapshot', 'crash', 'outsideopenglgeneration']","{'generation': 100, 'crash': 100}"
"['structurecertain', 'structure', 'error', 'message', 'value', 'dictionary', 'similar', 'crash', 'string']",{'crash': 100}
"['error', 'catch', 'package', 'temporary', 'environmentcould', 'access', 'removedsentry', 'issue']",{'issue': 100}
"['connection', 'catch', 'oserrorsentry', 'issue']",{'issue': 100}
"['update', 'startthread', 'correction', 'braden', 'issue']",{'issue': 100}
"['triggerwouldcontributes', 'issue']",{'issue': 100}
"['reference', 'provider', 'model', 'action', 'replacelocal', 'trigger', 'reason', 'function', 'triggerfirstcontributes', 'issue']",{'issue': 100}
"['ambiguous', 'overloadlonger', 'hotkey', 'actioncontributes', 'issue']",{'issue': 100}
"['separate', 'dialoguedefine', 'specify', 'buttoncontributest', 'issue']",{'issue': 100}
"['logiccontributes', 'issue']",{'issue': 100}
"['temperature', 'roundfractional', 'control', 'controller', 'reallyalready', 'retraction', 'fraction', 'lenghts', 'speed', 'integer']",{'integer': 100}
"['default', 'material', 'default', 'preview', 'issue', 'material']",{'issue': 100}
"['visible', 'shield', 'width', 'draftskirt', 'adjustable', 'setting', 'problem', 'shield', 'weird', 'draftalready', 'acceleration', 'setting', 'speedcontributes', 'issue']",{'issue': 100}
"['description', 'order', 'processingdescription', 'problemoverride', 'orderfound', 'issue']",{'issue': 100}
"['error', 'catch', 'project', 'readingsentry', 'issue']",{'issue': 100}
"['texture', 'platform', 'ideagendactual', 'platformcontributes', 'issue']",{'issue': 100}
"['bracketcontributes', 'issue']",{'issue': 100}
"['german', 'correctionforgotcontributes', 'issue']",{'issue': 100}
"['correctioncontributes', 'issue']",{'issue': 100}
"['small', 'manual', 'checklionbridge', 'mistakecontributes', 'issue']",{'issue': 100}
"['czech', 'translation', 'disabletranslation', 'receivecontributes', 'issue']",{'issue': 100}
"['lionbridge', 'plural', 'importignores', 'plural', 'import', 'parse', 'script', 'hardercontributes', 'issue']",{'issue': 100}
"['lionbridge', 'plural', 'importignores', 'plural', 'import', 'parse', 'script', 'hardercontributes', 'issue']",{'issue': 100}
"['lionbridge', 'translation', 'importtranslation', 'lionbridge', 'importedcontributes', 'issue']",{'issue': 100}
"['print', 'extruders', 'ultimaker', 'issue']",{'issue': 100}
"['error', 'catch', 'metadata', 'environment', 'archive', 'readingcould', 'deletedsentry', 'issue']",{'issue': 100}
"['volume', 'plateinsidecontributes', 'issue']",{'issue': 100}
"['changegutter', 'uppercasingvscode', 'issue', 'microsoftremove']",{'issue': 100}
"['result', 'difference', 'nanometre', 'floatcontributes', 'issue']",{'issue': 100}
"['pageslist', 'signal', 'necessary', 'existcontributes', 'issue']",{'issue': 100}
"['warning', 'model', 'complainingcontributes', 'issue']",{'issue': 100}
"['property', 'serviceinfo', 'addressaddress', 'zeroconfcontributes', 'issue']",{'issue': 100}
"['parameter', 'floatpython', 'result', 'versioncontributes', 'issue']",{'issue': 100}
"['outsidesolid', 'renderingcontributes', 'issue']",{'issue': 100}
"['whitespaceweird', 'space', 'mixingcontributes', 'issue']",{'issue': 100}
"['capitalprinter', 'chance', 'equalcontributes', 'issue']",{'issue': 100}
"['reset', 'transformation', 'entire', 'mergingobject', 'issue', 'algorithm']",{'issue': 100}
"['internal', 'string', 'global', 'message', 'specifiesstack', 'global', 'normallyfirst', 'functionrequest', 'translator', 'changecontributes', 'issue']",{'issue': 100}
"['header', 'griffin', 'estimation', 'displayingoutput', 'remainingcontributes', 'issue']",{'issue': 100}
"['method', 'activation', 'splitelegant', 'method', 'separate', 'settingcontributes', 'issue']",{'issue': 100}
"['convexhull', 'surround', 'loadingbuildplate', 'loadingvolume', 'buildbuildplate', 'printer', 'addition', 'convexhullstartup', 'buildplate', 'convexhull', 'loadingultimaker', 'issue']",{'issue': 100}
"['translation', 'string', 'filledcontributes', 'issue']",{'issue': 100}
"['restore', 'reportingcontributes', 'issue']",{'issue': 100}
"['update', 'translation', 'templatestringcontributes', 'issue']",{'issue': 100}
"['libnestd', 'dependency', 'pynestdcontributes', 'issue']",{'issue': 100}
"['anchor', 'context', 'layoutanchor', 'nevercontinue', 'easiestcontributes', 'issue']",{'issue': 100}
"['empty', 'attempt', 'sendingcontributes', 'issue']",{'issue': 100}
"['withoutcontributes', 'issue']",{'issue': 100}
"['active', 'checkbox', 'stack', 'enable', 'extrudercontributes', 'issue']","{'stack': 100, 'issue': 100}"
"['consoleloggeralready', 'error', 'prevents', 'loadedcontributes', 'issue']",{'issue': 100}
"['singleton', 'cache', 'curaapplicationdefinition', 'crash', 'function', 'classreturn', 'getinstance', 'monkeypatch', 'function', 'writingsentry', 'issue']","{'crash': 100, 'issue': 100}"
"['message', 'crash']",{'crash': 100}
"['queue', 'error', 'printer', 'print', 'messageimplement', 'issue']",{'issue': 100}
"['error', 'callback', 'catch', 'allowerror', 'intercept', 'understandscontributes', 'issue']",{'issue': 100}
"['printer', 'settingfinal', 'right', 'reallycontributes', 'issue']",{'issue': 100}
"['space', 'changestylecontributes', 'issue']",{'issue': 100}
"['mattercontributes', 'issue']",{'issue': 100}
"['upgrade', 'usagelonger', 'settingcontributes', 'issue']",{'issue': 100}
"['script', 'syntax', 'entiresentry', 'issue']",{'issue': 100}
"['definitionnumber', 'problemimplementation', 'duplicatevariable', 'property', 'result', 'setting', 'undefined', 'value', 'expression', 'string', 'pythonproperty', 'instancecontributes', 'issue']",{'issue': 100}
"['unique', 'quality', 'renamecould', 'profile', 'crealitycontributes', 'issue']",{'issue': 100}
"['update', 'profilerequire', 'profile', 'submit', 'contributorcontributes', 'issue']",{'issue': 100}
"['removable', 'output', 'drive', 'filteringsupport', 'select', 'stupid', 'intersection', 'slice', 'available', 'crash', 'writer']",{'crash': 100}
"['alias', 'shrinkage', 'setting', 'percentagealias', 'setting', 'error', 'value', 'firmware', 'misinterpretscontributes', 'issue']",{'issue': 100}
"['defensivesentry', 'issue']",{'issue': 100}
"['typeerror', 'foundsentry', 'issue']",{'issue': 100}
"['centre', 'group', 'account', 'group', 'computescontributes', 'issue']",{'issue': 100}
"['convex', 'group', 'scalealready', 'convex', 'child', 'scale', 'groupcontributes', 'issue']",{'issue': 100}
"['error', 'catch', 'workspace', 'support', 'system', 'symbol', 'crash', 'preventinstead', 'message', 'errorsentry', 'issue']","{'crash': 100, 'issue': 100}"
"['update', 'extrudersbound', 'ignore', 'position', 'defensivebroken', 'warning', 'connection', 'crash', 'someonesentry', 'issue']","{'crash': 100, 'issue': 100}"
"['bitmask', 'scopeuseful', 'developer', 'crash', 'identifiable', 'method']",{'crash': 100}
"['loadingobjreader', 'returnsentry', 'issue']",{'issue': 100}
"['empty', 'accountmodel', 'scenecontributes', 'issue']",{'issue': 100}
"['convex', 'updatingtransformation', 'convex', 'performancecontributes', 'issue']",{'issue': 100}
"['centre', 'group', 'ancestral', 'scene', 'aroundcontributes', 'issue']",{'issue': 100}
"['factor', 'convex', 'common', 'power', 'processingcontributes', 'issue']",{'issue': 100}
"['global', 'stack', 'scaleoverride', 'profile', 'materialcontributes', 'issue']","{'stack': 100, 'issue': 100}"
"['invert', 'value', 'small', 'material', 'makingcontributes', 'issue']",{'issue': 100}
"['inherit', 'fdmprintercontributes', 'issue']",{'issue': 100}
"['upgradebuilt', 'update', 'profile', 'trigger', 'versioncontributes', 'issue']",{'issue': 100}
"['upgrade', 'versionimplement', 'setting', 'upgrade', 'versioncontributes', 'issue']",{'issue': 100}
"['checker', 'factor', 'shrinkage', 'model', 'account', 'checkaround', 'basedcontributes', 'issue']",{'issue': 100}
"['ratio', 'collision', 'compensationshrinkage', 'prevents', 'object', 'collision', 'model', 'adjacentcontributes', 'issue']",{'issue': 100}
"['shrinkage', 'setting', 'label', 'compensationcompensate', 'setting', 'experience', 'actuallyfactor', 'setting', 'profile', 'engine', 'value', 'scale', 'extruders', 'extrudercontributes', 'issue']",{'issue': 100}
"['entry', 'changeclickablecontributes', 'issue']",{'issue': 100}
"['binary', 'space', 'operator', 'stylecontributes', 'issue']",{'issue': 100}
"['crash', 'upload', 'tryingresult', 'queue', 'workaround', 'leastsentry', 'issue']","{'crash': 100, 'issue': 100}"
"['publishedcontributes', 'issue']",{'issue': 100}
"['string', 'delimeter', 'withoutsmallcontributes', 'issue']",{'issue': 100}
"['doublesyntax', 'otherwisecontributes', 'issue']",{'issue': 100}
"['mistakecontributes', 'issue']",{'issue': 100}
"['translation', 'review', 'issuecould', 'thingcontributes', 'issue']",{'issue': 100}
"['plural', 'missingcontributes', 'issue']",{'issue': 100}
"['translation', 'pluralimport', 'scriptcontributes', 'issue']",{'issue': 100}
"['dialog', 'project', 'visual', 'issue', 'issueprinter', 'material', 'quality', 'window', 'width', 'contentlonger', 'dialog', 'content', 'overlap']",{'issue': 100}
"['czech', 'translationreceivedcontributes', 'issue']",{'issue': 100}
"['translation', 'taiwanesereceivedcontributes', 'issue']",{'issue': 100}
"['import', 'script', 'reallycontributes', 'issue']",{'issue': 100}
"['translation', 'lionbridge', 'importlionbridge', 'result', 'translation', 'scriptcontributes', 'issue']",{'issue': 100}
"['cmake', 'findpython', 'scriptwrong', 'specify', 'libsavitar', 'python', 'libarcus', 'prefix', 'environment', 'crash']",{'crash': 100}
"['translation', 'crash']",{'crash': 100}
"['possible', 'project', 'theoretical', 'issue', 'loadinghappen', 'issuecreate', 'printer', 'project', 'settingworkaround', 'update', 'select', 'project']",{'issue': 100}
"['wrong', 'marketplace', 'tryingcorrect', 'applyingultimaker', 'issue']",{'issue': 100}
"['stack', 'error', 'message', 'venture', 'reason']",{'stack': 100}
"['stackvariable', 'indexerror', 'global', 'malformedsentry', 'issue']",{'issue': 100}
"['property', 'stack', 'container', 'search']",{'stack': 100}
"['setting', 'update', 'translation', 'language', 'descriptioncontributes', 'issue']",{'issue': 100}
"['translation', 'description', 'template', 'missingcontributes', 'issue']",{'issue': 100}
"['description', 'support', 'restart', 'processcontributes', 'issue']",{'issue': 100}
"['update', 'header', 'metadata', 'versioncontributes', 'issue']",{'issue': 100}
"['update', 'translation', 'template', 'updatedupdate', 'automatedcontributes', 'issue']",{'issue': 100}
"['update', 'translation', 'templatetranslation', 'location', 'movedcontributes', 'issue']",{'issue': 100}
"['strict', 'nonecheck', 'issue']",{'issue': 100}
"['crash', 'pyserial', 'workaroundfound', 'upstream', 'pyserial', 'reportsentry', 'issue']","{'crash': 100, 'issue': 100}"
"['default', 'pause', 'valueappreciates', 'everyonecontributes', 'issue']",{'issue': 100}
"['iteratingsentry', 'issue']",{'issue': 100}
"['crash', 'preference', 'material', 'corruptbroken', 'error', 'syntax', 'memory', 'string', 'preference', 'reading', 'decodingsentry', 'issue']","{'crash': 100, 'issue': 100}"
"['update', 'incorrect']",{'incorrect': 100}
"['catch', 'archive', 'errorseems', 'error', 'everysentry', 'issue']",{'issue': 100}
"['small', 'downloads', 'happensentry', 'issue']",{'issue': 100}
"['return', 'statement', 'incorrect']",{'incorrect': 100}
"['compensation', 'expansion', 'default', 'subtract', 'horizontal', 'scale', 'expansioncontributes', 'issue']",{'issue': 100}
"['style', 'space', 'extracontributes', 'issue']",{'issue': 100}
"['attempt', 'setting', 'documentation', 'toleranceclear', 'tolerance', 'verticalretains', 'inclusive', 'interpretationcontributes', 'issue']",{'issue': 100}
"['alignment', 'transformation', 'applyingdeletedcontributes', 'issue']",{'issue': 100}
"['squash', 'convention', 'origin', 'scenenode', 'sense', 'squish', 'front', 'reader', 'uranium', 'platformeithertransformation', 'convention', 'origin', 'front', 'separatetransformation', 'convention', 'normal', 'modify', 'blendercontributes', 'issue']",{'issue': 100}
"['combingcombingcontributes', 'issue']",{'issue': 100}
"['crash', 'empty', 'reading', 'extruder']",{'crash': 100}
"['content', 'failure', 'archive', 'general', 'space', 'instance', 'computer', 'failuresentry', 'issue']",{'issue': 100}
"['active', 'issue']",{'issue': 100}
"['message', 'generation', 'speed', 'extruder']",{'generation': 100}
"['large', 'polygon', 'crash']",{'crash': 100}
"['stack', 'recentlystack', 'setting', 'dirty', 'thats']",{'stack': 100}
"['dialogue', 'createexception', 'master', 'raising', 'neverreturn', 'error', 'classsentry', 'contributes', 'issue']",{'issue': 100}
"['machine', 'error', 'project', 'unknownwould', 'previouslysentry', 'issue']",{'issue': 100}
"['mergerequest', 'ultimaker', 'mergeplugins', 'crash', 'report', 'version']",{'crash': 100}
"['entry', 'issue', 'properlycluster']",{'issue': 100}
"['rowlayout', 'visibility', 'missingselect', 'configuration', 'issue']",{'issue': 100}
"['upgradeapparentlycontributes', 'issue']",{'issue': 100}
"['texture', 'unusedplatform', 'texture', 'unusedcontributes', 'issue']",{'issue': 100}
"['preventcontributes', 'issue']",{'issue': 100}
"['printer', 'tinyboy', 'differentcontributes', 'issue']",{'issue': 100}
"['clean', 'whitespaceremove', 'whitespace', 'spacecontributes', 'issue']",{'issue': 100}
"['layout', 'issue']",{'issue': 100}
"['crash', 'report', 'versionsession', 'ticket']",{'crash': 100}
"['plate', 'align', 'buildmaybecontributes', 'issue']",{'issue': 100}
"['descriptive', 'appropriatecontributes', 'issue']",{'issue': 100}
"['print', 'chunkmultiple', 'python', 'qnetworkrequest', 'print', 'internet', 'necessary', 'speed', 'upload', 'interface', 'wrong', 'figure', 'error', 'catch', 'header', 'status', 'chunk', 'reason', 'uranium', 'makingfaster', 'interface', 'network', 'simplifies', 'howevercontributes', 'issue']",{'issue': 100}
"['versionupgraders', 'upgrade', 'upgrader', 'versioncontributes', 'issue']",{'issue': 100}
"['spacecontributes', 'issue']",{'issue': 100}
"['comment', 'incorrect']",{'incorrect': 100}
"['vertex', 'validrather', 'convex', 'calculation', 'tomitsentry', 'issue']",{'issue': 100}
"['renamesentry', 'issue']",{'issue': 100}
"['value', 'slice', 'default', 'remainsappears', 'logical', 'inset', 'slicer', 'outer', 'function', 'layer', 'thinnerresult', 'actual', 'appearance', 'setting', 'value', 'slice', 'output', 'adjustscontributes', 'issue']",{'issue': 100}
"['script', 'extruder', 'issue']",{'issue': 100}
"['extruders', 'unnecessaryalready', 'compatibility', 'uranium', 'crash', 'backwards', 'versionalready', 'extruders', 'warning', 'clean', 'turbo']",{'crash': 100}
"['profile', 'quality', 'testedcontributes', 'issue']",{'issue': 100}
"['binary', 'space', 'operator', 'stylecontributes', 'issue']",{'issue': 100}
"['initialization', 'object', 'crash']",{'crash': 100}
"['upgrade', 'deepcopy', 'deltacomb', 'issue', 'ghostkeepers']",{'issue': 100}
"['leftover', 'deltacomb', 'master', 'issue', 'upgrade']",{'issue': 100}
"['pause', 'parameter', 'upgrade', 'layer', 'script', 'versionnumber', 'boolean', 'layercontributes', 'issue']",{'issue': 100}
"['reset', 'griffin', 'printer', 'extrusionnecessary', 'layer', 'crucialcontributes', 'issue']",{'issue': 100}
"['layer', 'booleanmultiple', 'nozzle', 'layer', 'irresponsibleupgrade', 'versioncontributes', 'issue']",{'issue': 100}
"['asynchronous', 'cancelledindexerror', 'clear', 'right', 'readingasynchronous', 'exception', 'prevents', 'access', 'issue', 'checksentry', 'issue']",{'issue': 100}
"['update', 'conflict', 'mergemaximum', 'deviationcontributes', 'issue']",{'issue': 100}
"['profile', 'quality', 'tronxy', 'renamespeciic', 'people', 'filename', 'printer', 'author', 'hardercontributes', 'issue']",{'issue': 100}
"['statecontributes', 'issue']",{'issue': 100}
"['mergingcontributes', 'issue']",{'issue': 100}
"['profile', 'intentcontributes', 'issue']",{'issue': 100}
"['update', 'profile', 'sincecontributes', 'issue']",{'issue': 100}
"['rightcontributes', 'issue']",{'issue': 100}
"['maximum', 'profile', 'deviation', 'upgrade', 'original', 'precision', 'micron', 'limitedcontributes', 'issue']",{'issue': 100}
"['upgrade', 'container', 'forgottenprofile', 'upgradingcontributes', 'issue']",{'issue': 100}
"['increment', 'version', 'settingcontributes', 'issue']",{'issue': 100}
"['maximum', 'halve', 'deviation', 'upgrade', 'unrevertcontributes', 'issue']",{'issue': 100}
"['anycubic', 'conflictdefinition', 'speed', 'authordefinition', 'overridden', 'speedcontributes', 'issue']",{'issue': 100}
"['variant', 'setvariantcould', 'printer', 'allowedsentry', 'issue']",{'issue': 100}
"['crash', 'shader', 'compile']",{'crash': 100}
"['crash', 'reading', 'corruptotherwise', 'generic', 'trigger', 'information', 'robust', 'message', 'crash', 'badzipfilesentry', 'issue']","{'crash': 100, 'issue': 100}"
"['retryingsentry', 'issue']",{'issue': 100}
"['boundingsentry', 'issue']",{'issue': 100}
"['categoryinconsistent', 'incorrect']",{'incorrect': 100}
"['documentation', 'stack']",{'stack': 100}
"['stack', 'functionality', 'documentation', 'container']",{'stack': 100}
"['crash', 'buildsentry', 'issue']","{'crash': 100, 'issue': 100}"
"['manager', 'location', 'storage', 'container', 'crash', 'unablesentry', 'issue']","{'crash': 100, 'issue': 100}"
"['crashsentry', 'issue']",{'issue': 100}
"['device', 'application', 'crash', 'takenwrong', 'thoughsentry', 'issue']","{'crash': 100, 'issue': 100}"
"['function', 'register', 'wouldwould', 'event', 'functionsentry', 'issue']",{'issue': 100}
"['crash', 'material', 'missingcould', 'material', 'separatesentry', 'issue']","{'crash': 100, 'issue': 100}"
"['object', 'setting', 'panel', 'properlycontributes', 'issue']",{'issue': 100}
"['update', 'translation', 'czechmailedcontributes', 'issue']",{'issue': 100}
"['spacetranslation', 'check', 'fixedcontributes', 'issue']",{'issue': 100}
"['translation', 'correctioncheck', 'automatic', 'thing', 'foundcontributes', 'issue']",{'issue': 100}
"['import', 'parse', 'scriptlionbridge', 'interface', 'plural', 'russian', 'faultcontributes', 'issue']",{'issue': 100}
"['update', 'translation', 'lionbridgealready', 'chinese', 'correction', 'translation', 'mistakecontributes', 'issue']",{'issue': 100}
"['defensive', 'crash', 'impossible', 'existsentry', 'issue']","{'crash': 100, 'issue': 100}"
"['schedule', 'cloud', 'previouscreate', 'prevents', 'concurrent', 'doxygen', 'comment']",{'concurrent': 100}
"['themecontributes', 'issue']",{'issue': 100}
"['stream', 'catch', 'access', 'connection', 'message', 'writingsentry', 'issue']",{'issue': 100}
"['object', 'robust', 'extrudercould', 'instance', 'happensentry', 'issue']",{'issue': 100}
"['detect', 'retraction', 'error', 'almostcontributes', 'issue']",{'issue': 100}
"['current', 'nevercontributes', 'issue']",{'issue': 100}
"['indentation', 'complexity', 'checkcontributes', 'issue']",{'issue': 100}
"['stack', 'update', 'deltacomb']",{'stack': 100}
"['upgrade', 'stack', 'extruderguids', 'possible', 'stupid', 'container']",{'stack': 100}
"['printer', 'crash']",{'crash': 100}
"['select', 'default', 'available', 'extrudersentry', 'issue']",{'issue': 100}
"['plate', 'empty', 'group', 'boundingsentry', 'issue']",{'issue': 100}
"['update', 'translation', 'headercontributes', 'issue']",{'issue': 100}
"['update', 'translation', 'stringcontributes', 'issue']",{'issue': 100}
"['binary', 'space', 'operator', 'stylecontributes', 'issue']",{'issue': 100}
