message,fuzzy
"['option', 'modalfuture', 'modal', 'option', 'current', 'expose']",{'expose': 100}
"['master', 'release', 'request', 'djenkovoutlet', 'strategy', 'location', 'crash', 'modal']",{'crash': 100}
"['outlet', 'strategy', 'location', 'crash', 'modal', 'routeroutlet', 'strategy', 'location', 'crash', 'modal', 'routersinglechore', 'version']",{'crash': 100}
"['comment', 'issue', 'update']",{'issue': 100}
"['outlet', 'deactivate', 'crash', 'router']",{'crash': 100}
"['outlet', 'strategy', 'location', 'crash', 'tabview']",{'crash': 100}
"['chore', 'issue', 'templatedifferent', 'template', 'issue', 'github', 'utilise']",{'issue': 100}
"['overflow', 'forum', 'stack']","{'overflow': 100, 'stack': 100}"
"['injectorangular', 'issue', 'nativescript']",{'issue': 100}
"['outlet', 'strategy', 'location', 'reusable', 'frameservice', 'responsible', 'frameservices', 'frame', 'topmostoutlet', 'strategy', 'location', 'navigatingnavigation', 'frame', 'chore', 'modalnavigation', 'chore', 'modalstrategy', 'location', 'address', 'issue', 'review', 'comment', 'chore']",{'issue': 100}
"['global', 'document', 'objectchange', 'breakingglobal', 'object', 'property', 'documentplugin', 'behavioral', 'document', 'browser', 'object', 'determineangular', 'issue', 'nativescript']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['transform', 'tabview', 'default', 'androidnativescript', 'value', 'texttransform', 'issue', 'default', 'tabviewitem', 'android', 'angularimage']",{'issue': 100}
"['component', 'testingjasmine', 'script', 'mocha', 'supportjasmine', 'nativescript', 'update', 'mochamodule', 'refactor', 'testinggenerous', 'setupimport', 'framework', 'helper', 'patch', 'singleprebuilts', 'update', 'reflect', 'exportedenable', 'chore', 'testappentry', 'inits', 'script', 'environment', 'pointdialog', 'modalloader', 'todos', 'component', 'filter', 'platform', 'couldreplace', 'testapp', 'usage', 'suite', 'chorexdescribe', 'dumpview', 'problem', 'detachedloader', 'viewchildremove', 'duplication', 'utility', 'testingremove', 'noise', 'chore', 'cleanupremove', 'noise', 'choredifferent', 'endingconvince', 'thing', 'dumpview', 'lifecycle', 'renderer', 'detachedloader', 'singlegiven', 'update', 'selector', 'componentrefsinject', 'mimic', 'testappsource', 'dumpview', 'update', 'stripchore', 'clean', 'component', 'chore', 'automaticallycomponent', 'removedremove', 'fixture', 'active', 'maintainbetter', 'component', 'utils', 'reorder', 'startcleanimport', 'chore', 'issue', 'overwrotedetachedloaderimport', 'array', 'configure', 'overwrite', 'specifycommon', 'import', 'reason', 'helper', 'providedcleanuprobust', 'lifecyle', 'chore', 'rendererobservable', 'advance', 'ngafterviewinit', 'assertion', 'assumption', 'assert', 'implementationreview', 'chore', 'cleanupenableremove', 'noiseangular', 'chore', 'updateinclude', 'update', 'prebuilt', 'update', 'dependency', 'angularupgrade', 'chore', 'versiongiven', 'upgrade', 'review', 'number', 'changechore', 'rendererimportremove', 'refactor', 'snippetallow', 'chore', 'testingcompat', 'issue', 'compatzonejs', 'updategreen', 'chorechore', 'modaldescriptr', 'snapshot']",{'issue': 100}
"['android', 'crash', 'restart']",{'crash': 100}
"['nsfilesystem', 'revert', 'injection', 'refactor', 'removecommit', 'reverts']",{'injection': 100}
"['refactor', 'injection', 'nsfilesystem']",{'injection': 100}
"['travis', 'chore', 'version', 'updatefails', 'nativescript', 'installs', 'issue', 'default', 'install']",{'issue': 100}
"['picker', 'issue']",{'issue': 100}
"['length', 'error']",{'length': 100}
"['anywhereclose', 'angular', 'issue', 'nativescript']",{'issue': 100}
"['issue', 'angular']",{'issue': 100}
"['resource', 'component', 'fetch', 'image', 'local', 'option', 'semanticsclose', 'angular', 'issue', 'nativescript']",{'issue': 100}
"['mergemerge', 'request', 'crash', 'navigation', 'swipe']",{'crash': 100}
"['crash', 'navigation', 'swipe']",{'crash': 100}
"['facbenativescript', 'hdeshev', 'template', 'github', 'requestgithub', 'issue']",{'issue': 100}
"['listview', 'nativeelement', 'request', 'exposenative', 'expose']",{'expose': 100}
"['native', 'expose']",{'expose': 100}
"['github', 'issue']",{'issue': 100}
"['action', 'crash']",{'crash': 100}
"['package', 'dependency', 'chore', 'unmetclose', 'angular', 'issue', 'nativescript']",{'issue': 100}
"['crash', 'setclasses']",{'crash': 100}
"['webpack', 'crash']",{'crash': 100}
"['window', 'command', 'package', 'system', 'shell', 'fixedquote', 'crash', 'command', 'single']",{'crash': 100}
"['registry', 'element', 'expose']",{'expose': 100}
"['resolution', 'component', 'elementregister', 'expose']",{'expose': 100}
"['section', 'issue']",{'issue': 100}
