message,fuzzy
"['docer', 'chris', 'incorrect', 'output', 'ottinger']",{'incorrect': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['niboo', 'issue']",{'issue': 100}
"['daemonapimixin', 'incorrect', 'palehose', 'johnson']",{'incorrect': 100}
"['issue', 'number']",{'issue': 100}
"['exception', 'dockerignore', 'directoryrather', 'potential', 'context', 'large', 'exclusion', 'issue', 'folderbrandon', 'bodnar', 'bodnarbm']",{'issue': 100}
"['mergetomastomecek', 'support', 'openssl', 'request', 'mergesupport', 'openssl']",{'OpenSSL': 100}
"['objectinclude', 'issue', 'resolvemeaningwithininclude', 'object', 'block', 'withoutobjectchristian', 'bundy', 'christianbundy']",{'issue': 100}
"['enable', 'setting', 'labelenable', 'label', 'function', 'settingfunction', 'update', 'expose', 'dockermanager', 'nshirlberg', 'nathan']",{'expose': 100}
"['synthesize', 'window', 'executabledocker', 'context', 'client', 'tarredhowever', 'permission', 'window', 'thereforealready', 'context', 'docker', 'buildissue', 'dockersebastian', 'schwarz', 'seschwar']",{'permission': 100}
"['ipamconfig', 'issue', 'elchris', 'network', 'patchcontainer', 'attach', 'updateintegration', 'updateintegration']",{'issue': 100}
"['network', 'providingfollowingcreate', 'network', 'engine', 'referenceargument', 'container', 'isolatedinternet', 'facility', 'access', 'requirejupyter', 'issue', 'sahrawat', 'sumit']",{'issue': 100}
"['mergetrace', 'shorter', 'aanand', 'stack', 'request', 'mergestack', 'shorter', 'trace']",{'stack': 100}
"['stack', 'pytest', 'shorter', 'aanand', 'prasad']",{'stack': 100}
"['version', 'feedback', 'amendsection', 'issue', 'request', 'reportingsubsection', 'logical', 'commitssection', 'environment']",{'issue': 100}
"['issue', 'decorator']",{'issue': 100}
"['parameter', 'mismatchclose', 'issue']",{'issue': 100}
"['relative', 'decorator', 'changeconsistent', 'packagesolves', 'import', 'cyclical', 'issue']",{'issue': 100}
"['issue', 'python', 'christophe', 'labouisse']",{'issue': 100}
"['remote', 'crash']",{'crash': 100}
"['issue', 'request', 'urllib']",{'issue': 100}
"['streambuffer', 'socket', 'local', 'python', 'streamfileobject', 'chunktransferharness', 'trigger', 'stream', 'responsebehaviour', 'buffer', 'request', 'respondingearlyfileobj', 'close', 'socket', 'python', 'earlycontent', 'reopen', 'request', 'urllib']",{'buffer': 100}
"['client', 'level', 'crypto', 'crypto', 'highesteliminates', 'pythonversion', 'python', 'newerdocker']",{'crypto': 100}
"['validation', 'parameter', 'issue', 'volume']",{'issue': 100}
"['issue', 'styling']",{'issue': 100}
"['supportdocker', 'implementation', 'elaboratedotcloud', 'permission', 'proposedissue']",{'permission': 100}
"['import', 'issue', 'urllib']",{'issue': 100}
"['argument', 'incorrect']",{'incorrect': 100}
"['recognition', 'repetitive', 'docker', 'version', 'support', 'ability', 'exception', 'openssl', 'class', 'reminder', 'initial', 'issue', 'denibertovic']","{'OpenSSL': 100, 'issue': 100}"
"['version', 'support', 'issue']",{'issue': 100}
"['mergedotcloud', 'master', 'docker', 'issue', 'mergeconflictdocker']",{'issue': 100}
