message,fuzzy
"['catch', 'process', 'broker', 'crash']",{'crash': 100}
"['manage', 'crash', 'window']",{'crash': 100}
"['stats', 'thread', 'verbose']",{'thread': 100}
"['crypt', 'communication', 'stats']",{'crypto': 91}
"['scheduler', 'crash']",{'crash': 100}
"['integer', 'string']",{'integer': 100}
"['integer', 'boolean']",{'integer': 100}
"['attribute', 'trigger', 'serialization', 'crash']",{'crash': 100}
"['crash', 'structure']",{'crash': 100}
"['crash', 'publish']",{'crash': 100}
"['discovery', 'mutli', 'issue']",{'issue': 100}
"['mergerequest', 'openglx', 'mergeconfig', 'nagios', 'force', 'issue', 'argument']",{'issue': 100}
"['config', 'nagios', 'force', 'issue', 'argument']",{'issue': 100}
"['service', 'problem', 'retention', 'impactstate', 'hierarchy', 'problem', 'impactnotificationpatch', 'registration', 'issue', 'problem']",{'issue': 100}
"['close', 'force', 'issue', 'stdout', 'stderr']",{'issue': 100}
"['detect', 'issue']",{'issue': 100}
"['resetstats', 'incorrect', 'debug']",{'incorrect': 100}
"['crash', 'livestatus', 'debug', 'regenerator']",{'crash': 100}
"['spare', 'master', 'configuration', 'crash', 'fitzdsl']",{'crash': 100}
"['graphite', 'crash', 'perfdata']",{'crash': 100}
"['mergerequest', 'olfway', 'issueconfigs', 'destdir', 'issue']",{'issue': 100}
"['timeperiod', 'testcase', 'issue']",{'issue': 100}
"['sensitive', 'disco']",{'Sensitive': 100}
"['svensson', 'poller', 'crash', 'worker', 'johan']",{'crash': 100}
"['mergerequest', 'issue', 'invalid', 'crash']","{'issue': 100, 'crash': 100}"
"['exception', 'invalid', 'crash', 'sslerror']",{'crash': 100}
"['option', 'configuration', 'issue']",{'issue': 100}
"['basic', 'issue']",{'issue': 100}
"['basic', 'issue']",{'issue': 100}
"['basic', 'issue']",{'issue': 100}
"['shinken', 'naparuba', 'issue']",{'issue': 100}
"['reportedstate', 'crash', 'element']",{'crash': 100}
"['close', 'crash', 'module', 'client']",{'crash': 100}
"['problem', 'generation', 'configuration']",{'generation': 100}
"['script', 'update', 'installmaster', 'install', 'issue', 'performeter', 'folderconfig', 'function', 'restore', 'multisite', 'nagvis', 'version', 'folderbackup', 'space', 'compress']",{'issue': 100}
"['arbiter', 'skonf', 'issue', 'daemon']",{'issue': 100}
"['permission', 'owner']",{'permission': 100}
"['mergerequest', 'master', 'object', 'access', 'issue']",{'issue': 100}
"['abdcd', 'fbddfbranch', 'issue', 'webui']",{'issue': 100}
"['permission', 'shebang']",{'permission': 100}
"['skonf', 'issue']",{'issue': 100}
"['faabb', 'mergerequest', 'titilambert', 'mergelivestatus', 'research', 'issue', 'broker', 'module']",{'issue': 100}
"['footer', 'possition', 'issue']",{'issue': 100}
"['skonf', 'header', 'issue']",{'issue': 100}
"['possible', 'traceback', 'crash', 'buisson']",{'crash': 100}
"['mergerequest', 'template', 'chris', 'graphitegraphite', 'template', 'issue']",{'issue': 100}
"['quick', 'dirty', 'issue']",{'issue': 100}
"['stack', 'warningconnection', 'failure', 'normaltrace', 'stackstacktrace']",{'stack': 100}
"['possition', 'issue']",{'issue': 100}
"['issue', 'popover']",{'issue': 100}
"['mergebranch', 'issue', 'webui']",{'issue': 100}
"['bafababranch', 'issue', 'webui']",{'issue': 100}
"['webui', 'issue']",{'issue': 100}
"['service', 'installation', 'minor', 'issue', 'centos', 'activation']",{'issue': 100}
"['restart', 'scheduler', 'escalation', 'issue']",{'issue': 100}
"['shinken', 'system', 'eligible', 'issue']",{'issue': 100}
"['mergerequest', 'patch', 'hwkmoonremove', 'incorrect']",{'incorrect': 100}
"['stack', 'formater']",{'stack': 100}
"['service', 'command', 'direct', 'crash']",{'crash': 100}
"['daedb', 'mergerequest', 'david', 'order', 'widgetorder', 'issue', 'random', 'widget']",{'issue': 100}
"['mergerequest', 'frescha', 'issueconditional', 'downlevel', 'issue', 'comment']",{'issue': 100}
"['conditional', 'downlevel', 'comment', 'issue']",{'issue': 100}
"['small', 'issue', 'useradd', 'refers', 'install']",{'issue': 100}
"['issue', 'webui', 'riquer', 'vincent']",{'issue': 100}
"['local', 'raise', 'issue']",{'issue': 100}
"['claneys', 'issue', 'poller', 'module', 'commandfile']",{'issue': 100}
"['retention', 'notification', 'issue']",{'issue': 100}
"['clean', 'empty', 'issue', 'trailingplace', 'reasonablechange']",{'issue': 100}
"['issue', 'whitespace', 'singlechange']",{'issue': 100}
"['issue', 'blank', 'numberchange', 'comment', 'blank', 'comment', 'blank']",{'issue': 100}
"['clean', 'parameter', 'issue']",{'issue': 100}
"['clean', 'inline', 'issue', 'leastchange']",{'issue': 100}
"['clean', 'empty', 'issue', 'usinghtgoebel', 'pepify', 'result']",{'issue': 100}
"['issue', 'whitespacechange', 'python', 'hopefullystand', 'fixer']",{'issue': 100}
"['clean', 'front', 'issue', 'double', 'ensure', 'stringnagios', 'syntax', 'protocol', 'english', 'accordancesnippet', 'special', 'table']",{'issue': 100}
"['clean', 'front', 'issue', 'double', 'ensure', 'stringapologize', 'result', 'nagios', 'syntax', 'english', 'accordancesnippet', 'special', 'table']",{'issue': 100}
"['clean', 'front', 'issue', 'english', 'accordancesnippet', 'special', 'table']",{'issue': 100}
"['clean', 'front', 'issue', 'english', 'accordancesnippet', 'special', 'table']",{'issue': 100}
"['clean', 'front', 'issue', 'english', 'accordancesnippet', 'special', 'table']",{'issue': 100}
"['clean', 'front', 'issue', 'spellingchangeset', 'webui', 'english', 'accordancesnippet', 'special', 'table']",{'issue': 100}
"['clean', 'front', 'issue', 'english', 'accordancesnippet', 'special', 'table']",{'issue': 100}
"['clean', 'front', 'issue', 'stringchange', 'python', 'double', 'ensure', 'stringapologize', 'result', 'nagios', 'syntax', 'english', 'accordancesnippet', 'special', 'table']",{'issue': 100}
"['clean', 'front', 'comment', 'issue', 'removechange', 'python', 'hopefullycustom', 'comment', 'english', 'accordancesnippet', 'special', 'table']",{'issue': 100}
"['clean', 'white', 'issue']",{'issue': 100}
"['afaff', 'mergerequest', 'master', 'htgoebel', 'mergeclean', 'comment', 'issue']",{'issue': 100}
"['cdcff', 'mergeclean', 'comment', 'issue', 'ensurespace', 'front', 'comment']",{'issue': 100}
"['comment', 'issue', 'ensure']",{'issue': 100}
"['clean', 'shinken', 'comment', 'issue', 'daemonspace', 'front', 'comment']",{'issue': 100}
"['clean', 'shinken', 'comment', 'issue', 'objectspace', 'front', 'comment', 'useless', 'comment']",{'issue': 100}
"['clean', 'shinken', 'comment', 'issue', 'modulespace', 'front', 'comment']",{'issue': 100}
"['clean', 'shinken', 'comment', 'issue', 'webuispace', 'front', 'comment']",{'issue': 100}
"['crypt', 'apache', 'hansson', 'manage', 'htpasswd']",{'crypto': 91}
"['hansson', 'issue']",{'issue': 100}
"['graphite', 'broker', 'picklebroker', 'boolean', 'option', 'module', 'graphiteoption', 'broker', 'integer', 'module', 'graphite']",{'integer': 100}
"['satellite', 'integer']",{'integer': 100}
"['error', 'sqlite', 'optionerror', 'livestatus', 'traceback', 'broker', 'crash', 'moduleerror', 'broker', 'traceback', 'recentshinken', 'moduleshinken', 'moduleshinken', 'module', 'commitdatabase']",{'crash': 100}
"['cleanup', 'issue']",{'issue': 100}
"['scheduler', 'crash']",{'crash': 100}
"['broks', 'frogx', 'broker', 'crash']",{'crash': 100}
"['error', 'scheduler', 'arbiter', 'command', 'distant', 'crash', 'management']",{'crash': 100}
"['crash', 'merlindb']",{'crash': 100}
"['detail', 'comment', 'dowtime', 'downtime', 'mergeerror', 'scheduler', 'arbiter', 'command', 'distant', 'crash', 'managementwrong', 'stupid', 'serious', 'javascript', 'downtime', 'dirty', 'language']",{'crash': 100}
"['jonathan', 'arbiter', 'crash']",{'crash': 100}
"['crypt', 'fallback', 'window', 'fcrypt', 'module']",{'crypto': 91}
"['admin', 'catch', 'shinken', 'connection', 'issue', 'backtrce']",{'issue': 100}
"['notification', 'perdios', 'hwkmoon', 'compensation', 'crash', 'check', 'objets']",{'crash': 100}
"['arbiter', 'config', 'plugin', 'issue', 'ticket', 'limit', 'relation']",{'issue': 100}
"['search', 'switch', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'jogaulupeausearch', 'jogaulupeau', 'issue', 'compatible', 'navigation']",{'issue': 100}
"['search', 'shinken', 'issue', 'naparuba', 'switch']",{'issue': 100}
"['spurious', 'import', 'broker', 'crash', 'message']",{'crash': 100}
"['local', 'nicolas', 'dupeux', 'isntances', 'issue', 'global', 'class', 'property']",{'issue': 100}
"['issue', 'partial']",{'issue': 100}
"['different', 'ubuntu', 'issue', 'message', 'shell']",{'issue': 100}
"['angry', 'plugin', 'issue', 'difference', 'submodule']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
"['fixture', 'issue']",{'issue': 100}
"['field', 'incorect', 'separator']",{'incorrect': 94}
"['permission', 'group', 'folder']",{'permission': 100}
"['exception', 'python', 'crash', 'baseexception']",{'crash': 100}
"['mergerequest', 'mergeconfig', 'timezone', 'crash', 'woodman', 'peter']",{'crash': 100}
"['crash', 'config', 'timezone']",{'crash': 100}
"['manager', 'process', 'management', 'thread']",{'thread': 100}
"['webui', 'thread']",{'thread': 100}
"['mysql', 'python', 'module', 'incorect']",{'incorrect': 94}
"['timerace', 'issue']",{'issue': 100}
"['crash', 'module']",{'crash': 100}
"['integer', 'value', 'expectcredit']",{'integer': 100}
"['fraggod', 'arbiter', 'lookup', 'comment', 'inline', 'crash', 'boolean']",{'crash': 100}
"['command', 'external', 'crash']",{'crash': 100}
"['livestatus', 'external', 'traceback', 'crash', 'module']",{'crash': 100}
"['livestatus', 'crash', 'markus', 'ronny', 'lindner']",{'crash': 100}
"['crash', 'receiver']",{'crash': 100}
"['script', 'crash', 'discovery']",{'crash': 100}
"['venelin', 'custom', 'petkovservice', 'hostgroup', 'crash', 'definition']",{'crash': 100}
"['scheduler', 'import', 'logger', 'crash', 'leadingmodule', 'pollers', 'import']",{'crash': 100}
"['gregory', 'starck']",{'stack': 91}
"['crash', 'message']",{'crash': 100}
"['clean', 'getattr', 'starck']",{'stack': 91}
"['clean', 'getattr', 'starck']",{'stack': 91}
"['guyon', 'crash', 'laurent']",{'crash': 100}
"['event', 'crash', 'notification', 'handler']",{'crash': 100}
"['scheduler', 'guyon', 'crash', 'laurent']",{'crash': 100}
"['crash', 'arbiter']",{'crash': 100}
"['french', 'starck']",{'stack': 91}
"['clean', 'starck']",{'stack': 91}
"['wrapper', 'catch', 'starck']",{'stack': 91}
"['process', 'release', 'stack', 'python', 'recursion', 'limit', 'dependentlivestatuslivestatuslivestatus', 'nagios', 'optional', 'comparison', 'cleanup']",{'stack': 100}
"['unknown', 'crash', 'handler', 'event', 'return']",{'crash': 100}
"['crash', 'window', 'reactionner', 'pollererror', 'print', 'config', 'service']",{'crash': 100}
"['retention', 'broker', 'autogeneration', 'insteadremove', 'pickle', 'generation', 'nagios']",{'generation': 100}
"['crash', 'arbtier', 'commandscheduler', 'broker', 'ifthe']",{'crash': 100}
"['livestatus', 'generation', 'output']",{'generation': 100}
"['poller', 'crash', 'window', 'smaple']",{'crash': 100}
"['spare', 'installation', 'direct', 'stack', 'check', 'launch', 'update']",{'stack': 100}
"['queue', 'stack', 'order', 'python']",{'stack': 100}
"['encryption', 'arbiter', 'module', 'support']",{'encryption': 100}
"['integer', 'queue', 'module', 'external']",{'integer': 100}
"['delete', 'nicolas', 'dupeux', 'crash', 'unacksystem']",{'crash': 100}
"['launch', 'directscheduler', 'generation', 'broker', 'simple', 'alwaysnotification', 'simple', 'notificationway']",{'generation': 100}
"['integer', 'database']",{'integer': 100}
"['error', 'shinken', 'miore', 'crash', 'module']",{'crash': 100}
"['scheduler', 'crash']",{'crash': 100}
"['definition', 'incorrect', 'servicegroupshinken', 'testscripts', 'import']",{'incorrect': 100}
"['scheduler', 'parameter', 'arbiter', 'missign', 'crash', 'broker', 'initializedbroker', 'broksuseful', 'future', 'external', 'object', 'module', 'return']",{'crash': 100}
"['permission', 'patch', 'thanks', 'cosmetic', 'repository', 'update']",{'permission': 100}
"['patch', 'worker', 'starck']",{'stack': 91}
"['broks', 'deepcopy', 'propeties', 'removereturn', 'unreachable', 'insteadcheck', 'dependancie', 'unreachableneededdetection', 'incorrect', 'external', 'commandpopertie', 'service', 'calledbegin', 'sqlite', 'mysql', 'merlin', 'factorize', 'module', 'switchbackend', 'propertymodule', 'merlinmodule', 'property', 'merlin', 'service']",{'incorrect': 100}
"['manager', 'communication', 'python', 'queue', 'worker', 'satellite', 'thread']",{'thread': 100}
"['explose', 'function', 'value']",{'expose': 92}
