message,fuzzy
"['ecbdeeb', 'mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['generation', 'miqexpressionseems', 'string', 'changechange', 'generatedchange', 'supportextra', 'select', 'column', 'innerversion', 'discrepancy']",{'generation': 100}
"['rubocop', 'issue']",{'issue': 100}
"['support', 'method', 'fieldibmprivatecloud', 'cpmcm', 'issue']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['settingmanageiq', 'issue']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['thread', 'monitor', 'cockpitfollowprocess', 'communicate', 'launch', 'thread', 'orchestratorworker', 'separate', 'monitorcockpit', 'exclude', 'monitorcould', 'populate', 'orchestrator', 'discussion', 'wouldcockpit']",{'thread': 100}
"['ebfecb', 'dadcc', 'mergerequest', 'skateman', 'expose', 'supportvirtual', 'expose', 'attribute']",{'expose': 100}
"['virtual', 'expose', 'attribute']",{'expose': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['skateman', 'createsupport', 'expose']",{'expose': 100}
"['location', 'monitor', 'thread']",{'thread': 100}
"['incorrect', 'translation']",{'incorrect': 100}
"['support', 'expose']",{'expose': 100}
"['methodmanageiq', 'issue']",{'issue': 100}
"['factorymanageiq', 'issue']",{'issue': 100}
"['attribute', 'section', 'manageiq', 'policymanageiq', 'issue']",{'issue': 100}
"['loggingstandarderrorerror', 'connection', 'needle', 'backtraces', 'repetitiveibmprivatecloud', 'cpmcm', 'issue']",{'issue': 100}
"['error', 'worker', 'avoidmanageiq', 'documentation', 'issuemanageiq', 'issue', 'relatedwidget', 'generate', 'content', 'secondwithout', 'consoleclass']",{'issue': 100}
"['insensitive', 'lookup']",{'Sensitive': 90}
"['aafeb', 'mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['mergerequest', 'epostea', 'mergesystem', 'stack', 'reference', 'orchestration']",{'stack': 100}
"['stack', 'reference', 'orchestration']",{'stack': 100}
"['apikey', 'filterapikey', 'request', 'authentication', 'cloud', 'payloadapikey', 'sensitive', 'value']",{'Sensitive': 100}
"['event', 'concurrent', 'timeout']",{'concurrent': 100}
"['enable', 'lookup', 'sessionmanageiq', 'issue']",{'issue': 100}
"['eeaaa', 'baafaccarequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['updatepluginsmanageiq', 'issue']",{'issue': 100}
"['important', 'default', 'releasemanageiq', 'issue']",{'issue': 100}
"['manageiq', 'sessionoutside', 'backend', 'session', 'interact', 'allowsmanageiq', 'sessionstore', 'ensuremiddleware', 'stack', 'access', 'builtblame']",{'stack': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['concurrent', 'simplepossible', 'firstinitial', 'update']",{'concurrent': 100}
"['consolidate', 'updatebonus', 'resource', 'modificationoutside', 'caller', 'initialize', 'monitor', 'single', 'thread', 'eitheralreadyerror', 'repeat', 'methodprocesserror', 'expectresetcollect', 'initialcollect', 'updateendless']",{'thread': 100}
"['rework', 'single', 'concurrent', 'threadbuild']",{'concurrent': 100}
"['concurrent', 'thread']","{'concurrent': 100, 'thread': 100}"
"['thread', 'ensure', 'monitor']",{'thread': 100}
"['ability', 'deployment', 'detect', 'cleanupinformation', 'monitor', 'initial', 'collector', 'thread', 'updatedeployment', 'restarts', 'container', 'failedstillmanageiq', 'issue']","{'thread': 100, 'issue': 100}"
"['lengthy', 'mentionedstanza', 'followingclauseauthenticationactiverecordwould', 'generate', 'somethingexample', 'classselectselect', 'authentication', 'statusauthenticationauthenticationorderlower', 'authentication', 'statuslower', 'authentication', 'status', 'validlower', 'authentication', 'statusincomplete', 'authentication', 'statuserror', 'authentication', 'statuslower', 'authentication', 'status', 'unreachablelower', 'authentication', 'status', 'invalidlimitmanageiq', 'provider', 'redhat', 'inframanagerselect', 'nestedrecord', 'authentication', 'insteadauthentication', 'happenedparticular', 'givenrecord', 'defaultstate', 'query', 'select', 'validrecord', 'authentication', 'validapproach', 'effect', 'asidecheck', 'produceresult', 'happensbesides', 'query']",{'length': 92}
"['ebfddd', 'mergerequest', 'generation', 'warning', 'yrudman', 'widgetgenerate', 'warning', 'creation']",{'generation': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['servicemanageiq', 'followupibmprivatecloud', 'cpmcm', 'issue']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['exception', 'kafka', 'causekafka', 'issue', 'event', 'publishingmiqqueue']",{'issue': 100}
"['helper', 'methodmanageiq', 'issue']",{'issue': 100}
"['infinite', 'check', 'avoidmanageiq', 'issue']",{'issue': 100}
"['injection', 'jansa', 'cfacdbfdaefdcc', 'cherry']",{'injection': 100}
"['cbddcrequest', 'mergebrakeman', 'command', 'injection', 'warning']",{'injection': 100}
"['brakeman', 'command', 'injection', 'warning']",{'injection': 100}
"['duplicate', 'rspec', 'requestif', 'stack', 'prevention']",{'stack': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['directory', 'buildmanageiq', 'issue']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['ensure', 'modelibmprivatecloud', 'cpmcm', 'issue']",{'issue': 100}
"['gemfile', 'plugin', 'provider', 'vmwaregemfile', 'plugin', 'provider', 'vmwaremanageiq', 'close', 'issue']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['manager', 'parent', 'provider', 'destroyingprovider', 'manager', 'parentrecord', 'provider', 'orphanmanageiq', 'provider', 'issue']",{'issue': 100}
"['directory', 'bracket', 'issue', 'docker', 'square']",{'issue': 100}
"['directory', 'bracket', 'issue', 'square']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['worker', 'image', 'override', 'flexabilityallows', 'worker', 'imageimage', 'digest', 'identifiermanageiq', 'applies', 'issue']",{'issue': 100}
"['string', 'notationmanageiq', 'classicibmprivatecloud', 'cpmcm', 'issue']",{'issue': 100}
"['container', 'worker', 'environmentassume', 'value', 'providesecret', 'kafka', 'deploy', 'containersecret', 'containermanageiq', 'issue']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['username', 'trace', 'stack', 'matchuserid']",{'stack': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['ebaecrequest', 'jrafanie', 'mergeupgrade', 'security']",{'Security': 100}
"['upgrade', 'securitylimit', 'activestorage', 'circumventionparameter', 'possible', 'actionpack', 'rediscachestore', 'memcachestore', 'objectability', 'forge']",{'forger': 91}
"['event', 'payloadevent', 'containes', 'provider', 'sourcemanageiq', 'issue']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['vmdbdatabasebackend', 'issuefrontend', 'classic', 'issue', 'manageiq', 'relatedissuemanageiq', 'frontend', 'applicationremove', 'replacement']",{'issue': 100}
"['automate', 'namespace', 'miqaeinstance', 'miqaenamespaces', 'column', 'miqaemethodinstead', 'columnmanageiq', 'issue']",{'issue': 100}
"['ccbcf', 'mergerequest', 'mergequery', 'aggregation', 'warning', 'brakeman', 'injection', 'mixin']",{'injection': 100}
"['mergerequest', 'mergecommand', 'possible', 'warning', 'brakeman', 'injection']",{'injection': 100}
"['brakeman', 'injection', 'warning']",{'injection': 100}
"['possible', 'warning', 'brakeman', 'injection']",{'injection': 100}
"['rubocop', 'number', 'issue']",{'issue': 100}
"['fedfc', 'mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['condition', 'createmanageiq', 'issue']",{'issue': 100}
"['worker', 'deploymentmanageiq', 'issue']",{'issue': 100}
"['integer', 'miqreport', 'extract', 'format']",{'integer': 100}
"['manageiq', 'issue']",{'issue': 100}
"['fbfdfrequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['permission', 'missingreplace']",{'permission': 100}
"['owner', 'reference', 'object', 'orchestratorcleanedmanageiq', 'issue']",{'issue': 100}
"['requirement', 'relaxrelax', 'versionmanageiq', 'issue']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['additional', 'escalation', 'methodmatch', 'ansiblemanageiq', 'issue']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['openid', 'manageiq', 'oauth', 'supportmanageiq', 'issue']",{'issue': 100}
"['corresponding', 'member', 'enhance', 'model', 'tablemanageiq', 'issue']",{'issue': 100}
"['abafe', 'acaafa', 'mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['common', 'handleexample', 'common', 'screen', 'accessiblebetter', 'admin', 'different', 'product', 'classic', 'issue', 'manageiq', 'address']",{'issue': 100}
"['secret', 'container', 'workerrequire', 'assumes', 'container', 'secret', 'workerorchestratormanageiq', 'issue']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['cecumrequest', 'nicklamuro', 'mergemiqreport', 'polymorphic', 'fixup', 'issue']",{'issue': 100}
"['carboninheartbeat', 'worker', 'thread', 'smartproxy']",{'thread': 100}
"['ecbdfrequest', 'skateman', 'params', 'provider', 'encryption', 'schema']",{'encryption': 100}
"['params', 'provider', 'encryption', 'schema']",{'encryption': 100}
"['logic', 'thread', 'heartbeatcould', 'previouslythread', 'exception', 'default', 'raisedworry', 'thread', 'thread', 'restart']",{'thread': 100}
"['thread', 'heartbeatmiqdefaults', 'worker', 'definethread', 'heartbeatproblem', 'firststart', 'heartbeatwithout', 'contention', 'thread', 'constantprocess', 'heartbeat', 'worker', 'stillqueue', 'message']",{'thread': 100}
"['mergerequest', 'mergetemplate', 'tower', 'issue', 'field', 'property']",{'issue': 100}
"['polymorphic', 'issue']",{'issue': 100}
"['fryguysporadic', 'timing', 'issue']",{'issue': 100}
"['sporadic', 'timing', 'issue']",{'issue': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['expose', 'methodlogic']",{'expose': 100}
"['version', 'recentversion', 'recent', 'updatetwitter', 'advisory', 'security']",{'Security': 100}
"['afacf', 'mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['error', 'invalid', 'message', 'issue']",{'issue': 100}
"['agrarechangelog', 'provider', 'sprint']",{'Sprintf': 92}
"['changelog', 'provider', 'sprint']",{'Sprintf': 92}
"['fcdbbc', 'mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['kbrockclean', 'ternary', 'issue']",{'issue': 100}
"['raisingexception', 'controlstack', 'serverreturn', 'thread', 'methodinterrupt', 'worker', 'sigterm', 'rescuesigterm', 'signal', 'exception', 'sigint']",{'thread': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['rubyzip', 'updatemanageiq', 'issue']",{'issue': 100}
"['error', 'template', 'finish', 'runner', 'orchestrationstate', 'stack', 'provider']",{'stack': 100}
"['neverpossible', 'autoload', 'issue', 'invalidcause', 'people', 'issuepossible', 'removeparent', 'exception']",{'issue': 100}
"['worker', 'method', 'commitworker', 'collector', 'metricmethod', 'issue']",{'issue': 100}
"['validation', 'uniqueness', 'dashboard', 'additionmanageiq', 'issue']",{'issue': 100}
"['pythonpath', 'issue']",{'issue': 100}
"['refresh', 'experimentalmiqqueue', 'refresh', 'target', 'worker', 'openshift', 'kubernetesworker', 'vmware', 'worker', 'refreshfuture', 'vmware', 'thread', 'refreshworkerwatch', 'thread']",{'thread': 100}
"['current', 'check', 'snapshotleast', 'snapshot', 'current', 'ensure', 'firstcheck', 'underlyingmanageiq', 'issue']",{'issue': 100}
"['constant', 'constantizedconstantize', 'incorrect', 'demodulize', 'classconstantize', 'expectedfollowingfollowingeventcatcher', 'autoload', 'managermanageiq', 'provider', 'basemanager', 'eventcatchercatcher', 'constantize', 'namespace', 'provider', 'event', 'validforeman', 'manageiq', 'provider', 'eventcatchermanageiq', 'provider', 'basemanager', 'eventcatcher']",{'incorrect': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['rubyzip', 'issue']",{'issue': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['error', 'rspec', 'update', 'issue', 'expectation']",{'issue': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['combinationchangelog', 'sprint', 'updateproduct']",{'Sprintf': 92}
"['workflow', 'cloudmanageiq', 'issue']",{'issue': 100}
"['fryguymultiple', 'issue']",{'issue': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['present', 'entry', 'extra', 'generation', 'expression', 'miqexpression']",{'generation': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['request', 'service', 'retirementrequest', 'service', 'retirementmanageiq', 'issue']",{'issue': 100}
"['emsfolder', 'folderfolder', 'emsfolder', 'methodchildancestor', 'check', 'unable', 'yellow', 'foldermanageiq', 'issue']",{'issue': 100}
"['mergerequest', 'mergeautomate', 'exposure', 'string', 'engine']",{'Exposure': 100}
"['exposure', 'engine', 'folder']",{'Exposure': 100}
"['print', 'debugrubocop', 'issue', 'logic', 'complexity']",{'issue': 100}
"['dfddfrequest', 'jvlcek', 'mergemiqldap', 'deprecation', 'warning', 'issue']",{'issue': 100}
"['fafddrequest', 'chargeback', 'service', 'aware', 'yrudman', 'regiongenerate', 'chargeback', 'service', 'generation']",{'generation': 100}
"['miqldap', 'deprecation', 'warning', 'issue']",{'issue': 100}
"['scheduling', 'rspec', 'generation', 'servcie', 'region']",{'generation': 100}
"['chargeback', 'service', 'generation', 'schedule', 'region']",{'generation': 100}
"['reuse', 'shedule', 'issue', 'chedule', 'check']",{'issue': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['cachingthread', 'generation', 'mutiple', 'logic', 'ensure', 'validation']",{'generation': 100}
"['ccddc', 'bedfe', 'mergerequest', 'jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['project', 'default', 'playbook', 'providegather', 'content', 'plugins', 'enabledstillansibleplaybook', 'accessible', 'making', 'alteringsearchappliance', 'manageiq', 'feedebproject', 'issue', 'ansible', 'appliance', 'issue', 'appliance', 'wouldmodel', 'playbook', 'provideevaluate', 'plugins', 'scenario']",{'issue': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['blacklist', 'convertsince', 'samplepossible', 'whitelist']",{'blacklist': 100}
"['dceaarequest', 'mergerequest', 'scheduling', 'value', 'integer', 'parse', 'automation']",{'integer': 100}
"['worker', 'removealready', 'memory', 'worker', 'limit', 'growingemptive', 'controlcause', 'refreshes', 'restart', 'issue', 'intervalrefreshes', 'preventcause', 'vmware', 'issue', 'refresh', 'secondsystemd', 'check']",{'issue': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['efedearequest', 'demichev', 'stack', 'alexander', 'mergestack', 'orchestration']",{'stack': 100}
"['request', 'scheduling', 'value', 'integer', 'automation']",{'integer': 100}
"['stack', 'orchestration']",{'stack': 100}
"['befaarequest', 'length', 'limit', 'serverprocess', 'unique', 'server']",{'length': 100}
"['dfdfcaffa', 'mergerequest', 'introduce', 'stack', 'azureintroduce', 'cloud', 'azurestack', 'provider', 'network']",{'stack': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['field', 'orderfield', 'containlimitreference', 'columnrecentmanageiq', 'issue']",{'issue': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['cadabadf', 'mergerequest', 'bdunne', 'mergegitrepository', 'generation', 'factory']",{'generation': 100}
"['gitrepository', 'generation', 'factory']",{'generation': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['issue', 'attempt', 'parallel', 'system', 'travis']",{'issue': 100}
"['local', 'determinedsystem', 'issue', 'contamination', 'mightparalleloperation', 'movinglittle', 'performance', 'addition', 'constantunique']",{'issue': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['febfa', 'cadff', 'mergerequest', 'jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['configurable', 'excludedchoose', 'tableintention', 'exclude', 'customer', 'trouble', 'logical', 'database', 'issue', 'remotewould', 'table', 'excludedconfig']",{'issue': 100}
"['wrongmanageiq', 'issue']",{'issue': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['supportnetwork', 'storage', 'managermanageiq', 'issue']",{'issue': 100}
"['acffc', 'mergerequest', 'jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['concern', 'class', 'constantpotential', 'certain', 'scenario', 'issue']",{'issue': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['styling', 'issue']",{'issue': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['lpichlerreport', 'interval', 'chargeback', 'generation']",{'generation': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['report', 'generation', 'chargeback']",{'generation': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['mergerequest', 'fdupont', 'redhaterror', 'wrapper', 'message', 'expose', 'option']",{'expose': 100}
"['error', 'wrapper', 'message', 'expose', 'option']",{'expose': 100}
"['mergerequest', 'generationg', 'chargeback', 'service', 'status', 'yrudman', 'service', 'chargeback', 'attribute']",{'generation': 95}
"['refresh', 'smartstatesystem', 'refresh', 'issue', 'informationblock', 'check', 'custom']",{'issue': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['bccfad', 'fddebrequest', 'fdupont', 'redhatdefault', 'limit', 'network', 'concurrent', 'conversion', 'setting']",{'concurrent': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['abeedarequest', 'mergequeue', 'stack', 'deployment', 'orchestration']",{'stack': 100}
"['fbedcb', 'mergerequest', 'fdupont', 'redhatremove', 'preflight', 'fatal', 'check']",{'fatal': 100}
"['mergerequest', 'mergeservice', 'generation', 'subclass']",{'generation': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['present', 'display', 'issue', 'dasgboard', 'respect', 'content']",{'issue': 100}
"['unicode', 'issue']",{'issue': 100}
"['mergerequest', 'report', 'timezone', 'generation', 'yrudman', 'mergereport', 'timezone', 'mysettings']",{'generation': 100}
"['independent', 'child', 'custombuttonsetright', 'arraymember', 'collection', 'custom', 'child', 'ordermember', 'toolbaressential', 'achievingspecific', 'expose', 'method', 'handlecanonical', 'button', 'button', 'group', 'option', 'creatingwithout', 'button', 'custom', 'optionbutton', 'custom', 'editing']",{'expose': 100}
"['comment', 'issue']",{'issue': 100}
"['validation', 'logic', 'issue']",{'issue': 100}
"['validation', 'logic', 'validation', 'logicvalidation', 'issue']",{'issue': 100}
"['bundler', 'gracefullyindex', 'bundler', 'creatingnonexistent', 'occurs', 'directorydefaultbundler', 'issue']",{'issue': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['rubocop', 'issue']",{'issue': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['fadaf', 'mergerequest', 'jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['skateman', 'updatesurro', 'compilation', 'issue', 'update']",{'issue': 100}
"['surro', 'compilation', 'issue', 'update']",{'issue': 100}
"['cecdbd', 'mergerequest', 'jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['asset', 'compile', 'disablechild', 'firstasset', 'trigger', 'methodcompilation', 'therefor', 'dependingissue', 'delay', 'travis', 'minormajor', 'issue', 'localtysingleasset']",{'issue': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['mergerequest', 'mergeowner', 'model', 'stack']",{'stack': 100}
"['owner', 'model', 'stack']",{'stack': 100}
"['jprausechangelog', 'hammer', 'sprint', 'update']",{'Sprintf': 92}
"['accedefdrequest', 'mergepolicy', 'openscap', 'issue']",{'issue': 100}
"['bcfbfc', 'mergerequest', 'permission', 'chalettu']",{'permission': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['integer', 'tower']",{'integer': 100}
"['integer', 'tower']",{'integer': 100}
"['cffad', 'mergerequest', 'fdupont', 'redhatgroup', 'collection', 'flavor', 'security']",{'Security': 100}
"['group', 'collection', 'flavor', 'security']",{'Security': 100}
"['changelog', 'hammer', 'sprint', 'update']",{'Sprintf': 92}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['manageiq', 'issue']",{'issue': 100}
"['support', 'apiansiblemixin', 'ansiblesupport', 'refactormanageiq', 'issue']",{'issue': 100}
"['transaction', 'disableexplicit', 'transaction', 'thread', 'insteadreleaseactive', 'connection', 'database', 'transactional', 'recorddatabase', 'additional', 'spawn', 'threadconnection', 'speciallyinside', 'share', 'threadensures', 'database', 'threadoutermost', 'additional', 'ignoringconnection', 'enters', 'threadmaintain', 'currentlyoutside', 'connection', 'spawnedexplicit', 'connection', 'switchinteract', 'spawn', 'threadexplicit', 'introduce', 'database', 'changetransactional']",{'thread': 100}
"['deployment', 'wizardaccordingissuecomment', 'manageiq', 'issue', 'classicwizard', 'openshift']",{'issue': 100}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['getter', 'default', 'dirty', 'limit', 'concurrent']",{'concurrent': 100}
"['stack', 'plesko', 'mergeclass', 'serialize']",{'stack': 100}
"['jprausechangelog', 'sprint', 'update']",{'Sprintf': 92}
"['changelog', 'sprint', 'update']",{'Sprintf': 92}
"['bounce', 'connection', 'subscription', 'separatemigration', 'deadlocktransaction', 'migrationrelation', 'process', 'subscription', 'responsiblerequiresrelease', 'transaction', 'subscription', 'processsolve', 'connection', 'separate', 'issue', 'dummy']",{'issue': 100}
